x,y,z
-2.686702963709893,-4.332521668113332,-4.852326614712528
-3.591638072406999,-2.7855530327323947,-1.5783099841264174
-3.0439198251800814,-2.883715080530187,-2.782213613028328
-4.8817743728845455,-6.356153834126774,-2.5611975904023385
-4.016414957438189,-5.0732109727230545,-2.9374724802452006
-4.1539266593722814,-3.3921147606009683,-1.0737885073167437
-2.709357694882484,-3.5150862692467966,-4.059506001865531
-3.6853183593050933,-3.67338676127101,-2.2909206174254004
-4.2983791337457955,-5.536931929645222,-2.9042713626905377
-5.695699001963669,-6.351571242981269,-0.9047962343949125
-5.856687170267754,-6.5760808928343915,-0.8205848743232653
-4.570722513287385,-5.988096433873097,-2.803576215661997
-5.471427122349728,-5.507729490626599,-0.49533752617845384
-3.6186102999501975,-3.151153133297887,-1.895492732197388
-4.315591900042297,-3.26779539505542,-0.5915236025591164
-5.130927351966182,-4.678582326491428,-0.3645211014223926
-5.122183292660286,-4.612985409020219,-0.32747940044707535
-3.455058038890561,-4.172071592340618,-3.2309848331369393
-2.5658998993857045,-4.063287897935192,-4.9434888551159215
-4.659603677211837,-6.187611333462318,-2.7397584276663203
-5.516064347945311,-5.705140457405177,-0.5963035911250176
-2.9757858114902556,-4.581341554795628,-4.603021624149527
-3.5243686740257245,-5.124899399721087,-4.028872532424625
-3.332011896803901,-5.386066013137108,-4.628973542246592
-3.999187866922153,-3.209323955372585,-1.1836846647923682
-4.1065310349654816,-3.6755513645140514,-1.4488473817887644
-4.402279311729336,-6.181006581043802,-3.2899671621421884
-5.206453966380578,-4.871111533938039,-0.4241546711234996
-3.9369616630798827,-4.749950718455838,-2.827421676410232
-4.306635993595509,-3.7966543828667443,-1.156894031096781
-4.8520720043695125,-4.244202388863572,-0.49570526293733774
-3.5408208056924226,-3.9574644260466316,-2.8244782806195268
-3.7803076858442677,-4.626202458126986,-3.0411925230418713
-5.2493639957950595,-7.087655894204769,-2.56455318930642
-3.3045221971028673,-5.145532441198587,-4.506589997802862
-4.650719188538957,-6.487426280405005,-3.0726710141220837
-2.8826094789229577,-3.631415468912419,-3.8629425133853412
-4.26158950257276,-6.521086454004595,-3.9409453735278728
-3.3849388052882468,-4.63667906782047,-3.811280067046661
-3.657197598423265,-3.079965148968226,-1.7582777137728214
-3.7319770027744488,-5.959664920350362,-4.434991106717374
-3.174078931926778,-3.6391772564222302,-3.2671626695958684
-4.377709174015336,-5.002057269484527,-2.196583623405843
-2.601646596658341,-3.256663030614443,-4.005888617398641
-2.7992987706724186,-2.3125614353619683,-2.644433462011192
-3.971297399378603,-4.433570437029235,-2.4728332057881213
-4.441600728320045,-6.1228988526604144,-3.1712085966752817
-4.086051341287369,-5.538615200696592,-3.303960243756057
-4.702207837849512,-6.883243019332763,-3.375726069473604
-4.7190736008870635,-6.0880604259880355,-2.5666258548074987
-5.09286511891806,-4.88909015518198,-0.7204297880766628
-2.6690258675093865,-3.024705068658034,-3.6798048451679946
-2.7702272736230986,-3.426494412388571,-3.839907976306514
-4.022909618499809,-4.694767579006477,-2.6377933171810573
-3.9201624552205785,-5.199788474462847,-3.3302363304406923
-3.103658950295211,-3.537865795514411,-3.2982834609192557
-4.637084201161393,-4.754100272268199,-1.4258879651434238
-4.395433794702627,-3.7018301759648637,-0.8776990036091701
-4.5833030001798765,-4.703468580920454,-1.522015880546767
-4.837421672287235,-7.003092395356102,-3.241875878329206
-4.795709134715102,-6.739423459693393,-3.103263960676482
-3.2434528326338765,-4.91665544822599,-4.373310259151485
-5.7152597274577905,-7.086110523124454,-1.5901807203999305
-4.489037355435441,-4.635782239058528,-1.6452728024409882
-3.403239352534974,-3.390697683392661,-2.5412153344196198
-4.40083659329287,-5.036221492510802,-2.208749209193522
-3.691933386885336,-2.4062849075468518,-0.9635694660008156
-2.9650233916891513,-4.678743797738323,-4.711010982435818
-4.635664608434162,-5.52665948414903,-2.2136381078755387
-5.660448727745279,-6.141089330059766,-0.7453057245914407
-3.483675120235719,-3.7362219267045336,-2.7340124714004093
-4.115471531045584,-4.166600575184575,-1.918892967770176
-3.381002738973983,-4.362043434870979,-3.5153909959311846
-5.749343567637964,-6.962296441612642,-1.3605570992490579
-5.334158262166406,-5.937587920394327,-1.2448284721988148
-2.9107930618635365,-4.776981555808044,-4.889372183972913
-3.347318819005827,-3.4817498430826253,-2.7539741888729004
-3.980790982988737,-5.6371259063474835,-3.584663010038598
-4.6403338995781525,-5.4095678861935905,-2.1175202151333252
-5.479012950672854,-5.735755518550129,-0.7054611133183804
-2.963085862715623,-4.49954381885033,-4.534675293692191
-4.85044960597772,-5.537245322210832,-1.7344035881532553
-4.480112150154304,-6.272279963149524,-3.2323649269939674
-3.4318782203474796,-2.5184713952963524,-1.642891965613384
-3.602321234743403,-6.220255994538967,-4.938906316036866
-4.28560654609062,-3.0231745571822746,-0.41692595282399436
-4.899924437288989,-6.275413823267297,-2.4161902408423
-4.944725899113989,-5.08813755250861,-1.1244562746846676
-4.720056199877253,-6.878387159864088,-3.394368444159777
-4.024817286793407,-6.845266705085547,-4.74676490497528
-4.320316078545758,-3.670046114693611,-0.9977244967380461
-3.0402316374849687,-2.325525169544208,-2.1881310053271545
-5.167091230843471,-7.28985845250303,-2.8681064252410673
-3.4738719262069275,-2.3964944275994116,-1.4416418082642917
-4.403876952402918,-5.014381440940303,-2.1723212270220067
-3.593362173344697,-5.787285741755176,-4.522493891643415
-4.55492073681839,-3.323563194043511,-0.19098808283193147
-5.750383598647097,-6.5289006806793255,-0.9139947886079673
-3.6329930279342495,-6.231605166996966,-4.854781045994674
-3.5195146360128975,-5.317835129314104,-4.248148510377718
-4.509155171380657,-3.6133321921964727,-0.5817874302926085
-4.395861775049641,-3.365738000093376,-0.5242927499707308
-4.068049399180421,-6.1601995451811575,-3.9385263738924623
-4.5400597779843626,-6.804020141702938,-3.6536055811523585
-4.086958325129001,-6.2926956636736975,-4.060677537968794
-5.331570519798386,-6.868235225930017,-2.1435765262645488
-4.264779619662916,-4.146290171250012,-1.6029870973079843
-4.3753482584681525,-3.3051666455531863,-0.518976996752619
-3.029445377050518,-2.795511271533459,-2.719957098199176
-5.560900200300767,-5.318630258505038,-0.14786076233984335
-4.530939633169794,-3.61802316576983,-0.4825278174988741
-4.647664869496755,-4.572946566255138,-1.2681111087331527
-4.912570701807977,-5.640421390053902,-1.7341883457313871
-2.7597331803980527,-4.575093303684756,-5.0120841873890445
-4.3219318204968085,-3.1949032952507777,-0.5214827043847365
-2.661761255550201,-3.831684867344757,-4.465542117375756
-5.224498974338165,-6.725548414786449,-2.2107559193570476
-4.997521378038993,-5.506103101425636,-1.4382049703443136
-5.4981595921992525,-7.344355499808117,-2.233872003538129
-4.793152453190307,-5.452616781685698,-1.8042224837228988
-5.139363720855112,-7.176555260800399,-2.865780238903542
-5.10310440901238,-6.074311498832077,-1.811440017230562
-2.7926186413269374,-3.8744436628259344,-4.221647682858831
-4.491640168918829,-6.266246697693603,-3.2546900480801204
-3.933876633135046,-6.212327619543284,-4.300014806392625
-5.801619073926789,-6.460303753502325,-0.8410542542983683
-5.120796841890055,-5.116468270042696,-0.8293359547666361
-3.922901012477054,-4.886800604308129,-3.0164061369946826
-3.5190821742887235,-4.69022408087634,-3.547723816296388
-4.4539273928042356,-4.495519686502599,-1.536535016943291
-3.6771503707559563,-4.07878299434156,-2.6710535609484416
-4.914764594288274,-4.029335437271729,-0.2175145436194459
-4.731223580684694,-4.574698875388404,-1.0787689445224193
-5.186078757975464,-6.692283171333895,-2.292848774749165
-4.6433084249534735,-5.011400728268588,-1.6743449343600276
-5.326004195865962,-6.321580333319772,-1.6277853312178014
-2.693620703286502,-2.976689188901351,-3.5666936465539956
-3.589387019939477,-4.232904571045259,-3.063407674921732
-3.3042143788123677,-5.430249362076408,-4.7428708426779185
-4.470322429949376,-4.99821501654525,-1.9834951401731549
-4.8796642681655795,-6.981266357837932,-3.1334370979508908
-4.170049503108579,-5.2311234838447005,-2.8576419135471243
-3.984856194459823,-6.601621089917111,-4.550946784315675
-4.280165621447454,-5.614216131861873,-2.978482877944286
-3.7078239021801025,-6.205323967319844,-4.695139424455023
-2.6437985718417196,-3.665333056402905,-4.296152373699837
-2.9656260518666038,-3.7872082204545716,-3.8033555130499295
-4.077223852021725,-6.042677787611799,-3.8408390282017972
-5.464878924584826,-7.056324656172368,-2.120161318732972
-3.7931735826898927,-3.9705044286077884,-2.3338287102491315
-3.434505801552151,-4.834187944023007,-3.8655525098148535
-5.6990883198020965,-5.989735140999555,-0.4974110047075393
-3.458233680347554,-4.109215675315789,-3.1272246896844784
-3.1847902476357977,-5.3365074779189365,-4.886221304087481
-2.9827171173812825,-2.498044838627132,-2.4828339013427296
-3.258422703567062,-2.9244480710521867,-2.377153435742501
-3.939010088865894,-4.028248245205473,-2.094236408332539
-3.529014235783318,-2.889720231852311,-1.8119730069403341
-3.241488665112805,-3.9041642311488327,-3.365236739385636
-2.9206466897593932,-3.4459601302122875,-3.515249248224313
-4.332489660450626,-6.702845722757114,-3.965610097786093
-4.281604350955727,-6.702244370554856,-4.112379786359887
-4.369895529736475,-3.5021459328349316,-0.7421453471154789
-5.232787109282912,-7.60558949354976,-3.138777316232668
-3.299507040857356,-4.659106669348122,-4.0231232188913
-4.177981471246541,-5.6046647053903005,-3.229138566086072
-2.7317912186690276,-3.3629704350993865,-3.8517862317640432
-5.04371754808611,-5.44283149465002,-1.332509917603334
-2.818558966922097,-4.4322044530108515,-4.733454780313345
-4.335063024565631,-4.445851502368263,-1.736174983250053
-5.056623701047802,-7.370582926467813,-3.2035375178867502
-4.512440624369845,-4.1241281255325255,-1.088096103230575
-5.510448500644652,-7.148344588296274,-2.0702208227679826
-4.8879673000357196,-7.143504698113173,-3.3026601809019995
-3.5397487931413503,-5.350651967708722,-4.2003977136256445
-4.836037564481141,-4.827047579907086,-1.095029003215285
-3.0633418138384725,-4.764547895889815,-4.551166227573634
-4.8333398564735255,-4.99401789098698,-1.26251468984308
-5.110703209215478,-5.386254467146962,-1.1342356186739377
-2.879913815089399,-5.078686625484366,-5.246784963009415
-5.469677017236082,-6.904907486621651,-1.8719090741305244
-3.562997937888464,-4.966287571334554,-3.790965737277075
-2.5145426447977632,-2.695786155978614,-3.5869272082576873
-5.371243008414877,-5.500657451783635,-0.70364069222647
-3.4654903258252556,-5.0785099120697375,-4.093963496358119
-3.776890492245014,-6.60384011452978,-4.9935808947779226
-2.9320935420067338,-2.5024704272134324,-2.636053677193047
-5.159486110615876,-7.490562790303853,-3.0795537464479965
-3.814865970984365,-3.020861652032499,-1.3670150711707534
-3.154213609400145,-4.7545680744754675,-4.388026442182368
-4.968653005906181,-6.5065423913003535,-2.487647258321742
-3.6323092914639727,-5.755948111533392,-4.40136849575387
-3.737973030384139,-6.575098906505281,-5.028962576566787
-3.407073203117813,-5.468455184728271,-4.550971046566925
-3.4061036905395783,-5.274282267563479,-4.383144971661617
-4.841515631577256,-4.772055787589904,-1.0927886773495141
-4.5754829929334075,-7.407871064634596,-4.160246161745752
-3.206831023937324,-5.816592168769388,-5.318237897523747
-3.9684014869905897,-3.2138292958208226,-1.2009955267350383
-3.501106851207925,-6.202752879238179,-5.134015228508035
-4.532495632794888,-3.4143851648208465,-0.3354524503060712
-4.809018442907764,-4.000814624291314,-0.3801941541550309
-3.331969678425055,-5.364747261930514,-4.641068302955516
-4.280843200302929,-4.6618627125840675,-2.0505352422908087
-4.916363497852438,-4.297831648272,-0.409863571867338
-2.9915428048816155,-2.774408121753704,-2.778876772950489
-4.048888364219484,-5.634812882227461,-3.491723201645744
-5.614022693303328,-6.705638621925193,-1.3962917086968598
-5.481781599006274,-5.805273011300679,-0.7893857678612379
-3.1911126321865284,-4.669391994167577,-4.206713760392024
-5.470705108296319,-6.8865000288061955,-1.8936326436033681
-5.227192969751535,-6.3152967501069615,-1.8399106156865845
-5.013517395193033,-7.192399861420594,-3.086366860708853
-4.79326482639151,-6.046557284092707,-2.420452420193807
-3.3269382212805994,-4.2940910529868415,-3.627158896553305
-5.022740252713325,-6.406805179562065,-2.3018899911367225
-2.7907853191430814,-2.5734218091912036,-2.9739362903323454
-3.67928301422024,-5.445395670336918,-4.03563898437094
-5.236009102470927,-7.305700379470847,-2.7601776449582456
-3.1620937562516103,-4.57421918874889,-4.17889187362075
-3.0433049504834244,-5.2020531401328185,-5.064145871226279
-3.122001754482296,-2.9912165228572487,-2.7244228920226976
-4.906384946053894,-6.7119612847219905,-2.8456916186132784
-3.3146980564985955,-4.6518956305064325,-3.986290505667897
-3.159671950023224,-4.499869353236866,-4.112934258895421
-2.851052874997781,-3.941636691350763,-4.1737879158270115
-3.0296968112035794,-3.6317015031987996,-3.536655908891655
-3.906840841954502,-5.688433658508939,-3.878686060489307
-4.626818842164166,-5.795610766288899,-2.4741256351686385
-4.3227586004572744,-3.5447080151202037,-0.8755690863567636
-3.4248789571990086,-3.918957753316139,-3.0242741722389823
-3.635184562135647,-5.082340187962084,-3.757836479904614
-5.457709768201829,-6.8690350297449205,-1.9128269565266356
-3.9896929746620473,-6.12652474405725,-4.126554498021489
-3.2893881963118026,-3.886662474388709,-3.242943159757405
-5.390474751973826,-6.310283847578313,-1.488314596169625
-2.6400270952671048,-2.5875256066295136,-3.2730334973201467
-4.59385598672552,-6.65539687952593,-3.3747061816812063
-4.867406872888631,-4.949528222154494,-1.145896055255185
-3.888883462444396,-3.2174472103249396,-1.3414698727322087
-3.4639898705481222,-3.6236922145266153,-2.661193585876533
-5.106866074289065,-5.668360083570655,-1.3933334826691655
-2.8561612512818533,-3.2027988483528356,-3.4528728212257365
-4.604897634595546,-5.050424940335654,-1.8558735858762092
-3.44854476048704,-4.811657215080226,-3.874375417905289
-5.524564095097764,-5.1035878876465395,-0.014485930384772416
-4.27723298848349,-4.172082020482683,-1.592528252595247
-4.752414646758018,-5.041231219444903,-1.4620316841594019
-3.318301416830618,-3.0346444189502155,-2.361028226919624
-4.240081772424544,-6.397355375143248,-3.856667269208626
-5.479563703845279,-5.566978300017595,-0.5291277807674435
-4.199661127705043,-6.497958471890099,-3.9887016907700383
-3.475206547298973,-3.268343439580443,-2.2948332428763543
-4.219205475087574,-3.5120629115497684,-1.0156325252799048
