x,y,z
-5.059873976373318,2.2233723307658253,-5.191394590507755
-4.62319284761217,-0.44133986442391926,-4.0896701576483006
-1.4523288664180698,2.5786395244272047,-1.177991786045312
-3.825378083735567,2.2518662846523108,-3.7589753372612567
-3.5588301343850373,0.7925002413729667,-3.1349467215226907
-3.112258755850143,0.28127646825649544,-2.5628146352792887
-4.482617839678836,3.878854841827158,-4.860624433042773
-4.276281188972019,2.360437506469891,-4.285882665941461
-2.246953003500468,0.46860078098897895,-1.5883932482188696
-4.740623623521874,3.0728140385217557,-4.939018562931902
-1.9975507041561467,4.491248595374255,-2.1530042591121887
-3.0808775964354513,3.0593216291215226,-3.095556207202553
-3.732317291967612,2.7004767074827143,-3.758357748582057
-4.306047181682555,4.521331329991921,-4.795813523654854
-4.279614070745004,0.863329980068948,-3.994732917722902
-2.943565805953359,1.1991958853321374,-2.540937891288017
-4.63313776019146,1.3951082845153762,-4.523427688762796
-2.6269434739511066,4.450564930079063,-2.8623772311321827
-3.5349967557444684,1.3133162615436842,-3.2639995800032455
-3.0687682649922645,4.959898338635586,-3.4958677017688142
-5.100904850983831,0.5398733003475102,-4.838268362447474
-3.2696016026346015,4.254448780939434,-3.5691103718463837
-4.130084087459897,1.0611361666308081,-3.8643078979481236
-2.547893008107498,0.221044562138611,-1.9106237716129502
-4.813306358482431,0.8310137377818181,-4.575934023541954
-3.956737071262422,4.777197314288019,-4.417984206759735
-2.7590460665609435,0.9361839593859091,-2.2725361333492087
-4.729491085366008,2.2638042703081243,-4.787886000641074
-3.5563735746418765,1.121477605543348,-3.2402523463485946
-2.046824720931025,0.24502346020148935,-1.3337347851326968
-2.9465403267218626,0.6981745868051719,-2.4653857149692477
-2.5469338364483547,4.667610935025447,-2.8012344763268193
-2.238851115964791,2.459975065622876,-2.0288064469391944
-2.543153108869252,3.6874335661332434,-2.6324156081198056
-2.6915754138310133,3.2069489501283592,-2.7372429668482736
-3.9075423600160004,2.619998935418751,-3.973145310290028
-2.3763959257233105,0.2152578824408864,-1.6847125852246885
-4.259058367846242,-0.29312122798706586,-3.723867301180066
-4.516137476397879,-0.25258744688354273,-4.0201448054299505
-4.565646531092927,3.334081897957229,-4.832218918171794
-4.000073653236026,-0.19059167695857315,-3.4292148805596265
-1.7953354406815103,3.033539084536777,-1.650623870840503
-3.9633143892034064,2.6657959994818494,-4.0167860668932605
-3.147999690532624,1.1627540665364013,-2.8039716624291695
-3.9941321704768646,-0.17298141891410435,-3.429689819996204
-4.769744554043356,0.5423810856007971,-4.47909741764409
-3.7516450684826412,-0.4162955654398832,-3.142775007862225
-2.8158745630954893,0.5988453239248368,-2.264468059778646
-4.388637691403837,0.8729561753064174,-4.120668416653399
-3.3767130371228053,-0.5880557607513657,-2.6443137180129668
-3.218620547646868,2.305245410690005,-3.112615590904119
-4.66228589066816,2.502198470264713,-4.7624789202675295
-1.8358209311278975,3.2766285618074242,-1.7281085633342748
-2.063858461957807,1.2270461164321025,-1.5662451629848142
-2.3136104415825374,0.09177145116852481,-1.6135755803333636
-2.7301910897345176,4.767548122821916,-3.0532925889841196
-2.9163446987763653,1.2167051818266768,-2.5232334127714404
-3.938451025331251,-0.6538526276738454,-3.2964253928534073
-2.524938831312236,1.9032650378614702,-2.2206450784447584
-2.3961366655227248,1.1313815667521654,-1.9089002454420538
-5.1303693053468535,2.7179858884490833,-5.330985320447347
-3.815046288496346,-0.11405082397583355,-3.2772033490712675
