x,y,z
3.327756890061804,-0.5897031810556379,-2.5036483447739943
0.40178739749677134,-2.401092944554604,-1.4634210926299622
-0.11243614141498193,1.9030358665998532,-2.244176686877917
0.5492643168552355,-0.70511377651495,-1.8382802645108933
0.9468456250495053,-0.3033214894740011,-1.9937534989585979
-1.0695823574555063,-0.15984276223606764,-1.5704716472375841
2.1420353492564486,-0.6089353550282599,-2.249103067345918
2.0539949660975214,-0.6006336603773742,-2.221328660409817
-1.5313923537033,-0.11758558426599588,-1.5045771361826372
-1.8247162620470117,0.6315868728484014,-1.580438125222361
-1.1821977329820097,-2.6788729460348053,-1.0282890158034317
1.7119579170523964,-2.0234238106151263,-1.826386292542613
0.04716213266593372,-3.1721914453175137,-1.2092341988071247
-0.42858345226100836,-1.6466586185373313,-1.4084417620309995
-0.542549483012901,-2.1351854227154514,-1.2793086451681743
1.4947621868703993,-1.540830075280875,-1.9001205670450247
1.3258959844702236,2.183612289980013,-2.6360336155092385
-0.43950861048949963,-1.0668428070813736,-1.5371192051361868
-0.17101853458430272,1.6559935497744693,-2.1962579793806123
-1.4055430386196184,-0.6963631606707616,-1.4055012250283219
-0.7577816129242869,0.40128900792137867,-1.7722823702905957
0.9703370006186669,-1.1022757359110695,-1.8549195660332114
1.7322427400740485,-0.7780847325527989,-2.1172580241109293
-2.236632360651276,1.049862252903891,-1.5832149431059643
3.0541335069536126,-0.42486048423509887,-2.4687557989807916
-0.017400321877599656,2.0829194979179655,-2.3096097592541645
0.7681132963467051,-2.5153873476032835,-1.5102268572004416
-0.04690541924076319,-0.3410154217775398,-1.782561486950811
-0.711481529304137,2.4238876072325826,-2.217554455669908
2.020729197925646,-1.5218174823052142,-2.004642532209226
1.7374659502017764,-1.9050830170077184,-1.8552398903051919
-1.281442432049692,-0.9624162529761463,-1.3760368779252357
-1.4024361943908512,1.6416314214670313,-1.8751880731391086
-0.424273613274865,-2.333282910292738,-1.268250058875534
0.776236738784409,1.8445148539415936,-2.4248839971914964
1.0191338054364811,1.1973649014873555,-2.3481061807640295
1.6702583027481832,-1.5867354615353013,-1.9198565908890024
-2.18334744398032,-1.4997285769011601,-1.051964199684544
-1.3675586472945414,1.3258650357441097,-1.8207826659300863
1.3145341472220156,1.8329483071971149,-2.554009887583006
2.5110345464774304,-0.4653988425800497,-2.3290876700372958
-1.3280933154011185,-0.35435161988572755,-1.474077121965157
1.660910945736697,2.0761453849069205,-2.679995436910276
1.2238983465052389,-0.8318292141284656,-1.9734633102186472
0.27684781454534935,0.6443067136745244,-2.046893330215668
3.0668927588872257,-0.8423980895308045,-2.3750771842466594
1.9845100261693793,1.3590993980445167,-2.603993074303163
1.498487720249813,1.3906166141997593,-2.5064643193053837
2.0122652878784795,1.4963151292534203,-2.644824754677984
1.0949082800507333,0.704290012628352,-2.268867538561823
1.4043216755093488,1.4375171233830528,-2.4744446967224034
-1.2122278435431701,0.5405639305723005,-1.7058950790728753
2.9261524851336826,-0.5033139030909172,-2.4315328440526485
-0.11005545257155391,-2.755191030365414,-1.2661104765756683
2.5508364827180787,0.5586237380076099,-2.5685539281670593
-1.091878449299498,-0.3438468122785938,-1.530633536929931
-2.0333534869105048,-1.2420848440799592,-1.1402298357685003
1.006562090782932,-0.47631644265518536,-2.0053996546732313
2.5886110825204685,-0.02991753428278454,-2.434740789835879
-1.4179633811751007,-0.6071558091091107,-1.4013067398611991
0.6885863445503998,1.27187588425841,-2.2916017413602763
1.170066295262829,0.609584334315398,-2.2662218892328725
2.55299187314103,1.5116493750393785,-2.7872028185465267
0.32239778721995244,1.2713707230848355,-2.212132704880464
