x,y,z
-2.8112985374041704,-4.292062385706314,3.64190418525925
-4.77566678168653,-3.7447061929426897,3.1306472904532456
-4.722173434707554,-3.726841519952632,3.1648276790714034
-2.1089016489932937,-4.893590569081004,3.4737177512967543
-6.715225312746052,-3.593331707340869,2.294033865441479
-5.469331141021245,-3.4982239904941776,2.9968815686485137
-2.2669545488499723,-4.599397307110388,3.6664213560373673
-4.229520816153959,-3.2924932994006455,3.7338041141493314
-6.637798116330286,-2.902025266105933,2.922384324293955
-3.197767245992803,-4.613201988133965,3.1731603433927065
-4.822708524766391,-1.589524837445118,4.877917521829028
-2.8907546063492484,-3.770402184793467,4.009787108019111
-7.347666683874989,-2.8339399149708546,2.6260065471091796
-5.225257766673693,-3.676908303208746,2.9848259081094333
-6.17411815797256,-2.7608343215035056,3.2829570766249714
-2.659395583309776,-4.178046947086238,3.8029309668483835
-7.119481436275951,-3.2120639416091414,2.4293549131088223
-3.2716906875066503,-5.662026740365917,2.277607834887255
-6.931170641516289,-3.983729437145909,1.8959231243920738
-5.357640591946671,-4.866762846165129,1.9180763226811433
-3.8908247194920076,-3.781977949538098,3.5474700591764625
-3.4063322030598484,-5.672132930063732,2.1826643775168852
-7.336215337598686,-3.9881235221882663,1.6757295691870144
-3.51769731764658,-2.6905675379172567,4.577987372397584
-6.553723634124104,-3.450083880852592,2.50488673694717
-6.177424039899439,-4.364118834930352,1.9368170911397722
-2.5484974185481475,-4.006311741523606,3.9855344755268867
-6.988527762916908,-3.0075304285143374,2.6987908472059963
-3.220400349871487,-4.31662564803251,3.4490295281213723
-5.935020468968687,-1.4774386904604118,4.442015267685218
-6.676379930897598,-2.3087422068912056,3.381833212320418
-7.320062864019327,-3.797465632429167,1.85521231527173
-7.150295658480603,-3.984524212386764,1.780721473164149
-3.6195476914888287,-5.62922808711722,2.1048179926046924
-5.632330187262282,-2.8679645259366735,3.458562762183445
-6.296686276639011,-1.5103409504341014,4.264246028385372
-7.117080593370804,-3.6026816013759517,2.099276107510437
-3.546118673547794,-3.12769062788718,4.245671298632358
-3.647192909007571,-5.944950745326841,1.827600062010266
-6.542332680719909,-2.7515547386047845,3.1131374542071297
-2.993034575328652,-4.068806596458969,3.741778933751982
-2.9893556759587994,-2.693536449458702,4.87517165501058
-5.405771312889344,-2.228487189409794,4.096114199693012
-5.230210759412366,-4.084275787450285,2.6316453336200043
-5.338064910380737,-4.220531459058424,2.4625403048239236
-6.698198397810011,-4.111370178370955,1.8867451835497733
-5.9212756458982545,-4.7916860122387455,1.702441860644262
-6.110002153967289,-2.5308239314471184,3.487339936771473
-5.864398090206337,-4.116037393356489,2.302969775540373
-2.603203330440932,-3.0527353864405837,4.743694029168367
-4.950736803360536,-4.96961807832296,2.0296767024243105
-6.92690921931043,-4.648484499968064,1.3567631922375758
-3.18777721438364,-3.5117608259045068,4.096214486930517
-5.842319204563406,-1.7097949531748338,4.302023047544672
-4.701747727026098,-3.2573071854323263,3.554438794921745
-6.153768654583644,-4.482923483370483,1.864774603288727
-5.767696788611309,-5.119182549002068,1.5217490906029698
-2.757910582543125,-5.6413854058661155,2.540608738414764
-3.2142540444911103,-5.90878337446248,2.0839946523487773
-4.231902798597182,-4.46805256447906,2.7941019050872504
-4.26722020130816,-3.3697643301281,3.688810194270619
-2.781325548575962,-3.8926483397662643,3.987972349198996
-3.422439405277025,-5.901665680602381,1.9825325355406154
-4.903357909831851,-4.637045571710869,2.3325849499873557
-6.012254863950384,-1.5039348219908883,4.3768927205602886
-3.620953346741228,-3.662944784099195,3.7555696634674756
-6.045254751347192,-2.9723818404828726,3.156604733792284
-5.655969465591054,-5.147366371314569,1.5503993604783601
-5.078505001228043,-4.3455781729498035,2.4804254480736976
-4.993585150292208,-5.727256990961239,1.3990043643934278
-4.821406110767354,-1.7340766714475744,4.790672421930584
-4.194302905050706,-5.178020444324976,2.2420130355436667
-5.082882741452283,-2.07826683520428,4.349915154984387
-3.421154980627713,-3.5431660398859797,3.950782875972345
-5.151812556562187,-5.949080513450606,1.1209170912417534
-4.685074743391198,-5.452140703650094,1.7889119334026895
-4.706807602346032,-4.2145872355095095,2.7794852430122576
-2.338354316899789,-4.47140329392625,3.717084025556824
-6.556891665765319,-4.283385956339301,1.826577404173418
-7.148908226348627,-4.505302910004457,1.3177268589728468
-6.024177272694494,-4.95978704327333,1.5415077430248811
-3.733731511885108,-5.34206059721858,2.300668015062937
-6.15874755397966,-1.9523716789194965,3.9720406861238153
-5.826177651854061,-2.6783128748974434,3.5017484725852213
-3.1859150585343157,-2.4861901144661003,4.961512009861656
-4.89669008366304,-3.20123007369774,3.5252457197950946
-3.887948974920998,-5.545423266807187,2.0716572213983
-6.876878368206834,-4.572049291482783,1.4487625375342001
-4.831918434848642,-3.8509414046450536,2.994988578658558
-5.985914585856172,-4.893797465079722,1.591253137283307
-4.4539645034297815,-1.9035936738229982,4.819193663933662
-5.33708090699799,-5.340577984188933,1.5542074746678327
-5.2676743647445265,-3.0177668735967327,3.4968946459210994
-3.736613120967387,-5.766414060168769,1.9554405513907904
-5.483674240977626,-2.9754058816475926,3.4209983243355033
-4.690408124345125,-1.9442494204898129,4.7092323642980425
-3.479175711830283,-2.4127950515693115,4.852546782848024
-4.401021098143287,-6.096201045975965,1.3765346517418724
-6.882314408492288,-2.6424709636391226,3.0217269767909865
-5.857646288667163,-1.591524690959822,4.4150369336833455
-2.9112382312127982,-3.013789227392407,4.626004823087108
-5.8135426459342305,-1.8884940485121575,4.190789891650617
-2.5230589561928762,-4.549820747600852,3.5524375593735664
-6.394760385740122,-3.877349112997336,2.2142128224449746
-6.519831477996567,-1.726275523992538,3.9600186693878405
-5.16993281909358,-3.591862773032158,3.0684041353315226
-3.837498835365614,-5.490067619655656,2.1464718200266155
-3.481523935855129,-5.223562679644161,2.5362413284802514
-7.295871743564534,-1.8944867679764372,3.4576664561362005
-6.1321410387655035,-5.132836484173396,1.2985820965761854
-5.790933834771525,-5.659290656342944,1.0184088246154315
-6.736431400511013,-4.520454189756562,1.5229299461999672
-4.063758677733132,-2.8770684908796875,4.195830027308649
-3.2695200476278354,-3.139604820124117,4.354973797159291
-4.772962987642511,-5.914104844446909,1.3364495416476385
-4.519256977237833,-5.903311420508756,1.468239845849937
-2.6567088817766398,-3.4634813673403717,4.396174428090571
-6.353303552629929,-3.929614411059493,2.1916479552510912
-2.3097487285133282,-3.832824947550615,4.26367641469185
-5.001111603008032,-5.286230730691077,1.7425924127449313
-5.086620704543213,-3.7205786733495683,3.008361472227362
-4.022072017430912,-4.5855745692283625,2.79340086212764
-6.836868074461529,-4.614984233012411,1.4039760809639439
-4.028616422865938,-2.5920412167002427,4.438592224799354
-4.8261592511910925,-4.508169215558909,2.489839964214146
-4.702830562583566,-3.87249394065979,3.0532277444071254
-3.8835921183168827,-2.1680982054848315,4.867465832669734
-6.265718744468167,-2.8732864035756336,3.1368411985788196
-6.454896819752832,-3.4547910335347893,2.571464727917569
-5.237714651769104,-1.8943976244318446,4.435308688332991
-6.896167168341687,-1.722804599890245,3.773515277213304
-6.718854549892452,-3.435027849103529,2.430357387842418
-6.938212193175345,-3.2633007171326156,2.4800727113794894
-4.019414671904904,-5.5940763757686955,1.9579956176545172
-4.972462085850468,-5.721782902555457,1.4030205489078291
-4.8525953768642225,-2.5072087259697033,4.108768758715767
-6.983475801961087,-3.172007433703507,2.5452827542460503
-4.56683976935226,-5.9286786863491825,1.404341039425507
-4.7667810947025,-1.508631219422579,4.997498507035574
-4.906929510469356,-3.8335645804450484,2.9741252420341224
-4.1322227874337605,-6.006897450583219,1.559511388177381
-4.042195385168326,-4.808700783252869,2.6204580871777865
-7.727938413687941,-3.0328254797838468,2.296454551561135
-2.983950773130391,-4.78403361532897,3.1236038792359513
-2.9565248203417043,-4.595214093521078,3.305297700629018
-3.1184469688869694,-5.563623003182929,2.4473747097260183
-3.101341685279257,-5.50397568087236,2.509261516620747
-4.837307964704239,-3.5722029924087733,3.28409033001345
-5.414375487627966,-4.167170887057197,2.493466469856546
-6.73682954636383,-3.418860960169471,2.4452069516806225
-3.1601798828983725,-2.392644896018521,5.024326912080535
