x,y,z
-1.0739143946907062,-0.49704647362726584,-1.5770433139108093
-5.733128779200511,-2.261799287020735,-3.1690319076651288
-4.539943931955152,-3.1279968437869443,-2.070833913345839
-3.407227974635696,-0.07751993076301145,-3.094438248759384
-2.9136508913800823,-0.21339695100343603,-2.737383424154349
-2.4348466874440895,-1.4666565250430617,-1.7815273960618248
-3.9203155055182397,-0.5452237307891047,-3.109740732189066
-1.617736568190657,0.9091357901547488,-2.636759592967071
-4.6249421432368285,0.44000263094966163,-4.024473966891981
-3.8110163728908235,0.8972550040820613,-3.8284115720844816
-4.177038123067196,0.10312037933138996,-3.618466828530742
-1.770087547765521,-2.317453068615281,-0.9807998463172489
-1.1318302387089814,-1.5339550171717906,-1.0784578972455772
-4.311539502300264,-2.105901482438642,-2.470588335926438
-3.117913590631229,-3.5848127837108272,-1.0162821371035604
-2.7352549654426577,1.573203951804488,-3.6023324376422097
-4.146076941851885,0.2637698127689885,-3.6560212625104085
-3.1025549758258153,0.11861174767945681,-3.0076965112593244
-2.6602990340967496,0.23778344361919457,-2.8394636951795387
-5.078341772594552,-3.0780852296163843,-2.335125994291274
-1.9487204421746471,0.4635321488714319,-2.605691379253158
-6.088199666240846,-1.771797303246847,-3.6387237557341297
-3.657580239297488,-2.5739680916875027,-1.8519499310394119
-2.6907048808378065,0.08310549384353627,-2.800001512343396
-4.741316091531182,-1.7320447625564854,-2.9015768745460684
-3.3006890255095005,-0.4576150079452397,-2.8236773670641764
-4.515983340394764,0.2620782748702999,-3.885069219273833
-4.490404210321174,0.554693326184923,-4.045061716944135
-1.2643198013447026,-1.5047460834055069,-1.1595967501424953
-5.572393983777122,-1.2524921480475666,-3.622764225050914
-3.10339456668438,-1.7673399854980434,-2.0078460346042393
-4.611177326668566,-2.9892960467990486,-2.149712288520052
-3.2706102400419095,-0.9178537607370958,-2.5390470541654753
-1.2064027962445163,-1.0631757276929983,-1.3494686814769334
-5.311453863526294,0.026407453087559762,-4.216300039875549
-3.6380069922584037,-1.6826843912295795,-2.330164509925026
-3.483756969442019,-3.690604918356308,-1.1191920704250966
-2.6367072556838385,-2.599697144616144,-1.2821571323603966
-4.681885413020629,0.8582902911426404,-4.26773905891215
-2.1575352105547605,-1.4683169554378568,-1.6406323357959771
-0.9575819156934169,-0.9965746007821898,-1.250459502428788
-4.611774107896764,-3.039131724353322,-2.1531547607013666
-4.546028633214547,-3.175623292664329,-2.025795516124797
-4.48832852501174,-0.06796933504904179,-3.6771960447356253
-2.9087940535585854,-3.4897070812329836,-0.9394236651034864
-1.7911001485154183,0.7302288937316459,-2.639078675373513
-3.5100659596987778,-2.3852954741869334,-1.8880000377902113
-5.174108430421531,-3.3645228904585833,-2.2550361240804215
-3.7862165251353557,-2.277383594555899,-2.0990920018540855
-4.0934770890039065,-2.1332882953173034,-2.3263764650803647
-4.755251977904482,-2.964837143912937,-2.236427527189919
-2.879018051886283,1.4513442342262994,-3.6401095475527865
-5.003662959709127,-2.1046591968944792,-2.8520140111000853
-4.474314180726419,-2.072002519815669,-2.569418760185906
-2.9867238909309552,-2.2135526391223372,-1.689271501888028
-1.0707614896608977,-0.7008293330690589,-1.4611645269816358
-1.868703422849249,1.439106007444551,-3.0577682454219555
-4.156694277076123,-2.202561829163481,-2.3440961912459057
-4.5082042773679305,0.357787122693201,-3.8952612576139267
-4.818417085633323,-0.8128865604080395,-3.4508484637988204
-1.305495118271069,-1.8240670347850658,-1.003763053945174
-6.0076628731802435,-1.0862727896258966,-3.9374239500638524
-4.733627011595091,-1.6553685712934316,-2.950501597422907
-4.2017484587994,-0.35554963238359016,-3.3622105796801165
-0.7355662155822826,-0.49171706850028385,-1.4135504795313198
-4.412873087445637,1.0557145880184775,-4.255805911090786
-2.1790820888920006,-0.3991769148981281,-2.2547206561888755
-1.7572988003880512,-0.11590017650938667,-2.1568167863618775
-4.73179202998157,-0.506759742897329,-3.5619587105297494
-4.66782648604703,0.32269032825603894,-3.994513003297145
-2.653703537049448,1.6145546357220555,-3.6228716931592526
-4.663494830858119,0.5821313736443612,-4.1196219038780475
-3.903907535999179,-0.44995553223518137,-3.170438390532752
-3.9224148507859318,-1.4928404007440408,-2.609257376133507
-4.018295324741675,-2.950797517671244,-1.8304276823215748
-3.2064189573655075,-2.3213501919266553,-1.7814482438518815
-5.134468333844289,0.16429277828199473,-4.150666730156246
-3.890803925652301,0.5052152053047956,-3.675665946745669
-5.037061958351274,-1.8948804267208523,-2.9754868495493927
-1.301854865573978,-1.7931039601665484,-1.030643715605019
-0.9671407461926393,0.22811451334494537,-1.9156867625451883
-1.5665903195074067,1.2966710661987384,-2.8472150959756197
-4.00123652528174,-3.124239611884122,-1.7648014628561348
-3.493390349856055,-1.5246449755476084,-2.3344075103782336
-4.213640129218791,-2.059000548247499,-2.453418806607799
-2.535444415919794,-3.1750813597431695,-0.9070530775650423
-1.5960726996644512,0.4536698197035609,-2.381485366777408
-2.3372383560137537,-0.646262565614438,-2.200012954098117
-4.485883519684521,-3.146718519700746,-1.999739329968728
-2.9227155673234666,-3.576805519407608,-0.9119310495501594
-3.9820957642812056,-3.63557066898023,-1.4737503703659278
-5.174906865540301,-0.6537467410250255,-3.755124297621135
-5.892453117274637,-0.8793965745274135,-4.00093725381787
-5.785662408389751,-1.068091760129893,-3.824075464817385
-4.4252222163267785,-0.8601455020449446,-3.2231279622355276
-0.9731201483381859,-0.5371200600503389,-1.4907142214240199
-1.4473780683629622,0.1187068125600852,-2.116257622994534
-2.5928344344092356,-0.03476390824158471,-2.669023779371739
-4.473585623693838,-1.1319489843532866,-3.1256992581342695
-3.5994156248717966,-1.638807875384474,-2.3333250173026947
-3.191740329092598,-1.6294584833473595,-2.1145717085251294
-2.8494440818454856,0.06514436997370998,-2.8869310711889016
-3.8534685819239805,1.0329423872637862,-3.958264557264002
-5.741758665544472,-0.6143961811178468,-4.0866287146525675
-4.152757929067459,0.5373443206190041,-3.8224604286798414
-2.1254631814413516,-1.8632865478271985,-1.4247767009126202
-3.2708968299042063,-3.3557365831081807,-1.2278116640922334
-3.878402640956781,-1.8254743149780552,-2.3905945372493393
-5.31230377499057,-2.257216444892733,-2.9154681037430277
-1.755036642337698,0.6113187911052098,-2.5537792851500556
-4.116482048966088,0.00680531033175602,-3.51704736152698
-5.47619881330027,-1.4668036480902233,-3.4605494515826667
-2.962158456846886,0.6668444548274897,-3.2524669703573554
-4.21378775948487,-1.1744332001330513,-2.9168836320371803
-4.591464887172343,-1.3915435883380658,-2.992252272643227
-2.45590562788343,1.0844572390037053,-3.1945648369314403
-2.053539445649365,-1.49363584245797,-1.57531655210213
-5.065867941018668,-2.328494180735002,-2.7518353077201914
-5.146360180739837,0.10071790526624413,-4.16276390737063
-1.1367755864091946,-0.8070574989425509,-1.4593407112140782
-4.18233640795654,-1.9543672916304697,-2.497911571590121
-5.309938350400195,-0.9911441555255938,-3.616782523254519
-5.766303906872452,-1.3424377009446127,-3.6913190689371236
-3.7870841546807728,-1.443902448298875,-2.552863232360114
-0.8298685917517195,0.34048294478883734,-1.908954836083585
-4.321485118718755,-0.7988301290804438,-3.1852530891400277
-2.09147888024507,-1.2018144316137638,-1.7587137587577804
-5.264631702840928,-0.3751094499918488,-3.9395882003329303
-3.216089118744458,1.0688226958461886,-3.5934786961464003
-3.3185108474818743,-0.4806336941617967,-2.8138439784133675
-4.984145041564567,-0.8483891819433678,-3.5277037280745547
-5.0812590458571885,-2.1161416492955425,-2.886553287431973
-1.7041159890638553,-1.3944650764026936,-1.4403625584193012
-3.8454696133726354,-1.9705321801547981,-2.3089399724453936
-3.9439858249741855,-3.200457188518168,-1.6551062445411326
-2.032754195700012,-1.2657397799208872,-1.694267089251978
-1.1828995562188678,-0.8241888805959277,-1.457539731935127
-1.669140897477556,1.0575279250234275,-2.7616398051752453
-3.654953612478857,1.3181027616432677,-3.9721093977418045
-3.9852920112125743,-1.8869943826369635,-2.415384941314218
-3.4146422348138583,-2.751257092690918,-1.627569588806829
-4.603454689463309,0.7724998259752072,-4.216167895265464
-5.269708440653272,-1.3189204416217881,-3.4200278631902536
-4.031516793461976,1.0220458144069458,-4.0150444038253035
-2.477514887877897,-1.6251335468751669,-1.7436509922987509
-4.95043095271217,-0.5836565097913712,-3.6710537095683815
-2.2293786726566927,-3.211026811474469,-0.755782879289552
-5.117098787649361,-0.9564382629664953,-3.530816586429705
-5.1439986346514495,-1.8400156584444511,-3.0411873298127015
-3.407055812868046,-3.5999840743760356,-1.1565032802565651
-4.406060224085703,0.9722647518128076,-4.2227646675106545
-1.7159477860242143,-2.7196381281820923,-0.7366775191630908
-3.820756007261415,-1.1328049152510242,-2.7411403270456383
-4.951963531568992,-2.918991578720932,-2.372770993396227
-1.6030256841309523,-2.4120967732496013,-0.8322254075203033
-5.344753350519371,-0.8341597061801183,-3.7362090631082348
-1.5141094981848444,0.6952918721636725,-2.487046468537319
-1.5204763583763805,0.8642320253266178,-2.5601446530636585
-4.813157373642498,0.3936730924428262,-4.110532052506532
-3.2579190064678163,-2.8880869600314334,-1.4799006150632874
