x,y,z
0.6967535124393884,4.784299818584562,0.92186695806627
-0.1633505257334572,2.459660972785315,2.305712308759884
-2.141178814606522,2.5487889691983,0.7454187132212786
0.5122405973279296,1.8783950728361924,3.3586580481051667
-0.4412553038723138,4.163276917967707,0.5886108717653942
-2.976390220347249,1.0267764725526507,1.4620184471499256
1.2421748476704848,3.847060614942097,2.166177991519388
-1.8015598080689628,4.337641158283432,-0.585541304022422
0.15748696150594643,3.74724727187162,1.428083147956672
-0.6320011821714595,4.534366868949344,0.08560668083248957
-0.39752406825656883,2.105949954018412,2.474116610611559
0.4814621034833362,4.0130987272004806,1.4197888110738004
-2.1379107142221576,2.6754424261998215,0.667367114681284
-1.3427383479917274,0.8202118522440998,2.916730092938077
0.10965884526349456,2.3635323314916095,2.6520433182488987
1.4782265390746732,3.6201739474571015,2.5359107360233377
-2.2026792357324765,4.101121412797177,-0.7039884025365049
-0.4559011620861062,2.4459036061282515,2.1012576423971705
-2.9393651337100675,3.7807709882224696,-0.9963166165642385
-0.16925704692317578,2.149192425780995,2.63931591540508
0.3700834604039953,2.065725697110992,3.112947387271138
-0.4321221694908509,5.149994374457975,-0.29512885400878286
-1.3440533022218277,3.211920778790866,0.7372886491596706
-0.017791092759153804,4.136417461572022,0.9146137933946347
-0.08771231993174844,2.7145515429687097,2.139759616470675
-2.593845858674003,3.1129018520065475,-0.11624727325728612
-3.4852486055084593,2.6867017744298245,-0.3744909453190939
-0.6842936314699886,1.2944178346308697,2.967608819294301
-1.9011239703443827,2.5992659740801995,0.8818233644435713
-2.115629667360988,3.9854661497654233,-0.526172320075343
-1.7240556943034981,3.0403197576881076,0.6167523268825518
-0.4685204327402246,2.4006536289950158,2.1563690071467945
-1.3535509081737511,2.0770096453880935,1.745770200495814
-1.8694758976108885,1.3496645036042556,2.052871061803659
-3.4522280052703547,1.552873351832453,0.6480147871150406
-1.3947644580173053,2.833728963963813,1.0628478194850315
-0.3152706575624524,3.82063437626003,1.0067935921572677
