x,y,z
-4.2462163248023685,-3.294941375332978,4.259187843617764
-2.212801784133173,-1.2171459561678961,4.178088143761052
-4.182124106355075,-2.584973932636469,5.070177570019398
-4.270399822911552,-1.600464244018523,6.557598650842433
-3.659028126900263,-2.9582131796771223,3.8853780182323736
-5.05973748379972,-2.831605209178357,5.984400984698832
-3.89089184151265,-1.7092535097837505,5.845293520331822
-6.070595048728954,-4.648745047183621,5.022733570642169
-4.874368895862723,-4.909665121061023,2.980092473829455
-3.6636934634823435,-1.591669082694975,5.6935710829142705
-4.381742658413789,-3.7439685285067545,3.866513067022475
-6.203996934262255,-4.3642747854171935,5.557335492817908
-3.7011539249322376,-4.29747139628185,2.162991073335542
-4.538568642541495,-3.4111283176784446,4.530571921487626
-3.7634477192479974,-2.840496925871,4.185873942918708
-3.954753471940742,-4.273164628791748,2.539308863437949
-4.917357127335837,-4.774321711434261,3.2633398189673053
-3.7004123045523,-2.8512729189280073,4.095147415283312
-4.335214677722645,-4.015407162760399,3.441283153956742
-4.449771862629197,-2.9381292681152944,5.02367740920811
-4.037596560131788,-2.970237355123462,4.36088331640991
-5.19416505916497,-4.039501191170862,4.573053108118132
-6.535554011251421,-4.003423177486541,6.480245468345698
-3.8540644843314467,-3.8789744529438686,2.921156287258576
-3.393924407490302,-2.8776160845390097,3.5503903565501296
-5.4641387790992235,-5.007290187318163,3.666420682697642
-5.0834058893736165,-2.7827499446780277,6.08475476338568
-5.948205960703529,-5.274556865125605,3.997652694930648
-6.326309272121913,-3.88451890071788,6.368415064381359
-4.0056477363497605,-1.1518165262700186,6.772869042011686
-6.49422937788546,-5.012633191178668,5.118174300601513
-2.9961339251546786,-2.435575409807192,3.669690854779475
-5.41924748775608,-3.1543941257350956,6.127163216169768
-5.798435447620907,-4.029086594734595,5.43566879242243
-4.874304111253583,-4.431258441683282,3.617299565831564
-5.366538729343377,-2.177198446349352,7.341543604851244
-4.219992443812347,-4.2678452229952715,2.8806141681537247
-6.092001046523057,-4.220504396485609,5.593966919439548
-2.385259514208057,-0.9866908355138562,4.710987955312618
-4.982448779383158,-3.0346487060559024,5.653931771495006
-4.232400589050408,-1.1758192156595613,7.064585389331274
-5.920275779824941,-2.9663893473219063,7.060924401612521
-4.317236085217301,-3.308860490745487,4.359645376986582
-3.0247060851675402,-1.9470463230355644,4.3430091501328665
-2.735214467895154,-0.8859135728827412,5.329359861010959
-3.335844018031005,-3.9006139956560317,2.1711330165547897
-4.660065754166768,-2.62410987214118,5.729579531628676
-5.277720934861693,-3.0300243059858953,6.079608731410957
-4.718747262971425,-1.9859606351471137,6.643349684573163
-5.8354011637605785,-2.7919186095533437,7.1522407053184
-6.4639065075237525,-4.959538864005442,5.167069755105892
-3.7511447688772237,-2.4768882402019763,4.639568577536046
-6.611437522288437,-4.683699042728472,5.723641971905736
-3.8657596090593076,-1.958981759136585,5.48939130455217
-4.313603680799286,-3.7748465330357295,3.6999954733076255
-4.424217777856499,-2.0293386648285328,6.193987660469429
-4.7968685128064985,-3.2009631928855122,5.176166360668108
-5.085435278212003,-4.249360742494233,4.194527809086572
-5.614276114415961,-4.1863000025055275,4.982428003837808
-3.83361722878419,-4.150442230131064,2.5446854095534586
-4.382577600579053,-2.6331915137092774,5.322768040544542
-3.8671624952763035,-3.7535931772440474,3.134980722358918
-5.275227327148896,-2.1358374417397754,7.2810442024255515
-4.023915782387364,-3.418417457155704,3.7651272949922525
-5.98141455299596,-3.0707248942924257,6.991370334577741
-4.947384708983141,-4.111718006786894,4.1654949860715025
-5.689491883560397,-2.784066597370901,6.987962881158761
-2.744952716148795,-0.7626390124721381,5.558574792246651
-6.470592816465336,-3.818065662309767,6.678320511276468
-6.143237741274682,-4.787732817459943,4.897900494359756
-5.333545527944452,-3.7151626079207527,5.219540167305904
-2.4034963621824215,-1.410522859688058,4.189804763435776
-4.462030064269212,-4.027755527132323,3.572843170881479
-3.7403561174738273,-3.470613975849924,3.3081914703826003
-5.788905925481606,-4.777704131718518,4.438770287212045
-2.72797214276134,-1.1956306748072523,4.885685357178618
-3.6781191401975906,-0.8986971649000957,6.640846762913769
-3.5816966207271053,-3.2719550731188938,3.33590122508007
-3.64367468816249,-3.728461821671975,2.7770031653570255
-2.4945812613996363,-1.3429931059923739,4.4033610774523275
-4.637570437473149,-3.615368387580178,4.356231686581964
-3.5024963932402295,-2.0164786272377295,4.930913747521223
-2.8666218659568194,-0.8358505669878258,5.570814062891955
-2.631175785093124,-1.609607579798091,4.221000973042611
-4.523688894209142,-2.3643537988843644,5.890631271422682
-2.562110207521131,-1.2763786401148653,4.563509497968202
-5.013433806707775,-4.848739077987658,3.252762191109065
-5.727539667285522,-3.551775566078659,6.002237182339438
-5.070337082084897,-2.956815447023516,5.848907156158599
-4.301737796724159,-1.419631276649315,6.820272764171184
-4.99833469471078,-3.632181960657451,4.831721232082389
-5.1627576884156205,-1.9570141551147215,7.32067570916771
-4.786592464638631,-1.7934178548626025,7.016405277934077
-5.770110515486758,-4.414278239041747,4.918500175248289
-4.687812671867139,-2.559768716240337,5.865050440668193
-3.241932028394219,-2.7574203312906977,3.559945176386269
-6.003878077190632,-4.836263220697423,4.621717785715116
-2.7357024256571707,-0.8899772979526026,5.335194269779019
-5.640290220018193,-5.1295170419049985,3.7835060705942847
-3.249085620158051,-3.3040220077116706,2.873141578401762
-4.558773978960307,-3.1871745147050445,4.853729618853265
-2.180260226576575,-2.101683188932868,2.978394051931976
-4.75863944114191,-4.07386568973648,3.8951287359787323
-4.9426733573307695,-2.104508561994571,6.800722470108675
-6.271306008153492,-3.856081084892887,6.3278333004098
-2.324299204041795,-0.9221777052287137,4.710192255040158
-3.7807094170912543,-1.8190011818107892,5.591232867943871
-3.441854758945127,-1.1114602441850052,6.069989941014017
-4.1822865966429985,-4.753330889828578,2.241567539281728
-5.5488942898338225,-3.9278554632959244,5.261959696031517
-4.9680158716843765,-2.5122356196794238,6.2889795061091025
-3.898567396497752,-3.5602333059161744,3.3666859547424455
-3.792735559207416,-3.7555470284413666,3.0059619521003493
-6.245319354404519,-3.7696313279341718,6.406086645471555
-4.112228044192628,-1.7034569116566503,6.181958501494108
-3.656314276094433,-2.6292648135113734,4.373037222263211
-4.293876674249067,-2.8481298986228794,4.936561699110457
-4.758006308201788,-4.262148611286198,3.674670367486687
-3.002220654159453,-1.551325526709609,4.843489724663424
-4.701227113135197,-2.6373849762908215,5.766049962538831
-4.8593609103485775,-4.863801454145378,3.0116222770292644
-2.645398518646215,-2.1837248839595973,3.476068115341751
-6.060235011828884,-4.536827762910666,5.138155603578081
-4.595154844562205,-4.690625714379756,2.8849260753344845
-4.124126349248497,-3.4459268600082735,3.8487660804687946
-3.66441689432756,-3.0847747525845377,3.73147723195766
