x,y,z
-1.1617637413705708,-3.2496417912262214,-3.5918357887071255
-2.692117032355766,-2.48806881878329,-3.9444550818012267
-4.559590382873518,-1.5963396472668685,-4.174756149543836
-0.06018646270998307,-3.677880599291818,-4.605410509032874
-0.19043583632583827,-3.841675759210533,-2.366379569577453
-3.413572818734453,-2.4572246097926422,-0.8427531763323528
-0.9439233003177319,-3.248391230307369,-4.687625119342483
-3.165917936395701,-2.336375186242659,-3.2170314389165333
-3.6472714782721303,-2.1011516477146133,-3.4321080985703265
-1.5091663875948542,-3.1453226035545754,-3.049780152630619
-4.4165837715184635,-1.5717523099035253,-4.734496743405604
-1.3775376187312665,-3.195202815462193,-3.1877296979683076
-0.9752801231057882,-3.5725083569597,-1.4765032028910614
-0.6214928765038834,-3.6334079123665335,-2.5536809222420125
-2.2095427021225773,-2.6216938754603034,-4.957939227330258
-4.233824052408569,-1.6849342156725016,-4.631881717662972
-3.78938729652213,-1.8105333568530362,-5.573741962737091
-0.7038921249182386,-3.5243510800285134,-2.979413156581172
-1.6368942959221942,-3.047865045136575,-3.3624919256940538
-1.4307797476293445,-3.1983366598789305,-2.784039901438912
-3.4900548612619513,-2.1186082761695633,-3.8757306388282826
-1.037323674620035,-3.3838835157513962,-2.814120091610864
-0.6825364538643259,-3.680543918708161,-1.4755107599588109
-1.8093474803976535,-3.0243088205448236,-2.848699875805609
-3.9110744770996755,-2.2425295326424397,-0.738255796812405
-2.49247662742532,-2.5991185125726193,-3.9315336584863427
-1.3484240625125379,-2.937491479653512,-5.810068605989523
-3.296787953824056,-2.3907888007939198,-2.212441314288918
-3.7173604198706975,-1.9753017150097885,-4.3287890217672995
-4.570027397144006,-1.6072711983132726,-3.8405829450776325
-1.490151229776321,-3.154645207638725,-3.1547765536603407
-0.4303551494922844,-3.7592207911747186,-2.1238219867162633
-0.6689266659292319,-3.2949181227810906,-5.5558700226766575
-2.170861870955732,-2.995402355479458,-1.398427117684003
-2.897322341200835,-2.3782089569911578,-4.138520619616058
-3.686032618848999,-1.8511519458583365,-5.759948305991118
-2.015534238895003,-3.0483095588697884,-1.5847742271972607
-1.1388069415680262,-3.1138953922576156,-5.257679591514366
-0.15302712407540886,-3.7473079678372927,-3.567651690253723
-1.685479259736716,-2.9177713651792248,-4.54362102736234
-4.081098587601734,-2.064775154094109,-1.72134642354685
-3.34089442191807,-2.0173767314150863,-5.482840314237311
-0.19012254681114404,-3.619792029671822,-4.554973449335094
-2.1770210803692773,-2.8850045082023623,-2.3377733720123994
-4.042571737686638,-2.044877845836887,-1.99213126128064
-3.5598930788782503,-1.9368344658171712,-5.524884779899931
-2.989872326616372,-2.2843320345255007,-4.805104254352318
-1.7780403636053452,-3.175565183883223,-1.5177401349355197
-3.714551882973795,-1.9284455006993246,-4.937128669430979
-5.120712607697303,-1.4018489520877817,-3.355332691503909
-4.114697469502382,-1.7571250401828227,-4.458856172847755
-1.037904141970661,-3.4839825868896472,-1.8752124597828694
-1.4902611462153499,-2.8700613699100836,-5.8327157469544275
-5.256128511156688,-1.3184944498533528,-3.460731719225863
-2.2742739062686406,-2.7698729095380203,-3.0934894762018694
-0.8290063925352145,-3.4555612467907393,-3.1393708467943298
-3.347971342951519,-2.367325745616688,-1.9939229954843485
-5.239440209655293,-1.3802230991713251,-2.9976740016001395
-2.3005547479536745,-2.989020158608653,-0.9537516240561472
-2.802161865581016,-2.5573194678219857,-2.842142452294845
-2.587986377050052,-2.3729066277001456,-5.8707884142697715
-1.570641145904081,-3.152416786917897,-2.5728328181453985
-4.697588892130089,-1.58511629049271,-3.3928641339693995
-2.0776650917676203,-2.8339575454162027,-3.4211032614790993
-1.8407404552820215,-3.140286704405477,-1.6091645205746075
