x,y,z
-1.8340207127464865,-1.3195275400389912,-0.5797568282962502
0.32377369221416996,0.07566775476553245,1.4707807465967413
-0.36239159119922465,0.8042908025769127,-2.429833534004792
0.8203995475430959,1.638831767354407,-1.382736962984304
-1.294133398714833,-0.19022824678178996,-2.263932493470408
1.0018918956320615,0.9147086290993877,1.0817825646084915
0.5029298424567025,2.1995036693337067,-3.784289567074982
-1.4492690309552392,0.03459873339015507,-3.352234577021967
-0.6759048394944703,0.16801533430490256,-1.541780352250517
1.842582857571422,2.16884958246934,-0.04379760058731552
-1.466203218688092,-0.27364921626609395,-2.4895782002401776
0.9569100074516388,1.3817506961273132,-0.36394694368861435
0.4047412043206667,1.4494743844086329,-2.078138107480924
-0.5096568640721818,1.3016931488561583,-4.137485731816575
1.9185579810147622,1.9776008023507694,0.6047821108555218
-0.42036643358218,0.37536951430998805,-1.4115216105234307
0.4080844305593494,1.6749666183667988,-2.6058282124697607
1.1474362264373827,1.9871288255227206,-1.48158189843582
-1.6156507524128771,-0.07439405558663947,-3.467687083327754
1.4966281420663239,2.259286285752043,-1.2635803899846763
0.8639584359678634,1.5829149824698654,-1.1292204922610964
-0.14366415370009136,0.25248319434993693,-0.28210073617311415
-1.1745330230361575,0.2587791389006384,-3.112970642018678
0.8142977453918782,0.5890778063079366,1.4063943175540068
-1.5602869582946022,-0.8332789503637761,-1.2296025116185287
-1.569144165130952,-0.09002118829676165,-3.21396377303207
-0.23588546130466537,0.5008239267790557,-1.2465574572985996
0.12473229841757354,0.7282343639411928,-0.9100387557814298
-1.1346878004338583,-0.6274342721990083,-0.5827804045806446
1.7108361533328007,1.6051274516649472,1.1210436693372223
0.8120020132000556,1.0065359372151268,0.25395504233595867
0.11228286454353395,1.8751970048530504,-4.038540205696435
-0.9824277712721605,-0.5133406750360539,-0.4265617892451681
1.161189843592808,1.3412491044402532,0.34506675198002723
-0.2585504376182776,1.4857269554269692,-3.958847742184889
1.7678953754570217,2.909802547091755,-2.3135505409300814
-0.8350295308519613,-0.6986431444493713,0.3974678158137015
-1.763483836420965,-1.0882816757398646,-1.1201134283932699
-1.5678471133433187,-0.7001549428512366,-1.5691013698617209
-0.02719069026667463,1.5482900919973428,-3.5128803224853553
-1.1902574315262475,0.32408401895239325,-3.3602785815852054
-0.022899989751141075,1.2717283439713476,-2.7556466933790262
-1.5240791629639965,-0.3717591782799823,-2.3876835909494556
-1.2375774397681323,-0.10447803844261028,-2.221587465401067
-0.04047640088601903,1.041814156169171,-2.1373511049606346
-0.88260882390069,0.6943477310720529,-3.5669470685603657
0.7984952610985417,1.6148163341264974,-1.4468825867201713
-0.6866862486818598,0.279662007535175,-1.7928910420207922
1.870039434838202,2.7443912146910425,-1.5584796876642577
1.2109270176078288,1.5645137446748794,-0.10600825899353916
-0.1872539761606453,-0.4421367126731379,1.421477320889096
-1.3725952518121673,0.18221363679727254,-3.5664254666801076
0.9632686574887018,0.784094867393141,1.2570495343188983
-1.5746551830677133,-1.2089441238641823,-0.2600324964787639
