x,y,z
3.4989191883511714,0.839080977392751,-2.9844890088658227
2.9258142543123826,-1.853830888860741,-4.003328896634663
5.274574605149569,0.11430963537617234,-3.831609114134012
2.3709129855811684,1.190672972569871,-2.4997991703197338
2.5567536733076706,-2.584757282836578,-4.205497802044112
4.828293139418709,-1.1489697309266445,-4.281502670996573
5.521878189891078,1.6553427284609312,-3.2466726529752172
2.2511910809802513,-1.567642658028052,-3.6805264978877816
3.466822439747521,-0.3548010502944748,-3.4917177009498097
4.747679099169258,-2.255773081153817,-4.7080894659232015
2.995722824522375,-0.19671659317116616,-3.2829287934305222
3.3683332545538667,-0.2404187331225545,-3.418904824254795
3.905186244608795,-2.4477484194441987,-4.539755977314818
4.260890694506303,-2.3816680196981235,-4.609076858846502
5.050530609029993,0.0799486123387984,-3.8025718758620495
4.382648403044321,1.5673304903083594,-2.9237280810667317
1.4918191633675422,-0.8864453259647758,-3.1250147158951322
4.89994550932933,1.518326596410274,-3.1344148223213555
0.5020746270945287,-0.46910945370483875,-2.643377228552176
4.052341138513913,1.2909127739429938,-2.942689778667869
3.839248171675668,0.674760611328576,-3.1597584201535045
2.191461644369384,2.1682472240597006,-2.0040885360971608
5.558347663654112,-1.0150577608324522,-4.430312086732673
5.56534951434522,0.48908594619488854,-3.774718214804417
4.838204724342793,0.8269797017098477,-3.3850951269397767
3.984922685293602,-0.25771539430566565,-3.6099859963495815
3.4935641595450555,1.6223350079851595,-2.6373533845630894
4.177329218884172,2.654277473689777,-2.397727867875827
5.773127544740078,0.5062557902294288,-3.817726420640657
4.192042915866732,2.4955529643469005,-2.4773441361641244
3.494575419868373,-2.481843619763036,-4.4453822041887
2.2606568254445794,2.3290721548610955,-1.9560484876802366
2.3278244881468653,0.641947919838279,-2.7425336298682508
6.224735600303163,0.6864981451833034,-3.8937336217102736
2.0868659510776375,-2.087384814055948,-3.8368593296393714
2.3147131908932903,-2.197430561052786,-3.9307149160126973
1.757631988669283,0.22152894011454471,-2.715855573038592
4.880542946654868,1.9138943612130905,-2.927646361337512
5.200181031369343,1.6505649254007813,-3.1592850575781055
5.063943328182772,-1.3311798594354818,-4.395788509038093
3.7775952016347993,-1.5118418824591386,-4.114906909135745
4.496495887378277,-0.6684322732102976,-3.9388407792739946
5.352629443116592,-0.8790693614828218,-4.303381353988512
1.4701774077625294,-1.9801014728415058,-3.58517317745509
3.132503883559149,1.5281583542817287,-2.5689763852074528
4.420654357651124,-0.23964286698591736,-3.714894043897716
2.637877317438461,-0.2307093248560852,-3.1649979412213125
5.0835301539850715,-0.2420071556296947,-3.92449749565632
1.4574011437745928,-1.5165405706656452,-3.4011842139425394
4.236648465038133,2.375805486725067,-2.5254037518275743
5.00502708990272,1.7743591684492779,-3.0226910471878683
2.4695874881558826,1.5005482711659204,-2.389209231166749
4.263070589098448,-2.047294826357111,-4.480996896229233
2.526991688088746,1.5872863522006704,-2.3730734229803168
1.8571738713396715,1.8029985678474656,-2.0492425227733264
2.7654338722143277,0.38790183940470035,-2.926149004627391
1.053723150357186,-1.4314620157011018,-3.223665605015099
4.84743362058605,-1.4766867438068503,-4.4137425362510285
3.1217315414333426,1.69859413493587,-2.48295159859276
1.8826919262786899,-2.286515036733092,-3.849403385305213
1.3460233119138487,1.6717071360334577,-1.972130759596342
3.506028458590644,-1.6597110028642235,-4.095405573992926
1.6222305046322854,-1.6251922536554615,-3.495750420758823
2.3105200614966135,-2.4679022011080365,-4.059718077372079
5.509731452678173,0.5624466459649218,-3.7131609969523627
