x,y,z
-1.135361600327765,-5.236592622354642,-0.2952762936512221
-1.324257966776116,-4.772517811793693,-0.7536448282386836
-2.4665633420840334,-2.067149783237891,-2.760570741325026
-1.214194698137026,-4.481595927614818,1.7739689023004588
-1.217766505400724,-4.75386657793962,0.9144649754425291
-1.1755495413962074,-5.29781811160693,-1.0414287168333316
-1.6485127256595529,-4.288752813122733,-2.491330484787574
-1.8903378157108857,-3.800700213478705,-3.2347085488440803
-1.9979745600542356,-3.4910470284767943,-3.0968705898485487
-2.3276764627774025,-1.887288008750065,-0.7157708625610764
-2.3556318276614583,-2.324454831473025,-2.951097479986872
-0.9933197463665434,-5.654585869040469,-0.15486311653871943
-0.868093129612219,-6.411627700133584,-1.7637325816945109
-1.1301542150163288,-4.824567943563569,1.4468559747335332
-2.0864539370632964,-2.3620734023476,0.0329379828501184
-1.038494308953486,-5.943188869162116,-1.6420500388077617
-1.2358493763872196,-4.489749025526041,1.3112441267054846
-1.8456003908643621,-3.339864765179599,-1.0112099928441598
-1.8772199267353613,-3.9447853064911387,-3.7258077405327827
-1.2838842099828973,-4.583493103663604,0.8323607812455138
-1.5758475775631706,-3.9684748194432866,0.014217686436469146
-2.2959610670107424,-2.4157740836061588,-2.2215917685763427
-0.8322077865971688,-5.940502187153699,0.6348991043894168
-1.9602608386522204,-2.5763493637379344,0.7280499560776006
-2.382979726770092,-1.9370181156394508,-1.5022559339205555
-1.5098735750630616,-4.617270460107106,-1.9828964795321846
-0.989551800028546,-5.41907240687378,0.4167812383161005
-0.7433941641454246,-6.196006769374388,0.43580708185641437
-2.639664616524855,-1.1880913685091832,-1.6137010407485488
-1.5365922333918185,-3.9695406034006444,0.3790439406935584
-1.4673478280950951,-4.506672781500083,-1.1414633773631295
-2.399835768329702,-2.1384915928661608,-2.6185331772241107
-0.9797933232269512,-5.164391955299506,1.6823089186131166
-1.1915383419940946,-5.365720712451797,-1.3988661364158324
-0.9609295105474,-5.936749165760114,-1.1432521045100312
-1.7655474510015385,-4.231970837044812,-3.494226003406162
-1.1464273664592162,-4.9230306004754025,0.9293144789361716
-1.934483562105971,-3.247729312974034,-1.2802987009669842
-1.8148421689940464,-3.0910851805287725,0.5181495818935458
-2.4546724875440598,-1.4434050577285151,-0.19685327136072617
-2.162862313876629,-2.1928726464113835,0.10550594704190563
-1.6192590426109612,-3.585551118774459,0.6599326494515374
-2.5268487405525537,-1.3904559071846396,-1.2101731370401838
-0.9669786243380517,-5.75313519162208,-0.09235729339068133
-2.349261939323676,-1.8050523631843411,-0.5886999549212805
-2.0316637595496574,-3.1896934480906,-2.250248919639037
-1.9128218896011544,-2.782486447175535,0.6585158791784191
-1.394410355194351,-4.830870879338397,-1.4677237290841345
-1.251421059883207,-5.243816928313187,-1.726978764559352
-1.2474125458019358,-5.3652046515105924,-1.9802068542449853
-1.9001415824401995,-2.929154801937444,-0.10262762679237436
-0.8148920061144294,-6.430964799099698,-1.3127282178415487
-1.2904335338206565,-5.338794456024271,-2.493202426471325
-2.2092651890715564,-2.457635822178223,-1.5781189878661865
-2.341476864018565,-1.884826428834267,-0.6879677192987257
-1.7810100995408675,-2.9199889166788786,1.5154713069241246
-1.0057218471352116,-5.868479402009088,-0.8542199244604001
-2.2011812543297378,-2.758533421232576,-2.5493952579155774
-0.7546014429065138,-6.4601180128897955,-0.6409144104899791
-1.3015469657658487,-4.55600336277906,0.44905930618216616
-1.1778220399429227,-5.458334650185104,-1.4050681742642586
-1.9516830557958047,-3.7159688148482886,-3.706729640585887
-2.1922471419609133,-1.8545374699849764,1.1346745712277848
-1.3514633166050025,-4.199272570887716,1.295681980382827
-1.044986584898397,-5.831048624432091,-1.4520184641687295
-2.0964577246975673,-2.687054975056923,-1.0960663211805863
-2.450903397765548,-1.8726997413642854,-1.940272866499679
-1.2311413579906934,-4.435033774554057,1.7974492853377666
-1.4349703056869108,-4.297697291800899,0.23873910404404786
-2.0613591502980686,-2.161343055941477,1.5479697346307235
-2.129135850938838,-2.035678121069867,1.1978836947394473
-2.428350225154103,-1.4046838201131302,0.1053276479901728
-1.6343934274020724,-4.002861723863934,-0.9668094382654331
-1.8677521637730787,-3.068132280509265,-0.17129275710362235
-1.6616523197938513,-4.470915842398945,-3.306956571802394
-2.2622257952257536,-2.3644543718694004,-1.9001700456964692
-1.151643987031353,-5.150656601248503,-0.14802081562770197
-2.3365367235487757,-2.0186435253429096,-1.1512217706060381
-2.025950780661592,-2.939630961177955,-1.2497985502522493
-1.3186085142574808,-5.268603572175533,-2.4992761701080863
-2.3748014921561897,-2.1529575258661193,-2.307062736860178
-2.281666538218596,-1.7496730822562658,0.3897425938611938
-1.9120217477721102,-3.649710693594003,-2.912622897923222
-2.1357498392742897,-2.1402728798623594,0.4680160672749629
-1.6377672847254574,-3.9845343602470287,-0.8291089537680549
-2.601072301311507,-1.152383844279016,-0.8984922509154288
-2.3439518830315533,-1.959279257560841,-1.3798623103921202
-1.2671140157069938,-5.030291007017542,-0.9130151722494702
-1.2533587982029357,-4.473064153628588,1.5060810256894572
-0.8383462652112944,-5.864527053181064,0.7828549063612029
-1.2840047333804985,-4.816065474699518,-0.2911120301593796
-1.2653101157927429,-5.611519001574344,-3.190871785191952
-1.1282033944104246,-5.6065955827869045,-1.6601840949131335
-2.017803097526045,-3.627884805554623,-3.720665001983417
-0.7991369919088696,-5.914365396223996,1.0264501203702903
-2.166311573009419,-1.971410687088001,1.012797437548833
-1.5352670963886221,-4.097917339158516,-0.19721930094269124
-1.3910014879531833,-4.7619606689758545,-1.0036036755436601
-1.9566501180700302,-3.0756183243850184,-1.171358497565258
-2.510848979277445,-1.589525331885691,-1.6328455901005288
