x,y,z
1.7624760180484778,-2.6852510911604317,0.5535722094964743
-2.620310405745561,-4.663314456425298,0.008526693156556742
-2.546202197013272,-6.45269816422057,-0.07393448716496964
1.8110689063072112,-6.84834638228171,0.36497053535155016
0.06009527277394883,-6.654833159740435,0.1775887095043142
-2.170600840609309,-2.984280581978032,0.14335736006154953
0.2281619112974147,-6.863775166374505,0.1923638781218168
1.0826132884335873,-2.959697580116395,0.48731808515695957
-0.03953292245564439,-3.2486100495160315,0.3699246845877723
-0.36865714599754534,-5.443088189404092,0.20893566417970266
1.0848722823098025,-6.266699309414864,0.3017580862574328
-0.39851421478433363,-5.482268609103791,0.20307109076866803
-0.03620834818340135,-5.033081488207286,0.2671751385740388
-0.7865042666183346,-7.172057708385896,0.07486878479005607
-1.1393901288925115,-2.968630563081721,0.2526623414647089
-0.076724264061839,-6.479050886825135,0.18899385381590245
-0.9789834886302753,-6.4539089138474335,0.09228130523744413
-1.7075353460359561,-5.693619582213338,0.07216850724963658
2.6819745094857286,-4.694339090158992,0.5493514274536972
-2.5213140324624024,-5.764242260509693,-0.017322342263724477
1.1408272134773014,-2.742771127324591,0.47973460952942093
-0.07752015213189511,-2.4742775917866213,0.3893911185838722
-1.1318448866598827,-3.01120110219958,0.2449686600367206
-1.152510093279092,-5.662599791698699,0.11233577680688772
-0.8021429913948083,-5.811193066711053,0.14777309296093183
-1.8930839790706813,-7.015597851021878,-0.030379059045315904
-1.3198254784376844,-6.497724280971143,0.039514668048970664
1.6422559066113147,-4.479056175944605,0.47295216819665054
-2.393344689108003,-5.532487910843117,-0.013361861707704203
0.4158854146837577,-6.27807997003555,0.23449435392579787
1.5900681300523287,-3.20654930550844,0.530157236147238
0.6061393843948337,-3.2583967106132294,0.42415989820363476
2.1785130969595894,-5.381129242510989,0.4702236189853308
0.676845998451759,-2.580120019097735,0.4407332981477734
0.9568876918031168,-2.9521973804588555,0.46914270536817715
1.882069757660938,-4.216741738397345,0.5036595105427721
0.7268514864316966,-4.899862233345784,0.34651657811688075
0.1367824369415129,-7.337708373481696,0.1722363710103987
-0.6546546192619028,-6.766511279447025,0.09392061755604708
-2.4495167989913638,-5.019044122437682,0.023779247287718575
-0.2462482667894775,-3.046393149733296,0.34726721971606006
1.388161207599978,-5.15049654353196,0.4091978613918154
1.1488398604795114,-2.2587423484457356,0.5026941544833147
0.5387392474990581,-3.669367380141398,0.3799483970058616
2.19114351024396,-6.644891519036733,0.40312257197541573
1.2582136183200876,-6.113498368833598,0.3356374325320587
0.9015630352135056,-5.470125359911958,0.3334916144490821
-0.3143736270178582,-7.827467675415059,0.09228607679883788
-1.57417964169901,-3.8091344548023693,0.17357551560339016
-2.780524732003399,-6.1256403239897335,-0.06537783102969308
-1.0719426866786934,-3.859768158154302,0.21276549038216452
1.9124549549712695,-5.204853036767605,0.454031510789119
0.7057412821245883,-6.696572558900829,0.24282021256597838
-1.356630150883046,-7.219971970740365,0.027218891418863328
1.3521174494097972,-6.784217571415161,0.3197540788901789
0.964870468688793,-4.425808810233743,0.3936268191312406
1.9955483242148424,-4.49164118494093,0.4816419024139331
-0.9748774556217691,-4.410486279133428,0.17228461739769627
-2.325492140717171,-4.136305874043225,0.062348280522123545
-2.1139387018140225,-6.770207300918823,-0.04628515019219137
-2.5638517326783283,-4.78414476615362,0.02178023736561588
-1.502666941456074,-5.37042585793301,0.11912293126223508
-2.1727905498767357,-3.4985041105523953,0.12255374719662501
-0.8586154638456092,-3.176492575088803,0.2810583012981505
-2.5684739166558948,-5.912668560728256,-0.05598244397761082
-0.6435296696908991,-7.294004931957064,0.06823942346958053
1.592011834656866,-6.2549533634171475,0.37808864602764297
-1.6407350858624445,-4.784275865357142,0.08950462923573052
-2.3422093011838996,-6.588493888667706,-0.05140660287297438
1.016496106862136,-6.512965587995101,0.3024219873109953
-0.8840243992124797,-6.305603206573722,0.07788576060890667
-1.232513489007984,-7.154420847993032,0.01216144446705733
-1.261001115753875,-4.785062366209771,0.14686778067597722
-2.146977302192439,-6.315459803768835,-0.02142949351535245
1.5817593889027879,-3.883222091332732,0.47220908031490016
2.306435814932816,-5.037100226781983,0.5059470724339676
1.5295160691710243,-5.2621787862507015,0.4051034462860869
-2.139432980447017,-6.000512552411447,0.00313582958003894
2.819826253125606,-4.802956088396665,0.5376553704900744
2.2121162564281702,-6.415365669222039,0.4399170115071165
-0.552042179219105,-3.3847139316658605,0.27256245319697964
-1.5688226168108022,-6.620784645397525,0.0329164240505187
-1.4122095190450683,-3.9997851695635074,0.18983058772481892
0.016449540935386447,-5.90684030881292,0.24898531568525645
-1.140326111162595,-7.389988691600706,0.02514780930342625
0.19985511918515858,-3.9805771851349507,0.3367992181912234
0.7091939098416487,-2.1047125632214723,0.4878659910409541
0.8541087484897963,-6.276991189782964,0.28864764171587143
0.39377602548200374,-6.801556565968106,0.22312376271518788
-2.1714490774773227,-3.190595934816222,0.14773085687087362
-0.22322759281765236,-5.651567728412852,0.20731486040501984
2.5301622284169363,-4.744889321723534,0.5227713132828905
0.1483631812686599,-6.384763586187685,0.21014633285935852
0.4171320538007518,-5.954059825765407,0.2553946270660494
2.693851825804351,-3.85861840757027,0.590914964880705
0.697609633942731,-6.239596443546628,0.2570311503535584
1.1662553784026932,-2.6420326914697023,0.48252696442108545
0.5945516699122559,-6.064618427190065,0.2655803044264698
-0.46515447909080054,-2.6016961970139056,0.34268380702318496
0.8510501611018265,-3.513323123218602,0.4285320797292828
1.3087533627322672,-4.267682027328741,0.43887585326720846
-1.7209314036889332,-5.080915406949787,0.07205267786695221
0.37897816999880346,-7.0677999957296525,0.22249753520251503
1.900992357676218,-6.57537396359161,0.3670443969556969
-1.9918171972899805,-4.886428002173338,0.05895797999601593
-0.7154927516881361,-2.877917758294102,0.3118115909319853
1.9080490959982916,-4.151879846779964,0.5018146031022648
0.9941842160423076,-4.357793699106228,0.39260314346398295
0.06478500326821743,-6.789298805678442,0.17740231545973256
2.1343705689168853,-6.588169778338431,0.406851752332694
1.0416307043994444,-6.2744741673471065,0.3156201572199842
0.8503077289029592,-5.871619675015566,0.2829404046160071
0.8735485137280508,-4.670058066389628,0.37832957254753113
-1.123640438748149,-2.2722653507750494,0.2970568388681938
1.5630543920563633,-2.8381475978841997,0.5337451481969693
-1.220428253149,-5.112031302232315,0.13524889358275766
2.3943890751596473,-5.462721977936578,0.47421450453647684
