x,y,z
-2.6083457675400723,2.1694216673729976,3.229542372288978
-4.6654579616286265,0.845144632244086,3.1040741128954012
-3.340098453179903,1.783626512393051,2.830726134748482
-3.324872305224405,1.2263809862623032,5.2114227372658855
-5.6069777846697235,-0.1040782822637083,4.663863565664594
-3.0966851456153233,1.711228262018315,3.7489578556550724
-4.510965905595982,1.1515879710944397,2.207249934735062
-6.161921183273808,-0.5766538287449108,5.121500888504041
-1.684550883995135,2.128935267380853,5.95772552791256
-4.815172049426876,0.6128907678071034,3.660746699555994
-6.132116704246884,-0.485159342644782,4.732654244308142
-5.307136962797234,-0.4074676118721092,6.839525875774143
-1.5397405286620245,2.585651083689283,4.294993050945907
-6.007489921518685,-0.5579570723221532,5.417764141216701
-5.231377877433545,0.1740618867595628,4.4607837867645115
-2.9635655352692094,1.8810362545593078,3.4926465315477193
-4.7136860562301335,-0.016439131808258844,6.784041711966893
-1.9389124797203066,2.3615536524926606,4.247961775147448
-3.5580955432607473,1.3604519536004092,3.9622734847230348
-3.685484118938643,0.7530983069753472,6.341528003215996
-3.3863035523374467,1.8316585028002326,2.387347381057342
-4.786400078677677,0.6269957061548402,3.690633963137643
-2.066654300883206,2.324364317948016,3.9385298207731383
-3.609263138651952,1.1692869131381456,4.64542080240334
-3.677470489319534,1.5073259468511835,2.9789202671576946
-2.233551846993617,2.165882511583689,4.190063283792411
-3.922287342371968,0.44778462494551285,7.080581794737721
-2.716221415842221,2.0746714016572216,3.209166982318588
-3.354830684323628,1.8024947392881512,2.6584707850065175
-5.7526273876771485,0.055433581658024256,3.5027931134863755
-4.278814683662821,0.40654217949692184,6.058435452126387
-2.3284094339444596,2.433129514572504,2.808099865568666
-1.9655419111366756,1.70774043719537,7.119983846304768
-3.014817227149492,1.763973469596519,3.770223885152807
-2.0870754425410154,2.210998696745789,4.455817412822321
-4.239983004459955,0.2677834670304271,6.852816100449371
-2.761606663980665,2.069070977233207,3.221529382544912
-4.5033331937045205,0.3898268128663819,5.606672918513264
-2.703052735386522,1.627474246179231,5.224227242656667
-4.213140782143108,1.2393918539661894,2.65978780959751
-4.723915234925661,0.40591685044756576,4.7764178374249555
-2.1679366101028306,1.7319054964761507,6.307336569035204
-2.762680604600064,1.667324409965508,4.9284492239836135
-4.72017914693489,0.37747698464840707,4.942730913396665
-1.9071376939571503,2.170637176582268,5.060316005978075
-5.186213505176216,-0.08012488908796467,5.659422285045883
-1.4696506808706222,2.1634790896246954,6.45124959361874
-4.64604298577075,0.7362252576849524,3.7489661847997326
-1.7583487459033564,1.9896881892424196,6.416691145790719
-5.252075522211299,-0.17136358470382995,5.8554355104151865
-4.934108264518825,0.46180831688593227,4.043170847905924
-5.646087217162136,-0.15631611118471755,4.832746591366469
-3.8034890553830656,0.8559885517051246,5.490379801820309
-3.468076796573996,1.7543054329269037,2.376987679944326
-2.8306466996288306,1.47099692760247,5.667564818837669
-3.9195136603282346,0.723830633670743,5.8069657286871905
-2.2808257589132483,1.9816710482782427,4.8969768047893245
-1.6139541370458623,2.061607880658072,6.504088842800401
-5.644555660843577,-0.3872640149399149,5.875892416307627
-4.8582461276151445,0.23072332596136202,5.169259077922698
-3.9831241682218343,0.5963860064568538,6.07194327234134
-3.37076960166004,1.201892667055709,5.310302603386659
-5.329309434370613,0.08186550223870159,4.496348318017283
-2.495033617297757,2.1346413592554905,3.596949203028151
-2.823969897906027,1.176922638368791,6.869041738548554
-3.376878099136224,0.9281653952176994,6.381018690592067
-2.8462916337026027,1.2388843783278187,6.642949226237221
-5.96109225714765,-0.5316263840349689,5.501991019189051
-3.6328965688054717,0.5706560852170518,7.233094330082122
-3.085117509475732,1.9059330997828638,2.9946176362345662
-4.208581580448035,0.5299683339593853,5.775354016637019
-5.7144754839498635,0.047354338244821825,3.62215211663204
-4.281011981464618,1.2181014957506198,2.638840054228865
-1.7854510604073313,1.9073009940847014,6.683295090606286
-3.5538488606586034,1.062604368283379,5.323148166777567
-2.191163192311258,1.5127701574095003,7.200580408189534
-4.525850107370699,0.5865526955806848,4.644593903335362
-2.720842567711888,2.1719525007742724,2.8788355558981813
-5.081734469103949,0.0872473456730678,5.211450288054984
-4.140661933945539,0.6886908674914225,5.247371921337075
-3.813786194586832,0.3693687459492967,7.7050982592076505
-2.6719211133211873,1.132133035074557,7.592981784335124
-2.89922646772362,0.9538602846920443,7.714483747132736
-2.610546557382599,1.4117339034883762,6.499665220221637
-4.045185155869597,0.31598030383260445,7.184593335452874
-2.8206384192371865,2.203106546370156,2.439674648736431
-2.61046104727345,1.1727445123772728,7.557004974032203
-3.1130609303132992,1.4374481980628884,4.854616573977976
-3.823076191456955,1.0555995894113637,4.6507705127967105
-4.438719951737257,0.9073864435158702,3.434986071045733
-4.594136858401773,1.0947755419273708,2.2965218710308544
-2.1709483732489536,1.5659507723306014,7.03906731040551
-5.705219100569559,0.056724669658845484,3.5357729458051423
-3.789941931635556,1.1038571488615465,4.514374046046304
-4.6045281216529155,0.7530770217054945,3.592005756471067
-3.3312437588157917,1.6572893142132457,3.318344034580492
-1.6899706173089832,2.355296953959993,4.931411023178467
-4.59728401817783,0.7986277637291124,3.2966685882557707
-5.5355638131945435,-0.48562488199555,6.377103415815522
-2.1875510936697005,2.4434268972096382,3.138491894506516
-2.5385612748548607,2.2637399398420683,2.9512662536225798
-2.3561948489729265,1.4098945052171827,7.12854954407637
-2.3484966464833557,2.037661076398228,4.4010242882005075
-4.338694229627362,1.2414765660618103,2.2673515515893876
-5.625962043209251,0.06951012498525011,3.714282152052688
-1.6949474647143408,2.358924298610223,4.823146612492305
-4.26298522063677,1.3526510282387805,1.9140784377822313
-1.6588005516791555,2.5395676149921775,4.304564714119499
-3.400857661154795,0.629567449006643,7.647798562012667
-3.989314631550591,0.5012913506529493,6.595653371302645
-5.120662523259409,0.5415722514664002,3.1704773040517327
-4.83759791146433,0.6302953779801954,3.602911607234764
-2.331393455513582,1.7703789346564074,5.681697075160197
-5.1224217188755725,0.18312301331691094,4.692302242358382
-3.9458957976136704,0.42789575891520915,6.992615500197299
-2.317006096635584,1.6665764712670952,6.152406349815748
-4.390928460422294,0.33483722627425727,6.174310210738987
-4.6752162573092235,-0.05408675571722821,7.122285575441554
-4.519331163050593,1.2216893076985804,1.8998595167717496
-4.763179475595598,-0.07496510665820022,7.020846436194572
-5.271500095086369,0.506784465458404,2.8470369041104258
-5.296166116986343,0.6004026360179759,2.4043443349583415
-1.7105819901325314,2.036337623799709,6.318802211405581
-5.745537419793793,0.18457980785350991,2.857963538047172
-3.5744661319957536,1.1462713584073008,4.831522136728269
-4.204612048432322,1.3306522374836707,2.24682630763659
-3.2783203959895997,1.0888937673108166,5.904401753682402
-1.3674287565289385,2.60652857473983,4.731480818602506
-2.8533182920036544,2.1251177243276596,2.7152272814712983
-4.951466598974474,0.5108424989579885,3.731455317364519
-2.0179678030349244,1.7979839913520037,6.429413076532022
-3.9799777075609852,0.5566299578222884,6.315668019946164
-4.974863369306742,0.564847012861497,3.4767263449966874
-5.762667048092144,-0.07119622746793186,3.95351683130344
-4.877786103865601,0.09527978308408425,5.791755786385192
-3.3899414203910228,1.4976037878450938,3.8911385366026425
-1.9367800105331654,1.9839125135447238,5.92292366012284
-1.366390669805722,2.6665581649693557,4.553922454063211
-4.490197634910893,-0.022633076534630536,7.3787940452610545
-3.5688544049251765,0.9985571317357352,5.523041717746795
-3.6155924443478025,1.7797818694930405,2.016891586201036
-3.740512854221361,1.1804021665352014,4.313681694980779
-6.224658655395191,-0.44638055859679393,4.316031921341867
-1.642944738429342,2.5059197965617157,4.4976567726503855
-3.093806842008483,1.6879023909349569,3.9080596677344164
-3.733605645084934,0.6628134636713778,6.504790024095096
-2.835651815557624,1.1571015181789466,6.975396050657054
-3.550517992908411,1.5183431334236666,3.2879052103686566
-5.710728907138773,-0.044097547927869796,4.002721702986422
-3.7556190232554356,1.627577801575339,2.17795194506861
-1.4119981061581903,2.6091211818275104,4.581220959137359
-2.7383184054596605,1.9873687323497844,3.57144411124576
-4.331531099403586,1.2885687170114888,2.140570871787623
-5.215277820069068,0.14193100905446387,4.574255804570921
-2.0038396101156555,2.0998906216673503,5.251659166006407
-2.061368300863258,2.512133369404421,3.2088893236235894
-1.9589804365671064,2.5614204844632447,3.2489000105323695
-5.612880495796002,-0.43555686503968416,6.1484202678180315
-2.3221823295127058,1.5347837208564676,6.75249872437429
-3.075417342532973,1.127019478633476,6.41530275679143
-5.077506282035753,0.662174228503725,2.651465787092047
-3.906349038410554,0.7873406272937373,5.5366111502369835
-5.8761139313626956,-0.42891447473399813,5.159572243940271
-3.4676239693140922,1.5852389517466423,3.2712151664936915
-5.298336685127051,0.31939211301085313,3.615600789663052
-3.7732124646651517,1.1808074111756515,4.28003304518114
-3.9759484692031832,0.4652561599203504,6.807056117889383
-3.1937835215502086,1.7810584616101914,3.0965505352873786
-2.0908472232025233,2.0103102133313593,5.303851053528358
-2.7208016326112237,2.100906097849942,3.1657175872466543
-4.200209334566117,0.22181334743489645,7.361860719840436
-2.2540408271433465,1.6444074408400011,6.420460183113717
-4.395205687301967,0.8561128019447155,3.9167286886681367
-2.464425505350496,2.0294475148235778,4.095837273496293
-3.294746421815922,0.7634655836334476,7.354960072006582
-4.35522130704609,0.44327266723344505,5.821297658633706
-2.3336183862044098,1.65071978824267,6.218991350970411
-2.0134276993171816,1.8382777531993284,6.372411819384262
-2.3974881969635016,1.918729126084657,4.922638082316011
-3.8701717464711063,1.2840721546394214,3.3800838001497793
-2.187958719501467,1.6996629072510157,6.390500019543095
-4.464407617474058,0.6342334927259096,4.641775508681067
-4.611499671260043,0.6393001306099704,4.115752564704533
-3.2012707401382943,1.2909106081841566,5.293133325867059
-5.726635454839506,-0.4508932802531451,5.7849604294019255
-2.511851464432161,1.4282314567306853,6.682294338503041
-4.797819993227879,-0.040995725953644646,6.689867668416271
-1.7163143181450802,2.463054828475256,4.267504622513846
-4.27770325986605,0.10372132384458499,7.34375602814357
-4.5023362861000376,0.982927587934258,2.917224237210024
-4.400631156929916,1.10779679103524,2.7736582169435593
-3.7318598525262576,1.3974790255874634,3.409677471390732
-3.6253459422402035,1.6050126948148633,2.760765651619734
-4.888478737928244,0.8515991840056012,2.4754503910714813
-5.017123395497815,0.37941418782557945,4.124761380505459
-3.6789720128132197,0.6503410736235683,6.7484043727065846
-1.9765079182109562,2.597396822898773,3.1710587419745684
-4.611819230328397,0.8151863406524192,3.3004517608326016
-2.582213159223941,2.203294614973206,3.081226867981747
-2.661158127039865,1.3249194323819835,6.656574482135465
-4.387263588294481,1.2164388253677585,2.29013575935442
-4.473016735943809,0.5538410908332945,4.891121740271967
-2.3650888663733296,2.245579282355406,3.528784612679625
-5.144660563794177,0.3450776029268814,3.9711716060214974
-5.974222721304181,-0.22174838556054177,4.085536049489229
-4.2370733856719465,0.19236550663846108,7.304350236731716
-5.001995115763539,0.6314646763555161,3.152537878857194
-2.0876769291887336,2.2995002327570426,4.065952802312511
-6.1284794559513145,-0.33668067426688886,4.183701247388939
-2.5701574360983455,2.1729678529843697,3.241813662274264
-2.0043772325690883,2.2703862429841046,4.404790646603078
-3.1310054184450036,1.855788095209085,3.023653442670999
-2.336006791093136,2.2136963085482346,3.777371369591351
-3.4870795961805667,0.8667214413827715,6.411883044978733
-5.770631912478864,-0.14107250867542476,4.335888770831389
-3.656013664906152,0.8392049084364046,6.00061222720435
