x,y,z
-1.950571122008244,1.7059185469370006,-0.4363358517312279
-1.0021748827073913,0.9160687338596256,-0.4096352508105925
-0.7361344545384618,-1.2264339365268704,-1.827606790953546
-1.52287565086093,0.7570179859829407,-0.9021070154971587
-1.9391017174323977,-1.5248329804638494,-2.8470596790701586
-3.4785240391213583,0.3171788231288625,-2.505895274767212
-4.099157780240718,2.3655155622194664,-1.3806022284961679
-1.6903581866990416,-1.8566149116845185,-2.9185015793084017
-3.3930826929243105,-0.9697872573524156,-3.3863558237029334
-3.0917163850903004,0.05834861298056265,-2.439540833811455
-3.2204051732135506,-1.4616130398012774,-3.639540945042845
-0.681652216692235,-0.21398729378428594,-1.031311605729073
-1.156643185796241,1.2235116496170264,-0.30271905708482416
-2.8453203383878503,0.5735523206569962,-1.877910401505175
-5.132990503223913,-0.052499326065020946,-3.8736235225028635
-3.5268922583249327,-0.45403738554035056,-3.0868853703450263
-1.8815898166253626,0.4450570838095784,-1.3553414880269727
-3.050840006031982,0.8833627311005887,-1.773332687799548
-4.0837956637529516,0.7344979183866527,-2.579652298161401
-1.5975832840707256,0.753465637265958,-0.897053072460628
-5.5338246091459675,1.9626637792847412,-2.6089301903249025
-3.6188181256299856,2.901046945308628,-0.6497379040971962
-0.8976122085212346,-1.0217656426627668,-1.7701994765496178
-1.0169889289545941,-1.270571877968687,-2.0408093085629564
-3.793551987914445,1.7192305967001138,-1.6393718352141178
-4.947733178196414,1.810625487734614,-2.3605800493934668
-4.94539188137369,1.8045730970979672,-2.3471397251972266
-4.608253512642715,-0.5750497877266256,-3.897218798047085
-2.856087816063826,0.38329074696389687,-2.038264717806221
-2.449704154906205,-1.3750765624466135,-3.0951052516756308
-3.292478200682268,2.4411466845838596,-0.7762107016304609
-1.638745454332617,1.3982227715103102,-0.43396420600392527
-1.7203914387052384,-1.9594688568274297,-3.0110942590344836
-2.8909753920556227,2.606645982827213,-0.4129144887384928
-1.5568228293275101,-0.8398826541636681,-2.099511098126573
-3.3022957713022065,1.0248221631219763,-1.851557941171898
-4.710726335141814,1.990807052328514,-2.059392790302605
-5.00214261423523,1.555086241659427,-2.580415355439147
-3.7293101828221378,2.345734772457778,-1.1131389800128404
-1.2021731492029373,-1.2736384439292077,-2.1735076751452054
-0.8125448679649656,-0.1332767846381654,-1.0527171867702103
-4.623067872582504,1.2228360525005821,-2.5448029643447265
-1.6775247980808274,-1.8234221395133399,-2.8964703521749344
-1.0488586384588396,-1.6008064808646592,-2.3303489911572006
-2.717747887239508,2.655768207418976,-0.23713801893990438
-4.884776231038804,-0.42833340615622495,-3.9921302098211555
-4.473316457494869,1.8583282294571963,-1.9895269226838863
-4.033340580789168,0.6530455298570246,-2.613715128405815
-2.9604147860680023,1.6136495500004742,-1.1790914977373954
-1.6759364824389824,1.6135607457640369,-0.3167321632175164
-4.539059321226326,1.8808258227802057,-2.030944222890676
-5.580659554582356,0.9813842905300171,-3.3610328999256334
-3.1895076554286463,-1.226777900882095,-3.4504970634977985
-4.907549545941508,0.26095421769382027,-3.488405773446998
-3.2063767417580435,0.9205068339064129,-1.855342587874575
-4.791148649666748,0.49899076867951775,-3.228402166296135
-1.6740332792482866,-1.780353061212396,-2.885945118256121
-2.628922443770956,0.17800903556349645,-2.0354858496374773
-4.679501192882061,1.2680770536917803,-2.558731366128171
-3.2321298854940586,1.1229986446708913,-1.720806087663092
-4.978625468523665,1.760492345552984,-2.4119010514732175
-3.5885721058937774,-1.1488336228715932,-3.6838314408771966
-2.0639834461983533,-1.8207544501652708,-3.1685898791880795
-4.137301287437321,1.9800250332358529,-1.6966533624666038
-3.3282560772615373,-1.846861256850565,-3.9985219087592925
-4.590813928884326,0.14557477419179277,-3.3497928933973355
-3.173763149594946,0.6859075825212556,-2.0050461179843566
-5.037041585880305,-0.14242991345625666,-3.8660474956559603
-4.674482249462966,0.2237699141028877,-3.3431147001015145
-4.486967177280625,1.1119220859258432,-2.5741472708223205
-4.407434386212047,2.387052577218233,-1.5460333511737803
-1.4772228543797568,0.10813491907650069,-1.3300678725665351
-3.2745335910961026,0.5993183371334467,-2.132712571430967
-0.7689827002212501,-0.4095143052752055,-1.2353562279265964
-2.8331337241609305,-0.016551146775258374,-2.3115036549998784
-3.0840348175546786,2.271436403035866,-0.7725690536588907
-4.3911974326923175,1.0582420862919881,-2.5537732751351703
-4.1855736503202445,0.4352562176141696,-2.8593569826822325
-2.48581588937863,0.19838607907319344,-1.9161589104008636
-2.216804993979602,-0.7773276885409701,-2.48725248030508
-4.560124981655824,-0.2194990170752288,-3.5767084374707423
-3.8286369041696973,2.600166742844866,-1.0254347312234
-4.29057941417477,1.3365576791922216,-2.2659253154041856
-1.6722052006728834,-0.5314597859475283,-1.9108380788646349
-4.019905687349157,2.8795788075069138,-0.9400551884258128
-3.773721922038726,0.42025060876248554,-2.6017913362966554
-4.937426368031057,-0.5231535293923657,-4.115885420543591
-4.604520450000288,0.46724624692884814,-3.1282294261249266
-4.394732623485299,-0.7417596954932637,-3.8873140458787505
-5.04211743901006,0.62606671016469,-3.283498828961
-3.485667949966767,1.9431640915427282,-1.2588230572916197
-3.680757751171376,2.951130913811576,-0.6682513983912346
-4.923007920390676,0.370931024678588,-3.387032030806968
-1.3335822555323853,0.14375690037173616,-1.2034699457789761
-3.8564838202318237,1.6194835293731507,-1.791840377034286
-1.7549120422854017,0.5103432897961887,-1.189447793511638
-4.942849686155105,1.3355102607138107,-2.7072891907518755
-3.827724308498368,2.3753584456683106,-1.154569249675256
-3.343588149195597,1.9622613798363164,-1.1828359673599076
-1.2203841836922542,1.091188431276091,-0.4248617146352962
-3.6375354209300212,-0.9946616189456168,-3.5858925666252275
-2.805752790914739,-1.1790398126444415,-3.1789137003099786
-4.3940467466060955,1.4799586000922837,-2.227838129190265
-5.001787187804785,1.813772334049224,-2.37408722666937
-3.77818808852218,-0.09887398436113393,-2.995499567272348
-2.8950481213943724,-1.9505333203448556,-3.7990027008703477
-1.5112836532949394,1.947730187457346,0.008251691507608072
-3.0603503712835125,-1.0960278380425237,-3.257410990108834
-4.128250718477107,2.442913840989691,-1.3245764330163836
-1.4154966808280853,-0.9379753410795559,-2.0517971765729963
-0.655344714924261,-0.5557560219336226,-1.2215250850482458
-2.1032957375974872,1.967250303013603,-0.35552023254919374
-3.5815685756319238,0.013251941259354805,-2.7720211083877695
-3.0149885556379066,-1.8948501971291507,-3.8042764394195108
-3.5372544218971536,2.4276858543067634,-0.9664387916145394
-2.8298907466431404,2.7409497818418243,-0.2583354084745617
-3.125885316802653,2.2419705053931946,-0.8133204599922574
-2.109976862787858,-0.15761665847222617,-1.944891453224943
-4.040962594311337,0.31810944440390254,-2.8616967998217397
-1.348640211896767,0.30577174797466045,-1.069505177470546
-3.4544583629628764,-0.3796539405159278,-2.9970264272517015
-2.529435032793853,0.48478884876347156,-1.7487844268213673
-2.6616501185886827,2.0189203319871094,-0.6501537908212183
-3.6899644414113073,2.929636981539653,-0.6715765272453547
-4.391742939422807,1.6063626906441428,-2.1331128499672607
-2.9679571979873147,-1.8110161521586883,-3.7251080837894506
-1.5184400992808962,1.0504645922925406,-0.6504003938187481
-4.123809330230792,2.8733136514278366,-1.0263995488103628
-2.35223658327693,-1.7842492364695821,-3.3018758774996497
-3.243314227625029,-0.2142651466875526,-2.7452542206530177
-2.683885123042492,0.7719051459516328,-1.6076560082665736
-3.424607567248695,2.4013161347889995,-0.8921782043822948
-1.2156664956196592,-1.5886689644146101,-2.415906854524444
-3.1275794959587158,-0.24499479596335383,-2.652889300791057
-4.319330522204664,-1.2476978645832073,-4.226898494153096
-4.49009528697569,2.3290143679865807,-1.6493648678001807
-3.9376280992225703,-0.2943595136732686,-3.211469159417979
-1.30014092478647,-0.717319562633969,-1.8276340039524916
-5.409242789693949,0.3862647974005272,-3.7127972264565576
-2.1770080046103226,0.5959631116507328,-1.418702821760688
-4.470709867922549,-0.7704512369729595,-3.9791593457539003
-2.568130238931339,2.167013843757374,-0.500174487215405
-4.879645830965941,2.729029398201989,-1.6071460229695185
-3.0083403130397905,0.24732472555718382,-2.2459776348211573
-4.275912181643245,1.0660370726959196,-2.4507251899142792
-1.6631816420308212,0.17867220953559093,-1.3739391406197456
-3.8165422032622556,1.6666331813813915,-1.7096353507791142
-1.6772850416111906,1.74096137510786,-0.21578962174582617
-2.357949479510009,0.730349065126605,-1.441158193751355
-3.4263003246443335,-0.01873042171713346,-2.688095217978649
