x,y,z
-6.005561685138532,2.0448745871129486,-1.2508408208501731
-4.634827759455728,0.40773956351896723,-0.9015066869294306
-4.867815594139042,0.6233246460043503,-0.6517692949440232
-3.5262549096443525,-1.2405317063398733,0.803167981984173
-4.241413961195915,-0.49116353247222655,0.7981955425845157
-3.7921634752555797,-0.6369812435668545,-0.36659728171827677
-4.709204531094403,1.3330409319356873,-3.7174207854324472
-4.772452887887143,0.7548942126697876,-1.4090746833277359
-6.243949824922338,2.6333955798436905,-2.370557810759986
-5.302694622901095,1.5346196726963652,-2.1675580441513493
-4.01035728783117,-0.6005474846558161,0.28760920134126033
-5.791929293286089,2.074850702332908,-2.1335919057844763
-5.782125203002697,1.4368698355195473,0.01858744969069659
-3.469301331211344,-0.18878724480483533,-3.0450597860630193
-4.872261035008785,0.24436409913028595,0.6761863297483988
-5.17608816409238,1.0537321942055975,-0.9538729086637956
-5.617748736810759,2.2381611584032837,-3.3857569733727826
-3.293975908997621,-1.016881269737559,-0.8907969826680866
-4.066559947561811,-0.4921948855120346,0.2207429495000619
-3.9931633017180967,0.0855308852739643,-2.1306316188629335
-4.448244737235707,1.166652765412799,-4.061656530361843
-5.347023837949822,1.6201713818957473,-2.300429431394187
-4.215306217137363,0.21832335949562753,-1.7254982376823347
-3.851269629034727,-0.028205888968899417,-2.252311869120842
-5.504115522671539,0.8569454435564322,0.9299548987255104
-4.039658274135192,0.6633961928610085,-3.9322299775195013
-4.353306640269579,0.851208740597774,-3.412257573776793
-4.898502073811022,0.07923827220680352,1.2081312220450044
-3.9997887262399883,-0.4813976755711803,-0.07503528630965817
-3.368430304570567,-0.1638733532407911,-3.5904953278812655
-6.036602474288236,2.004253350976669,-1.0246102377850275
-5.458290727122501,1.7117715638328064,-2.192676385484421
-3.0360985335255313,-1.3786676912784464,-0.6564907284598056
-4.646006427227021,0.597415414043956,-1.3958549664160627
-5.498517729067271,1.8911134751445882,-2.6674151992251813
-5.2129584714628505,0.903033122936691,-0.2734020068013271
-6.227637713267679,2.2717984277731063,-1.2176112347082864
-3.692382187814971,-0.2502908874119285,-1.9914745049319262
-4.175741093676775,0.4065663939648831,-2.484345489007537
-4.010805617294183,-0.6693775086606626,0.5496093139064586
-4.349023764465786,0.625735038465609,-2.6356133127486956
-6.384103853492384,2.3430178144421965,-0.9463493010413693
-4.769546556013433,1.4412852320864933,-3.7891644706472367
-5.778854513664622,1.5603565091862486,-0.4512198895708499
-5.865050977289204,1.807598851017985,-0.9540423245136688
-4.220188264117515,-0.709655845175549,1.5251450117082168
-5.0172310348544,0.5068438320983364,0.265233769440548
-6.269289485926643,2.14801292976294,-0.6390147449850655
-2.7974807620657804,-1.5165734773856823,-1.0874388615472759
-3.6283433478880927,0.016467303138199718,-3.2468052136943064
-3.037765390965106,-0.854121813275168,-2.4622906074336965
-4.4580760514794715,0.8400771521993937,-3.0275118968418187
-3.1851589734601102,-1.341127550643309,-0.18266008468660577
-5.19828713954355,1.6427581856012863,-2.9047202399491505
-3.831992666084244,-0.3433281533272866,-1.1867235120609354
-4.12778272952517,0.5157093529973344,-3.063882491501677
