x,y,z
-1.5372194929078309,1.0058659815317856,-5.004163224538965
-0.07895154133987714,1.1316212656093363,-1.5136665207229667
-1.443799262573621,1.153282437340749,-4.827315608940369
-0.5743857218304071,1.8870937485634691,-3.0257867121592223
-1.0725435088694828,-0.37879520222089447,-3.3301858961271877
-0.36347082003721776,0.9414996427509732,-2.1177379504490315
-1.2597009392127965,0.48768991415721086,-4.106669135179746
-0.8177970388297645,2.8789510548750155,-3.987282117702329
-0.8391603471141076,4.234065028567509,-4.5164694558162175
-0.8884622531567856,0.1909020330725555,-3.090060046644151
-0.8211836278273588,1.3539198758938045,-3.4049561955561773
-0.49669861706965635,4.310834149029326,-3.761497013734015
-1.8835265536561703,1.9506465089418739,-6.199692035497523
-0.5792891313679346,1.4539790096925924,-2.8694414686569187
-1.8371619841821685,1.2768738976870493,-5.846678421740007
-1.0103799070265025,2.8203444277203684,-4.432026720346799
0.13045726449394102,2.5147142222281595,-1.523201408555105
-0.45000686165598014,0.906546652893671,-2.2621233336315454
-0.8173800948219596,1.3678248578893624,-3.3989449429724963
-1.1046652640574939,2.812865798238522,-4.637191351179428
-1.5458463628172305,1.9454819679830992,-5.407763998684233
-0.19040013447725768,4.489277227784567,-3.0705910205856224
-0.3675161590321417,-0.31714115704529755,-1.6214418474751944
-1.0118440120789196,3.414337314374265,-4.671717957891341
-1.428997796483082,0.48971615482582087,-4.532169806258307
-0.5720365537789903,0.2170327324282908,-2.3107502079860454
-0.32797712238551974,-0.10835967206849384,-1.637510477815662
-1.2110296721411966,-0.27294233624274655,-3.709390016685335
-0.022718404224142952,3.0515472777595454,-2.1069368011232874
-0.7704583008751024,1.4871641668644835,-3.3057652114378575
-0.948641345862679,2.304172043107344,-4.089553692043456
-0.08498442063938161,3.5553009643936466,-2.4747192385811667
-1.1975097649732838,-0.024845691163454697,-3.782491414339092
-0.33664147207616474,4.112742580438977,-3.293855055882352
-0.5785448292961387,2.0312232370106162,-3.0523388976005683
-0.9470052521951786,0.2073519964149242,-3.2898722535810183
-0.4856276261661426,2.592878515861014,-3.059421982547585
-1.4276387757467728,3.71297739124287,-5.79071726502713
-0.9233031247889035,1.5287639543905958,-3.6986400742647683
-0.024288088556380538,1.354570290032279,-1.4776266707372838
-0.009214940089958379,3.961121302374245,-2.4516582901084814
-0.3229649533144142,-0.031179579787844247,-1.6080468311823832
-0.9224855468731622,2.6941136015766975,-4.133686106097121
-1.8120609233952623,0.3228968117837343,-5.384457192967801
-0.7839375487385438,2.9215580025617336,-3.8902037868479784
0.21315870506205137,3.4071481043786194,-1.6339339427707027
-1.0654149943578501,0.6431077140080921,-3.708685505384922
-1.430717109468952,-0.5295817028728931,-4.100687609998115
-0.3756552622184128,0.641841520054484,-2.00763412689592
-0.03446012015584521,4.2430145321107275,-2.590356431876395
-0.9001645172073065,1.491293534235328,-3.6264877052382443
-0.2796692186001868,3.5310389515243763,-2.9402442857555675
-1.0968031296057001,0.40199325593260293,-3.6805976186332603
0.3509643074647324,2.4855294041122438,-0.9388793412392449
-0.9510981160972333,-0.7106853439272593,-2.8982311535548737
-1.1042561204956458,-0.08629891407173007,-3.4961110187524413
-0.9451408808107689,0.8570657261622414,-3.527009504740146
-0.1425463979946655,3.0168926498807433,-2.4538981310630583
-0.2142538677388537,0.6528606769620997,-1.5946602336652482
-0.39997289193111263,-0.2183046673666107,-1.7401925154578133
-1.62329298074583,-0.1595945726799406,-4.7784408141660295
-1.188154938916587,3.64700153922475,-5.202511512336795
-1.607066213174153,0.6325621566539565,-5.0102448729231694
-0.19834718701089749,3.5488598018195585,-2.7306694263866813
0.16496610964885572,2.8847514490417345,-1.5902383266466018
-1.2786200920229855,2.326265046023178,-4.87710777449673
-0.9158094433713656,-0.6217084978463063,-2.8540842572487524
0.013361020407038127,2.0126025622482566,-1.646720424585805
-0.5949021516884229,0.5294077440133493,-2.5190044399246516
-1.6138280584325773,0.6727226677970237,-5.059210925470115
-0.6496299574090842,3.035286146802927,-3.651892969045371
-0.21440687850363127,3.6096861744531785,-2.792236136278221
-0.49294121245394673,2.6416768976584795,-3.05816523681907
-0.13039523284717047,1.89828933924914,-1.8805398575667676
-1.4051028380666815,0.5407772538299038,-4.4954401606663
-0.22003422947410667,1.6104790144410308,-2.0446540121598735
-0.9600630665479091,1.7302194355757385,-3.887920293312739
-0.16434450037065584,0.622827026625574,-1.4985822519722443
-1.4970413004094292,3.4527528123287214,-5.835365759098723
0.2687288295259651,3.0157316947035886,-1.3855242853710878
-0.6231392053308425,2.244736676608893,-3.2617340447385765
-1.573210079530776,1.5117502644901895,-5.3193224177691025
-1.3325285156370361,0.10453227306245938,-4.154548956595512
-0.5516969189181072,-0.036390766021905385,-2.2184466431992043
0.009779814634904627,3.953012781659123,-2.403802642757199
-0.04354959860391694,1.6290633698334376,-1.6053838685612984
-1.6309962668611626,2.799606538239577,-5.8997189203063325
-0.7038689776539283,2.416435187769368,-3.528650683258547
-0.8061863421939143,1.1072864610586937,-3.2231600780927456
-0.2696345306242026,0.3671377635170432,-1.7125129787438422
0.23649382338680836,3.828033483205613,-1.7699597051865648
-0.9786866293826237,1.9687914841336196,-3.9634434210051923
-0.7092424251074693,0.20597861103316784,-2.6762879915165407
-1.1492617253440083,0.4136857703880539,-3.779127452390563
0.011119824505807174,1.0488881087492024,-1.2294011149464006
-0.5877349972320176,2.706677812342937,-3.387031287149585
-0.6551914679921393,0.648319810466599,-2.7562618422671585
0.14829550292034432,1.2581902299166434,-1.0019826885604357
-0.5513460429801409,2.475238311500473,-3.1904215011338524
-1.3529619789178902,3.0203703611627875,-5.309700888117678
-1.4998539820360781,-0.6570324993439325,-4.241204261469727
-1.837136737755256,0.41223053186508807,-5.532016229818707
-0.6525147778702088,3.46125531509309,-3.8123980451879356
-1.1014716898919021,4.3704548344323655,-5.213792217417122
-1.61368928482874,1.124658925536735,-5.194219473749194
-0.7247962593902888,2.7816687532544893,-3.733956561614731
-1.6547793903186467,2.135500795049565,-5.664079011453628
-0.9885136210490827,2.2857930352665297,-4.127126196662752
0.06959893203946221,1.188016585904152,-1.1995504427627037
-1.7567606213179152,0.7500275541492969,-5.434983032818859
