x,y,z
-3.2783493701547464,1.388249261880241,-3.5047275248302503
-0.7482734302794459,2.034277586606568,-4.896232903970924
-2.095931643055316,1.0956834584069233,-2.0504090276423286
-3.544044822240104,1.8658713026926441,-5.26465395963518
-1.263497866706651,0.9187879579719622,-1.1323909693891667
-2.3521941173704928,1.7885032890015458,-4.593703602804528
-3.436550665785671,1.7779056619605418,-4.9267192575703955
-2.343756792098228,1.206071700182866,-2.521589063555406
-2.307317383261517,1.5283769941534122,-3.669545917269083
-1.8016689007427822,1.4061429806321994,-3.042126046646438
-1.422583632369397,0.8991308009767945,-1.014544865989861
-3.2405466135920156,1.798443774661336,-4.878148381188398
-3.901413915797317,1.1284753390491415,-2.686633855398788
-0.3621544497871134,1.2142345968440589,-1.8482380803231169
-0.004741010587434369,1.3159666513157902,-2.1015160916018547
-0.328482376482667,1.990145762292997,-4.643801545088467
-2.621507399726582,1.0657989207336014,-2.0584110145278958
-2.5314985495351077,0.7302529579837479,-0.7539636959880847
0.16548020337479663,1.7948957289626888,-3.8402036678661116
-0.9967985371779609,1.2345276852329046,-2.1127355576566313
-0.8571478127526648,1.3840683076417395,-2.648736743532464
0.4849464540320938,2.1986572701895013,-5.087163381685231
-2.864115048046771,0.787774253118285,-1.1980499956680695
-4.21202382810208,1.1987874568174357,-3.058381438742144
-0.4528101907297325,2.2457914555677623,-5.5989389470054505
-2.5498889117605463,1.470625264303995,-3.4987492161180085
0.8249243580384777,2.2057330094205807,-5.105173879699478
-1.5557334601127688,0.7352987297221251,-0.5190165850149953
-2.7492384845004327,1.038400467470876,-2.0275968788040872
-0.7909064752076812,1.7518275502813043,-3.873480525808199
-1.6170950615558886,0.8232971392523002,-0.891108701806826
-1.3611229356102101,1.217105383890093,-2.2359630460349287
-0.06913103897618655,2.14723070002536,-5.1633960092380455
-1.375073096232258,1.8502010775031152,-4.486795944552739
0.5522900226224585,1.5423631613688602,-2.8123579016881974
-1.1533611077846506,2.3328599550110507,-6.179901977927838
-0.8809532405478369,0.9768857806010145,-1.220658079428448
-3.7454175040969675,1.1022074835095395,-2.5800651266829426
-3.3630355092358926,0.7583633262555052,-1.2356447423532377
0.8192063813656132,1.5595415983359662,-2.742062166884682
-1.3839484378218698,1.0234160286507796,-1.4628392507539911
-2.975748006111395,0.9778442305837984,-1.889301794438283
-2.831644059323156,2.0869891741209248,-5.7998347218747135
-4.06431105895274,1.1193272154094407,-2.808410288968678
-1.154156332790583,2.2650833393650305,-5.971862361525623
-0.28322787539765804,1.7390183509137471,-3.7430491940859403
-1.2258210172915764,2.183872304641708,-5.710334730789325
-3.392139090227059,1.6337895638626563,-4.382561033605275
-1.8240584017425263,1.3144313779624774,-2.6970824566047433
-3.318073988973893,1.9390352392974197,-5.405923529095729
1.371122984699582,1.8225370738667621,-3.5319097139065607
-2.02621291151386,0.977197561628695,-1.5703576622673703
-0.12888999241625854,1.151991241333207,-1.5528126225009862
0.23056952841363976,1.8192517957322543,-3.780266371681719
0.032625097410680315,1.0163028160752714,-0.9760038430711933
-0.9831235270369632,1.6316415128720219,-3.5775023923587144
-1.3849277143858605,1.216667686897873,-2.2414084734772706
-0.7689691747848127,2.278716569844364,-5.857757702582941
-4.231372570201829,1.1516846544551813,-2.909165455089334
-0.7979843971710356,1.9041865828394493,-4.452032361727271
-1.3523473823859065,0.7302586158471522,-0.4621268166768213
-1.8713059052861563,1.071773925841542,-1.7925249233581704
-1.0780388159470373,1.4482831469168307,-2.8874819410034567
-1.6662193174812288,1.8676301885774393,-4.641781658764307
-2.4586073653358067,1.3548511826028782,-3.024632319821988
-1.232516417653584,2.1883296330886584,-5.648011681273866
0.28823726345072687,1.6317685914320375,-3.1596320122829096
-3.0755692852354706,1.6524502082553307,-4.240569115450679
-0.8305304990035476,1.657280783824231,-3.603377516232706
-1.6653479634962856,1.214565483035865,-2.2433126040284592
-2.0710484637384567,0.8727559696947452,-1.1645945317542972
-0.8085748014269726,1.3831235662151584,-2.6030310269872228
-3.9569697232128305,1.0741633708303393,-2.476303674545278
-0.830073594411331,1.8279614674935238,-4.183541619334677
1.281984464416983,2.035072801607767,-4.279624959985191
-2.108231697202194,0.9637072826643324,-1.5313287546737964
-1.1325927934060933,0.7527341728906507,-0.4583834406545817
-1.9316206459530523,1.1347404252356128,-2.142127924456126
-2.829470160120448,1.3815084582972201,-3.258588681402665
-0.6352976879505591,1.2290441190300152,-2.0282891577476905
-1.8025808658996119,1.5461642513357046,-3.529057221982589
-1.3721799805096329,2.1645467615869216,-5.649065875122532
-0.33088682830281657,0.930288365400525,-0.8280265942309959
-2.7083469751219345,1.4386910647262694,-3.415035196549323
-1.9985963184960949,1.444065741656471,-3.204319111656589
-4.048968492165885,0.9435855330843299,-2.1334666546527914
-2.2912030802712677,0.7816455887205856,-0.8961094274719135
1.332571188501182,1.7536950660147843,-3.2193513693049405
-3.644606553291454,1.4114361712153316,-3.7349942728187124
-3.9902349296609407,1.3592039791035857,-3.5796379265080827
-2.9584668465297974,1.0307552496836925,-2.0252916248630717
1.4228465476726893,1.8850551458023703,-3.711143096947629
-0.3997755408489685,1.3624685324126269,-2.388784679030618
-2.6999165195564414,2.00841240609915,-5.449727334931847
1.3722730908386591,1.63922509679188,-2.843292426210035
-1.6438317404585137,1.1814533505335458,-2.164671585078545
-3.641595178808023,1.6634730448365183,-4.639170505085243
-3.693976197813692,1.7644491607342438,-4.944105397829521
-1.5915221756682838,2.094656464341022,-5.4481833240141535
-3.8240633555209746,1.0423760176695676,-2.4118013172840955
-3.569224357591993,1.1136937940097449,-2.48260879040757
1.0091297046146064,2.0018991647536466,-4.258946693739263
1.480642725551946,1.7121305208196014,-3.013075212517653
-1.2158801885412327,1.5154425767919513,-3.1342538642362108
-2.6211352779000263,0.8490023504209147,-1.281617154078198
-0.7494186541596533,1.4227288970623393,-2.7340829974064595
