x,y,z
1.7860877413568832,-5.436254783344665,-0.41154198221715516
4.498957379491298,-4.81625581395199,-2.084655339380172
2.4688836520293727,-5.341792847068918,-0.9626354793150232
3.1799602258241912,-4.183743918884467,0.7909564217285823
5.559386341608753,-3.0690960924280786,0.7508917096159484
5.738665133362784,-4.096508594056336,-1.9502098176550515
4.470592547172328,-5.463986627066924,-3.4773999762030905
4.272889535266263,-3.8654688644110218,0.3488939386493535
4.6721766383466115,-5.038433051780544,-2.758699792919828
4.924193544183785,-4.726410864667542,-2.334359132845464
1.589732339184605,-5.346534640962257,0.0009210750225339126
5.369554629293974,-4.832981402351715,-3.1034521610135255
5.9931029175146815,-2.9788620626867344,0.36997406126931587
5.665276402538527,-4.548960889997886,-2.7950314071023126
2.066885315738884,-5.922679798553016,-1.8040822195502548
4.557298440886803,-3.384134486923837,1.061900277663505
1.3522727569796595,-5.490655067331014,-0.07517086627282765
5.996021601099822,-3.312372048835531,-0.3554583090904102
6.0702139891333005,-3.7056669389136383,-1.36337085778247
1.159071271609751,-5.761565247436221,-0.44141795263970907
2.8333039965805185,-4.549786920275007,0.34678386110168
3.7488283240624347,-5.100784000868441,-1.8587758883806904
5.582678699587695,-4.696490808103998,-3.0226989400870927
1.1623484686825134,-5.9057465693087,-0.803385956438697
1.449519600506787,-5.685490458432839,-0.5739042963597248
5.5068697709751575,-3.288314818953928,0.26590459198171135
2.6913235027228977,-5.492508277505417,-1.5732444346450738
2.827839595432006,-4.933312526295339,-0.477803721646376
3.8554310114073824,-4.1422523876602435,0.13598800434050262
3.985796322506016,-5.191219485046722,-2.314733622695654
4.475175674657167,-3.207682483508465,1.5294730713495
2.1932617550146127,-6.258392630538993,-2.7449408599462695
1.6130074175690834,-4.916021153478866,0.9283632685735219
4.181344777274296,-4.060813005637072,-0.05231073922260143
3.223519937955615,-4.227978203072266,0.6991784052278311
2.776994739102098,-4.838791472282018,-0.19081724666831046
2.96897408980134,-3.954335154240449,1.6375323714359813
5.487065087717983,-4.751603561451692,-3.0728636090846573
5.845465532666934,-3.5362491609195574,-0.6771997604285064
3.0990128375793455,-4.036614746694955,1.3029166110811894
4.852201805759336,-3.7476029502627712,-0.13412312474552812
3.5808997392066035,-5.432044152975886,-2.4205909170695383
4.1396996771580445,-4.887496514098657,-1.8574497286156404
3.1124516927991213,-5.26607623825836,-1.4813852414862287
3.3422647061187876,-5.849778636199631,-3.1224385938311
3.926564490409389,-5.24411221560262,-2.3986330561178493
6.035019237688823,-4.118164627935142,-2.1943415814549407
4.21953066531727,-4.577540278473584,-1.2209073202644416
4.363648520799778,-4.98592643133082,-2.2841150977514575
6.342667393166566,-3.6039830490851887,-1.3975153515992311
3.9507120563124025,-4.477167391010089,-0.6688955277053757
2.087390931360206,-5.153050346410964,-0.1048473842399007
6.043309009301341,-3.1766512862848657,-0.1814415407272526
5.51615211241086,-4.511603021146916,-2.5424480377542817
5.516653254345536,-3.233601189898666,0.37492699028049326
6.114184348523476,-3.579430716081495,-1.1427939745859401
4.650119583092758,-3.4326592035711525,0.8974038658909351
6.315723887694796,-3.5706113418956686,-1.3353006362474305
2.0101213388094226,-5.517327782255902,-0.860025048731589
5.180211124432171,-4.982815874255203,-3.227413332465376
1.3555606138257965,-5.751474137089959,-0.6494984455783759
1.6314285252515695,-5.439547198971604,-0.25020350750802467
3.712402617932884,-5.713894472118165,-3.242140292270234
4.0045533230850605,-5.541439698029432,-3.1711908849252
4.495190124227005,-3.1866942770341744,1.5913626698921646
1.4164669680217492,-5.917957474651631,-1.0840594406595525
1.9849521721065038,-5.8872154523529145,-1.6552332968207497
