x,y,z
3.042568718069343,1.596997013137807,2.6555692685512837
4.196042767853125,-0.4843842749617573,5.800802408139061
3.312354626828728,1.5711456763688771,3.049738446607151
4.359199487751573,0.9412545719297332,4.970963932507369
3.1151123707867994,-1.2272934619333606,4.820922714563771
2.8918536175284837,-0.6685587074833309,4.113254157844023
3.332263857350977,0.4162474899174588,3.9388804075676433
4.60125433857357,-1.410345244145727,7.04755182343618
4.445957415744888,1.0139978478496663,5.065289244436719
5.475755514818863,2.0896077045038703,5.723878150342935
3.9900286927909656,-0.22185185620612416,5.3385390039319045
5.388558384519776,2.03973250266298,5.623114949475629
2.469179417821839,0.05910175480258102,2.9738566622351437
3.122750880950016,-0.010464728641656436,3.972193209953951
3.8482461638852747,-1.5449600510519503,6.0693757975142475
4.0883124343413355,-1.6368861944964974,6.483198688521493
3.4300628089613316,1.546898536302729,3.2382553771768214
4.808509516115057,1.3218715405612145,5.3475450930037205
4.239599674618755,0.25548918413764776,5.306507478590963
2.29209709833434,-0.9037036609862531,3.427791437519998
3.1372435733816886,-0.8639611594302818,4.603785349740139
5.465742653934044,-0.10030058517254993,7.279728645353734
2.364663016688065,-0.9356425728005254,3.571702492525431
2.3335739133620583,0.44693787081191316,2.5356174249062806
4.124677126376745,0.9422720797484805,4.6610523154747545
3.071338196034047,-1.115699358132131,4.671598428958683
4.516049195483948,0.7605873475155511,5.313145054857538
3.195469516474989,-0.6299561712257624,4.542782616431929
5.121099236506344,-0.021939208208960496,6.771085163478402
3.1418851974744992,-0.14375133104529705,4.090248124020683
4.5603858843690155,-1.0024408635303392,6.6666037329471255
3.545775025795557,-2.186802967052183,6.112789130639051
5.106889564057052,2.554107438982201,4.85365181378818
5.362555678056738,0.9888271603324215,6.355806821720882
5.1850411786412005,1.1033056437631716,6.009864704180766
5.565222905111407,1.3804642636105275,6.3402273975312164
3.3011737742631038,1.77687194175542,2.9106305761712172
2.934758409581618,0.47521007534864423,3.3451452914836057
3.6890673267007594,-2.459720198533667,6.514283207392225
3.2441064614538098,0.3653952084370663,3.822676773020775
3.7048845946531883,1.0239410507805442,4.001694335345629
3.446026188884712,0.7259517893063202,3.862448492258001
4.298283057560604,2.589867449706135,3.7179365464827376
2.8270413538575814,-0.2257038947153508,3.6928833563697756
2.6566422246873778,0.8604375824590332,2.6686762391292858
5.667609457942611,0.5513802835516323,7.0900473358620255
5.396220990025734,1.0986120339306964,6.321701698126912
4.374224458282179,2.5857563427947654,3.8103682451524152
3.793464284193507,-0.2786467042761738,5.057895480469374
4.166036159257869,-0.6821083219769353,5.909488786901198
3.0921020541102946,-1.0156193557439037,4.60025841677687
5.325900655806835,2.419492889746567,5.261539092299881
4.788409374895606,0.9355578216534336,5.59327057514391
4.121026940051769,0.48198547398550773,4.992480835559216
3.251256827172621,-2.2317222544811757,5.717436911084532
4.168651944096044,0.3533903868647408,5.1685617443935135
2.6186599393579764,-2.5799347180457186,5.07459371004587
2.618763108381681,-2.5704957293967614,5.093548825719231
5.301580670306704,0.94857775799862,6.287708275343841
4.45477152225375,-1.7927335625418088,7.131265475349865
4.892579377231554,0.255971673305571,6.225975547840409
2.5088156481478237,-0.201857743863823,3.2364003948051216
5.292307357345885,-0.04601924216785555,7.006965768992478
3.803026291356796,-2.1167976378353366,6.4434866282881735
2.731060258369502,-1.7877991775524142,4.660326859637281
