x,y,z
-3.259862784587948,-1.1032968840984685,4.606403842854197
-4.198408846705668,-0.34160968865604535,1.1555208947597384
-4.218742373803843,-0.0823910279702938,1.468746986455665
-3.521525707481752,-1.6603832752729777,2.3086059979258424
-3.7428495124439602,-1.283148536943843,1.8023937327559127
-3.661408885263364,-1.0861707835906902,2.509502798148072
-4.296627662728506,0.2745516280154842,1.8134898886088764
-4.64767407940265,1.407828533062364,1.9247320210291963
-3.352403015822943,0.13646244542493635,6.346403190369438
-2.870724384918325,-2.394318321319465,4.233278239314818
-3.7179133821206607,0.40727764895030416,4.95649679198397
-3.3298167673289067,-2.2236754405787797,2.1465505103294547
-2.8617185560634217,-2.0162480881430485,4.911708312374865
-3.42235873171654,-1.9007249775752146,2.336969316120847
-4.5754246046536515,2.3698031041563725,4.010895855733582
-4.725281178549311,2.0646067689470238,2.7398932627453556
-3.2034225185572165,-1.041124023343376,5.059810886171072
-3.843903167528225,-0.3261491091447828,3.0466479559390782
-4.213339647901238,0.10571073287839755,1.7867654777040647
-3.921126524564502,1.14720289922238,5.120266569512175
-4.523744808380406,2.0389607275807995,3.725462841632241
-4.411404459805361,1.789943361665486,3.9175166547681024
-2.728070393097349,-1.8439119740413927,5.924003955334452
-4.482081183249453,1.629743211575069,3.1273389111325907
-4.037450625637964,0.9796501816082221,4.208888982387334
-4.583346611316097,1.091168695937316,1.7823586016568216
-4.391541167415634,1.987783511197529,4.225305372457897
-4.368816267904675,2.093517689881358,4.592953833609681
-4.25288595805108,0.6205856200558064,2.6246017112468696
-3.0892178067326794,-1.8840806151358374,4.003460433020298
-4.355740574123893,0.5334307582259143,1.7613451652514742
-3.7615594669726833,-1.5438454617494208,1.2013319058497083
-3.4425259031431428,-1.8216929575985374,2.3991417962932866
-3.8496441015488774,0.8622235835501428,5.1532966234272735
-4.5728821885553,1.154118575843409,2.0014287047517385
-3.316219121986688,-1.3905339705594923,3.7916907734262897
-4.472530192904076,2.008119083536421,3.931650662813772
-4.0227292028744,1.9503381933420099,6.052274767772179
-4.7279544713207375,1.957228903605868,2.6275466513591024
-4.097769663929554,-0.44966353070311665,1.3691272125832197
-4.222523887008596,-0.23186519526648228,1.1062767250955967
-3.4010819500370486,-0.1545151702759259,5.50401495374775
-3.6756560644606053,-1.6060865998650133,1.4763901231208587
-4.019685216955655,-0.17324106463835084,2.3376655201285477
-4.476035558006119,2.454149981138302,4.637564170935
-3.3803947535873355,-0.816231490598597,4.573923553739499
-3.2082454570954018,-1.3507577364899248,4.350911923535486
-3.3765760494022024,0.28830763136211257,6.427198209842718
-3.6364574746412184,-0.8278441697667658,3.0889241215787333
-2.797231439018569,-2.241764466088937,4.907515642000876
-3.5184466898852715,-1.506334102809864,2.552014362766252
-3.996788111790384,-0.720964421706993,1.4941224299810116
-4.411331770176576,1.128065411531585,2.619920073830273
-2.7937063636540045,-2.5769294214117062,4.385037559961915
-3.17101097768063,-1.444689918475398,4.308192802358448
-3.3609295768643563,-1.649333165662055,3.1477213872494563
-2.9240155805672186,-2.2351030586792677,4.3158329090366685
-4.342863665816987,0.7907515301691962,2.4006674433948545
-3.3173590465496963,-1.8130939097882885,3.059775283254285
-3.630776685210596,-1.3249439303846224,2.286920488834849
-3.739960615428795,0.29526563032440867,4.6614606327348085
-4.645218204501027,2.3802356562815694,3.669894577343102
-4.637936359296035,1.3296280893936017,1.8593095615445137
-2.7493349312036695,-2.2465803150371193,5.187782583104308
-3.5488285100533146,-1.5668435414543769,2.2889495994059166
-3.5853656980429744,-0.7379221255963668,3.48009845450928
-3.749927236269189,-1.104514134174821,2.082328330846466
-3.1865182377927317,-2.0985489468838994,3.1552580336508536
-3.4138783672876003,-1.0710211898198383,3.876114429313551
-3.2904853507076153,-0.27814291219594506,5.889411839337074
-3.3955093030000087,-0.6214459512515751,4.6932827992997375
-3.4991391916248644,-1.8637904922108,1.9915527547117429
-2.791861737542715,-2.179438724090815,4.962946059873756
