x,y,z
-2.669826757587103,7.459230858103153,1.4812456852952243
-1.585541478228847,3.7280127779575745,2.2631076147900355
-2.85073306612561,7.667849692827903,0.9659458434474828
-1.7187675738087973,5.104871194929208,2.651486641735799
-3.880200963884923,5.458848956708584,-2.871347845282471
-3.8574563787115874,6.09597719749028,-2.691354884127488
-2.572054796641241,7.325669286495254,1.621176450099212
-3.347314585987305,3.280153287701752,-2.6595768990704287
-2.0110639811385735,6.173035645905663,2.4054559705460683
-1.58979908119787,2.6573940442071904,1.4941934720806378
-2.2380561509881503,1.9826681349041593,-0.4291662639205919
-2.2009217831370798,6.643295956380085,2.206228556448064
-1.764249349168547,5.3711294967593695,2.5728530345967515
-3.9011779121537256,6.100264446275079,-2.7184061821323087
-1.6493338526007337,4.879081097892166,2.6292650172985184
-2.7371498087040234,2.327814778639941,-1.7081886386102043
-1.6230221460853358,4.070218495273137,2.4890137970667214
-3.4469403420985216,3.6414734580266375,-2.830935049391831
-1.9278046430906408,2.0909908432644895,0.4582937494737209
-2.2964315059707254,6.8059231082673515,2.092192521182794
-1.7401069877951585,2.3333382213769274,1.1009174791291867
-2.903694514117774,2.518500169093688,-1.934062495506593
-1.6574804534004361,4.852968145240822,2.633991547617183
-1.6471447619371689,2.723604427528908,1.5530134797746311
-2.482222439629664,2.028226482097464,-1.0846486736219951
-1.630524627100271,2.744240532687509,1.4784575596704805
-2.9431591557551515,7.819900372942804,0.6437442948668396
-2.361648029219642,2.0068132427397134,-0.8797035083842195
-1.5422217644931848,3.968857868466481,2.509454036238931
-2.8959508187075147,2.4557517682796894,-1.9158957293570538
-3.6639469873748705,4.522682513990672,-2.9799860204725004
-1.5930108227911433,3.1261846831169273,1.8797185134937013
-2.008515114284265,1.9729081247609117,0.17766082730696614
-3.7929807297866045,5.344843780492623,-2.940522529315462
-2.8131871468410474,2.4323498462868893,-1.8718146174613244
-3.2355862401584217,7.846689375631181,0.13956774466040328
-1.7607689069604917,2.3123274592507723,1.0307140299100699
-3.8468230618754298,5.00861857659265,-2.9822678729139773
-3.0199415035879884,7.769465595012964,0.7367680599247878
-1.6411168804058185,4.438871825092268,2.5910441583728843
-2.4255412767819977,2.039170340723331,-0.9460588686399847
-1.624731890627367,4.268842713788732,2.484818441493447
-1.580870297319999,2.9882293798476978,1.8210158186935956
-3.0034885744768554,2.627823698299589,-2.1014288726383947
-3.59832884990613,7.741731672257286,-0.8653399466066912
-3.704307186971597,7.478380663607668,-1.31803900089978
-3.737538279323587,7.570804812359542,-1.2424499785913903
-3.9078675974998434,6.082877901341212,-2.677847732656958
-3.4257834357615113,3.6676561464164195,-2.801114887454523
-3.627483421085749,4.211275670610068,-2.972223733122046
-3.5569059272363717,7.750820212352108,-0.8593074385090794
-3.7635022860012612,7.437606624011578,-1.5360386413467597
-1.586927118112851,4.163537770408074,2.5135591019337054
-1.7946290228117001,2.4117781838946097,1.0934727630903194
-1.7732161940359967,5.403161347966089,2.6119644605357664
-1.616047414583645,4.8592744200116025,2.6446705766280556
-3.3405527506964185,7.86171483434724,-0.22760885534192904
-1.597987234899041,2.822360810322305,1.6495563288908406
-1.8135429647892836,5.535457809346401,2.612486040182784
-3.3909644424148437,3.4487128140444088,-2.688230960826062
-3.0601802562943834,7.753766913799618,0.7324976388014718
-3.019703915716386,7.781762174022116,0.569873242487993
-2.3126324996296344,2.0705450469094266,-0.7565272346197676
-3.1250050151711926,2.8072902372739605,-2.2818803914971517
-3.658975240654081,7.58432413303893,-1.1399455390533753
-3.5118323808675376,7.780041348135031,-0.608173249633523
-3.2590760625291635,3.2112496726818733,-2.567290007278578
-2.141646597678936,2.003600965609668,-0.1009144365117111
-3.4793892106759152,7.766382282149818,-0.6171924198372101
-2.07580550918548,6.332148476109446,2.354511567084727
-2.7982895849707266,7.637385820085445,1.0569978982186676
-3.913158951494961,5.985579149842944,-2.721131222194743
-3.278466704821269,3.209176885588847,-2.6371464681920314
-1.6693414999077616,4.856308209158199,2.556283629268344
