x,y,z
-2.487034426315131,0.7868527290441798,-5.597615105926733
-2.9806090627518635,-1.2766042374257431,-6.897185783209345
-4.531758978477917,-3.999137563175599,-5.386108408161505
-4.1976191840187544,-3.6586840048983813,-6.014043147495429
-5.111719619339578,-4.053581988631278,-3.239738077924339
-2.4894518473963583,0.44243795949084896,-5.871353539531831
-3.5059243044123023,0.6461534145481878,-1.9007886765524886
-2.501905755950692,0.9720130365514983,-5.2004404908051844
-3.781946276931182,-2.980787555303237,-6.550925341004785
-5.0778710827952125,-3.0401042354462895,-1.7896830798968382
-3.292046293169405,0.9317691021084649,-2.1598754797810686
-2.5861046085866315,1.207489372634035,-4.461048631128611
-4.911218048387374,-2.3236002174567143,-1.3534433828505446
-4.225032952314002,-0.588084979523542,-1.1166555221940722
-4.765355607476989,-2.0047434607611065,-1.1475940516542313
-2.760774007163748,-0.6144369253171008,-6.667102305504251
-4.740693519640884,-4.167435279317732,-4.745553163829598
-3.149529418565934,-1.5816159413614257,-6.868032371068049
-3.121319786767266,-1.5299819400377777,-6.84467026829101
-2.6700665574768974,-0.15794254608578595,-6.461692652631648
-2.494984454380522,0.7265282301852283,-5.484758007394404
-3.679088578940418,-2.7982726105949904,-6.675193273971214
-4.114802819778315,-0.3918284246437371,-1.1629834207030236
-5.140313013838154,-4.020517856437142,-3.110637048172368
-4.992236876323936,-2.6168127988830543,-1.4834718652769894
-3.3561846190030056,0.8168549399819587,-2.116015670664689
-2.576368124155348,0.07551832495868127,-6.336146545865502
-5.076684275901943,-3.4316790341008256,-2.1294006199856192
-4.899839681220425,-4.20901238595836,-4.663598637466972
-4.903021564119467,-2.343500078324013,-1.2996352976617902
-4.740394393606271,-1.840759865314061,-1.1087730017033501
-3.7071740047178223,-2.767141060348193,-6.673508102353664
-2.588499310219196,1.227947705219866,-4.485413241249213
-5.201424589293907,-3.8749448871018575,-2.8148672625809157
-4.3288099985472615,-3.6876888040738574,-5.972771520514227
-2.5467952964644582,0.22609152874481264,-6.100120221718985
-5.091171859794011,-3.034076525635063,-1.7667742331334204
-2.9099270659462033,-0.9808290294451325,-6.762315517645071
-4.913682754960663,-4.1914411286509905,-4.434331340536234
-2.578800133306266,0.5406438958817232,-5.801686756220174
-3.8935090867976156,0.009194639945087513,-1.3930033051857826
-2.5723419017206592,1.2496347057273653,-4.145977741224282
-2.928571358837664,1.2772828181487244,-3.0400733151070636
-2.552750710524493,0.23309523874456484,-6.1498264384509564
-3.948726691812866,-3.1929332844776095,-6.3571512191007695
-5.07479547099188,-3.074833414251276,-1.785631406878517
-4.471495345358814,-1.2188787300672623,-1.0598898482658452
-2.7673888495976984,-0.6718121844783733,-6.697038238677634
-4.377685716167889,-1.0396436663732975,-1.0701366781412935
-3.2053132098939523,1.0017034096538993,-2.4216474919457656
-4.482832165632384,-1.2289649805459308,-1.0675249996263747
-4.595141381145644,-4.00383586810319,-5.292229491387097
-4.459429009864648,-3.8616462302982106,-5.560971917186212
-2.855673768687324,-0.8776266383333824,-6.749478598048013
-4.050677560307185,-3.330759116438169,-6.242792590833433
-5.004741751596197,-2.8646886377561147,-1.6403892050316395
-4.1917793957095935,-3.5403568562528025,-6.065400178702597
-5.1072301860157925,-4.026954379026648,-3.13431735020439
-3.583351490427223,0.5018483677277639,-1.7568629087658292
-5.1264448487949,-3.2513468572238353,-1.9131550097937753
-5.0352934648092305,-4.205154942123004,-4.056310110116301
-2.974941558491075,-1.1741613965964242,-6.799436398650206
-2.568222568851595,1.3124793734616267,-4.326681644498675
-2.930442119643384,1.2294601864100274,-3.0260959349233114
-2.782136053476324,1.3126233926998556,-3.380749352106525
-4.479485190181333,-1.0134596744962199,-1.083249549777713
-2.774473990611626,1.306205919342017,-3.346033255784686
-4.732168771473202,-1.8910386762856446,-1.1942698490744093
-5.16146199142904,-4.044700852067821,-3.1989491935100274
-2.9818467206076558,-1.0967742309863449,-6.879469391083768
-2.6343105024186335,1.290257279020294,-4.065314928923838
-3.397732126017988,-2.3019938271331046,-6.873278857120065
-3.0609227211111176,-1.2323495490231438,-6.897946221409725
-5.1423002063311785,-3.432797288138245,-2.1031137593837856
-2.568090677953695,0.17317882136615337,-6.17555008661445
-3.260729999501508,-1.8489322404255513,-6.959542709533428
-2.5603606545381057,0.14921378915650574,-6.215993393123107
-5.0162166909109525,-4.156535466298286,-3.6129660573156794
-4.172653770859456,-0.5310185382537836,-1.1892948088855921
-2.793639324103175,1.361506678558165,-3.633099067879434
-3.8745543503020237,0.10040945030013382,-1.4166703605258908
-3.6844810598023434,-2.685867110902567,-6.78433400152745
-4.684187827636138,-4.135812402088353,-5.148437915727499
