x,y,z
2.4981800511278136,-0.42641494796054236,-6.278383878746112
3.1591769074718576,-4.44623849128233,-6.589348883307962
3.5665021340673966,-5.4932799593899135,-4.694346647471062
2.5904733153698496,-0.6330823929657907,-6.5489403314747126
3.654034821035557,-5.410562809679502,-4.050024352103307
2.565044468707815,-0.9619605712608115,-6.7943259999147685
3.829420462699618,-3.8915660335187177,-1.6801775822317069
2.573807569768821,0.07129913662082865,-5.557310528382212
2.742943088066127,0.3616495881500499,-3.5847081753604373
2.5530178813410664,-1.432622236962111,-7.027331867573022
2.6906599608883455,0.3851234588846135,-4.472236559121945
2.8537038149023672,0.3593606211801874,-3.6445210947010462
3.718560209272817,-5.456265617121385,-3.7873693876848864
3.716621926393416,-5.469354505774023,-3.9299545272609615
2.5883086767142953,0.18798085036349432,-5.4735147312430215
3.5634290280543657,-1.9316765137715952,-1.4009305669148056
3.8442687281907713,-4.576697333993135,-2.228367889776763
3.1834067766449756,-4.744891681935563,-6.354343215991101
3.3044986067846156,-4.951229321602375,-6.05863151152299
2.5657225894329634,0.07090969791465307,-5.617738165468198
3.7988586002561817,-5.017178645055281,-2.8546410858860938
3.832263912782945,-4.934801638950983,-2.645261468415478
3.6487076385282884,-2.574085154224869,-1.3099893318626181
3.8336095392496636,-5.2604185935827745,-3.238307373187418
3.5846086309283063,-5.457925721181678,-4.627467525805862
2.5367172967650196,-0.6377714641045362,-6.5338648909581165
3.2899255185928404,-4.9295744085586115,-6.134731876686273
3.665945696289634,-2.7816257470626637,-1.3664169497352447
2.581199852039469,-1.1912999686749124,-6.903405447199463
2.8872036460956356,0.39121740738170985,-3.6109214895648094
2.7485897618353006,-3.0249196147599084,-7.24018239655644
2.701007793137679,-2.07174553922688,-7.240170250752669
2.6951653138983356,0.4108811594223418,-4.6854745407789355
3.436031642914281,-5.429787653510538,-5.189219107239759
3.203451281609683,-4.520996983494191,-6.594147833535553
3.486822001683088,-5.405316700817037,-5.275699050201366
3.6904343949352523,-5.449931307517312,-3.8642812025803885
3.0088779506685994,-3.921376237810752,-6.973143635920947
2.92602598437119,0.32179456770776094,-3.332215651007023
3.53658876848656,-1.9349949432372313,-1.3922893194498802
3.767741612231632,-4.966636208877123,-2.714962872349858
3.0433669529795075,-3.911963596295352,-6.969879532026617
3.803243289342335,-4.2548661271711055,-1.9631512786198786
3.540371824181659,-1.7609867973121185,-1.4288732355461193
3.362633259008933,-1.123595309103461,-1.630068972789748
3.734683910827038,-5.213927671798984,-3.0547960363197637
3.041775351830862,-4.349769168155179,-6.675048241461953
2.8603568467367153,0.4022904353151824,-3.6470963084009638
3.0808436341385916,-0.3580292330950119,-2.27391786227515
3.085613240509999,-4.356427014150024,-6.64757797139767
2.570659299680912,-1.1100644859239341,-6.9418152359240795
3.2319363246932564,-0.5575964567531071,-2.039599101065857
3.4964508212332177,-1.7221717310764504,-1.4010469454733885
3.1141821084179133,-4.491241850321766,-6.6607274932573635
3.79968557615793,-4.9513551077597135,-2.5616893664811498
3.7491485982180537,-5.280302512993977,-3.228761327818684
3.422692108995522,-1.3649043437723676,-1.546063847210295
