x,y,z
-5.742389347232113,1.002040097608244,-1.8898955361698677
-5.924480176055889,2.423006209027202,-6.676431947859114
-6.392941465968906,2.8170654019393533,-5.30295830100324
-3.420686148266051,-2.1951081417378586,-4.153669465409769
-4.276043993054979,0.08089143315702291,-7.664026909564629
-3.3681142095884393,-1.8412450428956637,-5.948199678416644
-3.286022524878864,-2.112208926918064,-5.076253241589697
-5.309828599200238,0.19245876279722016,-1.704470449080218
-4.3032360108761285,0.058507787426899716,-7.618563086946136
-3.4377132545187092,-1.5795890065508602,-6.4159166928700015
-3.303780110458009,-2.1561036717772666,-5.049298764862904
-6.5320327761224295,2.8738599338451154,-4.528458556345265
-3.392989174999489,-2.159073149597398,-4.055721803127015
-4.559070209548768,0.4824482201845418,-7.683640553069093
-3.2687419436340264,-2.19880855404483,-4.668608520763238
-5.839026999499809,2.2188312054658095,-6.874831793399029
-3.4852899297764948,-2.069350634178317,-3.697261418784069
-3.431318200014619,-1.4345159623989687,-6.719677374595588
-6.585407204409095,2.7475292213255798,-3.8403376945571157
-3.488205420181254,-2.10078509095007,-3.6475386311432505
-5.136483837961906,1.3579427689749655,-7.566309978574417
-3.2343585698096615,-2.13730898650843,-5.250414566224743
-3.7329103215048622,-0.9505617213903583,-7.147123583002033
-5.073464800208317,-0.11931209040394841,-1.7587700739338836
-6.232769120213936,1.9535430828779217,-2.560210724568821
-4.846287339569745,0.9016771967149606,-7.676788296937332
-6.126205642277933,2.4910934717838464,-6.432175644743844
-4.258033515171124,-0.06585650576990543,-7.573942129651007
-3.232615757770101,-2.181513445065918,-5.003000441165133
-3.3360597522521074,-1.8991735246812063,-5.89389442731746
-5.059722193650357,1.1829710095861596,-7.5789412003068914
-3.5410658955350263,-1.2806276248800939,-6.900171265210033
-5.938498787812268,1.3342706563665951,-2.056718014917477
-6.568704917497964,2.548747496884583,-3.4675704533878746
-3.326106932069878,-2.175745588024273,-4.289051721927242
-3.8798075963568186,-0.7031721846543142,-7.298568930118806
-4.468302975046633,-0.9168569888891029,-2.07552394033028
-4.145580745083816,-0.21818495990088937,-7.525894186746745
-6.404963204017401,2.755712784289999,-5.489863846079831
-6.610233761816359,2.8421976986746467,-4.427789235721907
-4.484941241792527,0.326599432158044,-7.665386170121815
-6.249926393280122,2.8001556015472846,-5.991781751347888
-5.310739482004755,0.23918722310570933,-1.7397567249249564
-6.539419880727011,2.808975962529555,-4.605575980096035
-4.908573681696738,-0.2933068917763202,-1.8127935749780915
-6.46966124460659,2.526907967877867,-3.3625697293536776
-5.856997725436697,1.1923013191965237,-2.034884318590545
-4.914766534967863,1.033350269629568,-7.673489568885698
-3.372056872806017,-2.180522196299457,-4.3100345011516055
-3.4728500219209613,-2.0964594263278915,-3.9165331996336774
-5.0635829476765695,1.2722610002674857,-7.574651370530253
-6.517947160876684,2.6251625624334296,-3.6030606869691955
-4.218753804145118,-0.11608880492182067,-7.604538191275639
-6.1041364632590644,1.6328601406254073,-2.280737303831682
-3.6684201905716405,-1.021195470984796,-7.109544195797001
-6.554658442168678,2.7923156625840204,-4.5501865220820985
-6.562067908249335,2.7452735823777563,-4.044117387747711
-4.002718603941874,-1.5780589111810992,-2.589805161386191
-6.0791737656787035,1.557573009127526,-2.248102742174522
-6.011432085609431,1.4653233236086416,-2.2027223425856874
-4.417766920657572,-0.9924893231253342,-2.141384901231248
-4.439788707758533,-1.0136233615706869,-2.1618779553115823
-5.279244755541024,1.6338630996273664,-7.451150634477486
-6.5705168041278466,2.90307547731999,-4.781562493262852
-5.573093236527733,1.8584054708899929,-7.215924400239011
-6.360007857068683,2.7936261935312294,-5.722398349725551
-5.470767374450057,1.791587830475108,-7.27155059739869
-5.5657348230072365,0.6670724766187627,-1.750355810967739
-3.29871796524934,-2.0358836333041324,-5.626589787742362
-6.619275539605463,2.851378814115598,-4.315476609154748
-3.308131770798827,-2.2091954108116485,-4.820252523132668
-4.080341255484932,-1.4661244690584627,-2.3612102524482985
-4.631371388546919,0.575268793066812,-7.665400733392346
-3.690860136034157,-1.9509607404532305,-3.1283466502521233
-5.304588804461334,1.6399181767166358,-7.366884796541225
-5.194085101268586,1.4317411910517834,-7.5157744573438485
-3.480787185880234,-1.442647500994181,-6.601944439517173
-4.8604097498866565,0.9118935232182698,-7.669860602457292
-3.3605869806944484,-2.1390592474732637,-4.201694908750917
-5.554051510490724,0.6076162836046208,-1.7514813399328801
-3.448036628542897,-2.129635880959,-3.833871648377378
-6.029946832816218,1.3642432081942013,-2.112003970422165
-6.4491810386964055,2.845447104911386,-5.292980790278445
-3.280119574658087,-2.190099883816298,-4.760029166975104
-3.794789622051592,-1.7785932899083918,-2.9715150137690722
-4.0716033239051415,-0.3452146254306607,-7.510385216331876
-4.870741837739203,1.0586872838386756,-7.572877492572719
-6.165706467814397,1.7861614884091814,-2.330559277654483
-4.2380207602633275,-0.13787819525591855,-7.578805171400941
-3.7535162832746494,-1.8582841635235456,-3.0868141728472596
-3.718334059775992,-1.0014263337893539,-7.156421671071535
-6.515537723078897,2.799495931964853,-4.343199322782607
-5.9243779698907355,2.373031857418248,-6.648837815207671
-3.2571289660241467,-2.0057985399148697,-5.546808991799763
-6.400079854302382,2.8133553089977275,-5.517393476019942
-5.903923588141488,1.2812246887809549,-2.0958454913376605
-4.225521438768611,-1.333075855811614,-2.380680953302047
-4.467482590688744,-0.9944380581002823,-2.0526858197747297
-6.252040301411512,1.908983201175814,-2.543595782476745
-6.050092251218227,2.5222840205388493,-6.503838309777364
-3.312787878867792,-2.128159087942219,-5.160822222170365
-6.484955061619608,2.865419575671227,-5.077310833157092
-3.3655018126643252,-2.1872476083057104,-4.039615062283185
-4.10749450648502,-0.2709009155319253,-7.452681914812175
-6.2864436904850844,2.8003802063464125,-5.796186465157772
-6.424261610938686,2.842087159654601,-5.3645916732648775
-4.345822180268986,0.12149535032893424,-7.62945950012767
-3.559354732343024,-2.103365306688956,-3.663201902706854
-3.264736650627798,-2.119827456963099,-5.414426256809737
-3.8273656350521392,-0.8250512886330441,-7.30400801624949
-6.388106189527239,2.8953814258761708,-5.287123725510464
-3.3045201574258485,-2.178486331118669,-4.70365796073719
-4.494553252018841,0.35541972205187344,-7.6617401354411445
-4.532927675163076,-0.9176265174736546,-1.9737825394478135
-5.199481231161208,0.09246772824785279,-1.7919519725252915
-5.121613357232543,1.309882950705032,-7.581274549133825
-6.559541396237104,2.6997218336823874,-4.253242199464614
-3.380955758325027,-2.1604084722798658,-4.283262928305602
-4.114826069881342,-0.21271381052371918,-7.600846177899799
-5.944797178519827,2.4000004085756874,-6.627931289611329
-4.88013518974892,-0.3901537451612582,-1.7742922805858088
-4.361313444653743,0.11678111317546355,-7.7262151969029
-4.3399827054122255,-1.1755299673683168,-2.1971416213787163
-5.910300874580107,1.3382544036509665,-2.09247406865621
-6.417857739380851,2.416525521373313,-3.110357468164068
-3.48260857045476,-1.5255266015916837,-6.491251341681132
-5.825349141946635,2.219558759516522,-6.861968986543984
-6.452788220118077,2.347238019873036,-3.1710349519557086
-6.135216790348074,2.5121575499027755,-6.440607833791995
-3.8433164057926534,-1.7300461854537148,-2.8300799997328547
-5.551111122276616,1.894026407079062,-7.169500174379254
-4.912752200143448,-0.4252952695739628,-1.8291477060133823
-5.237786015503214,1.4767121653676734,-7.514679264865608
-5.50008046747187,0.5097473262108093,-1.7569089337276989
-6.599780092106694,2.7747050539322995,-4.228869962984412
-6.463196167361824,2.463452395009357,-3.2782250519932523
-6.379281544850021,2.699102039090854,-5.902872766065654
-5.934698851798235,1.3392558404787662,-2.0732419532024444
-6.585284976179594,2.7784410635862518,-4.052509287585035
-5.396988788187787,0.38216967369936083,-1.7794899872594137
-5.889725026628252,2.3205899812461652,-6.773867031707031
-6.504371043835562,2.7414076033464885,-3.8298019206075273
