x,y,z
-1.0089932527093532,0.9575374756142601,-3.231701542758711
-1.5467479380289206,4.651030802816892,-4.309293298053597
-6.134974289343547,1.1035216618727184,-3.7243648259355533
-6.115594979753023,0.9984034966030466,-3.685110094776644
-1.4528859674121768,4.580280362267639,-4.241206126494777
-4.052650333688855,-0.41673514939812595,-3.2025828438538975
-6.055235374327298,3.961536495672675,-4.4472662515409045
-4.273936591569839,5.319319008570666,-4.6147187105534275
-6.486743060966912,1.9156897170567317,-3.9575669882732254
-1.8074316287939585,4.966326295302812,-4.396242683824843
-2.937860753505981,-0.39399216365444145,-3.171988097584001
-2.859945214335445,-0.3399529891518718,-3.0923486132035105
-3.7887347941145135,-0.43858277694912884,-3.13675181426537
-0.5481894000690235,2.7313108590894672,-3.7031695464189585
-0.787537098024353,3.7805841161019242,-3.9739909929345574
-0.556899209473666,3.065307789051986,-3.7644249112668247
-6.489887197505162,2.742574718778396,-4.191359008605235
-3.007942087987821,-0.43939893820368914,-3.1053854100404688
-2.4037616244031823,-0.19597469741224183,-3.061455891643046
-3.614023117486679,5.37778367927367,-4.568530607665728
-1.0281975543237212,4.144388204346612,-4.092313599763865
-0.5451618111716185,2.2614536108210745,-3.6018537959180814
-2.5474482645186,5.2215348578930705,-4.4922824068603475
-4.670644817583849,5.133091417431542,-4.59900623018805
-5.717892838258226,4.391286900266947,-4.516757053485473
-4.231917389604514,-0.3652273555681207,-3.1411133843878014
-0.5377599548999639,3.0729579677483665,-3.7873498080836767
-6.469348558948862,2.402403116509294,-4.1202590812086575
-1.187056412263439,0.6299197179971534,-3.2397581511326905
-0.601590722599946,3.2142392305951564,-3.8093948651065404
-6.063082512087618,0.9509010328766505,-3.6777756454032633
-6.3230526334266015,3.4856411655662107,-4.30651467892886
-6.279678386787737,3.4261697949716465,-4.291091052210386
-1.0904811805571013,4.266207021644009,-4.206354379214683
-2.450307834957174,-0.25341695689181565,-3.183150305759025
-6.450147389285043,2.5461491049161555,-4.164318827793849
-6.449442601149627,1.953681305117616,-3.9821338549653205
-2.8333725714170597,-0.37055227100990074,-3.1338257055918772
-0.7330841364355409,3.5055528568053953,-3.8920765529088763
-6.34304645642323,1.5512932666603332,-3.8470532732085143
-6.46882585254628,2.844629674076147,-4.211798674441085
-6.062676087418929,0.9256290287421292,-3.66055357993986
-2.438566995263904,-0.2401910346013021,-3.0778062287351635
-0.5046227917910948,2.1416725787580715,-3.5373889847976088
-0.7640288895762768,3.6543601941752692,-3.9697385834246273
-0.5434841516231006,1.9799832156603483,-3.523422847351744
-1.6498040954021354,4.775194063143125,-4.3051723125965635
-6.459694664042381,2.802415511217765,-4.225608245800963
-1.5261482141545846,0.3062427631083655,-3.111875353380914
-2.340621182045144,-0.18334902239737705,-3.0725848977932437
-5.749943114877491,4.329135162927276,-4.5180999574998735
-2.345420254406256,5.136081715280875,-4.461249638125741
-3.6561266683543203,5.317320726636324,-4.611957078902922
-5.807770615290316,4.277637440681037,-4.509005542671877
-5.458224388301791,4.617643102255116,-4.617644757504833
-5.724093431883697,0.437997338046447,-3.527431596446073
-6.213180177672422,3.6556985803277993,-4.387281332398904
-6.451739522051762,1.8529316081736191,-3.9506924144368467
-5.421324127505471,0.2506787666305148,-3.4284891439160403
-6.432131025335673,3.041565434651047,-4.214745195066177
-1.4418030776344914,0.38546484203187514,-3.198358961256586
-3.9444603888444405,-0.38820937674693257,-3.1661941691641573
-0.5445684172374108,2.509654633064203,-3.601730189475503
-6.455278587260253,2.789613353281191,-4.176436497254846
-4.826447439050827,-0.20900001978754457,-3.3500426702776744
-0.6414325903352078,1.749716922372733,-3.4132245288191507
-4.863986494252035,-0.13635928443444278,-3.338381456935781
-5.900221686388907,0.6261052234866067,-3.5410758513445
-0.7920552160529586,3.6008701297738406,-3.9789800242735036
-2.7623206633095507,5.268226162150615,-4.550600965151148
-2.855009714573363,-0.3575614710271595,-3.081106581842204
-2.434024930837605,-0.26300100446467756,-3.1271513855740745
-1.4912071416911252,4.618882660570364,-4.273751941160341
-0.5530645401498582,2.072367671078122,-3.5733371714235136
-0.5881630935664743,2.1072910175726176,-3.5106293551257837
-4.180565099462479,5.267052617562036,-4.639610918410352
-0.8948123559190728,3.9280568887065606,-4.022394056505604
-0.8831533970047261,3.848991845570758,-3.9897508299980995
-1.9947856532155948,4.927523984919928,-4.359440259121858
-4.540203156894076,-0.2892025536038738,-3.251483767628553
-2.317079580474376,-0.2277419236383884,-3.0923818249945243
-2.0979740555797677,5.069885078967918,-4.405442998752438
-4.296617589953139,5.22003949740751,-4.6325289983544105
-2.885561327392678,5.300126380182025,-4.538935929833997
-2.975417634744741,-0.367239149763364,-3.1518556420214816
-3.5748885107916717,5.341749238001142,-4.587930919717502
-6.46975414213947,2.816058433919724,-4.207872802040913
