x,y,z
-2.3360680409367482,-2.881797593347907,-1.5315576659139094
-1.7947918204023727,-2.8678012287236747,-1.3743197146573913
-2.417472655443708,-6.683015295702118,-5.74293801891293
1.3221407930528,-4.8123214234935645,-2.3572174901065712
-3.889144733158749,-3.4601236177352437,-2.8011607425265126
0.964408380456478,-4.146267723245904,-1.8924254107280978
1.1179040004482523,-6.442746777371613,-4.227463578954288
-3.1956305721900335,-3.064209943897934,-2.0775396799284627
-0.410880041800217,-3.1621905766552136,-1.2951632268828717
1.4977249598001294,-5.655679113828423,-3.1911385678523096
0.6665701169060183,-6.694293321974605,-4.693502628101243
-3.446026316823181,-6.039205593017133,-5.421139574964156
-2.8618707164028736,-6.404532166434383,-5.613155227600691
1.4098088986357964,-5.991969907808309,-3.668308518738667
-0.4293536135211925,-7.024299170944751,-5.414548309546868
-0.2354438967296708,-6.995468126638691,-5.342298969348715
1.4901821858452675,-5.294773936392848,-2.9261533942296856
-3.295849428488446,-3.038245631526051,-2.1305658318167513
-4.222701327700513,-3.9016452191658937,-3.356187622123485
-0.5795940054398182,-7.055039419218176,-5.4654258099158906
0.03181408940610808,-7.054219601722705,-5.26885588429791
-3.853987765679411,-3.4195533624564556,-2.75004262970882
-3.85145113523085,-5.639348024798182,-5.115236078074941
-4.117855238937964,-5.162590659262439,-4.6755823753501415
0.3817204797877307,-6.915624486779153,-4.964002755756152
0.23955793343205567,-3.5151619638440597,-1.4258624685446089
0.4855445981058186,-3.700165609808852,-1.5097590737681599
-4.157108329907771,-3.785237549048023,-3.1534412846388467
-4.1540170112842,-3.7923889703586564,-3.2456384352901155
-3.9789443191409974,-5.4978987443868625,-4.961171822301008
0.1309425125233532,-3.4899986977461026,-1.3697851452678642
0.49501974226266743,-3.726003775164474,-1.6013756842178286
1.1349877976762874,-6.36225479642775,-4.136735090280194
1.4839905051410947,-5.28443007681868,-2.811660518646016
1.5410606690094224,-5.307318830238803,-2.9286293088235182
-0.15901398373384668,-3.3022360984783674,-1.3243258360263668
-3.0815322697166954,-6.265998154667727,-5.564837389280342
-0.16041475416065643,-3.3722546521668444,-1.3165574480439628
-3.0714462841636685,-2.9706398202093673,-1.9972427776623543
-4.000190386416062,-5.379026322947675,-4.883521819689222
1.391969059368333,-4.984551437104561,-2.5871673134389526
-3.1056334575772198,-6.330912268881302,-5.57229724597846
-4.280561338782151,-4.1627616135510905,-3.6694343402552954
-1.9635916696323563,-6.929662527077584,-5.797479353053598
-1.0548789932457265,-7.012486741800755,-5.639210733494913
-4.325797154504082,-4.403161943005243,-3.924841809984901
1.3518399775454144,-6.119328706750714,-3.820638437695522
1.0843964448415129,-4.332405041761529,-1.9067561012006335
