x,y,z
1.8683585609709077,1.6211097758518658,0.9121928432180646
3.1202913707173385,2.2453870849985096,3.412062494692765
2.518541137063639,1.6612770227754872,-0.9805746574519687
7.513777406099441,3.630639962047888,0.5102179690467965
6.757651686240748,3.5142948669503404,2.7811666083331392
2.4979512100686696,2.0026113476474974,2.8520167687141202
2.803439904643476,1.700351891650841,-1.297020587894821
7.044289909871422,3.6139637058639646,2.4011424777382597
5.653144128940188,3.198945838064085,3.63056262018392
7.508216562412793,3.59134911836589,0.7750600187020392
6.276484137782281,3.4305375456752207,3.2273535520646863
1.8607899921494409,1.5864823715936167,0.3946794757735068
2.135228802455209,1.8228878158724164,2.220329539302778
6.6217830387336445,3.519873580777414,3.0023939598853677
6.027495306065636,3.325983241557786,3.4321143305816575
4.28504120748008,2.252137183192637,-2.132928047247311
2.935796134792617,1.784186305288609,-1.5706004369205795
6.095683086539824,2.887394960341582,-1.8507870440389174
3.007472642417156,2.213985381881801,3.2828127434965313
2.688202426495721,1.6671948085098274,-1.1774860862793157
7.311476832030373,3.654135944431102,1.8839660474393152
2.2854632953528515,1.7765968586949676,2.4194476345648157
6.936349598680758,3.1941735866388914,-1.0771057576190723
5.297023758734019,2.5947827332609714,-2.1163855409758345
4.59492695236149,2.3911126134149523,-2.169680702710939
5.383914209044635,2.579172484107756,-2.0713924567211364
4.664201165758888,2.3583463729505487,-2.2006800926187435
7.487857872347654,3.6235849712627637,1.1609294312614207
7.071614420092464,3.5547082104137537,2.2837952966571633
6.148737361637986,3.3965739747024357,3.340469078694451
2.3775208573695745,1.6681502214091883,-0.8430359513018535
6.7181071124317535,3.4754831463952076,2.8243307994795366
3.392734760201522,1.9039637432251284,-1.7535737896040424
7.3659946821813085,3.525479180511099,-0.22973766173121346
4.180309085744583,2.6388629731325164,3.7971685298635234
6.973041918844828,3.3069121783329094,-0.8680395313027398
2.17376334205629,1.5562374415176787,-0.5296346393255706
1.8492245118485418,1.591346053180196,1.132031582421891
3.3208166527865783,1.8446731673656938,-1.7742164334246397
1.94467533028092,1.6953755603625897,1.7635873544508764
3.4571648595268014,2.392964075927578,3.59806215488046
5.439570078285205,3.1446766608953576,3.676261914312377
7.228618766349639,3.4328044252417422,-0.5914902303685856
1.8522717082387605,1.6160480878179182,0.7183951228290305
3.8502164757538777,2.621208000195264,3.769718159756106
2.067915622347889,1.794919826315678,2.0928546349141683
5.770160047756761,2.7416151530991937,-1.961326763246015
6.706039823782325,3.5561434341622293,2.816098076063833
5.8338183005589785,3.261226653841811,3.5316259351398536
2.2952322142061776,1.5973768890545381,-0.6536485255362836
2.0482085273404276,1.7732136717904732,1.9334590375776586
7.553077839243432,3.6225339803734116,0.9143108678110884
6.322147367829359,2.964440495714535,-1.6026085939676062
5.589096315628271,2.7031055426015755,-2.04081767146142
2.0204703770882535,1.7558530122974472,1.994267701810599
3.0986763827401234,2.2603198679755265,3.3537242284430393
6.050280867078119,2.896684253237501,-1.8090233353760765
6.954107194708399,3.309941537974871,-0.9610829634097706
2.346209864545295,1.8582111196512074,2.5416688952654027
2.743828841328267,1.6997066894399235,-1.2774897768984381
7.066050557035538,3.580693314368478,2.36907406814382
3.4595564411643203,1.88238638604517,-1.8145957513628699
7.149845661149567,3.679816091608809,2.0973069098612758
2.0125979311536777,1.7756996013377764,1.967803524320494
3.1222110448178313,2.325085801716999,3.4314009380955097
3.0257317634084435,2.2043715321814945,3.2625230351196826
7.413811777159793,3.634073636640109,1.4233690483442518
7.193707924544377,3.4248445055105523,-0.6770115618412678
2.1055416229333472,1.7816068078586436,2.184254275539858
3.016712297079951,2.2479347590056964,3.2976748746980955
4.975667731196343,3.0105366003143588,3.7831372823736418
3.4870038256566165,2.433668221745426,3.6048199812626938
5.925357350210496,3.3019948002172086,3.4744363827541695
3.581204744790118,1.9750580578787158,-1.8871255340538275
2.369642119408041,1.7188664962161342,-0.7541415821265995
6.531311583589396,3.042945356830728,-1.460821057939366
6.593355599021934,3.091500727443615,-1.4732165035230103
4.6567721623616345,2.841672479730883,3.8013312791752765
4.585467204313337,2.324897008565991,-2.17288204266047
1.9128156608467228,1.5649363988455227,0.9585459271668725
4.028865958885771,2.104756443629415,-2.0504030096069203
7.496354050782394,3.5825844392351636,0.4818698101572118
5.171227811503406,2.601237175449111,-2.063853068128143
5.906569567456258,2.7199287563931565,-1.921461089654025
5.713963497888674,3.2048378384098806,3.5447923798557324
2.6055899151122563,2.0441369572734907,2.940129434445511
2.964857991095874,1.751455312978755,-1.5044482273505406
3.2851696623529847,1.895453702937876,-1.7383297725943652
5.867825808912229,3.2854153411304985,3.5566203076476453
2.0177710093547434,1.7093664674825735,1.834990589351143
2.0742989518543626,1.6155422896209626,-0.2936619182486311
5.736095408743633,3.2832363514847343,3.5739104447812062
7.246543936284865,3.7039043942106336,2.03972341787357
7.20472871769811,3.6664300148887197,1.9252401733810574
2.013255973392143,1.7651906998363098,1.862189814835838
7.435427098872213,3.559757048860018,0.07156266924465282
6.765287549995184,3.5614811774814576,2.788666149901847
7.3387160212556,3.6670440028384688,1.7324027904355022
2.9027341769172703,2.1916003569988654,3.145195697413712
2.373516255903487,1.5995499327488716,-0.9191594102327183
5.351606107065715,3.142755599225272,3.662081769493424
2.3978303440188666,1.6490053311709387,-0.8916115677573748
6.51491274175107,3.519124266236126,3.0031044409628174
5.925401001699854,3.3533993301038487,3.4668003522100106
2.1260983692366024,1.7904111179383166,2.016570462268536
2.954165495401063,2.2570320006956215,3.2606854260175115
2.1887932366219816,1.8210148737625327,2.2698448080491973
6.585113353288749,3.4908889285221307,2.9897286712064157
6.07141299775077,2.8736775626910056,-1.7834104239232453
3.719221540262632,2.0793118217421807,-1.9542965756796393
4.027333538753868,2.582230393525322,3.7610684373089764
1.8196305208087353,1.5516632837950406,0.7656007750637805
2.1880241997754952,1.7790555226640254,2.2185029509369265
5.184198508463998,2.4954870237471356,-2.1316560606018924
6.97660585628967,3.5674814964517267,2.6306003538810963
5.513762188726511,3.164310226027826,3.650418541715059
6.756396515104171,3.4846939138267574,2.7962294478640826
3.458235330113944,2.405452205854743,3.5733183007266325
6.642763841412607,3.5520677526144415,2.9640971330704997
2.160723406477214,1.5958132804369332,-0.34931444247205534
6.812001334354413,3.213430392022193,-1.2361975713163962
7.323344322766208,3.5289051765917563,-0.24010138358708355
5.898552860837853,2.788451171330826,-1.8618186072361
3.7925620368110735,2.532513866556203,3.6948643835339143
2.123467063009037,1.5743328589996486,-0.4007552711114417
6.044548181443048,2.850326063060476,-1.8119120014223764
4.889560069400058,2.375631823231254,-2.2066781197852645
3.3459471266677214,1.8937939873253664,-1.7058034813259901
1.9636876552675289,1.773485327306886,1.8257537312392644
2.542710376539817,1.9873279769791363,2.8427808000202894
2.056579270855516,1.7832067275358199,2.012900609432141
5.1111722321030015,2.441035530833858,-2.1408995193959965
1.9790050213649168,1.729285784439185,1.5740221907787366
6.116160424657745,2.9544873605367097,-1.7289517312154712
4.043370560244193,2.175396389088253,-2.032893697868308
2.114624176616311,1.5748818250873842,-0.3287855949046097
7.4166801786925936,3.5109113900366435,-0.22899222837772526
2.603880700118441,2.0679787858676373,2.9365623972581507
4.889694605659014,2.9521710571840774,3.7994853033998295
5.785206051370318,2.7352778566704057,-1.9734460688224815
7.186077010714527,3.610360302352178,2.1812592535405497
2.9052022641461916,2.134111900416116,3.2115442802333987
7.260806732510248,3.478037359118307,-0.4798511210539087
2.766254260124307,1.712756760679878,-1.3367124053302009
1.9584260712155896,1.7458703723079285,1.881194346794792
1.8732913393043575,1.714498252897588,1.3279313455687418
3.3167245317850935,1.8240800383747517,-1.7081606726038827
3.652856021114375,1.9589412074149266,-1.9389578853769018
1.87618036462933,1.5588460793543661,0.8123306267384245
5.6523605325264965,3.224246143737508,3.6176022870704876
7.458806271927308,3.658279879801178,0.6893411990568574
5.503977212295604,3.149168209244564,3.657320919273027
5.257507619283797,2.590795511698967,-2.1011626531600966
6.51734608579245,3.069066123730479,-1.4725065583374892
3.4337623416744116,2.4509502570697292,3.5783995951942473
7.239095070675381,3.4512107250012427,-0.4702224087220708
