x,y,z
3.308795377644501,-3.379068033037144,-0.610522569604973
-1.4480387588127588,-6.45125293285083,1.2820831530137227
3.4287577830495937,-3.170770198995239,0.6459750382342118
-1.4502839882490086,-6.490128044102439,-0.06710808399640866
2.0206523059629315,-3.933239110703994,3.135138621697773
-1.036886560183951,-6.257892814126789,-1.265687895136282
3.4139093175748694,-3.1876548545242795,0.86576006990958
-0.8504164057465675,-5.914086212344575,2.717575405486713
-0.472154164972002,-5.717340784275956,2.9945700081598225
-0.5451717759651149,-5.731432562935935,2.956081382172218
-0.27049716593710027,-5.532245482426925,3.1859574846136427
-0.9803020323756908,-6.286935013884331,-1.3654155656753304
3.280055058632959,-3.204295376897766,1.4348002187024416
1.1413198489603558,-4.879884932599493,-2.4755899034742037
-1.367188679612549,-6.402775217682212,-0.5055427825609351
3.0976736426794718,-3.446363703244094,-1.1054133994721054
3.2358991560334296,-3.346643749380316,-0.7066621689215515
2.9699547703047853,-3.6116767760676143,-1.3668402670833746
3.216739946401284,-3.385299158930724,-0.6977766566612682
-1.4890710865714274,-6.4541644752036635,1.039647529001917
-0.5441199686301366,-6.006186670642741,-1.8009867825285935
1.080901732891497,-4.639847022682485,3.4547330190591605
2.9680198929581127,-3.3868101295142536,2.158797137195884
2.5999871639951504,-3.6222350437020836,2.6488719772675804
3.291922773398945,-3.291924896391107,1.5584284172677294
0.43713628798505677,-5.064771958575591,3.41272533315417
-0.507808634666771,-5.674890230022526,3.038866002468177
1.2474593924317563,-4.467605070433333,3.4272314901788263
-1.2078971405569283,-6.1991051730302145,2.1872440707212832
2.623920960726136,-3.825363996750793,-1.7073635757578596
2.669343107921736,-3.5927765852375346,2.5922552165303405
3.0092743204853365,-3.504278416694341,-1.164384078289806
0.46213354249849053,-4.96376165232492,3.5164000548787997
0.32828096346862234,-5.424424901049187,-2.3770432645341777
-1.2901226790979847,-6.393428749030134,-0.6895562055439037
1.039363476182369,-4.616134747635734,3.503870138006735
-1.4870265005853582,-6.452878739168635,1.272575589589656
-1.3372408317484066,-6.267417205474164,1.733745038597493
3.3328330502391768,-3.2062977728069906,0.3383875920045526
3.3988174865911205,-3.195159154381306,0.8435340642555261
0.8585109184165314,-5.042256709960184,-2.4713607854922244
-0.6017339289623385,-5.732071361081754,2.9002230224824705
-0.7121055531581018,-6.1464439161720374,-1.6281534506846862
-0.23882462295532458,-5.862354186328785,-2.1236247981193337
0.9017823165594058,-4.699327998053621,3.4788283115449854
3.2347724721966347,-3.2462250205034886,1.4910381732284952
-1.5258387748418358,-6.539029949040687,0.4678308825810319
-1.5524986705801243,-6.593827755595586,0.27169401642063673
-0.6342918497031462,-6.031124081744638,-1.711666228368205
3.009086087257545,-3.6049194933566744,-1.2002345576446238
-0.4285928876961871,-5.641992261797879,2.997613894533965
3.245574047913852,-3.3865110858672347,-0.6803872620882405
1.784762512394546,-4.421021608353951,-2.33559341420453
-1.4220601379987077,-6.380275936265177,1.6328981709069053
1.0462135188811057,-4.603501902670192,3.5143898535470957
2.02153570559877,-4.309726700684765,-2.2341021371777465
0.288996720031673,-5.530544943701431,-2.3316155582542315
0.9594326319020638,-4.97524484547955,-2.4958022284679453
-1.4237461517694143,-6.362430643614652,1.5949427006511716
2.684703339617375,-3.801076772622647,-1.662006912637434
3.417496296876877,-3.2439777919130353,-0.204248155549695
0.5293519899453627,-4.962014179017996,3.4438052427006824
0.007413598454434456,-5.706355512617169,-2.218424564688952
-1.5420172233085414,-6.526429034462146,0.7889107049558308
-0.46335842029789465,-5.6622112693659945,3.0618758624512674
1.894125480144806,-4.3381811755650155,-2.379607765860071
0.16379173727163776,-5.169563697125284,3.367272516247574
3.331473221571457,-3.2265154708148582,-0.024609890036091597
-1.5324883499444208,-6.548627953831,0.5076785450994784
3.382007799549255,-3.1842566814636912,1.0195249473005479
2.6411282136566014,-3.5795806914867767,2.524546877478258
1.840202560523347,-4.085088168337249,3.2400155964368293
-1.3310226815204569,-6.3318027674745245,1.7454888554859835
-0.7577509481533538,-6.1036742743511505,-1.680045613568161
2.579492131900095,-3.8889912659114056,-1.7265219992891656
-1.4310154788036988,-6.3629162507865455,1.5496771702237238
0.10762414160025546,-5.227999345824204,3.3810533200800803
2.8262137052505816,-3.4427116316655066,2.2689730307944154
-1.290017755686386,-6.437742067748145,-0.7121683447749023
-1.365867785185166,-6.388689841623306,1.6536849907527202
-1.328832482314763,-6.515100812409142,-0.6861138186346751
2.8179766241040047,-3.4843803292726854,2.340149090815255
-1.2529720097845694,-6.28192724832557,1.9240769512578562
-1.5279707066568466,-6.557784482683275,0.30197302421375466
3.4444114093550438,-3.1851426742106046,0.3584472753747281
2.7389391183927554,-3.771062846856405,-1.6721611056977168
-1.5121213346261744,-6.560333865289571,0.7067685608810065
2.1651623408878637,-4.238881027455076,-2.1678852045556543
2.5611346242440667,-3.6578919390884717,2.7540919539467748
-1.3073627226197875,-6.262870988159345,1.9418718119932725
3.015652439876126,-3.545310695860688,-1.1858853999574692
3.0842816506165316,-3.2582345243647284,1.8287795362198234
-1.439554837540315,-6.467271094531527,1.3627455684546714
3.341804477391609,-3.1383178316254687,1.3288630114239786
-0.8813824341794385,-5.942000031598907,2.6260962741911533
2.3309950552615906,-3.793080080050823,2.966851710860692
3.0965909504122537,-3.495646313366537,-1.1045532474969029
0.8811102733710391,-5.0483289627637715,-2.5220073879952243
1.9778435610737533,-4.27102905761714,-2.2126880483152815
2.4256947925007846,-4.056392654708702,-1.9568609859002226
2.7570451578752753,-3.740806447506484,-1.6761602380591145
1.7014360937904964,-4.499029138500334,-2.34112249142196
-1.3039188755105622,-6.276505519084564,1.8277448847139208
