x,y,z
7.4420390553567035,1.0879126070901441,-3.6703606941520026
7.3696713005552965,0.4051567325412865,-3.3819641069958797
7.388704942984828,0.45300244582590843,-3.376808897433311
7.395596939398436,1.4955618893081772,-3.7769996769652705
6.598027905075385,-0.926091736042336,-2.8795271125407877
1.5423766817688214,1.3007498208779664,-4.314656473701022
1.6538340019316102,0.025762800082162696,-3.78821035211588
7.459322756860961,1.2012979391990717,-3.673019793036435
2.8659262988607903,-1.459344706197458,-3.0630440284080027
3.2478523900954945,3.47001927896855,-5.083627137941435
7.301319408168586,1.9553833574601913,-4.006476645335722
2.7412093697820943,3.0997004174997063,-4.999495509924824
2.4773725740104,2.9658723206303708,-4.990504961124258
3.049063232862492,-1.5964390958542398,-2.951927831621652
1.6800914002614862,1.836615162222956,-4.565042342887699
7.4344836794642974,0.5962884057495015,-3.444149349640931
1.888855145054705,2.270874159882813,-4.73779121085504
2.7113058469414324,-1.3993167755308455,-3.0954924690615737
1.4756694963796413,0.31022029666729467,-3.903156535666422
4.162875614701217,-1.7926635862989015,-2.74990117900518
5.878921848933688,-1.4413216133432578,-2.7622832086375824
1.5351994146330594,1.0816846326867873,-4.221091047888029
6.242508227429128,3.2022571738572445,-4.719252086625865
5.4041090685160675,-1.5995314390155921,-2.7621216835318023
4.768744982985799,3.6979821205382195,-5.037028881770114
1.8625401220795061,-0.5293802219586117,-3.566904539040533
5.070415546007558,3.635351599074542,-4.974406318403804
5.8954014182133605,-1.4302622819537691,-2.724901483679561
4.693699938881607,3.813006757101443,-5.000595826841463
6.335502462762149,3.2601194229840327,-4.712168885394366
7.222004499386949,0.07435299186156985,-3.2957583609487706
5.913925111100915,-1.4034151841144897,-2.753074577491703
6.460359217062042,-1.0855740916290566,-2.8482021963428568
7.397777073191161,1.6995775828052968,-3.9079035510027813
1.6306071295996145,1.7341759517943998,-4.544275283678977
6.845258642481587,-0.5754818627999403,-2.9995047550315315
5.041984871503184,3.696862893140277,-4.977553532128847
2.8482857849487853,-1.4904075064312714,-3.1098951108058284
6.515089981619081,-0.9983618274223451,-2.8088282147514536
7.324922792616661,1.8170608545315843,-3.97620395692991
5.652681297762321,3.5401012933404847,-4.835474813002529
4.737633458202053,-1.847318740287446,-2.6935989695011444
5.733523981957369,-1.4905231336172622,-2.7370337337406214
5.75633431809134,-1.4632961408891,-2.765781668255035
2.658005908918486,3.143116510222329,-4.980706943081585
7.233817083822212,2.0683899894732725,-4.039622183870869
2.2338901819227974,2.718878396168633,-4.865220019005859
7.460058077762092,0.7825695106985859,-3.504941891563126
1.735386242021245,2.003272426735357,-4.631110213340693
5.36315785533019,3.62712841742991,-4.947077998685046
1.5838194439057665,1.4844732177913893,-4.39850534290127
6.705197339461918,-0.7174474548676297,-2.9557280621873825
4.141286949612505,3.6682881622995636,-5.102627182214005
7.154794817263764,-0.2124831283502262,-3.140093123002784
2.910082621502314,-1.443662118818926,-3.040107487865374
5.604378257209142,-1.5538390729205505,-2.692613591666774
1.4398159790935257,1.0583676876804795,-4.199061155345625
2.869151604084514,-1.4638361305945269,-3.0511723824779198
2.802499267996294,3.1877326391602514,-4.973310687852884
5.29357209187122,3.6429041937154767,-4.913885868376488
2.124391905019554,2.5809961652444056,-4.769771675640198
4.518441355333437,-1.8197601677719777,-2.7387140433531227
2.1254920923741842,2.611210383762444,-4.78606038895614
3.542235994824797,-1.7398134000294947,-2.813330137529404
2.7766749992491317,-1.3830070538330133,-3.0764778480858483
1.6629879593873103,1.6757985407853733,-4.471767063545635
1.4739214597856227,0.4578094792002797,-3.97981809180503
6.462513442358899,3.037612112976585,-4.562234760287507
2.294346933697055,-1.072181212408045,-3.2942552249432064
7.3936850946562025,1.1239486994436352,-3.655887821798691
1.6457828255389098,1.7670924956777614,-4.461179563762929
1.5802833717366105,0.16814488891594703,-3.821701422664723
3.852135912304896,3.640074661530502,-5.049217446530349
6.4071350090228805,-1.0057433003810088,-2.838125521713891
4.799632969450899,3.7195011425206066,-5.033733860125832
4.346255091840654,3.731253928662747,-5.0778131839298855
7.36732495448141,1.4623244653017649,-3.8581369624280386
2.135537557742512,-0.8862462076449968,-3.4020793259499302
7.194521915641936,-0.14492584646388007,-3.1810347334715843
7.227378030228232,2.1604527063374537,-4.2071919117969045
3.071635347051124,-1.6104990816169629,-2.9907174999944206
1.7457748219629194,2.004332096819131,-4.610783664337342
3.1843694170795147,3.3814918158717804,-5.021689733457574
2.9487278865476396,3.2746170852125114,-4.96162124738281
1.557323456225054,0.18807852395526803,-3.8821151220232206
6.968801698072739,2.5457707131507554,-4.308622716087908
6.999597644503549,2.5508702319804173,-4.2465744415658095
4.952194774623053,3.7833572296815885,-4.974215530258414
6.549328943694535,3.0157795188265575,-4.5746592922360705
3.16329931365944,-1.6193103899727825,-2.9339875627469683
7.4374741445619605,0.8084336651751638,-3.503019482962669
6.122503288069644,-1.2956121420875144,-2.7738296079594424
1.7784283243671792,-0.33257464995826647,-3.5873350571968774
3.1745716479462756,-1.574448163957205,-2.9960452066351655
6.900439419767932,2.75211170941164,-4.425432715894918
7.446445247171109,1.0132869739205397,-3.620460012451321
1.7010008546178672,-0.306012367303619,-3.7026397922604137
6.687934809628811,2.8995356284239513,-4.4805055322034955
6.220850336113802,3.20613299989028,-4.649255980130291
4.761257673562386,-1.810844311375222,-2.7203988812961626
1.783781994392411,2.138643444499259,-4.603348172239617
7.110845013858993,-0.1865285275983104,-3.189082585406929
5.547758814272483,3.5351230223639782,-4.8633802223253255
2.0573720287005655,-0.7802091716327708,-3.446165520610565
6.965866317388151,-0.4215031454565106,-3.040386746440186
1.6725784887640094,1.9233757907755342,-4.626161926809967
7.2342833257667785,2.013219110027819,-4.034225290375689
3.143237693820309,-1.5822382490286815,-2.9942507328543035
3.8539806954187736,-1.7681319015735504,-2.8198668934425974
