x,y,z
-5.90175405261764,-1.2606484955200514,-3.2765885857736308
-3.208084193309994,0.18705633494965213,0.8830107889307444
-4.933599808433635,-3.7659633478051258,-3.2448705147815415
-5.6166825581774935,-2.5808981301370517,-3.4875251654695623
-4.171268671517311,0.8591190000770315,-0.022635821605503592
-5.488004387693446,-2.9799209130132462,-3.472361983325853
-5.954786221813958,-1.27511688600378,-3.2579499980000497
-3.738361931495384,0.5631188633667579,0.45942711142054415
-4.099983367020806,0.8110847945876332,0.09978061107036318
-5.876162637017444,-1.6330672211934352,-3.3807427062807625
-4.097210500624861,-4.656014706142418,-2.4611811972378472
-5.820292138915274,-0.09297189992107224,-2.532167350888362
-2.8459712843039346,-0.2356127374922221,1.1416078767107445
-2.7227120515548435,-4.684879938532228,-0.7945320641023756
-5.512441475875803,0.46754165408312964,-1.9003337857886917
-2.0159682930437643,-2.460087484335016,1.1663635135886308
-5.767511108199054,-2.0246679791710704,-3.407354629216624
-2.369928566200013,-4.3409351964954705,-0.19382503488104597
-3.030866121740765,-4.741744822041248,-1.2790566356267725
-5.2548475943509505,-3.3002014736709384,-3.399656925792566
-3.9164532019981624,-4.638383203624337,-2.280435323372182
-4.657268619867434,-4.109190363966446,-3.0401550711810095
-5.969013836345271,-1.2794913140458586,-3.2509744580160564
-5.038744518097225,0.8915186373444657,-1.0352104377130544
-4.198104595419682,0.8205401441422926,0.03970275471361351
-5.189112091973064,-3.429992527342779,-3.386869395484875
-3.9288823801271824,0.7195436570527063,0.3285013574829534
-2.0347686978130106,-3.1923600034448043,0.8221589856643663
-2.1747576609765185,-3.9485053177458327,0.25723951087804187
-3.602689885776443,-4.834007717528168,-1.9418539295773742
-5.760607522318636,-0.07000194568374418,-2.4504138866888807
-3.2726089011176533,-4.828718358012658,-1.5780962410455515
-2.2071113983045616,-1.8227886060922283,1.321543421218279
-2.550573605466362,-0.7909892053460308,1.3046541555304243
-5.822991294258709,-2.0214523074188664,-3.4198528608714343
-4.168848884008008,-4.5054556195472895,-2.6195008107624833
-2.026089062050462,-2.850597327942576,0.9515167171354375
-5.0206502693852535,0.8890195984579803,-1.0199031073855906
-2.3875266159168635,-4.3584931354690895,-0.22537373961039797
-4.598352786317262,0.9562931259423535,-0.5317669064099974
-5.689673222740039,-2.578716466931777,-3.5229744282193503
-3.218202717210659,-4.826535005886898,-1.4778730211535698
-5.290121577567776,-3.2582603485193777,-3.4265031093542455
-2.401492799839683,-4.399372866396958,-0.3285501473762308
-5.100512122356324,0.7329262514980157,-1.2535713151517809
-2.0551053460147397,-3.5913477173155552,0.5335852812141084
-3.792252358282618,-4.72102065479329,-2.166903800821121
-2.022552030837727,-3.046259521296421,0.8675198138520108
-5.888493656425807,-1.1512673117996313,-3.2144369671054753
-5.729860907531306,0.1796080160391309,-2.289661028854184
-3.0101392772393596,-4.807704817692596,-1.1622047481765634
-5.919205915405526,-1.0065276544890513,-3.1002697774692543
-2.2670846396514692,-4.084321639383619,0.0969079262006014
-2.345229579379904,-4.286646277928044,-0.08370044437931745
-2.4534449978439574,-1.059696552669807,1.3856387200483935
-2.4023104883618336,-1.1143525725705843,1.3697783334302822
-4.513509890421601,-4.279207120483686,-2.847726984998018
-4.118452407671352,0.8357433082419377,0.04553071131684994
-5.882645759915865,-0.37253457005868107,-2.7381244292967515
-2.4636520448021297,-4.479906947759891,-0.39023989806623005
-3.0812746740545767,-4.790218544925322,-1.3130474480094896
-5.858875056210394,-1.7392819973839424,-3.378581411910855
-5.023534981820471,-3.6811007170262835,-3.244005105385357
-5.4353359500289065,0.5624519281581732,-1.7407820929337618
-5.866226667395936,-1.5505336819168831,-3.32859364959498
-5.760856964801503,-2.3033877496136537,-3.4307998758456164
-2.149836252201721,-1.7287986533425594,1.3328597177273367
-5.007092633265275,-3.7609506794617387,-3.2432220980274566
-5.7787090043357,-0.08179678761365827,-2.4686799307976957
-5.709457069645254,-2.3984371979280357,-3.468536228082359
-4.8427706063658125,-3.9726853125122426,-3.141815741867997
-2.818343009600861,-4.7548024314262545,-0.8906201000752157
-3.416320281682621,-4.773575143579038,-1.7761052508087172
-3.2280816234432126,0.1970765921098887,0.9093269683123522
-5.224283702319573,-3.4783269592269015,-3.3306241066266975
-5.926472001762976,-1.3351502004333384,-3.2375644477030567
-2.0874445853390586,-3.768324519870121,0.491668162609052
-2.1116757186163326,-3.8024011797021497,0.42456348977319736
-5.854987934717849,-0.3567923736022254,-2.750185317782594
-4.114029538475935,-4.550278410217425,-2.470324083340966
-4.174145623950537,0.8177403216218484,0.060662825365771056
