x,y,z
5.011678613151391,1.0723869285526937,5.4381636802884445
2.4450199415248477,0.22964239989213242,5.691412713323451
2.305689172838585,0.16077329234692894,5.643569301503749
0.28858250775003347,0.8856211891513787,2.872211518310438
2.6828828164954945,2.7043580404489678,0.4790460148873521
0.34615581522985295,0.6415392373103039,3.4916542585258084
1.275472919904109,0.14798235522555037,5.058003921379696
0.608099857479993,1.5768358514311136,1.5911258120081035
5.672895255273668,2.8224670617477763,2.1261150631979424
5.688259442060738,2.8502887539538384,2.1546477540547864
6.000533679615897,2.0745717198506948,3.900889321317222
5.597237577717312,1.6396201606550265,4.815526327346172
1.1147623395044866,0.22713078717128088,4.851010520473041
5.996693970740177,2.4417224430443354,3.1089399542608285
2.5925447095819103,0.2257729154474244,5.740837836667135
3.0150402946932853,0.33499285509867494,5.825285528426301
4.3174608718056255,0.696338908579765,5.784695094684027
4.251208569856371,0.7741571516455551,5.7633054930559275
0.745414910871296,1.7798990869092812,1.459250540423184
4.947901602150056,3.0993608445482135,1.3294668227273239
5.856376567581863,1.7856009328724343,4.496699923208796
5.459706800295296,1.436169923439474,5.057945016416758
2.2025718413085054,0.2223601880027266,5.619511047940021
2.1902553510535627,2.6262160611407865,0.5215030087203303
4.488003429014001,3.1017266196994857,0.8729594503389282
5.308397868762515,2.984935387440172,1.636842721776426
3.832559643003358,3.0807987502244654,0.6557453298699243
4.887149636428129,1.041047056630898,5.585875485449698
0.7422275859689633,1.7981150806613395,1.3269952523311648
0.3269736715932301,0.6601432807124793,3.55010449028942
5.7489249636504205,2.7877519648816245,2.3748605299785996
3.754581365531985,0.4956447062850191,5.910227999954065
6.037427343608604,2.125985593590072,3.9306169873483197
4.713318674640407,0.8995374542748178,5.606156135380228
5.915327986792189,2.6980202475051858,2.7185121933304552
4.472130148486606,0.7772643948291432,5.73665891588049
5.989653168764866,1.956613311261167,4.203353474357949
5.609412580566341,2.8836639254638725,2.0552932223020495
4.01834788489017,0.5464650717408053,5.887456414320798
2.7236690071334593,2.753305096383267,0.408005458378216
2.4481800609820694,0.13941747779059743,5.685479171518139
2.9297830049214557,2.8601413885226736,0.4772127095262748
6.063973558218828,2.3330701852882982,3.529978819379331
0.835322806882191,1.8949005699401407,1.2635726181468634
5.501213608258459,1.4902022058525635,4.991282647476467
5.338556363077194,1.2533360215504479,5.244637087557702
0.5700865016690178,1.5222652394253608,1.668375653481554
4.770599148243601,0.9718897161507867,5.570917471764412
5.4211501271106535,2.958297544388606,1.7206932272076734
5.205955763628687,2.988977665568008,1.5591005779161553
3.705225053722054,2.986073182332172,0.5559156964104623
1.3708264218664588,0.15861756381295877,5.1320011217531345
5.996343305847603,2.3583354346211287,3.3122981854034816
3.5846632024747334,3.0161161836279797,0.6171177021910972
4.912392184872062,1.0569067061845483,5.495516604102996
