x,y,z
1.4855774787488953,-4.6902610208751625,-2.6407905124427
2.5045292389480283,-3.5943240800163228,-3.62868204016319
6.022223613817329,-2.9756350519324215,-3.13753232213572
5.1650217137196615,-2.8409243374781954,-3.5916118915475708
2.7028575266351895,-3.4949171766812452,-3.727620603283231
5.366150898611458,-2.831511481000331,-3.522152616655046
6.209961827067072,-5.8838286829877315,0.47702220162197717
2.10754706001089,-6.417142805675643,-0.36917696762249697
7.187160431174073,-4.117874553792098,-1.2785697098587843
7.074488045285867,-3.7277658968181293,-1.877926176995314
7.156486078755498,-4.678854898785716,-0.6684052720006832
1.3467053661239983,-5.236685193229464,-2.09864028125409
5.366914330808246,-6.3599091661129,0.8007777137872387
2.6109605385667773,-3.539242095751632,-3.6517002451418543
4.1442411684912805,-6.670803738640727,0.755667976856119
3.0506096712339765,-6.77301603408788,0.42232807537162875
5.84798469883787,-2.9405346437888644,-3.3191739493823222
1.3591697073530726,-5.4896721009385505,-1.739417485082062
1.7524691339050156,-4.33401142653724,-3.023022596198777
3.029316573734966,-6.72249458871363,0.37548711918869704
1.5482648116141378,-5.860224293433116,-1.2076148707685628
6.023571433297585,-6.030706828015329,0.6067067413884897
6.865244186011758,-3.4458977376832376,-2.204840683817715
3.1108064348943696,-3.278572007617582,-3.7942068251412193
5.702016552462769,-6.217038918212724,0.737621982613939
7.088033245797889,-4.725625049531841,-0.6133853479015831
6.186943474764735,-2.960697269404836,-3.032501910035455
5.926170723220358,-2.9601684236244363,-3.2072908475395585
2.6855144832624593,-6.655388093687221,0.1397521032531499
5.021426683679185,-6.522031989801816,0.7975378830011972
3.610200774209362,-6.773190681307447,0.6104531170385865
4.950349586393711,-6.531896331351499,0.8153654536069501
6.74599235613456,-3.3292228490738527,-2.4415110078031743
7.129279471057727,-4.846661573203441,-0.4785061843471634
1.7011649759566363,-4.419142715259723,-2.9688319939264485
6.782005486097992,-5.3428592500529195,0.04198199971026906
1.4934762697456696,-5.847663639445282,-1.1970474352447045
1.4720934651334536,-4.838637449400081,-2.4520398070582354
6.49658222219408,-3.141606129538378,-2.7114394474201973
7.170526810462803,-4.74859993284056,-0.5850663871736785
1.641709581437961,-6.069152978311914,-0.9199887633971673
3.119726460193128,-3.2981217108234566,-3.819064694559271
3.5846673026028038,-3.078286354951177,-3.9003115163736877
5.440223938070018,-6.296639496951952,0.7776015614927174
7.028520132507195,-3.6371722789211276,-1.9073379138736226
6.902801613305823,-3.561853591308576,-2.1353793961388194
1.3220785762268763,-5.509945884298469,-1.706179020348458
3.215329315620056,-6.764525733863542,0.46586388361426145
6.540394719708101,-5.56583278609368,0.2732752300323753
6.747644754070079,-5.424128643936462,0.1288048134571247
4.749645666305052,-6.565255261795403,0.8797401210490974
2.5660806224988795,-3.5762419689027514,-3.6994736704386098
6.20715298114693,-2.9937764560670734,-3.089865278769449
4.089659891713147,-6.743002953151128,0.7722068183020392
5.6449185401382085,-6.281860541382105,0.710855708439551
6.9008847359813,-3.5116860233251237,-2.194714439596062
7.012823464384551,-3.698519364213748,-1.8830377941448477
4.301430380270688,-2.88660712236937,-3.863398564933486
7.138474167850674,-3.8045344083570685,-1.768234439752493
4.092973748995615,-2.909249562924017,-3.9383635485915898
1.5235747425097088,-5.863339037245698,-1.2617139982425172
