x,y,z
3.6777937586790386,1.5555322030366971,-0.4969651087221758
3.3459931902461877,0.622578717692075,2.5564063980710072
-1.7729073332744338,2.8661556240544632,0.6964475144727309
-0.15981607251462204,3.0896657637475022,-1.4754051233099954
-1.5383925657099917,2.157537882640619,2.4903234457603913
3.559841319289861,0.6811505558605548,2.166173187261763
-0.8072507150443913,3.0920571535089154,-1.019788801801249
-0.05475621260560226,1.2765287871519602,3.692248796870554
2.1275478580810354,0.7091269658328185,3.495126113432529
3.8866940324689017,1.208863338579309,0.27465968799040485
3.334405917008804,1.8121978222228385,-0.9544967414528029
1.4828174358782367,0.7539881348669846,3.7287622179674886
3.436533862673097,0.6693498847634456,2.3897307807936143
0.3865081431002072,3.0176958924785504,-1.7540064548929664
3.2787241470877833,0.5933456145454925,2.6081347042901477
-0.19441861370029834,3.07597712156558,-1.4888096126712442
-0.21474526303902053,1.3967563948262238,3.610638910375919
3.797156050852528,0.8586902330019031,1.3768957711079761
3.910442868990106,0.9924620895445955,1.025819536993091
2.2730666891804328,0.6527872415227158,3.4296647517995145
-0.010631935695701422,3.067019432828101,-1.5908744484936972
3.6541328783816898,1.4988252533395006,-0.4624688620578934
3.9221240972128184,1.0010164718739145,0.8662973250579672
3.9307874630383606,0.9766888922245432,0.9882397708684337
2.3346391679750234,2.3832169847785405,-1.718442540543121
2.3179823210811348,2.37940359864536,-1.7043383600523896
-1.7764404841142305,2.4906397365920423,1.7389244336088616
1.665625832292036,2.627973065840974,-1.8240280531058959
-1.7446943817013127,2.879790984591832,0.5752256770346649
3.58987077940086,1.6018407890233077,-0.5145374552507487
-1.399783510672632,2.035889773515432,2.700091933102847
-0.1247461164490915,3.0565163914847,-1.499664916339332
-0.6760547425908667,1.5518498024495995,3.3929694057130084
-1.0703641338533605,3.1266044419264922,-0.7234043527877576
-1.0146611411486206,3.1156860875194043,-0.7564058557134099
-1.781987070528532,2.4430029501037325,1.7657039906031415
2.18943199692933,0.690455792910595,3.499563147067246
-1.1723237455131108,1.9816235924173753,2.930028230078525
3.5846110626558425,1.6174808649425358,-0.5877586993552764
-1.4859425638382304,2.086045742987493,2.554254386613934
2.7386608542373216,0.6281855013440891,3.177610827687424
3.2697015059921926,0.6153472288107247,2.6738660951843265
1.2205770101703992,2.7266425000831807,-1.8403700428291474
-1.7973561566807872,2.8450697439837995,0.8190888387151165
-1.8105704082880294,2.782821219093298,0.8214889262835205
-1.744645437177902,2.4327851498397184,1.903335620819745
-0.4254715098860551,1.4697507690002716,3.5390276245441448
3.885121080413081,0.8506913262638631,1.4420761644787794
-1.7234477673966726,2.8176765138664637,0.7195790251178298
2.1693730579216126,0.6930726209453484,3.5174476409232365
-1.6017269470202544,2.9279288683435967,0.11038810390353715
3.888771858597338,0.8625453287479117,1.3145396378741854
1.3098545380055178,2.7653356867100154,-1.9047266359811195
2.7294867395598286,0.6430686582281615,3.1245661728824747
-0.651878392668019,3.148606854329758,-1.1242834548766227
-1.2512673940874213,3.122912996112813,-0.5725922331966706
-1.8376373866117337,2.6702035851603227,1.221066519537047
1.6359603645210625,0.7601329012447113,3.7035444767171573
3.302791131182618,1.8606767918270821,-1.022674883010112
3.5637093271679006,1.589754834434246,-0.6412582985709001
-1.2613963071010716,2.0058597152564728,2.90896690820502
-1.7657641692213217,2.477840778494351,1.8296467186240117
-0.5349835487197565,1.48761396418376,3.557743318793954
3.8821992740395586,1.254787338455678,0.1721829227481203
2.866111119612661,2.0880517387791526,-1.346129823210099
-1.830301022339532,2.577532939135148,1.5573854586783842
-1.3424082702839542,2.0299619571685548,2.7748649872771898
1.2531341554342585,0.8486186799957027,3.830262558938117
2.8703026743804427,0.6131914375887326,3.0233996541598955
-1.8388179742914308,2.7877751295592823,0.964610225134391
-1.4101046697527124,2.075475691434817,2.579391967542726
1.1380042620551671,2.816245563415399,-1.8888714260376167
0.6359382228298636,2.9573863196149928,-1.8056973738540067
-0.13105063311509224,1.3146515188352144,3.6924506372060395
3.4210181361846836,1.73960069586701,-0.8083980492681204
1.6650987848668435,2.6821671783559573,-1.859532254185082
-1.861775929075606,2.7839797041389653,0.9249516760033667
1.096958715227216,0.9195799368675669,3.79540627141068
3.064265988098967,1.9356632625524874,-1.246350891629068
3.288212727646182,0.6739516411278692,2.6152653368530308
-1.7663632019390763,2.793434752638751,0.8969686731761254
2.219210868309249,2.4098519200988573,-1.7059793439087128
-0.8375677029242043,1.7188669393809153,3.27947160131689
3.8774946090472384,1.2674820079125202,0.11412122080608189
