x,y,z
-1.0852038907557495,-4.83443557636669,-1.6895254835640916
-1.4212653816530154,-5.398245642750788,-3.774508388698317
-3.6597911236542595,-0.16305129233705395,-4.365629038601922
-3.5521696391287687,0.08070895748202256,-3.635691005103462
-1.2194838079130321,-5.388160977561617,-2.669643740883448
-3.0971721045906655,-2.546958618116923,-6.114204133203191
-1.5230264019561979,-5.330973753758743,-4.165115254647909
-1.0969637959391167,-5.076682062248663,-2.023137880532679
-3.591825886378199,0.008291998397533806,-3.7434460134365213
-2.46464353718906,-4.178793162236316,-5.810385296112035
-1.1042347799924508,-4.687582636734935,-1.3724245902269125
-2.918598807398562,-3.1007492590379657,-6.1287099800242295
-2.564631711155988,-0.6744879210865182,-0.9704066522936081
-3.6376440264263863,-0.20749448071907972,-4.2700729416774195
-3.1463615372684357,-2.6207693777270564,-6.191429531345607
-2.6892286803181835,-3.6858825882765096,-6.025061145340818
-1.781293906792333,-2.4271255128283484,-0.27552244184430563
-3.6939113513619537,-0.08332754404909748,-4.127400137873446
-1.8832071249648834,-4.998069377691683,-5.027472560238125
-3.615372796177461,0.04266450552682466,-3.703291784160034
-1.7957795656609457,-5.16202133182885,-4.7285062782298155
-3.4032954889028852,-1.6710536324141434,-5.8402484698567365
-3.367932126340347,-1.9663868145747436,-5.949921359835123
-3.6189474103351884,-0.11837414122839318,-4.181117751543709
-1.2497306056002646,-3.988129463706544,-0.7443892686947198
-1.102286617072883,-4.354782828373179,-1.0331042707258904
-1.4664463490500408,-3.2928764681627407,-0.41677536283705896
-3.556323881233352,-0.01825239071408502,-3.9824031483511955
-3.6624943054353625,-0.9106910347607144,-5.326845188330648
-3.1195690510374257,-2.6941273724840746,-6.108300610400027
-2.7496685985276055,-0.536426788954738,-1.0956118585959178
-1.2478457785103336,-3.9750243537159804,-0.7099319656171388
-1.3996682850739472,-5.439063803281271,-3.509708987462031
-3.1403521475716594,0.00649673369460535,-2.072892635112012
-3.6587812480484367,0.0476767048055633,-3.7643871529985606
-1.6449665573616472,-2.677672352678478,-0.32489220064457536
-2.946632330416479,-3.1528061806268677,-6.059489469016591
-3.6049452096494736,0.029598713672673416,-3.939415858665407
-1.232247211820993,-4.021877498401065,-0.8224038875650002
-3.553087268168915,0.1334696841798464,-3.454430491246785
-2.541230203267399,-0.8593228586276731,-0.7918767186234543
-2.3848391966545175,-4.306648260913065,-5.726121061519411
-1.1088286806352299,-5.267349909007036,-2.4325818813155675
-1.3598199512641556,-3.5039425346675945,-0.5682638577097125
-2.550733501786523,-3.939837645438323,-5.858358561511002
-2.3930288565674496,-1.048387261267975,-0.6532987522750702
-2.752611564300244,-0.4885633122029467,-1.1861673940262345
-3.5897943608836824,-1.250915892633856,-5.511760538908719
-1.8256464416173186,-5.079811382383861,-4.919112462758327
-3.4997841690124876,-1.7134134514647457,-5.909246201742787
-3.53977351163104,0.1655296446989567,-3.226606587557682
-1.4824212822929765,-5.347212119622231,-4.117654174512402
-1.228297848234323,-5.437959797203321,-3.1087827979862355
-3.092162013593041,-0.05564970526074742,-1.8877838981356678
-1.1451480341296008,-4.818861126390191,-1.5124359554369173
-2.7404937713417103,-3.48465577532287,-6.1118744637332405
-1.5988675843594073,-5.264055841293419,-4.38934981498576
-1.212732292462577,-3.984470440400541,-0.776656697286739
-3.3015171062599777,-2.1100126258535776,-6.053340860000715
-2.824816147243977,-0.32403199857352627,-1.335993147531262
-3.713125319741744,-0.2263893827760639,-4.437455735201102
-1.33041811955671,-5.448481841080925,-3.5440927400220534
-2.2842503965429306,-1.2269599456831373,-0.5254122036001649
-2.584161989862662,-0.690060275677846,-0.9184286178907066
-3.487082373980786,0.13940942423850977,-3.2667666068052257
-1.860004142702866,-4.993363039448554,-4.939024140982225
-2.782857213891271,-0.47834375397046935,-1.0977226452361815
-3.64408617539116,-0.7192382086036364,-5.179620397881536
-3.5105818932661594,-1.3079001988089283,-5.591326982993118
-3.6183769329114943,-0.7335069638410912,-5.212412833761608
-3.692288519471597,-0.5015659435456086,-4.827703838455246
-3.2423122377225213,-2.2788835059365566,-6.094795096628776
-3.5144623032887563,0.006389555096768085,-3.6010763499088534
-2.31048915756153,-1.3145241910973882,-0.5549734917918716
-3.4895212079601405,-1.4790364875080533,-5.796836145371447
-2.23513329914829,-4.456632197156885,-5.576250814388322
-3.562826173091963,0.09733101931414856,-3.1766682904610337
-1.7508146016611656,-2.5596663206214316,-0.3010030001265611
-1.772285604971916,-5.0348884581238424,-4.89224829884265
-1.5055976664109425,-5.377676699588239,-4.211835608263179
-2.369130856795368,-1.1297130724505815,-0.5843700190513905
-1.2431091392832645,-5.476559212471623,-3.189776825574702
-1.2675179765854765,-3.7888421751477726,-0.6728321539900093
-1.2163776365132004,-3.896136754084956,-0.7090189828820503
-3.6203358941150254,-1.0138549353528423,-5.411066195266617
-2.6297095937524744,-3.6967948948684617,-6.017553348508304
-1.8787172439936852,-2.049177293757117,-0.265705867631604
-1.5837214155490762,-5.290324771688409,-4.488015485334839
-3.6410939971012177,-0.6126865129478345,-4.899096187465295
-1.5352824534282794,-3.0339393436575137,-0.3675475186165382
-1.4395575780710295,-3.227191201636727,-0.4283105155296538
-3.5451461744658603,0.13705323864341157,-3.635218305085454
-3.083041664063268,-2.646400644785317,-6.128055187945988
-1.4439870558452843,-3.308507311444555,-0.44721148890378304
-3.358378371559058,0.09755563058340622,-2.5983433400236167
-1.1527454655565486,-4.529425312687886,-1.202854145074153
-1.4235658743247215,-5.421633823120599,-3.9136248139278216
-2.576210732341584,-3.7970730324758497,-5.98016575190783
-1.2416742928148101,-5.405021266996949,-3.147354478653279
-1.0968678007006292,-4.853458061880998,-1.611208045871061
-1.351726827804395,-3.611246231539517,-0.6140379760296946
-1.1790978126191467,-5.285512375156989,-2.5263637815645437
-1.1582172156503634,-5.283218575089863,-2.5155909101196587
-3.232808759738335,-2.412843803660024,-6.102527499248852
-1.7571060810450927,-2.479031134068573,-0.27110500635711965
-1.8649833349343852,-2.1804439043569714,-0.24579727290400966
-1.5986897773257949,-2.684246033537846,-0.2836285978851998
-2.2662791665657527,-1.3334389061538303,-0.5411018102717895
-1.6193044347374737,-5.292838648787292,-4.314281654484072
-1.5158138621047117,-2.9266413372622138,-0.35190418950608615
-1.7566482397169305,-5.204902318940956,-4.72272789348024
-2.0330316997915134,-1.764284670923335,-0.3437456721521386
-2.6004083912619453,-0.8063023390287618,-0.8671273915789941
-3.4069888571678826,-1.8858953044481412,-5.951091886243959
-3.508393176164764,0.08673477540488417,-3.3006226198509343
-1.3118431554321375,-5.428592130655652,-3.444014596967825
-1.8158456674433334,-2.280723503487323,-0.29763106563513864
-1.7145356854385874,-2.471310158070038,-0.33507069082480045
-3.160927916020795,-0.010798987884045541,-2.036926372476584
-1.6991439095539782,-5.240222172903363,-4.590514827800798
-1.4742872400457065,-5.3740198984332705,-4.066140705270837
-1.0332999486342698,-5.029670505322391,-2.0086581365193514
-3.58863944442868,-0.8161945281686676,-5.250422592148555
-1.5367631583340382,-5.339304302027854,-4.211733886230986
-1.6021598787219298,-2.6622435404197207,-0.2709048680851902
-1.153023188543292,-4.535296209892204,-1.289013491299439
-3.6704638222901678,-0.6446167026086171,-5.014195668939594
-3.5985376407156107,-0.017960824803043618,-3.928288534718086
-3.1493974766544537,-0.14215424623703932,-1.8125213665030662
-2.8906420045377343,-0.28057275394337244,-1.4667964196804542
-3.119583730382401,-2.5555906405041022,-6.084535938871316
-2.2297594081731438,-1.3279128214802818,-0.5621301404409067
-1.504670368910694,-5.359276454100178,-4.276946579540102
-1.1139383056392556,-5.273368808678216,-2.4325130123196916
-2.15689419905455,-4.6344283290848205,-5.372508966666205
-1.2005112798719355,-5.426055746648215,-2.913182096180794
-3.213193725514158,-2.4762291337019144,-6.042773474855014
-3.038448277114993,-2.7554764156708353,-6.102003628117107
-3.403975397968205,-1.835094547293218,-5.879848230781769
-2.1540210254371326,-4.648811878295806,-5.466240672011262
-3.6334902443287067,-0.12009904590336085,-4.202985856045172
-1.5795834859678886,-2.7985407376217664,-0.3304098810291949
-1.6182552614131427,-2.790929582721471,-0.3136717784648666
-3.5451133460755297,0.09187022664401479,-3.443106271688934
-1.145933834740184,-5.155650399970536,-2.1045646450951145
-3.0807012705199015,-2.7103314536886294,-6.144298158868638
-3.4626052013139503,-1.4014778149799085,-5.684051889790055
-3.6144650082861784,0.020370575232706578,-3.5651630247715174
-1.1619664293932233,-5.276203255159988,-2.5847519588445214
-1.1906054208167338,-4.275552024256019,-1.0246233045809094
-2.768156844851787,-3.4132791713557067,-6.038247480057967
-1.3265368384965721,-5.433471933247347,-3.436158396856258
-3.1162173967610705,-2.5933992999753213,-6.087390573494533
-3.3691301455029223,0.09979725161937081,-2.793229915066391
