x,y,z
-7.168053832575662,-3.030948323735118,3.1205641635806343
-3.5781264770997816,-5.412166877765522,5.663152439654855
-6.603951391105218,-3.8879238092819133,0.7810817870293123
-5.4659288409296956,-4.992090088352834,0.015508652513963384
-5.868373558497236,-4.684304568328663,0.13332896952416506
-4.440268354208122,-5.729737565137324,0.10804645006127789
-6.578570840964591,-3.9231170427764135,0.7208416393847572
-7.061416555522963,-3.381334275431394,1.6706089959546795
-5.645426295307864,-4.831542924214807,0.07981641165813125
-7.205949931020575,-3.079848924968707,2.5606602334250836
-3.9378793077942067,-5.082674234628491,5.8921887225426754
-5.961470806979711,-3.5682301192925663,5.464272711619266
-6.853003513238342,-3.026332983630593,4.223325149842655
-6.897258003480802,-3.565189185980915,1.2616626930502763
-2.6335259341377153,-6.783366825450438,2.437978199847684
-2.5164370425634974,-6.867360485575078,2.7419278738089874
-7.06610589295032,-2.9710800737745044,3.4306025009531096
-2.8534652668136884,-6.172904332082786,4.7714343083663495
-4.728728735413237,-5.467689945330657,0.051447835628908756
-2.8425732821128284,-6.798297484458377,1.8289916368335521
-3.1163890095325364,-6.640373974586566,1.356022397592102
-6.856187906018386,-3.6202739996678295,1.157797650308899
-5.907488851918552,-3.5652200248564943,5.485581950702782
-4.804052449410221,-4.370638347760666,5.991989118163552
-3.9941143228002254,-6.09024629258494,0.4154870271725164
-5.196682426954986,-5.267569265789594,-0.00288466089293804
-3.011080526644889,-6.714421343811841,1.4595549171949767
-6.646529618213455,-3.1729534883736665,4.733809473700177
-3.3708373770139657,-5.657370982820971,5.401763488774124
-6.97713862425888,-3.0174736402064504,4.049882552367044
-6.818307780166963,-3.0181781903781655,4.273528481916534
-3.172545241515392,-5.7660561844048255,5.3066919180714205
-7.184959721959153,-2.9577928035048098,3.173606305823506
-6.788022838966092,-3.73700595052438,0.9717123798449623
-3.7096067043242447,-6.263142822126855,0.6025070536874493
-5.866708258237145,-4.577241934921991,0.1474324101476414
-5.467965170665419,-3.932761660824618,5.761502092090896
-2.7839749479827334,-6.824404222575991,1.9408643371033432
-6.75001489444224,-3.062270131112593,4.485393843143267
-3.0987299141254416,-6.628748785065975,1.3362336529711882
-4.209073102794199,-6.002265556213794,0.25663153830645546
-7.229600852816466,-3.045855332921356,2.556994899056621
-4.917598600203099,-4.283286797786671,5.918895072443446
-7.181447603930746,-3.051324090865416,2.575586179705341
-6.1468049544932715,-3.4268014337403967,5.189167050120265
-6.6008812073503345,-3.892427782560656,0.6943072522929601
-5.7821720106927925,-4.6828601196255155,0.0987532816357084
-6.633217344446939,-3.1726554482549525,4.706702433124922
-6.478556807376122,-3.2532228548337296,4.855685089458878
-3.3941077085240865,-5.578941124188962,5.48280160973216
-7.213298911623406,-3.0525354890528886,2.669648070511585
-4.12397175943813,-4.953421445428803,5.910342011639926
-7.183633485705075,-2.985051470789284,3.128467907756985
-4.442269597077294,-4.735480911921701,5.952218207591031
-4.859941438957784,-4.385925568659804,5.931157020770712
-2.568120395842715,-6.420707040197758,4.334109670063247
-6.500433131732493,-3.1769021777978512,4.820222770536863
-3.712078455876592,-6.278445120979971,0.6456645742823439
-6.847000675798281,-3.6394175497263204,1.0324109108153285
-5.302236469536372,-5.071090807262858,0.01628433898987902
-6.28148897818842,-3.4010654040498336,5.16368245865587
-5.616244283740587,-3.7922763552016114,5.6393459653001745
-2.450201772251856,-6.778883892386354,3.1885161769193213
-6.692252876303563,-3.10740876739648,4.517775967466226
-7.220777719719815,-3.0764389903312788,2.730043033620136
-5.403473756298238,-3.9593953221849443,5.732650176409371
-3.9489033471046424,-5.039264515775831,5.813530198040746
-7.16083796717367,-3.2979372459663927,1.938124790460328
-2.6667217968112844,-6.860945118180002,2.3464264621833983
-5.493235200787618,-4.950059711438468,0.07750345066790709
-3.6184826761909803,-5.4077129060941935,5.631648016953903
-2.499255170994284,-6.822845975500531,3.1975990844191333
-6.948656906675896,-2.996133377518979,3.9307273370000964
-6.1078283596499094,-3.431683192331379,5.257746700670771
-2.961198261037194,-6.100033791591482,4.9162829754464585
-2.703259765950553,-6.787526009440566,2.218576586616259
-5.0394663383732565,-5.314490829016787,0.028679581141563215
-7.1834256173305455,-3.071025993076692,2.5452574354611217
-4.347084372146685,-5.743186889183779,0.14750599905780026
-3.342533541585707,-6.476603784367935,1.022294096889797
-6.523492830500826,-4.000815082033809,0.6133894845257566
-7.173343407692951,-3.1880687953870943,2.1058148653770092
-2.569704331630671,-6.642902139610536,3.6961019719264057
-4.861213295298792,-4.376513197358931,5.970538455657559
-2.978614305264239,-6.059052174160619,5.043088705176263
-6.590863584822346,-3.1539807175841417,4.716285331282799
-2.5038686387342057,-6.639626759286768,3.811855986698398
-6.979108536884127,-3.004556263346597,3.891955595906264
-5.951788751603152,-4.5922866527503245,0.20187000086962303
-6.540665168789843,-3.9730142877804284,0.7326281214091788
-6.317281664318623,-3.3056119897668426,5.106209356256592
-6.669594648229895,-3.886136096967967,0.8953974577950872
-6.666410622609643,-3.1277625566123906,4.6213907275045925
-7.083531253154988,-2.9736208696996598,3.660383157752034
-6.710245659542676,-3.866636368225568,0.83576444345191
-5.352165030513671,-5.046154874950841,0.05569170101278598
-4.1917434635663025,-5.924354243307445,0.25437233676417614
-2.964066259433003,-6.1222593896785575,4.951118694186636
-2.5050305276681457,-6.629229048124017,3.7966033694190564
-2.5096388119399133,-6.683416706011409,3.6904969721960077
-5.746130454805622,-4.736871645180497,0.12255798452338906
-2.881576215829582,-6.180991708016956,4.847363072234988
-2.4851310601431615,-6.782923386382182,3.2005477879746183
-4.724778112801557,-5.542597953807267,0.05486818048359332
-5.573328720736505,-3.791169559144681,5.649599494319489
-6.2595657654793655,-3.2954648898067704,5.115601652951151
-6.9403353695799375,-3.5993866751090224,1.3062287310843654
-3.2083107550198227,-5.8141077078735925,5.354074239243802
-7.065194024355598,-2.9842203167842563,3.5307869539655012
-7.269918298988536,-3.100087418223661,2.686529819621489
-5.696278257254062,-3.648886012412995,5.556505805197048
-4.720737815387441,-5.585239321468074,0.12549849867168028
-3.811756399021756,-6.165635417739524,0.5085341909430499
-4.529718479895205,-5.694109278405691,0.09977356013361716
-3.9746904316680296,-6.097286395666403,0.36652193861520743
-5.142482105863341,-5.2759119210970775,0.006230321430209962
-5.683452135945656,-3.701215866140328,5.620553559939593
-6.258230579774065,-3.343790300776259,5.161994274202392
-2.734300689314703,-6.31941045860837,4.639658129239631
-5.131617245301046,-5.233270791430285,0.07648945247573558
-6.948406401603561,-2.994530307801769,3.937898026991918
-3.9694129172563617,-5.092127242539146,5.870574112173941
-2.749225428901533,-6.346221043394593,4.563467880870693
-5.859330133835918,-3.6094428603138873,5.424568129373042
-4.371002864897484,-4.660043588230691,5.946945437037204
-4.290596999589756,-5.9148553010391005,0.23294678136681668
-6.300614360158771,-4.235113861848109,0.38941721050087086
-2.554800171265984,-6.778619730907845,2.601254434997804
-4.791743881060135,-4.3789268150693275,5.979790742261967
-5.017862597428772,-4.217656766014724,5.93140057138627
-2.5912077673501623,-6.7866366544866334,2.4985500714045523
-5.141593908379567,-4.170739493629937,5.8979432394696865
-7.191419488514922,-2.97394561632139,3.4175051266340883
-6.733503285129887,-3.760276872144853,0.8567061296453238
-2.896345070411292,-6.105676402515842,4.899196733185528
-2.7969772865894926,-6.80181446636797,1.956002550290553
-6.587903784110857,-3.896076181477271,0.7874952870955241
-5.293635572277589,-3.963871675271526,5.765439600519338
-3.9323468524259537,-5.166080115652215,5.831633072755344
-3.4268179495608866,-5.609932025069652,5.5392612489900825
-6.952284244788041,-2.980107366049033,3.9717659936529994
-7.018273674599787,-2.994610694477699,3.927930377034391
-4.4064100780056945,-5.807090008632083,0.1733988840755245
-4.301247508540721,-4.746064925183871,5.972761012925458
-2.567483480331945,-6.630210848985037,3.7193056681170416
-2.785304015873931,-6.200856552663013,4.713256429467961
-7.183377331113545,-3.0721467296048854,2.540780110945818
-6.464155908810313,-4.03598378718082,0.604946060410767
-5.828538221740921,-3.632216995173893,5.511080995004298
-3.3463891843432827,-5.649284706325453,5.4564181240194705
-7.207172945883123,-3.15908167536137,2.387568115306421
-6.477353020533308,-4.111682314624488,0.5278655093311269
-2.4944273472237573,-6.718127669477377,3.2886664522865785
-6.226060142098339,-3.378593406205145,5.236881991140686
-3.374540320146509,-5.630128075446748,5.504544394147935
-6.872119736205754,-3.5869579698727483,1.1977931559521784
-2.9204054630132426,-6.690479386636962,1.5533658331577187
-7.150891846836368,-2.9907354413755898,3.2478983869496085
-5.325869976728069,-4.0500712029133865,5.8901514315189765
-2.911562560448459,-6.702486962009047,1.5878312659215954
-3.3521547682396595,-6.499690576967126,0.9243744621623189
-3.3107584243004324,-6.547766183752389,0.964418915521601
-2.9253213747310873,-6.658421807125427,1.5374873237468074
-2.5429857023850837,-6.719251815817274,3.606524617259451
-6.499855954761452,-3.244705386701711,4.893453439809225
-7.1325021352443505,-3.2261565706551476,2.1213214705228705
-5.262522013859944,-3.9985426952414755,5.826104942824943
-4.492975519348334,-4.706159276789758,5.962824772738492
-6.18340676724306,-3.4603379830884258,5.344740270619997
-4.52227380954782,-5.760557483358717,0.12147111606723637
-6.459069047629607,-4.021071856406281,0.6331889191410234
-5.678769325524985,-3.7021747005455845,5.6353599315783995
-2.5608279261865223,-6.654220844148453,3.6933768988453775
-2.545970750333715,-6.6381014389008355,3.871121583855162
