x,y,z
-2.256865332148484,-0.8520065007594477,-1.082890468629067
-2.2664201135924964,-1.1941256503086382,-5.629228905348631
-4.923350673926047,-0.1770293236817131,-0.5099935865048106
-3.457607414826914,-0.9177349985479997,-6.364932303082069
-6.687667076663524,0.10048325074731268,-2.1391481252833406
-3.868309393898511,-0.4162056380621646,-0.39707537790040703
-4.866989781808886,-0.5420184045992036,-6.300181091206487
-5.888025512138881,-0.29876800009903776,-5.81624336157718
-1.5678423311774967,-1.3076404884020574,-4.807090405020501
-1.562696295702612,-1.1299869043232196,-1.8443621951317744
-1.4595915386644753,-1.172689388723053,-2.1306557903239227
-6.9748034916728745,0.12203682834448748,-3.1123473054414297
-2.0661471183701097,-0.9712774450839772,-1.2641092185332763
-1.1978379964321038,-1.3622232862735428,-3.6611743246197483
-1.3585716379896975,-1.2222335535802267,-2.4159952506786353
-1.3245825594439546,-1.323700304520539,-4.189129755436273
-1.6188539711823564,-1.324892815301066,-4.83364841460992
-2.161186236336781,-0.9452637318194377,-1.120764522376879
-3.595126560891642,-0.8690937644459023,-6.335695542126576
-7.010481474600965,0.21211895755373888,-3.0786255678532957
-1.3206021137118045,-1.341272091539856,-4.149073832645604
-5.031897746221858,-0.14790635816438696,-0.5413939814861921
-1.2682403758542837,-1.3606089310994423,-3.893669299281707
-6.7259770623012,-0.01838581297873132,-4.651542991938293
-4.489704699201104,-0.28706919504307277,-0.41571980090898863
-1.638226085430507,-1.0768972291436696,-1.7732021694564268
-3.4334941902076013,-0.5779139893106924,-0.45414689685480836
-1.2568304460005857,-1.3475437437317968,-4.098926606525985
-2.2224918157326115,-1.2057049263766284,-5.659441970512641
-2.668124760730937,-0.8252443840478167,-0.7124584387025639
-6.433713880413344,0.07497545985463305,-1.6062303293147704
-3.5746539251510123,-0.871771137002967,-6.297521999307248
-3.262700308555636,-1.0132199322912272,-6.258141142295031
-6.534107021777487,0.13498062739194772,-1.893647674568463
