x,y,z
7.756091237853539,0.03089326048286048,-3.101392033661641
4.69969215472133,-2.835955668548087,-2.845063948297774
3.7620459942892106,-2.695717047545276,-2.5165016544492045
2.092815934118449,0.29818751621732886,-1.299609612010996
6.148272586652366,-2.457587352489387,-3.2635374229734673
6.722953629035317,2.4899329065450035,-2.1139776557317163
5.743383898138884,-2.654024985590016,-3.170297599083267
4.6790265623880325,-2.8453803183572446,-2.8293483256617584
6.273379345660093,2.7252498915210928,-1.9174099371129798
4.873611342509577,-2.8561741990571634,-2.927478675781092
7.608607178133636,-0.7987163920436606,-3.2404173127652527
6.350807363702613,2.690695020681821,-1.9387706516770968
2.9459175033904286,-2.2569299826726827,-2.2198716899109523
3.752233061908985,-2.6576911529495577,-2.5027987585316813
6.719231020216858,-2.0871369602017635,-3.235510031080614
5.1480168541513525,3.007362783319046,-1.5530797034001962
7.389242342989254,-1.1042825766871365,-3.281318458931472
2.595623283936157,-1.8267938187230917,-1.9299807740594608
7.356352445622706,1.7593357783867707,-2.527328182048477
7.066469212389867,2.152990716483912,-2.3722327877622034
2.1481915615005818,0.35612685400332816,-1.2565992595774587
2.257214418763171,0.9738096962725755,-1.1378932626603036
2.8963013740242634,-2.2240401621530133,-2.1181725936601246
6.0114253203002885,2.8496135268130938,-1.808316898768306
4.331687469080214,2.8728501504258177,-1.2802386890703283
6.2299861102934235,-2.421119811044418,-3.262691580020497
2.406236679192366,1.2608789952700712,-1.097311239804266
7.4757073794522455,1.58728042799008,-2.599905523791997
5.524106035070023,2.915796021355738,-1.6616802295838176
2.4852642950059742,-1.6314629102157259,-1.870195090328434
7.653487579913568,-0.5346743117969197,-3.1860673580816723
5.149115331083345,2.9697668339382237,-1.508394152005844
5.072403837948897,3.027605156147483,-1.52702653853204
2.2713338518774333,0.9394388989177884,-1.1254121602426506
4.274342029122433,-2.819485499307231,-2.7095909056197924
6.1825877811942975,-2.5262572005468136,-3.228908431456462
7.766161651820621,0.6143562743217188,-2.9138711856530146
3.8749218837526307,-2.7732750280501066,-2.5922536806737466
2.230409200039974,-0.9005506245650964,-1.598016179881839
6.485201592048392,-2.236926709306105,-3.200107184870687
4.322616622743988,-2.850048999080902,-2.739935453735486
7.163210641256057,-1.515122690456714,-3.306357420771036
2.658607254791781,-1.8620813163105259,-1.9827952061785796
3.4392818772963816,-2.5359235574231955,-2.3880942442279345
7.681219389101254,-0.4261685766882345,-3.238241783874688
6.30645120496766,2.777389764159398,-1.9602975398083164
2.5889816178253837,1.546210557834748,-1.0939764025473522
4.905793342425725,2.957856387787589,-1.4502880530096975
3.1699232932908323,-2.312114561428092,-2.256726833052475
7.628152037956581,1.3535000423716168,-2.7357984792441696
7.785995507265138,-0.054826510641912574,-3.115864987852186
7.28782472404801,-1.3979453216776312,-3.313033267394621
2.1263729966505576,0.6532093267790544,-1.201865498590915
2.069945333231915,-0.40602240469206713,-1.352288300759542
4.064544230704901,2.7869125441473077,-1.2047301758266138
5.073655279092699,2.968884719556021,-1.537751680013085
5.475395792675046,2.9280551013476384,-1.5782806143904584
4.36362358159473,-2.854438487483099,-2.7591322045423143
2.063339699860813,-0.7492336232933472,-1.4991308187649388
2.503907679681084,1.4279215968236028,-1.0865974630502084
6.58632943592472,-2.1670568338311287,-3.279889389904071
7.125293168607097,-1.6654517469465338,-3.3318534056298423
2.154216467879732,0.7448102322912155,-1.1524087077300484
3.4262605894774176,2.4458595937676884,-1.0958278043083787
3.5022651243336655,2.3906865013253937,-1.1732762679876085
2.8926666933634153,-2.1839557337566036,-2.1071317749800142
3.367918664067857,2.4003978636633314,-1.165336156845279
5.57791730986811,2.9787730799968895,-1.6834867341896493
2.9932311983976883,2.0414931165636414,-1.100376779694343
2.0234408972533062,-0.20781986372332484,-1.3260330313192639
4.871290062163222,2.9894537083017076,-1.4233144862741849
2.666876330089415,-1.9184299907835507,-2.004600510766418
6.473046327479965,-2.3108559722107493,-3.245580217883912
3.804936037970177,2.722807675204893,-1.1869054561499757
2.114852348694147,-0.5492079556751029,-1.503497465460108
3.4208973413173416,-2.510223359275271,-2.370329503561353
6.200817194725834,2.8175081365705794,-1.9775946908470026
2.796773594377739,1.824871747591734,-1.1019932023366839
7.23231945781551,-1.5521043328050914,-3.3026491225733645
6.589843073797192,-2.1948831547496974,-3.2874191358385376
2.098917421004452,0.4770466584787554,-1.2396566421020174
3.01842375817137,2.1474472534323525,-1.1354470034012425
5.963610601038587,-2.5329587436266956,-3.2421227711626264
2.4954866491127365,-1.6594689339215,-1.8485900222368392
5.782920782834033,-2.662578367887233,-3.135891060187726
7.058420690561971,-1.6357186812480766,-3.271611821434803
2.148190087664654,0.6037269687191764,-1.2302082081118062
7.190766301219169,-1.5255973689692721,-3.3046942606456433
3.655799981802695,2.5609024938428955,-1.1600423339567547
4.520994473168974,2.8823455292343576,-1.3653467914389747
6.629692265499191,2.6020944263640677,-2.071971501636524
7.649878200186542,-0.6493664938928626,-3.220992381844556
2.3652126950547028,1.0812923798171137,-1.1150518874881195
4.318847926057364,2.819421063098006,-1.2841476620152978
2.120743022783095,-0.8166629118551916,-1.5017163705900645
5.074831801861817,2.910004671106075,-1.5310615366008995
6.03183629144473,-2.486867826188343,-3.194008157333585
4.025659021464337,2.8059660152949775,-1.1404512803196873
4.785125244642838,2.9738934457820587,-1.4067060465148136
4.756091370959309,2.96627008291117,-1.4127604262081306
2.196651185364916,0.6988102749258214,-1.1630307245107439
2.182356056627626,0.7726808440237508,-1.1738611478753271
4.40814803239463,2.90176415488445,-1.3187448506903543
6.978187320191683,2.287277564750917,-2.2163984113911517
2.1780262536479107,0.6179841730532549,-1.190662288298953
6.69967463726621,2.4805887686726207,-2.1783011898527493
5.933695182070005,-2.566121860463045,-3.132613717404636
5.675417949572857,2.9547657992659806,-1.6868058756161832
2.6078591885054077,1.6398589019898668,-1.072819423894531
3.044739249658064,-2.2505782401969103,-2.2177198753775653
4.462069313334734,2.8789721143742493,-1.3130011462366142
2.3114774564376575,-1.1631919193282685,-1.6815969240285784
7.774818872288029,0.5145796669126638,-2.9555789495379092
7.855820211458103,0.12077833369032248,-3.0885446864424217
7.540890004466245,1.5134076674519703,-2.649424468596613
6.620597897075385,2.5721121349601166,-2.1148971497857825
6.374452114539183,2.6419056775795116,-2.0043263742450423
2.2381286079718716,-1.2279578592776235,-1.6644357703869859
7.777595310263858,0.5840304829044575,-2.9583748002991097
6.361642098370867,-2.354892964944444,-3.171651560258424
3.381020961622478,-2.5003140159267683,-2.3968358339644174
4.342005796550108,-2.7925689486618905,-2.769576253479554
7.778637228250171,-0.132625502933506,-3.1303119660286094
2.2464072861947506,0.9552820045752529,-1.1044801313926271
7.514332917564107,-1.1099511193098115,-3.2196707284825647
6.65064689202011,-2.1085930378889755,-3.283386361466959
5.424145143735586,-2.752677261758518,-3.061177723671496
7.56369002531258,-0.9300969593221924,-3.256849365469196
2.0631419959342505,-0.21768674835871898,-1.3721878314675695
2.724765068949068,1.7974150341802808,-1.1333994931827749
7.832150480759889,-0.23413015328059072,-3.107565164127918
7.294138838378411,1.8004044169287707,-2.455307592957586
6.715851516628211,2.4483906329929574,-2.141572464185193
6.529038708560034,2.5643174426529582,-2.035837110044587
4.219367461145688,-2.75264605734505,-2.643591382407234
7.605290546374796,-0.8073622207600483,-3.2339417985095054
2.3054161883320026,1.083196606883412,-1.1410839939072275
3.330456602600197,2.3737679175977133,-1.1890687340991892
6.159263533492872,2.7744813293800714,-1.9243309332877925
2.1165785851855223,-0.0007634352336816086,-1.3338282458713586
7.526641202704004,-0.9699233780678747,-3.2626473109487653
2.2214198403881555,0.8781555959127562,-1.1506699012023747
4.93510193852579,-2.7877360148855073,-2.9597724874593245
5.338817882916583,-2.7664110325978806,-2.9784674839707277
3.799109232097834,-2.6891842843628075,-2.4746842351431484
5.678756417270558,-2.6924243840262148,-3.1153077069071684
2.0701340881568653,-0.15179014214485773,-1.3681402726798784
5.798337506986097,2.898055900052942,-1.7714841150719234
2.253064985163825,0.9382712333829116,-1.1720815400126878
7.821205438380375,0.7743054845380308,-2.8938107762691336
3.3956779422665506,2.4562522850582273,-1.1359710153877014
3.3877261331450796,2.440679801758368,-1.162707847480289
4.596681031942058,-2.823941163617935,-2.8050123078609026
6.948191065818569,2.309085236757419,-2.234602259879547
2.1640420257374466,0.7550824597829054,-1.1489548007634753
3.6635859384027474,2.6051530340634823,-1.17479718847364
7.499008802489044,-1.007680206691278,-3.2866935679838223
2.14278678723401,-0.8495316024853018,-1.5353954164741432
5.114586065073579,3.0077170684378003,-1.4856939527757622
7.074415708021411,2.2889409886025445,-2.3418625674768694
4.4262077058356875,2.976433468102551,-1.3264577541051819
7.733524872305903,0.9849738725413931,-2.8185619788128857
3.477799008746957,2.4374850391295446,-1.1689063036024605
3.4272515138449684,2.3928408623849173,-1.1426129528037337
7.6132089383522725,1.4925482059542599,-2.6484338143963173
3.3443062025959787,2.415900968784063,-1.1399683574288964
3.5794863903500937,2.632501054094172,-1.2085881177228979
7.3565002312185275,1.8156173148413932,-2.512450814640401
2.184667884405262,0.6140603428332022,-1.2458948683653626
5.199724051109335,-2.843898817059811,-2.9576483698917335
6.013033262396695,2.8304463360842522,-1.7694846358685083
4.531306165982966,-2.8649149088463273,-2.742996033335901
7.779555942371358,0.033415173044848825,-3.021419232283036
3.3191438326174154,-2.474920929643991,-2.300886785824622
5.310597277906951,2.968623144919722,-1.6055369088298388
2.688722053884823,-1.909787507087606,-1.9532252547616697
5.801143561253366,2.8976763712996996,-1.7581803096706827
2.584224008143981,-1.7611092500091547,-1.8726732695461457
2.6363799185960173,-1.9186517642328973,-2.032258395516031
6.872592816116787,2.365301384636629,-2.2457801890909534
4.177151423433169,-2.8218489854976565,-2.6336127782032133
6.5753084241404745,2.5557679555063686,-2.064832134463387
7.772279553539121,-0.12929978747166868,-3.1003157001421924
3.3954503744870124,-2.59126520667087,-2.311570644678663
3.6438552440073644,-2.5996924409471895,-2.43770654929941
7.4785637803164455,-1.092286580137872,-3.285984998716835
2.1162737388120862,0.4795808012720679,-1.1730212530972028
3.464437532032024,-2.5145094597957414,-2.3557297971984705
4.190927802794623,-2.790106306953773,-2.641816059704334
5.919564330433827,-2.601407916873019,-3.1653629022480385
5.407968931158304,2.993358554629397,-1.6449347802885665
7.563722427566011,-0.9032357685865257,-3.268749362939327
3.7696375345437874,-2.737143805780597,-2.5010589533756358
7.366880019256213,1.7802130019618654,-2.5634007384012985
7.805412255889157,0.48835849632284895,-2.9898291819895486
