x,y,z
-2.2251430832703543,-1.9910984296781087,-1.386779845744349
-1.1344637813056235,-3.8261040197405425,-4.422036518630422
-4.616963710194028,-0.7787200500074613,-6.687392897772386
-2.1188442072944125,-3.314633123686667,-6.435261249229402
-1.650023036261888,-3.6310556432900905,-5.894535296480562
-2.1103338958025994,-3.292509428780411,-6.448794728920997
-4.66255574453311,-0.628824030981237,-6.548689198740524
-3.354142728956217,-2.11138189710344,-7.1447959599754745
-1.2807827564964744,-3.746351831673075,-5.203637796066782
-2.734267351559809,-1.4682735799157722,-1.2088888048365947
-1.4184232596614499,-3.0193080435662,-2.213285967402941
-2.399615515624287,-3.068588100476272,-6.736816016551296
-1.0870973534351203,-3.835914067255568,-4.123446666793333
-2.234086750969908,-3.1681237611803104,-6.603392006716562
-5.02957187809037,0.41460966534117594,-3.188928991748047
-3.7573680793240745,-1.6746823065929815,-7.1481911003061445
-4.360212749668488,-1.1607143734524925,-6.916011616551322
-4.250306643246313,-0.10882610921013214,-1.8922167896951638
-4.795623058702317,0.31674929380367534,-2.581127075161568
-2.61089570508088,-1.6290255094227868,-1.293120533717293
-5.331250349187664,0.48330148936772366,-3.9158862526210476
-5.303783324661757,0.33922386940151394,-5.056081528798553
-4.783889155430748,-0.5681210325307511,-6.548767118640681
-4.305537195001117,-0.08193551588361614,-1.9417885012751532
-4.7952003422375515,-0.6021632539532951,-6.612222587738386
-3.4142430706123275,-0.7750346127986038,-1.277639851298228
-4.708202957468386,-0.6422997876781453,-6.531732510615468
-1.4791871316301761,-3.7233257955346994,-5.548265627309656
-1.8621119929124164,-3.4535297302062693,-6.223744780630632
-4.889428108124116,-0.4391507323245676,-6.471342147993619
-1.0744254083913183,-3.726750459852232,-3.718905641230481
-1.8338219736685013,-2.4377664466350693,-1.6674290905153515
-2.4542387056978185,-1.705155087300521,-1.2832462898743717
-5.2821874010399945,0.1200636873228651,-5.477379538465074
-1.5021244735954886,-2.9833328775521295,-2.1101012891164284
-4.0392085772408395,-1.4322575589684239,-7.055082131770391
-1.0903426031925267,-3.6018328549096177,-3.3926774363790804
-3.478753986701368,-0.7627138485099126,-1.3919121075807706
-3.520608478395666,-0.6803705143791917,-1.3300216493162367
-1.3904639753449908,-3.7429205774574412,-5.357663684214088
-4.805603751859116,0.30594244070383736,-2.666311366629901
-1.9213203925066942,-3.4619853405244005,-6.276982075475618
-1.5344459775327117,-3.7003900692214424,-5.666647298184563
-4.453100769493172,-0.9045833531858152,-6.844631082357876
-4.827270579708534,-0.4770396431102373,-6.5146373266063415
-1.3578910884717765,-3.151026873986054,-2.3535899288395683
-2.181897489459082,-2.0835883528313706,-1.4628390240276175
-2.4105010950389425,-1.8154167903648009,-1.3000889641692348
-1.045490364304786,-3.76675280224602,-4.255040553549196
-2.7947324292542306,-1.4270135054819906,-1.2356628961091238
-5.093062639329268,-0.06778458721795055,-5.967819091460082
-4.611667976537283,0.2797973467668664,-2.442997611184564
-5.065414958477786,-0.12590306076071456,-5.990687319250869
-2.9210917847667557,-2.633792668502576,-7.069455560144157
-4.805842095504037,-0.46151499218818337,-6.437254601604706
-1.3868644354264563,-3.046951808923879,-2.290038908424215
-4.317001969896859,-1.0825137981877149,-6.909563813863038
-3.6428668697757485,-1.865481963857917,-7.175201846030729
-4.3714285235548545,-1.0468549964675296,-6.8805410082246725
-5.016343692535386,-0.2421872982905522,-6.096952395385534
-3.355587480518991,-0.8110904420116993,-1.3011738854206918
-5.3530941242083845,0.2594306311896044,-5.127274239660678
-1.7919474742272024,-3.5311066714280885,-6.050713713787413
-2.0357018768901254,-2.2713345268926846,-1.5207969092626183
-2.7895923957603226,-1.381135455982236,-1.2515750900149505
-1.088757299596323,-3.7018885915215383,-3.7660405473531053
-1.8480144446049787,-2.5389746694155324,-1.6970458361686211
-2.9332696384430266,-2.6090946661410066,-7.067447725451081
-3.122588187583801,-1.0541658330797894,-1.2444904754662014
-1.094921663738997,-3.8027314435155817,-3.83092116607144
-1.8274055526760942,-3.5696975786161924,-6.08961176892129
-3.0241516828300132,-2.4747911987543474,-7.144822596793908
-4.926009306816587,0.3995798624286837,-2.837456757557794
-4.958286552462185,0.4169667479266588,-3.021034582031865
-3.449313490569503,-0.799924273015275,-1.3083897738054282
-5.28606344071514,0.4805391324531203,-4.053203623841071
-4.511509485767007,0.08857227628740083,-2.2096980414435214
-1.5843275521751978,-2.8216076547801197,-1.9649117512875884
-2.4315099324698113,-3.023399661959904,-6.734445115267871
-1.0559676299237446,-3.698610089247111,-3.6262197876724245
-5.2271000855965415,0.5169117220175647,-3.8262571655085797
-4.664331224966807,0.2729536923363154,-2.362019353077176
-3.2397770329540343,-0.9921050899547489,-1.3205185124425056
-3.8685942578157864,-1.6522535493355062,-7.078597515175883
-1.4779010328013544,-2.860465993540953,-2.0021544146940182
-3.6102687187768994,-0.5751732525969087,-1.4409687654840102
-2.4628871689057164,-2.9774951206169336,-6.832220896284391
-5.355182133465246,0.4656919482151882,-4.248965210424644
-2.625931451196327,-1.5858943025927703,-1.3216071720510336
-5.3736055298160075,0.3061348756747888,-4.889080825845899
-1.6260776160795025,-3.6245471391319546,-5.961958294210932
-1.2143572650192385,-3.8740420325885894,-4.879747492606151
-5.274287108386803,0.45757377277455813,-3.9286983606449386
-1.9840121433433955,-3.361605174268142,-6.413008482744407
-4.730211369976419,0.24195786759648374,-2.4527955905442704
-2.231368244241252,-2.0670138558781406,-1.3989521767554014
-3.4604933241870683,-0.7470546250848817,-1.388423341403683
-1.8231552331879182,-2.500817672309582,-1.6968752762129116
-5.308523262220703,0.510546129378155,-4.164067557805807
-5.0684521774968445,-0.0560911693647963,-5.90890061827964
-2.243514510856725,-2.031574843392534,-1.4088396817880668
-5.011969418065837,-0.18057550487249308,-6.053936189080581
-1.112148039926379,-3.7927959727627134,-4.478704577986829
-2.099793986960029,-3.3409027323617337,-6.447891958740755
-4.451140124978684,-0.9333316982374895,-6.839427047701505
-1.6449581101063189,-2.765505169523954,-1.7995224779425203
-3.776970082044422,-1.651484229702524,-7.1652559448202755
-1.1041627966961585,-3.678905253418297,-3.4434646088180068
-1.9692194583779745,-3.3277278419480174,-6.402640514987182
-4.077319865755014,-1.3942624563716643,-7.054301294925464
-2.6763393732157024,-2.8054311299411525,-6.951394030002142
-3.3272752629153968,-2.2549550922373727,-7.1755246620989475
-5.159596805657079,0.47719010690347696,-3.3627630971196263
-1.3242901447978745,-3.81665228989522,-5.175618549478324
-4.372129899782205,0.02076817306990697,-1.997480184985997
