x,y,z
6.6593429494889556,-1.0113058659615333,-0.1770468257236104
1.965679437320686,-1.7894422989031664,0.9240121998144186
1.1947231030934002,-2.6805721136208915,-0.9978891009666542
4.503968558456875,-2.911844478758303,-4.088007130925238
4.717342802834554,-0.9026876024016215,1.5114120816260272
1.260266682585577,-2.8556225023562107,-1.5286168647902898
1.4852674295767536,-3.0207359867146626,-2.3460253229814807
1.373195250967031,-3.0638162407983422,-2.1517490673590904
5.655050521836713,-0.784163755280948,1.042386173521289
6.445438212259383,-0.9806555527358156,0.11270286119952067
1.7302005134564884,-2.0460144263709186,0.5387308291287451
1.7335317388277671,-3.2127355927683405,-2.7887178083419313
6.98000624437778,-1.3944106664402844,-1.481156119349365
6.268833043520916,-2.166762129263105,-3.1749486519738936
1.1675586583743502,-2.559473267039404,-0.5228610868430154
3.50738005265452,-3.1312906941428604,-4.003617952372706
2.679616320200773,-1.491024234000033,1.366226217981621
6.554317716692394,-1.9475935705778182,-2.94230784150181
5.741045778658776,-2.4297156904612622,-3.717489537477406
6.251026421060119,-0.9055336951257746,0.501968987563806
5.891888664353187,-2.3903170835428034,-3.641063120464085
6.791694133172639,-1.100132441443848,-0.431692773100954
4.076221102596337,-1.0966898796280673,1.571182735835007
1.6874925383499706,-2.0116095851798113,0.5714004324516424
5.632360370737803,-2.466266157221825,-3.7431980652335946
1.6087000923896375,-3.131970886312347,-2.5677089185715127
1.291196883789301,-2.340125467604849,-0.119023732750275
2.5891430917690497,-1.546300632149853,1.338042423028555
2.9648641165391725,-1.3814818571737455,1.4243135558278923
6.986089458051251,-1.270750070482575,-1.3426938273981404
6.2742280589920085,-2.1453598327588623,-3.3009908537954558
1.2682275009608759,-2.452101459467872,-0.24595636340848648
3.7214374485852537,-3.097495867989897,-4.010633823878845
5.548950577004025,-0.8543274471722295,1.0710731225629573
6.945601138522784,-1.1945978100643324,-1.0998070854997097
3.1145187233458564,-3.1639283911233607,-3.860239233547721
3.6479780226841645,-1.229757849271019,1.5719101211542048
5.4123681615979935,-2.565199154570148,-3.857191179981712
3.23572679830142,-1.2660239655956091,1.530611131465505
3.110044973640187,-3.2181796559830724,-3.816212123420923
5.126880372867374,-2.655520737830406,-3.9606577514566763
5.764592434022191,-0.7951689546068814,0.9336096593181007
1.179193468801385,-2.804789774602461,-1.2813166925446628
2.6271402285608447,-1.575351071890602,1.344631178243489
4.707732886102661,-0.9625677494501323,1.4800040248243125
1.1876240019593634,-2.8687013561854675,-1.3346769840031119
1.4340476115154157,-3.1128854966060318,-2.2395414543626577
2.2068628555439647,-1.7611313789733938,1.0895676468930424
6.974647911757382,-1.266438295805476,-1.2144756798958112
1.9206545323134634,-3.2111140611634523,-2.9868923996516044
3.9908568728007565,-3.0626813037659257,-4.053022518680864
3.126720212980789,-3.2084908635560963,-3.8463524643141778
4.9040996198532785,-0.9069215816026048,1.4081384336131628
1.1505955668281937,-2.840910894019554,-1.4818024778346146
3.7740731127301026,-1.1354092182150421,1.6127272029126107
2.3153475624241864,-1.6775975985065215,1.1785383408150905
4.176639435094538,-0.9909974173566716,1.5708399200389507
1.2647090894609483,-2.454178385542565,-0.3489281118775882
2.172214204637311,-3.192813108371564,-3.2592207302784737
1.151877668196975,-2.6080429196703006,-0.6562319008494152
1.5706174848680123,-3.1770816693012436,-2.4795069677106243
6.367559393171911,-2.0717314199559427,-3.1205826436557578
2.6764640266897057,-3.2465101500746596,-3.6229999299799855
6.982021975298593,-1.4611597160936367,-1.8529867329200485
1.3123469470864655,-2.309124883297985,0.052844545233989404
4.36693222132335,-0.936369809874654,1.5208770071400197
3.5556887979944825,-1.260269841087362,1.5794616303423714
1.7144371376300902,-2.005269963750995,0.6344850657509904
1.410446507279472,-3.049592570225493,-2.241003951517266
6.0908721570836875,-0.8153013010840042,0.5671461226172423
6.096056819415034,-2.2528847594143033,-3.4887176669186397
6.9883741654850695,-1.4021081824391204,-1.6987416286577335
2.63545741428517,-3.27499153868997,-3.564325335832051
1.2452265422654611,-2.903036446590191,-1.7139695738755587
5.872497685148775,-2.3848661224898455,-3.630126971109384
1.5995379126690548,-2.148442692801884,0.39004701691912325
4.5194298341527315,-0.9631033521393577,1.5469276253255928
1.1421363427070759,-2.7443391791722114,-1.2894060574874622
4.495214997060446,-2.880872664116158,-4.1042231379227
6.594070247455296,-0.9957819690544656,-0.02697140612872939
6.910193897986395,-1.308022907021349,-1.4079736291777247
3.181355894080722,-3.174610255976531,-3.917655515525286
6.783288637258399,-1.725328866565274,-2.514693693837608
1.4026020902575373,-2.3014416440761254,0.09677524328629894
2.695315607267568,-3.228342021749258,-3.7035660179106165
5.587387922335075,-0.8535236681923113,1.0299699061874352
5.377375468182841,-2.589319800105508,-3.825644752421288
2.263282917605046,-1.6844283258451194,1.1281668825496962
2.211843098741891,-1.6885315286120512,1.1174089975698966
4.857634557917325,-0.8773564567762691,1.4453702905222108
4.014029818911486,-1.1196587866421828,1.5612577003049624
1.5215798091912114,-3.1361107779658144,-2.4465980701500722
6.945743908004921,-1.370526513880515,-1.6624453882083423
2.4730071038755552,-3.2502067239223518,-3.5442401786362403
1.2820160618819667,-2.428474599736803,-0.1589887747792762
2.4501779802628842,-1.529521287440176,1.244634457009297
4.629111133707147,-0.9809847947451888,1.5657610146228866
1.407361575633419,-3.0369765597004124,-2.217546541940985
3.238503222294546,-3.189211548111591,-3.897928771307108
