x,y,z
5.889713393732341,3.4911785323555358,3.7239120730640947
3.2413436208134474,1.5130025811886854,1.5619920013374728
3.9600743871462827,1.1189567881322944,6.0205177311905445
3.6898788562857305,1.5012143413737662,1.6366741268081784
4.887045023574405,2.9309552942714774,1.6738259717846398
0.3649967929749116,1.7127693968144047,4.024347414993086
4.927211237997583,1.2005812079831415,6.078461055783542
3.1006735222549944,0.6245058136684913,4.695549641331448
3.3922988142112915,1.9620767326761706,1.2890697755648812
7.289322462689022,2.3839247089921103,5.726732057818613
7.27088767771062,1.914883590833081,3.2741473717627945
7.096423427126604,1.7064272233634683,3.3342713059044935
1.1636185595225812,2.187457652155573,4.919173182553189
2.4812449819420266,0.6914061907678506,4.583120391932369
2.0481103228905537,1.1777669989352266,5.363449412399494
5.849151811788675,0.8400296557254623,4.5838063468006105
1.51158282853828,1.5313853754110114,1.7237041785389153
1.3839673528172192,2.8797964218108563,4.175129742509216
1.4088808546597682,2.4827787609672702,1.5001096506509541
7.572918010360835,2.735305814488746,3.701260538780856
2.0845231741647154,1.6037305365485468,5.634674196124649
7.4365161617122215,2.7160965742966443,3.4717391564960076
7.532565723910592,2.754170796839173,5.050311251766785
3.4704633203260995,2.680462772229142,1.3009015307021112
6.226912575259781,2.5770563615517794,6.111519742576985
4.076891418118698,2.3380043918591427,6.322388308459644
1.3101778261312496,1.0832635208158468,4.68910401851725
2.5229477666222504,1.8908553778051316,5.892381402765055
0.9564636877567732,2.891356347665989,3.1273570952588505
6.325032017506466,1.7887407354786191,6.254095894177154
3.9141041861488857,1.2939976709012972,6.155862440174024
3.7379312223780694,3.4922442465037227,2.290768032614369
7.31334766405197,1.6706073235721437,3.7811019702647495
5.8957833418340435,0.8758104573636498,4.514422435333556
1.588397780506397,1.041688818119181,2.5160360650072606
6.961599578806118,1.2500873099783125,4.457444530910177
0.8932306168399231,2.7935868785060523,2.3138397328786695
6.036602125993355,2.182783145021629,6.378457542965611
7.596626831490507,2.858484824858757,3.9398871308331835
1.9465920275687196,2.4611079424445226,5.37202286988127
3.950956961373775,2.9157587912935172,1.455911991445947
1.5964761004488817,3.146168741896912,3.8852927513822104
6.12963794459249,2.4626665646299624,2.087170044279744
5.201132911163563,1.7377965347243527,6.438910632478197
6.02004175683347,1.482819287233334,2.6667024831039665
6.264931010904899,1.7768016264488629,6.2715060363905275
4.238542638430909,0.7660275012800644,5.429040847133228
3.985282494278421,2.4295375992569315,6.21925300120498
2.6105460669210467,1.9024630396683533,5.96602452892186
1.3787014785917728,2.337789527039694,1.510115470691165
3.775741422409009,1.3645470280698213,6.173543155208986
5.236949171961818,2.7359396219518506,1.6902167794517764
4.7324891993950375,3.3301121219406085,5.153122801377766
4.496360066936703,2.499956882407096,1.404040422816144
3.2186571237928883,0.5894791413091494,3.64951152694941
0.5248588249091295,2.6424081669595907,2.9588096646665805
3.3206631094284926,0.9611929940487327,2.3392878162005513
4.045686961639774,3.580228621429759,2.919335192507542
6.057638133449121,0.9639091691350392,4.966243426726921
6.616022900757139,3.361151495491847,3.5699826187419856
0.5079594515780763,2.6019572581250534,3.217016283075959
4.9285450982277315,3.0866071822816097,5.699701715224618
0.8758050845613314,2.384391514887984,4.43277532658133
4.368894275463188,1.5152110534681587,6.337925215269595
3.8655670688134696,2.5259924915976826,6.095792602934681
3.589944988397745,3.6237998449479107,3.581813355681241
3.5960720390984298,1.0762582747107001,2.1694579149620172
3.2765702782708557,3.5654264659529593,3.966914820894237
4.170380038840119,3.3156217050021373,1.9971488697565056
6.360050279008755,3.1099046067759306,5.3771523077804995
0.8443205788678947,1.8352425479136596,1.8370991595275188
6.585307788204789,3.338406855280303,4.491063382736031
6.814625370127317,3.0209535310655187,5.400644616587213
3.5912303003995856,2.325487551383179,1.243502037615002
7.4786969641619905,2.973228485307737,4.466482932271525
5.539395618803569,3.4370303667938567,2.93328718816506
5.21523432810798,2.524156987095186,1.6493282266242582
1.4765584959440408,3.1265167895775763,2.368135268909566
7.012999316746058,1.5807890145729508,5.71319575467825
7.730457129235514,2.027643819635172,4.038400895511516
5.475170730394636,3.567708629417247,3.011629996634878
1.7447939403234276,3.2446507677020477,2.896111718724705
3.312542892042699,3.2617331358535884,4.908288843711182
2.5105920722204305,3.1308075645772186,1.6954529037808435
6.71657632770447,1.4599537656476311,5.802439092545651
7.495131463038158,1.7133766280181368,3.9348972817064483
1.0065099697253945,1.4691728657803638,2.0854002202101203
5.055156356497295,3.454654703846693,4.867487160049963
5.174203643842037,2.246310410559567,6.4343487693748544
4.612017207708281,0.667502155018423,3.818882117476383
2.2994374207456834,3.2066188337925126,2.0104465210758367
4.8724896193059966,0.767325699988167,3.327205947124819
2.507588895923109,0.6381740441181769,3.7860916908857054
6.021070244164116,1.2040070830140794,3.02001501366027
4.778351087460423,1.9562331572126328,6.4797126995203485
3.609614872312565,3.5160978045362477,4.080972948346176
6.18780612880084,3.355372515376394,3.079587293561536
2.383392725814484,3.349734551128151,2.258978719389349
2.723599283100075,2.0111062627422225,5.977969142864593
3.510598742616917,1.9844959799619595,6.274951723336603
2.6421325554114032,0.6827664020035011,3.192807217633921
2.6283494960575533,0.769446607315903,5.108144404535711
4.860008982322795,1.8547294603775941,6.4563599682848185
7.63962809126688,1.7899580263638903,5.152679721125796
3.7552372633714084,0.6063803491793107,4.225066324636943
7.166443911453163,1.4374531819034788,4.49167061483856
0.40190800366377877,1.7927268936594638,4.10500429607518
4.683414869010996,1.5124497300145594,1.8620922781017886
0.6410303288238923,2.4591757193609944,2.1721780322389574
1.6386172330676376,2.849789610707168,1.8346130802882847
4.008881345652936,2.08146290257397,1.3356065565714332
1.7422226711108708,3.1962498757286477,2.564867935216934
4.5282297714760755,1.6443913034196682,6.45991890056345
6.4621203298172745,1.0061983411630935,4.743468355774452
2.800070418662946,2.5057097673156625,1.2240086452518502
6.564710322844123,1.1292327345290878,5.066720998984724
2.1532748914399837,1.4923922598096975,1.5974164412174638
2.751966681956783,1.4743619183807866,1.587046933952978
6.763160199290104,2.163383379025457,2.5987255380592003
3.6811884744372922,1.3565867198357617,6.13707108225881
1.3456026282776476,2.987085370508929,3.808344033988417
4.57812482105758,0.8237225004615667,5.532384271881716
1.2563554465898128,2.4611456386512254,4.799173688352084
5.538508815413015,2.5366254993927835,1.8102060143987178
2.2966408803953122,2.9821780806295215,1.6461324496320082
4.569566075115094,3.189566111270884,5.535389822957532
7.7582397405173396,2.6260747535312676,4.107184832376918
7.081823174050625,1.3321252892263316,4.430851142484769
6.272654807573296,1.5191029074965376,6.098642360027166
7.339134234847741,3.0835744314017353,4.2999497228178605
1.7970996155603651,2.975715861185948,4.404624361277364
6.211723171087629,1.0592709013994828,3.6551903412218665
4.806739248983579,1.9783187800153634,6.485763665529559
7.310793911202044,2.878674313499485,5.168988202503728
0.4961507396612368,1.837432726720758,4.30587523272267
5.649675551763913,1.1405175845437805,5.918479975788218
0.8098952350217283,1.0982028752647983,3.669159676420575
4.599438948456637,1.6719246181077327,1.6999482282053089
1.6440993436400717,2.7526880635932467,4.764617018753657
0.7662072930492325,1.783008884272577,1.9067539422205844
5.694603191615076,3.107334352095693,5.669038381344396
5.758120092607269,3.5494356936777627,3.2911421156441167
3.4022063546959544,1.3217697030975872,1.7963034155015558
2.4538208057762327,3.2222577868574236,4.57042216913681
4.8151931658562175,0.8236091054367745,5.392771934538985
3.3177693469347034,3.2448307473749045,4.913746666073812
0.3476643880259669,1.5777424846803323,2.728080267270374
5.8722951608649065,1.2811314062213315,5.965578523982497
4.0516521741855795,3.4355650469050185,2.1974068970088227
1.9761662573176095,2.2384614229541198,5.508938327765638
7.72864389471807,1.9000366206003987,4.340734978462743
0.2981519828611128,1.6641285667976482,3.6093636896561305
7.63891950868582,2.712960893158918,4.949125392336143
0.1737129305726519,1.902178877609779,3.468927021974997
