x,y,z
-6.096292000229621,5.613671507472558,-4.43306442646978
-5.3976014981488465,6.176393925434283,-4.366064422945506
-3.1362660375209055,1.3223480119927462,-3.7620250000848627
-2.2223854171357083,2.526082738801776,-3.9226343227805947
-2.5393472890100197,6.276022472398417,-6.573192280741934
-5.059810446776896,1.0608511642320888,-4.012936384328975
-3.060955272703314,2.77636105039554,-2.924847171655284
-4.953959485301711,0.5795277541342823,-3.1622184930903594
-2.3154463305667283,2.648354073235752,-3.6046919279928833
-5.773574097810902,5.523360390060632,-5.325650797202333
-3.286890082959331,1.308418872814153,-3.9804776881885378
-6.761463989303511,4.214331990309427,-3.985176766390236
-4.426156598973487,7.0224093641355125,-5.309729104815185
-5.373254257964173,1.9010183022051899,-4.534329709803777
-1.9833283478215393,4.805289256756211,-4.202808465335763
-2.169508596755442,6.842515272662224,-6.132122890012544
-3.6014743466164076,6.006301061993295,-3.9513930444819807
-3.447303862632777,3.316238999950694,-2.7467355124340473
-3.361850138618986,6.7711946588728384,-6.480884852848368
-1.5450836168275348,4.239007859321222,-4.6637251384487834
-2.9780658482593956,1.4760035409969983,-4.041007306931438
-1.4098615962524534,4.891449484592302,-5.257321818388146
-2.8545832867189977,5.969140420958249,-6.640516513752793
-6.13609022197513,0.9077360164571426,-2.7825495108143303
-3.0529638767194274,2.1116164246770057,-2.9467635332834865
-2.8505922403044726,6.925199472412144,-6.405382672823783
-1.412585369153729,5.006020230619109,-5.449077235336009
-4.949352287491155,6.604303967582419,-4.679060966878594
-6.8581610503090715,2.3568238893549873,-3.477405500220075
-4.632519075942944,1.689604871592966,-4.690803824481634
-6.495922877233955,4.400857734377513,-3.2735967041256995
-6.230412895273256,1.8712757468692858,-4.008586682154468
-4.313035380641753,0.6577048134088876,-3.2442917384814822
-6.656377725853529,4.354742420406583,-4.178096334385209
-4.650302156008333,3.784336643193866,-5.828386103241064
-3.1091017920114936,5.832671738244249,-4.002240336506052
-5.952264723129874,0.9151943699071401,-3.2715385746904624
-4.477104179718546,5.20471527176352,-3.258608976869099
