x,y,z
3.053809032443754,-2.42116028298622,6.989926958241087
4.774384599726954,-3.1217181289461546,3.2344229430754687
5.019641260267727,-2.2671601612153944,3.2177378126129863
-1.0979569710643777,-5.226813251400853,5.451649519362959
3.3842741669738166,-1.7373621252689375,3.4951538466268817
-1.5750313636051385,-3.9364399813905955,4.672501200018838
4.1912579374907555,-3.4336588062328888,2.9268248004482413
-0.4022810156314698,-4.176745298246462,3.268252408704501
2.424431589130628,-2.432071286759135,7.206581992094071
-1.0738643122815845,-3.186365139321524,6.492457023519427
-1.1016229162971962,-5.190713132448015,4.666996730163187
1.0523146513527548,-4.73169880881274,3.166153657219346
1.14327329871394,-2.7628160681542004,7.383052819708038
-0.11326116605902814,-5.226912244979894,4.2745077890629375
5.157613135671677,-1.6859139756916963,4.728290552661154
0.33024426097185944,-4.276555123078849,7.172766051098806
-0.11003048780357227,-2.5547933092290056,5.168489048915447
2.2775663688887113,-2.997829517903905,7.351820425227936
3.8407860278093615,-3.2749650745554937,2.609250494293744
3.3448090286689465,-2.1715710391549052,6.803661660532558
-0.7489124808357275,-5.162620418359697,4.362202779382557
-0.23414852258918994,-4.64393323771196,6.818250089331872
-0.9638151847403189,-5.2211446715880685,4.94548147801826
-0.6521688733862772,-4.937945558014274,3.776469013021039
-0.5053711297925965,-5.244199118346053,5.492616603926203
3.877896135906353,-2.3570839622237223,6.594119897451312
4.849953517596742,-1.6993390925186596,3.8163750798234157
-1.8464849868680466,-4.354458026601732,6.247203191441442
-1.982032856307312,-4.660858299426793,5.464762187386317
0.78738111806926,-2.6670730963978135,7.257384812403583
-1.9563845301580156,-4.153773381993295,5.630462638312979
-1.379240947551005,-5.149231719899739,4.825939803747465
0.9063841345606728,-4.618385951627485,6.602984272307912
3.0094004294935917,-1.4899386434888777,4.471351479685416
2.874996109846748,-4.487764087445155,3.757907602768863
1.5464832198114467,-4.731433314375282,3.1933957155802295
2.6919091817009373,-4.521296229190107,3.472594202287455
-1.6420063453894884,-3.665476361501099,5.478854657132663
1.4429093876596597,-4.0948893329133345,2.5778053369004743
1.5051705057466676,-2.4962220494596643,7.286174563115626
3.2077029033284274,-2.158463947690083,2.913258095117325
3.1820774850893416,-4.349668522016079,4.960405193730834
4.826775288140902,-2.27911202830093,5.886650614994722
1.6946621492987528,-2.439622979014809,3.1551041320883115
2.840232157075188,-4.014453887456348,6.173995504707879
-1.7219936622111778,-4.399634534558418,4.619943592903924
3.143779994875243,-1.4552757640901153,4.544945222482723
2.321337182352007,-1.8454910817670136,6.6559020397788435
3.7977292998731795,-3.073249611420217,6.459560078074168
2.999962252137336,-4.3921891043107895,3.5485918927990596
