x,y,z
-2.8840548513457804,-2.464654467007519,-0.22813029579195
-5.8401974522168505,-0.8498443031888171,-0.3574232357178859
-2.208458738202824,0.8707371135581177,-0.5622511006970715
-6.551805537413377,-1.466963561825101,1.2067402299552445
-5.305338615416393,0.8292868460876528,-0.18659844447451357
-3.2665138098058017,-2.6185796376565165,2.726662846887302
-3.3752060321761577,-0.5149990926249719,-2.3332613265641617
-3.887777920095705,-3.1160375404135676,2.53587237067248
-4.890906605657831,-0.32415235953539223,-1.5249868583378559
-5.21098235697109,0.7674276846002774,-0.9990414978190552
-2.2579861249024384,-2.495424567511624,1.619798789381457
-5.7444175875190275,-0.2811260926999857,-0.710195635178287
-1.90679145887279,-2.4017948919700576,0.8408434343550347
-2.19793772551598,-2.447345186176637,-0.08054756313435946
-1.7307252625046083,-1.4400455327614163,1.3008435015314759
-3.0008555651897284,0.6121109707054286,-2.7861355766031126
-1.896256469304073,-2.341556388748768,1.0710699845539402
-0.9806714494873079,-0.7618466967897289,-0.2003071399024271
-2.5485018203678793,-2.473001394096981,-0.09459617577274088
-6.0307387187240735,0.01554595269246295,-0.16736925429234745
-4.480675379203459,-3.0331529777494715,1.6603256712525085
-6.449385554526568,-1.3397659309329677,0.8115741547908087
-4.441063569476796,-2.4906592583952625,3.4149205363110817
-1.7857674794530554,0.922164849800851,-1.2472119490950335
-2.4493825325393743,-0.8389955248016413,1.701328071985266
-4.488190368036912,-0.44704536490007546,2.4006864072945167
-2.39867809712122,-1.3223718445933532,-1.8193930814959463
-5.4534687841081,-2.895731235436106,2.2611544356357247
-4.686346930146927,-2.5450236125966885,0.5046549323509685
-3.1694766795800895,-0.7998606469223225,-2.1729819106583594
-5.652115360712452,-1.015109258727348,-0.5208868668677709
-2.5589135786929056,1.198837461486999,-1.0123340395558948
-2.006911500711386,0.948208417829066,-1.0135837253504167
-5.832190101202038,-2.5133137123587623,3.305519736431295
-1.291860818303126,-1.7529768759844662,-0.5394672646168801
-5.948593363359089,0.016776457554174784,1.4830679159322355
-1.8553361080317614,-1.179977911432947,1.35838081906036
-5.771405508890437,-2.805607517074152,2.358513763672793
-5.263076215975973,-1.7303047215641674,3.4293179511051535
-5.541888766006812,-2.607797195801669,1.2815399482288843
-6.600393529080575,-0.5988599881121053,1.674242385310365
-6.357945823277885,-1.3556769597595415,2.878684669634778
-3.471132701148807,0.01914769432837604,1.5774167933145913
-1.9135114962715754,1.1049095247846608,-1.9780083526999976
-6.0919184530736175,-2.3698343246401268,3.164686250811215
-5.14369797565784,0.7880785382262414,-1.1291157826509963
-3.9867376287567597,1.0348765749410294,-2.0936494224628786
-3.542299656170809,0.27002805761157855,1.2881261383450848
-4.588549880935177,0.020166475584127652,1.7929571148789878
-5.596361511607279,0.034488705627358285,-0.8496360971613317
-2.6361985110620934,-0.5258830924162355,-2.541903289133214
-6.390297400663945,-1.3808557593656674,0.8082315900299173
-2.3363227574758088,-2.6646757500328997,1.4731184389321315
-2.6733421797408594,-2.341504503674292,-0.4302574267913777
-4.186852072102072,-1.869896908200745,3.2444673331291494
-4.416008215226518,-2.9326017696094833,3.1141420999119944
-6.551944786853227,-1.486338492118111,2.701556571279485
-3.040534655977492,1.2975990072224186,-2.27356766195718
-3.729930350794588,1.0127183096399432,-2.302241898207535
-4.122542374650059,1.2993522777554003,-1.1728600670337102
-4.426423014256477,-2.3999471431174415,3.407576637080866
-2.5215318533060747,-0.9037235804154161,1.8463956970639526
-5.882644600185127,-2.6253585980467276,3.1094585695709194
-4.185725733448264,-3.090746870808686,2.7200353571671974
-1.026485937659484,-1.188816873595285,-1.2642941176872444
-4.993930072576364,-3.078859346202026,2.91990699708653
-4.66302404083583,-1.9131143823647963,3.404703299185862
-5.6584634568634735,-1.0944531354090135,3.016189769761842
-6.162809222951811,-2.551820775122504,2.723887437309415
-5.387100586727822,0.7731625368479154,0.05045246851323898
-3.5028734315160555,0.24550982677341926,1.2784868077157943
-3.0404252935344407,1.0524204194668911,-2.6034247031912856
-6.0280622832105815,-2.1313724000817835,3.2846464067151917
-3.487793859007828,-3.056698320011606,1.596097089425566
-2.7488850173704362,-2.2357709303274964,-0.6381933104653361
-5.213675784541075,0.6522484218519085,0.8459347344543865
-5.30284970337582,-2.6595833375343534,3.4540653979552807
-6.321360132427941,-2.3060074261573185,2.7747527236073837
-3.8506589705591714,-2.0184070294935887,-0.7010345049968592
-1.1614930290140113,-1.442276893216626,0.39088814056009674
-4.402944638086856,1.1283504347765505,-0.4092467039206358
-4.417061460565384,-2.9036865673370325,1.071131830434152
-2.5790082890055346,-2.6189289855846125,0.15518373787861614
-2.248471770467439,-2.4965481814569737,0.14115822875337725
-4.714549614153993,0.14192482641515491,1.69538780277346
-5.391449054585604,-0.11699888744822828,-1.1239094254156996
-5.245642288833426,0.8338289871044167,-0.31341555497418705
-6.18994699318792,0.07781705213118006,1.095774909917328
-6.241739956599691,-2.066516020290237,3.1941287895840125
-1.849446590112547,-2.3063813823832855,1.1469283987356818
-5.107214812846341,0.7943781843756461,-1.169513771659892
-1.7743545516206898,-0.27326261576034694,0.6228996841185023
-4.540383005680073,0.9633618144050655,-1.718387385331587
-1.936085186648392,-2.4643584872123414,0.9001187725814883
