x,y,z
4.358483649359785,-3.1138425412150577,-0.7239307369611137
2.474683042325386,-6.871486797927611,-3.715631464504543
1.6644838176813908,-3.7302032217168355,-2.3749856464651637
1.039809754482059,-2.583790111275484,1.9374189439990563
2.5246720602496326,-2.9702777597568524,-1.5192392650250608
4.211269044833008,-4.905890592299765,-3.811453365814001
3.165564586879356,-3.800877089595037,-2.99732773639038
0.2562927987082193,-5.768816973694634,-2.089815077756229
-0.0006440982214557245,-5.185055024973213,-1.6373328484204297
3.41106081907812,-3.043409172195494,1.5041512748386068
4.468183284282297,-3.5181407220675265,-1.669630624214809
0.9273681337524404,-6.332707692410796,-1.59004676728601
1.2475494678082943,-2.8043745859424813,2.322813429430405
2.036625570304966,-6.93261487340393,-3.4455794568333302
3.9455598417812756,-5.169997454406442,-4.196559321352725
1.284476424339555,-5.5902928087223325,-3.722410582324937
0.8816325974259829,-5.94029582722532,-3.346104678745133
2.8410965759545572,-2.260579211070866,1.313295473067352
2.893784239112824,-2.54122951896166,-0.580134814555844
0.5546932988681232,-5.554276721638127,-0.0805298346799812
0.3338166542311898,-5.918294100482695,-2.0669825740729495
2.8056590065649702,-2.841031963426264,2.0293023741460634
-0.06705241849271726,-3.820266127178064,0.8007208693342054
4.500561501196053,-4.825767809260355,-1.0430129771166223
3.29631747435725,-5.041755688490068,0.29305936720812964
4.428612627328279,-3.2780915838089086,-1.3130962789701552
2.737545852696848,-6.625530849078101,-2.1598596573794024
1.5864946125946329,-3.7924361345290247,2.125876148791342
0.09194247936785205,-4.76997778360202,-1.6551049402790667
-0.21655863977194878,-4.594120347933544,-0.04867544830926618
3.405657704079842,-4.377664492776447,-3.6654564928744877
3.352585335385013,-2.490922480760888,-0.5420100097681185
0.5361206591417556,-2.8843194474547436,0.6905690570641678
0.774551144889819,-4.960832243120795,0.9436137680586327
2.253695643374501,-4.494720937749838,1.4151838021878866
2.792812494264829,-5.143591725343158,-4.267844174692628
2.5307065398076736,-2.700546668296965,-0.9707413732481962
1.754937536531747,-5.705186688494665,-4.11520932381115
-0.2100657336328231,-4.466841036415724,0.1352640613106686
4.818873544655146,-4.937912939375618,-2.33416717831611
3.0381995910936306,-2.851601112883923,-1.4319759548866278
1.4856929764102405,-2.3349131809200743,1.7295045624093626
3.0314846387445935,-5.707860672644818,-0.4930194417163537
4.043730468788883,-4.597461887068171,-0.07779481110759501
2.3564487034196597,-2.179663758271187,0.753182062485787
2.799319868335796,-3.870589671072407,-2.9840599532079994
3.048026095472815,-2.2762500742745826,0.4585771965556287
1.441750367704853,-4.3710018748069634,-2.9917574506641813
3.0919341645002283,-5.768171869679286,-0.6200546436867337
1.3358937519515957,-3.8157524381867836,-2.158567060607495
2.9731456850658784,-5.393598001393425,-4.437354176730553
3.1117843896449213,-2.903126734507308,-1.4351578725300245
3.1794662391417945,-4.409791419405362,-3.692159164873924
3.974112811632654,-4.160496920094466,-3.250658950994547
2.4381837520015646,-6.4629906124060925,-4.50066491297947
0.6686773053139943,-6.306105777500187,-2.23002200135256
1.6732865232289094,-2.2991498640425614,0.6240078193496741
0.9032868406553638,-5.861073765570037,-3.3929422676175456
3.31052143291542,-5.901209582908237,-1.0481164903719162
1.1416132881032275,-3.437587829459796,-1.5119008048180373
0.42882191708190054,-3.386733106953927,-0.48248237006653827
1.3294730867403486,-3.622212724615536,-1.9265000398323533
0.9238394943143271,-4.773616234225135,-2.842955644898878
4.45468239132984,-4.473357029892547,-3.1962931362595812
3.951299955331356,-5.088179761904364,-0.5648153483180588
1.5750574208360475,-6.7608882290873815,-3.4281814921496725
0.10225514689923632,-5.40027459397363,-1.8541922093815537
0.6218899779521851,-2.793929804927921,1.4342308901155945
-0.12461929339297129,-4.81246555591666,-1.0110136787214548
0.6784258695848511,-6.111934249783687,-2.944047060553914
1.6392463037061247,-6.03613020254569,-0.567734199542861
2.532194080356164,-5.1322607928922865,-4.21452570180453
0.9386353105337872,-2.789711597164363,2.0922819506627777
1.0372834192007367,-2.5964824826575024,0.6840505700836101
2.0702742671542302,-2.2790230121216815,2.0029339236728347
2.8614283427662435,-6.6489534391334395,-4.426233353805447
1.6597888557340643,-2.3706085343465797,0.4062449460241455
0.22799712119159254,-5.058279542915057,-2.1083846268282773
2.0536211666705784,-2.152815845983938,1.4612320983282503
3.726887212538502,-5.0159004713507045,-0.034838149446246636
0.15646661476694446,-5.725272177873787,-1.4151474422715244
1.0200134508673702,-6.569028828921125,-2.7629952396749893
1.2514684113677315,-2.7375372451467745,-0.29079990646728326
2.071905311516184,-6.888545638292104,-3.1901281888327335
0.3865069189899766,-3.0254256815794913,1.2528883315737276
3.2483097991767496,-2.290779469409595,0.7624810846170167
4.73702591745217,-4.86623554017584,-1.6787640463000546
4.394594304308988,-5.440962313701719,-1.726956029495399
1.4674020554799259,-6.608019030364078,-1.9784521873598164
1.754981552181885,-5.36263213555287,-4.032723852258147
3.4618631537381814,-6.615331827717824,-3.774421085539858
1.4357755685446065,-6.322443555111857,-3.8703738787504682
2.2138367421882883,-6.453839071682966,-4.381549629555646
1.938304824514903,-5.342187299231692,0.5656941537913835
3.1793890838752006,-3.218291310508942,1.7277764680247132
2.467895111538925,-6.798908818933036,-2.6063330040503194
-0.16395487259471642,-4.2356646652900265,0.3824114642106069
1.0271208826313858,-4.187670159280847,1.8356717227818753
4.222192381107143,-3.9799572521380537,-2.87122653197756
