x,y,z
1.673070691705359,-3.889610020454681,1.5579856083273145
-1.7141276749711962,-5.507594461616603,3.177368618033039
-0.1809565033116184,-3.4384499501383705,3.9872205449988996
0.2752017002742739,-7.742186153752619,3.1542924156315797
1.7569654686952372,-7.143798367468234,5.150134820561827
-0.19847168919318725,-1.3014665692714606,1.401416341616349
2.921030804169857,-3.376555438084157,2.94687153492486
2.1034478785740816,-2.1242407458949106,3.200769547915614
1.9372071483590938,-2.8753192033868054,3.919728800599713
-1.4969070475370878,-4.94429799765571,3.5401946430203526
1.9364524324704848,-1.708531571316922,2.8127900230361607
1.7674675901816523,-2.712437057617862,1.4836623009559367
-0.977521853464421,-5.797793064984257,4.355664307108335
-0.5685935226909447,-7.775795940953845,3.410047773115192
0.6849259913921432,-8.229107638278283,4.903191377930602
-1.4382657674991846,-3.058866364665531,1.7177283211548455
0.9508454114097225,-7.649684426774771,3.245975826424222
-1.3185850078943024,-4.203546389059638,3.5008583283902563
1.6005079089679717,-7.944766489142067,4.801427873592639
-1.6855107126828726,-5.075407740591234,2.194045309631575
1.3230085116828771,-6.81062002904022,2.750433097246573
0.6448995143214659,-6.925496647970811,2.576036242756689
2.9318174710795146,-3.4907858221622763,3.2947149706593226
2.8342237407272606,-5.295760998742418,4.336124662887048
-0.7964238665976373,-7.731772294427026,4.150264845153061
0.11798357612770899,-4.618788100007601,4.625104305683312
2.494148037085506,-6.888939024060541,4.262434891788929
-0.5250585558704153,-4.917082586405985,1.4572720053503005
-0.39384138648951694,-6.188146417306898,4.7716621693248005
-1.2504186485843813,-6.0559445633846725,4.083938629549718
2.2126919743115816,-7.1306753992640495,4.816186351384488
-0.15053139342837119,-1.3839573244579166,1.2703252888924825
-1.4854645500148114,-6.449732191661074,3.684928972842464
0.39026789556421565,-4.262362306997184,1.236212579888789
0.7231476180936098,-1.7482341070142549,3.093025635424147
1.6947629613733166,-2.335139030894442,1.4134984082377344
1.2953946215612726,-2.9397877684292855,4.050494312431647
2.620882928059296,-6.550144872337328,4.494562961820913
-0.8250237077029352,-6.42914937541488,2.2574296425406843
1.9721114221852025,-7.681521196664855,4.5819795177991
2.019875659055117,-6.469493974251806,5.100150074219897
2.7050431368973524,-3.1080515487491573,3.4862391522382308
1.3734016292276705,-4.689714564766592,1.6573616482701874
0.1885626529387141,-8.250949422927263,3.8363772417892252
1.0734849438695069,-7.673231313463795,3.3622912040056536
0.58771197453228,-8.360293644950335,4.671622765700052
2.2077844927750707,-6.4658099824981035,3.1438564254822094
-0.5171454891266687,-7.047948914804708,4.786482853718811
2.423435308181097,-3.5227178881926706,4.077537722112479
0.5397141558043167,-6.801402160630317,2.466748116586209
2.1002020119394196,-3.4900041597767197,4.215478495440372
0.0934743966460092,-6.910175973787058,5.085877322344585
1.246305391140356,-6.097669882413604,5.203585893694817
2.332906112135286,-7.006669955395797,3.848613611755416
-0.011715829649058818,-1.13388699827334,1.7766849252742292
-1.7468063037175572,-4.002106155692757,2.1854714383994245
1.546646276428696,-6.1748141946700965,2.40423734703006
2.0679015446206295,-3.1206533105457446,1.6980381317411046
-0.5295346508550478,-1.9342695414297548,2.6023982449207193
-0.9408159720696505,-6.809105607569515,2.638041963648501
2.9838433184671063,-4.285217440022162,3.0691801950582693
0.3623670373070017,-4.799900916042836,4.743303074320426
2.196433452393279,-7.445772690824212,4.332646261128564
0.7460987802977601,-6.24519274131922,2.163798228183725
0.8390505046515746,-8.358969482158031,4.427590765518075
2.270856470869174,-6.5992504586545255,4.926811571135916
1.1164737334176889,-3.662666055841946,1.301095879837802
2.5194177608122796,-6.013804801872005,4.779014456565305
1.9206009659886027,-7.408649986928646,5.035591344496315
0.777798724051122,-1.0213235511809242,1.575651875144333
-0.15096936591077592,-2.4925384433618993,3.34392736352756
2.3811816115161166,-6.186186605072379,3.1395411673058264
-1.1277620474614911,-5.628751718934528,4.219741288435432
0.9831922448848642,-2.00855823367832,1.0881640951761105
1.6155612129853545,-4.352308267055082,1.7224283030905145
1.8403044953745564,-3.45678109268907,1.5842531731202387
1.5472694853823088,-3.434559521840822,1.4618476637587006
0.77912591352328,-1.6700490438870799,3.0493880271784053
1.7827972931643332,-1.401320813324769,2.1825461444564427
0.36347125841277383,-0.9933989086894708,1.9107842666913868
2.7538636747198852,-4.001671260960125,4.046477637926712
0.46531321920452884,-5.645495801408339,1.7851531643217438
-1.6731737135695526,-5.270335223876085,3.3333448493906443
0.11530155372070244,-5.978920251018995,4.994142478897162
2.497806075446797,-2.4203132576868347,2.349670973478726
2.5763707302594048,-5.792088287463969,4.748333788451331
1.9556498492023178,-5.712971387804021,5.035192713933913
2.1432513094379217,-5.2171242685869625,2.3083393743089693
-0.9802050271282683,-4.500173765859398,1.4564999843659368
1.6081533202473848,-4.961844734688976,1.8631361183143418
1.8460552306686817,-7.139413922392004,3.341611170781549
0.9242578451329273,-2.6581507487039637,3.8181563943166905
2.969168438684691,-5.1877096854309634,4.049049561230251
0.1836566301307686,-1.129257718609734,1.393872126404814
1.649074855602034,-1.3109500378557883,1.7980468618748415
0.8559149209259191,-1.3417903075557556,1.2557762851662013
1.5471568917292449,-7.949848449115105,4.824580004841726
2.4773633682914364,-5.377672736051203,2.7461847988914787
0.837009315302838,-6.597161104275263,5.25570889500785
2.8772829546784924,-4.743854341143362,4.179816306554237
-1.0643612607692463,-5.943875492210939,4.263905632347593
3.012803613058565,-4.050367905655501,3.4517385123892
-1.763327098611315,-4.547900817957665,2.7369713634434865
-0.9253324054345222,-7.307147592921931,3.0307198880588437
-1.5515373634540586,-3.605538083413646,1.8343470892779983
2.7227176940436553,-3.4148990494650975,3.7552513461819133
-1.2555346105537852,-5.700808891585524,4.0630397505920035
-0.2666449938100022,-7.866564588138607,3.371157153396178
-1.3418758904506236,-5.436616605330357,1.9859748021350607
-0.03117569172948198,-7.7582454853256655,3.13972639074961
0.1351733622820716,-4.435044043460709,1.3127803757590526
2.738510589943198,-2.8693150532088305,3.1182806311692883
-0.7321852086252205,-7.824703548144592,3.6807031089651665
-1.540568501831483,-3.4020317094377033,1.75983577153427
2.6463107221706093,-6.26795439945306,3.535947317303017
-0.8101393292847252,-3.8144524981975625,3.722597127257129
0.8281446769001073,-8.119875843910558,4.981152106204394
-1.184613971454929,-2.3441988254872186,1.9643549565002778
1.6059133538219896,-7.8368807713188104,4.963939040844191
1.566286140768267,-6.835387421303186,5.244386311833123
2.127307062410824,-5.711284232622522,4.921292487012367
-1.0905581614417899,-7.478653067666907,3.745921079826176
-0.2933224347169696,-2.3250126106066618,3.1637147841936932
2.9792540290579583,-5.417452245445917,4.154753760847478
-0.6556631501195285,-5.836564349822973,4.540837429260487
0.4857362838849964,-1.1340467247891697,1.3937256661815376
-1.043210001736591,-2.1803209543731996,2.2102669854718036
1.51766003152414,-5.91647255511714,2.313111953302761
2.370023839286158,-5.647363526403467,4.882497581434586
-1.4296291264229954,-5.722184820112847,3.879084930174075
-1.2368052264098162,-5.022949211524363,3.9028930289826964
