x,y,z
-6.154528282462606,-0.7422481015547089,2.083700530670744
-3.6743574626446613,-2.4915676915913414,0.8430332980294912
-5.2265757908394095,-0.4857605689957169,4.931416332095504
-3.7621969661486245,0.977308857836267,4.70340578807177
-6.5196583336500185,2.221511961856866,3.7308507613590365
-2.199811152411437,-0.40104100814123966,1.5669572827991025
-6.404854952253328,-0.24792323712092829,3.6227879465801243
-6.257162387585195,2.000365721562031,5.2060111220490555
-6.114460662840614,2.0403066801577956,2.774112928485579
-5.260721678650826,0.6742270423041016,0.5164890485966311
-5.172161543502205,-1.5495327746541303,2.452515354120462
-3.1330351954754936,0.1964567444362626,0.9131278688626636
-3.078573318832815,0.44505066001957494,4.187676017693077
-4.668039741426224,1.7885474115943714,4.0049645791401
-2.086552455871753,-0.800828493299145,1.019569455484081
-5.116182581996284,1.9971529219847906,3.657838363059153
-6.936651831476588,2.085743948124227,3.8861989639822365
-4.088827580624518,0.5835365046698641,5.438307547043818
-2.2626740668256833,-2.6108449822043793,0.5018834302136903
-2.5390070797977504,-0.8872446534991292,4.043606259389453
-4.345458621997367,-1.2996883343398142,-0.3936635062629086
-6.26535275751729,1.5141568920536828,5.584619600442201
-2.972300039698651,-1.6129489769715628,-0.5854784568469262
-2.633062363286571,-0.5524413886673922,4.178842585250092
-3.6040400024579533,0.0986358646866583,5.186203149316084
-4.767798787319732,-1.6164222662333614,3.3131876360865364
-5.139342700709136,-1.50909235614375,0.7569653240988778
-3.7962677919104464,1.1829989120107478,2.362978027175656
-5.980881236682269,-0.6669986974814615,1.230963663828606
-6.779529419352987,2.090261352908519,3.430187841723974
-6.398177559870272,-0.06798950373042317,3.9892883465911235
-6.7903357248085765,0.7086537306372052,1.8903610970663178
-5.78571235178886,2.0980697832201898,4.987970217348289
-4.7386195615169555,1.1068864050160472,1.1257673374590584
-3.716001913024632,-0.5937807040096041,5.0596398517210135
-3.776052261589177,0.2861418722698922,5.2602149305461054
-6.613784040109504,0.39406023971840687,1.6250401767076421
-6.688130501720298,-0.04548594773026121,2.847933077075556
-3.4956899264937205,0.5257452990928236,4.760595476309604
-4.822160132519666,1.7249304315073943,4.963732912444124
-6.665396385982739,1.5085059105844965,2.1508461624361295
-6.878466796185073,0.8787868435728192,2.0253769520716274
-5.655570762376026,0.7937832293311524,5.69951442466466
-3.7929937677048144,-0.5119317013206146,-0.33659604862515113
-5.446480122688136,0.3271193460529871,0.32127674821464147
-7.074062041154039,0.8862467404300047,4.091149195397567
-7.107838010938286,1.311397428705284,4.555294934747254
-5.406787262570845,1.4335410627643734,5.717249673981341
-6.488259149279436,2.0081806396327395,2.7986127380483916
-1.7725606370507605,-2.1017560470492502,0.6325808509939346
-5.967674287813134,1.9843936018758286,2.6837106401515842
-6.5318201732183505,2.263015618640063,4.450997069910733
-3.2459255733744774,0.1926253743596722,0.7446154551434421
-6.224842784143553,1.8043097666404249,2.2674859904756244
-4.163872711706839,1.4799458557871445,3.740827815623548
-7.143658456676994,1.759586345626373,4.290414837594684
-4.7276661308939065,1.6851186561649165,4.792805077675148
-7.21793114957946,1.535499566111801,3.8972973772544597
-5.215795449465261,-0.9134761540055955,0.14171806806772036
-2.330335817384638,-0.12022335404130309,2.8878618557334104
-5.702638121729974,1.4367779253076265,5.743681180250501
-2.645721748679204,-2.0085480932428323,3.30492036047779
-2.8709939344852504,-2.5817073268455566,2.034187109160839
-6.010119661667638,-0.7486751262145082,1.4521975605060506
-3.4220460913954134,-2.339641925155064,2.56503064700468
-6.748224066374602,0.44405321791802277,1.9259450284535151
-7.126279305563478,0.9442591043624622,3.0183290206850484
-5.925896079909142,0.8477028154452533,0.9815799016211262
-5.7242312796682775,-0.6982320671357034,4.061128411578024
-2.2738327304282793,-0.9926193074393004,3.694858787342689
-1.9775813190844498,-1.896709212084583,2.72435505804167
-5.64496686072182,-0.9290714581413416,0.8978577576090181
-6.4454625001317645,0.931047993624599,1.4417829703280831
-4.516644722291886,-1.5156771000544322,3.814466641221534
-2.6559366993285316,-2.6092864095716286,1.778737805613904
-3.1720031770017325,0.02916371879133181,4.698767362926036
-1.715346345619984,-1.4915671292910686,0.9327037894601589
-4.792620817145169,-0.357754186919112,5.256867118706703
-3.5207804839687213,-1.2351580086953293,4.503336605347316
-6.7820034940230265,1.9543249043952056,3.209159765574861
-4.087625410086365,-2.097922654925039,0.30902001806231016
-3.0667737383077154,0.12148928227155076,0.8818536920563713
-5.767539419465576,-1.0510418415471579,2.7851296798608702
-4.6856948858305865,-1.2937101348326472,-0.20461594138252703
-6.422346102948868,1.4985972784060697,1.9222609527983676
-2.387784490784257,-2.632529496398189,0.8752821819321543
-3.738372105576962,-1.7756141871739985,3.7420764266033
-3.5209275893952277,-2.3642723777072314,2.292273262345315
-3.5767262160845803,-0.22836687143596393,5.070940919082883
-2.692769905561626,-1.1255685778857407,4.156104676552294
-3.4391865050592427,-0.14409954998311036,0.06904419162357822
-3.301033226602789,-0.9092987812450429,-0.4861462215503516
-5.6796148870168555,2.019756502621344,2.8249087903343613
-3.7121807040151187,0.26120407763473596,5.219976749888341
-1.805237235326052,-2.354842500703356,1.054729254721414
-6.6390373631476,0.1503769530280979,4.013529209280168
-5.586899190013547,-1.1316048371086067,1.0327325554008204
-5.444472931463077,0.5567267182120187,5.667414037128063
-6.8131202412689005,1.7074002250976135,5.106033135205596
-4.721614816341993,1.831629437960343,3.3540958159570957
-4.978276456467243,-1.7486945615151877,1.371132984183301
-2.350920648188698,-0.4699614301709304,3.6720587829644753
-6.906227637070897,2.14495764656374,4.007286925100162
-3.481752071611101,-2.3626464627537107,0.00961894351801762
-2.390829767281285,-0.2016981398066581,1.4775707421110427
-1.6604301670850519,-1.6731501669377251,0.9832242100207362
-2.40309287637702,-1.5718935595013048,3.6342552158520816
-2.867142391286194,-0.9216807347280705,-0.27449085046037247
-3.0212229654862566,-2.4076927158515806,-0.04013646471986965
-5.196712530636248,1.9085492924107514,2.781159669255663
-3.261326047336638,-2.5775128526612447,0.8689257730281481
-6.666088140693587,-0.028609147573141036,3.284270863897282
-4.261922689683598,-1.6807456735907014,-0.25206609789854095
-2.0701345033782412,-0.7388940609726022,3.1522394583556403
-3.1115581585661447,0.6712015592188166,2.40619510254437
-2.6305474655036503,-0.5126941252916031,0.41961542921837225
-5.6045870628497205,0.09398279840732238,5.316447170527363
-6.549243028888776,1.5231742670156827,5.360816280626645
-1.7881394643015551,-2.2322902674765355,1.8048489599356365
-2.9882942901774223,0.5833420184740975,3.2764101238890904
-3.069079487345535,-1.4839438972508876,-0.6108256510217376
-2.6059145464912588,-2.6871501322590152,0.633733359189292
-3.8283808643532895,-2.170233788587112,2.8864670124732164
-5.651895954545297,2.0945268016911007,3.1297566538030703
-4.688090860899098,1.8332327445079466,3.5251111140759575
-7.039826810401963,0.5589971631476958,2.7256370423976928
-2.5869058447484687,-0.20857693283301842,1.0687487779297042
-5.215382715838217,0.18725264687291776,5.555293377393566
-3.65440554657584,1.0069526939265625,4.369834586748717
-2.4733398493107854,0.04324226596613456,2.3052471190526136
-5.799843548320736,0.19875622104329027,5.30029081068394
-2.4366413787733148,-0.5243807025356491,3.887181166839351
-3.255558219997717,-2.5884519055898876,0.6202520399117952
-7.011796535330122,1.166043651748579,2.3153777880405912
-6.882421747481846,1.4218402280944993,2.390264487844423
-6.961619156215507,0.645005028765935,2.3980576148599106
-4.191177659372517,-0.586176933922815,5.079890493383678
-3.4314280327864672,0.9593808098008583,3.6438679756192203
-5.802103047555019,0.3749955644403886,0.5307444709209537
-3.4962038395939743,-0.25302272836454265,-0.08099100985220842
-5.976427315529373,1.0247403908954467,5.719821927612356
-2.265971397628437,-2.2664012312167503,-0.06602169654852519
-4.164570082133689,-2.2080556189871343,0.7133790951093624
-4.724875617265922,-0.1182121131671509,5.470275926039571
-4.774535355192373,-1.1709850388308367,4.161346144760128
-4.29837843057714,1.1571379842430836,5.2062283905847
-3.071575894096566,-0.2559511407957195,4.640063266577534
-4.04225659655911,1.26615815714772,4.642688850480864
-3.104324283135925,-2.4482626650835626,0.05521451815250211
-2.6526648686119723,-1.6239187297139974,3.7237446223963064
-2.536314133245453,-1.6254290457474267,3.643810379547057
-3.0001034208931743,-2.33623310937125,2.7817459835759015
-2.6753079256730503,0.261204956264228,3.2800174403118616
-3.578684970512076,-0.23291638325599612,-0.05736687116398986
-3.687577660968417,1.2031555238893998,3.433949728187895
