x,y,z
-2.077191425060296,2.781861588049438,1.611292470031589
-3.4379325259732436,3.4015176635792836,-0.8980424685673025
-4.674323541329048,0.32245891276657557,-3.3859911029964986
-2.056972156634605,1.5630642226691938,-1.3261313809392856
-2.2941189252282808,2.5401652957305774,-2.334842881663672
-4.897559845826275,-0.1317382212509981,-2.583503047169498
-3.341962958813719,3.270450250228521,0.10412138103085011
-6.768413546532008,0.9731910415797558,-4.2162311784269
-4.702471576843547,1.6117066179959458,1.2230625155315025
-4.148291077229045,2.0869538893612187,-4.241315308495286
-1.4861668953380036,2.006618402104003,-0.4911849677873086
-5.93344461293394,1.8689722524799033,-4.4475399623953
-4.738878140085691,0.6940862574160063,-3.936759271951474
-6.64736976277382,1.285533154925463,-1.5688137085146368
-2.312856950705298,0.8091224941293561,-0.21421579093746357
-4.46934527915587,1.7376880877900278,1.2935965915123608
-6.992583216172814,0.29458012488158136,-3.245103308613338
-5.478935161500414,2.663416521858035,-3.4224945676824206
-2.2565659824917024,0.9852665207801522,-0.7380127504311946
-4.413946097447447,2.594623702914918,-4.030332170220229
-6.532140209220871,-0.11281364274693795,-3.006171988532123
-2.972404592962315,1.3620558397716933,-2.747416407859472
-2.105164864690418,0.9350431767543322,0.11065084242113454
-6.203059408227386,1.3493732289703724,-0.6104523367885456
-1.842062795411879,1.628716827085134,-0.9885423030958911
-3.729031245599037,3.0650830212593654,0.1563778567014693
-1.7208522459827984,2.4757943617909035,1.7023904525152718
-5.946763767392516,2.0395689459790347,-4.2557935427900695
-3.8981750948839577,1.7847856505392734,1.7327255715851337
-6.420745754089706,1.5391242179784335,-1.3171176326079355
-4.064738326728026,-0.0627027025397544,0.40647218991790846
-7.076789731195737,0.35471933970892033,-2.82815037847876
-1.7784441419218568,1.2414076312256148,0.6030082779668788
-1.884398743742039,3.1962273693373184,-1.1855357742605606
-3.087706517187751,3.4735752833475906,-0.8814656300501578
-5.0979380372600085,2.6167482688521586,-3.940990103094864
-5.793682199044644,1.4891668630009662,-0.07356701716358538
-1.51537693631857,2.4694739735124998,1.4971483278710798
-5.825297377665194,1.2071993047228722,0.1053867377114206
-2.9610787111871733,0.7955443130617021,1.8171785182686917
-3.6830341876428987,0.1888803731095956,1.1058266141881292
-3.777767472694955,3.440428111924349,-1.8603829383445691
