x,y,z
-2.622446575917957,-5.43103156736902,-1.9520561525627695
-4.239076436999218,-4.074852466375167,-2.5445315589727464
-3.7663379764962226,-4.723049469213766,-2.1012340209338936
-4.827526536278343,-2.3695855175382943,-2.5464668243490625
-3.267762363296984,0.3503747406846389,-1.750385371095415
-2.469923852267629,-5.336944093512816,-2.8333989137496784
-3.870936912028765,-0.3681650100215239,0.7086999125927242
-3.3694333050637897,-2.169233764047653,-3.0387593892473657
-4.349570188921328,-4.031027707002323,-2.3276961437008303
-1.8730614113341164,-2.092854571738105,-2.3961266665272936
-2.5974839742940348,-1.5974463266555736,0.881695193894376
-1.6237126448114318,-4.975309537339804,-0.8770596986585651
-0.4831549436031355,-2.745726176956622,-0.6145285967561791
-2.242830610165861,-3.8171585910606423,-0.044830371664100754
-5.065508375428779,-2.1910238213048205,-2.2551476944918933
-0.5117704574417212,-3.55346018935501,-1.1417096557462978
-4.49780852472417,0.10489969703554136,0.24111608293814601
-2.929318559111116,-2.743865498944175,-3.0679984080361096
-3.8502192015072785,-4.619126828602367,-2.503836770721673
-2.820096780299648,0.38791956531183347,-1.5506786688836849
-3.9468463433608694,-0.7705536860933531,-2.525992137478834
-0.6091215470875877,-3.8926265598642518,-0.6993853261002252
-0.7131408610682808,-3.8461404075710597,-0.3874602898788798
-3.019709811008472,1.5309691018774907,-0.376217687164463
-0.9742957186035759,-0.5625684316055006,0.028359269557992173
-4.400406775466401,-3.4676151819019894,-1.3938932127310981
-4.0151705381043445,-3.500893498072947,-3.093226335099725
-3.968440783644783,-0.6093280486365849,-2.4557534256413387
-4.018250823087142,-0.1173444100272607,-2.192391130643328
-1.192625924574988,-1.6109022384863758,0.7634817852806397
-4.133640949851322,-2.8966727079199037,-0.5553748867248058
-0.787628419372254,-4.609591206890821,-1.031033623212321
-3.7004026166416915,-4.562638229773505,-1.6760722899619422
-0.5627207885260623,-2.9719847277529787,-0.17574741713231212
-1.109507366583406,-1.1530157279767914,-1.0842010902699115
-1.3476342570787692,0.10687685912976441,0.12916788496274378
-4.413627613237628,1.256207912060907,-0.9908006701534896
-2.89986393873069,-5.3399031821710174,-2.7769856230220027
-4.461134900007584,-3.0465847473068894,-1.0236049369555489
-3.3212253604913164,-3.162582744679603,-0.03182610091892779
-3.055013458816834,-4.824159277060698,-3.1101018708543275
-2.3575910919707677,0.23665128969694793,1.1074336938462794
-1.5635913645923243,-1.571339797599272,-1.8902317232201709
-4.939619909368782,0.7543097255612481,-1.0018224221442045
-0.8256868308962209,-1.1930667137592952,0.12941216737074557
-1.2286853632521928,-0.3734039066141239,0.5813252287907715
-2.2947022511408144,-0.890777972175639,1.0750758194871737
-1.1870056309392922,-0.7047655481377788,0.6558399343988071
-1.0412356610377487,-2.7284357955567398,-1.9100103883222337
-1.9138252547393244,-3.7095705394126215,-2.865918584612232
-4.052932421043406,1.5003321340668907,0.43062087628694545
-4.805227460812469,0.9685584082686391,-0.41637670466826526
-4.843338070741015,-1.170603236959951,-2.402216574126431
-0.805573862630697,-2.1704324123040846,-1.3487306023219194
-4.219839282806271,-4.145574315609879,-2.5488077090726518
-2.296333536343645,-5.627504927941224,-2.097623758832966
-1.8372122097126786,-4.815921386186348,-2.78628713186699
-1.8913060942482092,-4.479237534045797,-2.8840511712933283
-2.768568841899576,1.1840301858538491,0.9483365594029096
-2.568782770339668,-0.576064446436056,-2.047736681506935
-3.200198632863151,0.3833708570007506,1.0616952810593627
-4.421914025780374,-3.760580865489781,-2.6434028941126733
-4.7207087978917235,-2.9746392681429636,-2.6235757722853457
-1.130925722058462,-3.3999865181542814,0.17636140513504683
-5.228038590630014,-1.0126142517273702,-1.5931697550326098
-5.041057075836626,-2.0965890087520234,-2.198965066159621
-2.376423664189673,-4.782450724121154,-0.7401766375204188
-1.6174651638517612,-3.4615170018024335,-2.666112567718714
-3.0772738721959563,1.749711321539384,0.17720305666182057
-3.6737402621488426,-3.476420822817568,-3.2089341233021536
-4.626544526551425,1.3788189546508756,-0.4207100858449634
-4.544407758336989,-0.9189431342324189,0.04301160390529657
-1.8664054746173986,-2.64494311356711,0.5841067425444766
-3.505570300731686,-4.96956359463849,-2.573909290252357
-2.8718669065761064,-2.079000884616322,-2.8669862741165915
-3.72734211976657,-4.476353015596841,-1.5831055591477208
-4.396888442642623,1.3067295464794646,0.12967719430387703
-2.027949192896291,-4.349870461184867,-3.0052465254872454
-1.763883562008949,-1.3572080221280856,0.9668523290642241
-4.63387075080537,-2.379255284432664,-0.8048833161273375
-0.6174536811065972,-1.6854644135829053,-0.3143420246213685
-3.3491116709103133,-1.4914927175516925,-2.8307473577665707
-4.837568255331179,-1.5195319045212323,-2.504115615965487
-0.8300766305975658,-4.756052625066809,-1.4559240946229237
-4.3817031709622345,-3.8344819210587695,-2.424059957805094
-4.418606943458119,1.5624881664792345,-0.20186955942368567
-1.4332055438029172,0.05509849845317505,-0.3121304368260175
-2.5268424481103153,-1.1966814911716952,1.0678228529150804
-5.161658747704298,-0.022299924770978752,-0.7111966628249933
-2.6513927300727143,-1.2651357850946674,-2.4714369051993765
-3.466102910415766,1.6243494558347757,-0.5325135974213148
-1.7164989101031194,-5.486516831872953,-2.3427002135174204
-3.5178224334725647,-5.015302191381091,-2.236427155286357
-4.5053821849456925,-2.3612661713563905,-2.8365026468108967
-3.1176333509421177,1.4901684166563283,0.7787987259390743
-0.9044127076796482,-2.7586367324598235,-1.8011735089243865
-4.304696534906094,-3.5828198664717323,-1.42194283407203
-1.618589610086092,-5.09070920638817,-1.0156545887050499
-1.7406990383295962,-2.8509572368499017,-2.557863875406909
-2.976508404586555,-4.238749882503152,-3.2219457582291238
-0.7948902837593321,-1.277681653763125,-0.511663345666985
-3.389419522618139,-3.569743316039944,-3.277252816896185
-1.5746784015828104,-5.109114533076077,-1.028911322470706
-5.142326096627414,-1.753777395423037,-2.0817022507248684
-2.051116206006893,1.0508731647829754,0.1538547283893812
-4.616436401896861,0.31047488799263645,0.1547472667625367
-1.458293278418744,-5.276027690633354,-1.3448603618128585
-4.5720733018578965,0.2703920697173987,-1.8374687178154832
-1.0118198957564652,-4.402775380813575,-0.6172860093081809
-3.6551738299877368,-1.6165280959488486,-2.8805053636442643
-1.2011661131863975,-0.6476050806511009,0.6680098327047375
-4.235484516977985,-2.5472984588805887,-0.4385901248317985
-0.5935486134716008,-2.5230318796558002,-0.044718286999650525
-2.1012470169700377,-0.26027664235884473,-1.5332224303012914
-2.121178430563009,1.1140298620414613,0.1638699896380904
-3.405711004134309,-5.057741811865726,-2.488874464834746
-4.532486067859766,-2.9312312492488157,-1.0731382114419066
-4.957750222746281,0.06330130047958926,-1.7530521197412288
-1.7979153834007506,-2.086087854593796,0.837585448892775
-2.0676720843233296,-2.863556064181366,-2.7803703771772748
-2.551061783849573,1.4651710680749463,0.19681488304707329
-3.9712345377200307,-3.293408973227378,-3.160285264220504
-1.7472833461582715,-2.9954173958567196,0.4588768591707231
-1.6477232554649353,-1.5568369290287267,0.9346871082155495
-0.4888296171553108,-2.973935185004282,-0.9537798147948702
-3.3391013618809695,-2.186879512090588,0.4352804419352845
-2.2941542133999855,-5.580909436358628,-2.0691145612998216
-0.5227553563665936,-2.8242336644441552,-0.9211853565998683
-0.627158480189562,-3.2215158305102243,-1.4279744207214613
-4.0797898870332014,-3.639759044865691,-1.0601594037477413
-3.286651103086263,-3.928624410651461,-3.258921560409994
-1.0326220592284325,-1.2371594782945845,0.6129941848583789
-2.0247924997940143,0.6452683464196682,0.8631243097677077
-2.0754758028261486,-4.781155214932376,-0.7218604319979214
-1.8105258214034259,-5.591030064246534,-1.9125633214858173
-3.866368974722231,-3.808572676412404,-3.138807547701438
-1.1904052188506804,-0.5392938222086403,0.6928171203810711
-1.2894504675513212,-4.725089681085535,-2.4069437814347205
-4.651096325342408,-3.16291269020294,-1.611186923049582
-3.9397314672068893,-3.0160737716353383,-3.165650009179428
-1.3372101826062128,-0.8955537914732348,0.812977457521834
-3.7368096544495817,-3.4024635668541414,-3.2167031227366962
-3.437406276682165,-4.591346701693007,-3.042731170852564
-3.6681546092565633,-3.298407567862087,-3.227545720890039
-0.8953210981386768,-0.9693684761867826,0.20830140128304242
-2.402255743458662,-4.798473119116075,-3.0986671574335363
-1.299580161103648,-3.3808395400675586,0.22048270998199615
-1.3225874429320668,-0.28656892381165,0.6678632025434827
-2.7150934487602125,-1.5508357106066417,-2.636806117419413
-0.9719695081940378,-3.078658742236307,0.20167719041918386
-2.288317378202391,1.2520140266870259,0.3642531344728628
-3.279191179219172,1.7902417625512506,0.34723223228302524
-2.3988822457241032,-3.425172334610944,-3.0577740944218053
-3.3127890465929952,-5.097773944821817,-1.9850896473514825
-5.006304267765556,-2.438023397490217,-2.2022141817511933
-3.738053901453456,-4.642244403431058,-1.9369709757410003
-4.868389360008054,-0.7968545396623619,-0.2827627093569971
-0.5333698745282298,-2.4241776812014675,-0.6019245720450532
-1.8809200143063438,-5.327263727791644,-2.6196287099421767
-0.5287335666541915,-3.7240788771510283,-0.8216855272177965
-2.6445133046586387,-3.8802903785502574,-3.1750692478958746
-3.950009748730909,0.8364346558689459,-1.5030989630886848
-4.19479563049849,-1.5449431869306842,0.12031789315935093
-0.9043660088826129,-1.414128880960864,-0.9287196212990092
-4.410654879326096,-2.6828169253615894,-2.926791500525229
-3.3802135470077417,-2.7652084446120533,0.1672936069378066
-2.6329396174072572,-5.380249456689666,-1.7407004189055133
-1.6963538990075,-5.37761849936515,-2.409384093533561
-2.321377642069773,-5.6427230778772595,-2.278954548992172
-2.890040295848843,-0.06827629961171988,-1.8794446766800106
-2.210928498935625,-4.2705486660187475,-3.1019869505654456
-0.6309192875905505,-1.8002490548016417,-0.15412562663398932
-1.1838980057232988,-3.8057835600012946,-0.05851522119664543
-0.8942742343159802,-3.2991333532909457,-1.9105315041230937
-3.2274792824886713,1.6982447181739162,0.4750710275548222
-3.7161318734334543,-0.5246443664920346,0.7564381980069328
-4.314616352595422,-3.8095605954712655,-1.7070802386719195
-2.356679658575982,-3.2333054928667684,0.28559806771024854
-4.5546044858254575,-1.0522071339810044,-0.013918852089518152
-2.927976825098177,1.6135375495025914,0.06783556476650898
-4.366692613564839,-1.0827808585241812,-2.6092489573969004
-2.777430526851725,1.1541784108708342,0.941086818957112
-1.4587260645264417,-5.222718877394478,-2.319730174711979
-0.725807483868762,-1.5532490852638372,-0.6522010726444927
-4.973180470092394,-1.07120668642325,-2.2487875343906047
-3.867772437064847,-0.5061616272442266,0.67775772953521
-4.936817263461924,-2.3720625448817825,-2.378692004202213
-5.17271589192942,-0.7886767064827904,-1.8066942344834271
-0.5977446321103423,-3.0603911561179196,-1.2046076558815713
-2.0584681535028513,-3.981567291177692,-2.9864234454539056
-1.3506814469240047,-5.307325863546813,-2.0318506611136797
-4.354583298867044,-3.5474896855460685,-2.862472871490433
-2.0914953122642053,0.4232861042999061,1.0173672382394274
-3.316385272177798,-1.058904155642161,-2.5895929088978766
-1.547685111547563,-1.084557094036401,0.9471239758737418
-4.207047184395418,-3.283932107696386,-0.8879872833303218
-0.5032552889588144,-2.4367770417746004,-0.3664841706248455
-4.846953589182225,0.40201201094768635,-0.10253360414470669
-0.8458230612820001,-4.706169483484764,-1.671966370703048
-5.033445390187394,-2.0027349007941457,-1.3097582835767323
-4.7326123047510595,0.9749806989039782,-0.07302425521096723
-1.154019855807504,-3.39136511570184,-2.214604328134949
-2.8492838311756405,-2.9103627772295493,-3.1129784254347523
-0.47998106935852336,-3.2340460814597556,-0.802873719279895
-2.7934267946514915,-3.5615693527562984,-0.09860311299041824
-3.541411167676245,-3.226857351598004,-3.2265267721664666
-1.9512245652392077,-3.099156341065008,-2.775480355580698
-5.000129005131846,-1.5861481151635215,-2.3422888730563525
-2.346330717329809,-5.284421127605051,-2.8538627515397
-0.5832460803484483,-4.049771798916705,-0.9552388661903017
-0.8894553723475087,-4.97147973785518,-1.480021042046666
-1.854826375882333,-0.005531592315654921,-1.114292570263511
-5.006311113116771,-1.0672606453060052,-2.2385117691784755
-3.434067505637886,1.7511376107196481,0.3687172976480573
-1.4291318970136007,-2.6906316631515326,-2.3388163512756392
-3.2657834350886117,-4.802305563620122,-1.4460739796813198
-2.8860060011577024,-5.433045129754785,-2.5149698737169626
-4.363226538022488,-3.5268840751528536,-1.3679287207692687
-2.5075637755217572,1.384790843694462,0.5997326256835294
-4.821674717934315,0.8808833796673436,-1.1245078312266712
-3.1272230325077937,1.6184586225328697,-0.24995034744028777
-0.5663661359739716,-3.889842979993798,-0.9028219100313404
-0.47117008445407427,-3.402096941722661,-0.9884759479004006
-1.9574114046600575,-5.601781285845851,-2.034607611253976
-3.5514620337466263,-2.735106282235152,0.03417197057582766
-3.1243101783774745,1.2356771517924927,-0.9684836118616652
-5.195034882992526,-1.4914620356528014,-1.3566519122954879
-5.120780957382211,-1.1049505086875944,-2.030716499706441
-3.174630758452997,-3.8046526815979718,-3.278494767725781
-1.8006071243729398,-0.648792218223526,-1.511835331795745
-3.6763478339441047,-4.499499670535318,-3.021963025637211
-3.3099750483986705,-4.760609988379308,-1.3911126830737364
-1.1718027255735555,-3.663628978326109,0.014091567828862894
-1.663798625385494,-4.769177896201976,-2.679418427685955
-3.2558539561460087,-0.5023366715047088,0.9621445935264847
-4.091548777750576,1.6394359168770327,0.18845510327823378
-2.3529811312922506,1.2890869086516168,0.19184493413150205
-3.9204445178645386,-4.14232708736804,-3.0210869794166717
-4.286837046955396,0.7194609653956778,0.4526270006907318
-1.0072068059300472,-4.998326683681517,-1.3569509819970367
-1.9227836307011548,-5.221226025054727,-2.7232612567161665
-2.3536736394352396,0.8141087873962443,-0.8037973337767402
-1.650119684092723,-5.525861343273454,-1.9164955368063668
-1.541760219917198,-5.403843563402168,-1.4786405869632853
-1.948622837200117,-4.712436228885823,-0.6706772105852048
-1.8567048345555601,-0.4421627289726269,-1.4443490711435274
-4.2321066673703545,1.3737304652931748,0.33776312534559705
-2.193238735874363,-5.642073692830959,-1.9422726731395556
-2.6284237897788705,1.4666068322215655,0.29157161511009644
-3.4360064597456317,-5.061930266008394,-2.3175617528542896
-2.7649208626737507,-1.8988632745200344,0.7361542654512456
-1.4695524061448786,-5.457376345860596,-1.8251220803849295
-4.315552102171277,1.4406488812159677,0.1232424504673435
-4.483253098678725,0.5948225628295076,-1.5938267555326628
-0.671811171821727,-4.2279488189852525,-0.9352784718502928
-4.835679778005241,0.9922054329385332,-0.4162369911181131
-1.199278818127265,-0.5851713444465114,-0.6954387417341701
-1.347217752767054,-5.3573616081986195,-1.8801326407286088
-2.8518733836304175,0.6881772913205011,1.1118647037409772
-3.7571464041609755,-3.755939679764,-3.1787865438409515
-2.582543496337542,-0.36157245793876336,1.1459248152166128
-5.174973762324645,0.17144043786147867,-1.0814332459360367
-2.381460048420438,-0.550066980272045,1.150250814296244
-3.8836710537076735,-1.016377856234056,0.5058512132765545
-1.1926628821547045,-1.5346122636488262,-1.550319455455299
-4.047586115039673,1.296336759675048,0.5483033820599474
-1.698661174871862,0.3883607849064914,0.7037287685801936
-0.7802842456646002,-1.925760353305046,0.33327193059118
-4.564577369203818,-3.625320366187917,-2.1559790783943074
-3.498375995742698,0.7160689191511609,0.9351983071145316
-4.989411972231338,0.11912604501776114,-1.6911113476456783
-0.614384477922366,-3.0792216223548157,-0.1034682945675478
-4.2732526198993535,1.1865497141247827,-1.1216025636416287
-3.5939772821125846,1.6676772650365397,-0.46475843234825287
-0.5643910375996115,-3.256724236278742,-1.2898253576605685
-2.8318137476318035,1.6206270625488752,0.15275877054336218
-4.925064936307883,0.5556410341610958,-1.349103868548066
