x,y,z
-0.8933618688715474,-1.2480471347875386,-0.4255683088336393
-0.626977686896373,-1.899915612366379,-0.02888618859829839
-0.46835599716701415,-2.751554479278077,0.44617199028503185
-1.4215538712918794,-6.991088291527966,-1.761644162227935
-0.8645297986748262,-4.401733748786464,-3.3528850502153102
-1.4637970282837354,-5.969563869636316,0.4511616939635612
-0.03682717327427465,-5.166967422167806,-2.1129609231245166
-2.5237322264127178,-4.7045363378057585,0.3756455100612561
-1.309262138427548,-7.034711492400598,-1.7191448311296067
-1.0557126990124368,-5.041383413580283,1.0779738956763332
-1.0129284799771012,-3.0520372004892162,1.5542626887492297
-1.4488470019158401,-5.436426938163439,-3.5292216110535777
-0.5074123025094364,-5.609853187394906,-3.080222604194827
-2.8715207397710394,-3.734642077353768,-2.3901615664134117
-0.8490635927499268,-5.209504875391094,0.920207566577165
-3.159672718233237,-3.3706275079982033,-0.09283184133969058
-0.18641021866453888,-3.915760581598436,-2.1031116294023047
-0.7501147295008124,-1.5125941823121642,-0.288317144179283
-3.3811889428764794,-1.3979630473654345,0.02607499984696804
-1.1526509753303418,-6.908327174311717,-2.5300272748271984
-2.4409331089725645,-2.117475976942639,-2.8335052812237747
-1.3947427758156299,-2.629089544789278,1.8034398039723984
-2.0430692839423505,-4.279951389143906,-3.4140707307970604
-3.392792157375053,-1.7420583210683258,0.02890223209503473
-0.7231239605787219,-2.2365951044826,0.8755121176664127
-0.010036068186042968,-4.973531100995884,-1.5787378986420446
-0.8462875738752541,-5.424741576804543,-3.4183165570756047
-1.027142969083625,-2.1576902227222554,1.3888260668146954
-3.142558188141215,-2.1737280105847283,-1.8891246528670869
-1.060868639544738,-1.0602505557693838,-1.1135723323844735
-0.24930584721269833,-6.614412258417544,-1.0834428974065464
-1.269503882068265,-1.5251656783754464,1.429450215862789
-2.9578270270317346,-2.1224039115694984,-2.299032961869077
-1.141734169851667,-5.8783284052745834,0.5482826683100896
-1.0418599817914704,-1.477264500457347,0.9510038680958295
-2.156110970608091,-2.221539203153509,-2.944107440082453
-1.3876016705999255,-2.2293757409611397,1.7566816397474159
-0.6380806596625084,-2.3463315722837836,0.7054845039202529
-1.8127065565940237,-1.4097144135089592,1.8089672425978733
-0.44890449543726074,-6.298500091793086,-2.8333602910280344
-2.5985146995736907,-5.0979246479857085,-0.3722493378851827
-2.741827169716565,-0.6527060547947476,-1.729248673550409
-3.1473397200911095,-0.5921251110451045,-0.9336182180293596
-0.05683839044032668,-5.8769568278252695,-1.751829411382726
-1.0741355287229974,-3.252567395907197,1.6070906989945684
-3.297953234579644,-3.0917491056851953,-1.014385456945005
-1.44683319323116,-3.4944207634842552,1.744087085072723
