x,y,z
-3.5777176987249746,-2.338301326961078,-4.777642486898474
-1.0407323085328644,-1.0728797044152238,-4.792591500721667
-2.4468604276698747,-2.5553762546833703,-2.243093354109242
-2.4088833540371333,-2.649626361794205,-2.154767403588511
-0.20628945593110082,-4.350863597663734,-2.6770635410213313
-2.5284137936224336,-4.972722971078125,-2.0893691615146466
-2.1687421857108258,-0.8843528067559996,-4.764545307791989
0.3903328277157474,-1.3690007536021689,-1.5537248527740632
-0.9932898171538931,-1.0040051591795547,-4.739862967611062
-1.2704672887296953,-2.687393683135963,-5.168730055591444
-2.16382907333278,-6.268654817627213,-2.9013029347954675
-2.167874694584163,-3.0966044436901488,-1.8302314126609975
-1.3689337126388528,-0.11717230122121558,-3.1239112547327146
-1.1990401216402216,-0.29978266690140964,-2.588105635475073
-4.418550046685194,-5.4811831640210285,-5.2007693041041
-3.687933914070413,-6.307523808401983,-3.4618767790346836
-3.203011654464209,-2.415131066456034,-5.598798187068858
-0.8317166922819199,-5.138186044570868,-3.283762066132577
-0.3459796716011905,-2.2338037517294627,-1.2267479749501575
-0.32944049123131025,-0.07813214407217739,-3.6526569534921
-1.3929534727479844,-1.842920950392767,-1.6537004987238761
-1.7414983032342555,-0.3261406548036945,-3.54157198722797
-3.8304564325960024,-4.725592280511721,-5.883575904530135
-1.1821985621220858,-5.267976073994598,-2.079296936519361
-4.139716434325274,-4.357261074255888,-3.8525851454490976
-3.4235108097516997,-6.034256614553608,-5.380344945200873
-1.921266367680634,-2.500913196687838,-1.7677483062024155
-2.3918259189742064,-1.4486425397754121,-2.7784903000929333
-3.500448706122996,-6.624336609402221,-4.794552597497857
-2.9783698661217275,-1.9085603141129404,-5.321411396861846
-3.4641497238379446,-4.7454839701376645,-5.879585250259009
-0.0489660396782281,-2.711331806094873,-3.924792503214741
-0.26622060641097445,-1.5490874486561326,-1.3601061373417855
-1.1643026469044555,-5.402118606656761,-2.316230707119566
-0.9892657192288219,-2.0993402145481355,-4.958868046143766
-3.8741173716084534,-5.177153443002977,-5.771880856335831
0.09579840482745205,-0.11957332811030019,-2.3258174409321444
-2.2789074668241596,-2.6003752623510716,-2.041130851955568
-2.4942663361722186,-3.4340356657662903,-2.07199891553449
0.1738155676509936,-2.1055755164649717,-3.722455057574435
-0.09267844412547888,-2.163601026084279,-1.2785925706705084
-2.1049373770432624,-5.922411766788804,-2.3783237553952508
-0.7831862485232892,-3.3778779957839813,-1.2988533787987566
-2.9823438076388897,-1.4413995308436607,-4.556130927603465
0.21007377567292007,-1.4662186028137598,-1.4635213857796279
0.6274717351869166,-1.1734249092448699,-2.1318540980903125
-0.602183561807103,-1.635155196582254,-4.623700982748883
-2.2046439867273686,-0.8544045817331205,-3.271207571356176
-0.5613765859233821,-4.841422087695953,-2.5822732342029306
-0.24699297131413456,-4.394933529289787,-2.640322466737512
0.3887276494227807,-1.3120303190003813,-1.5797993593124828
-2.5136253946365676,-1.1073733537690065,-4.8958014168218655
-1.660768552226512,-1.9751112587202782,-1.7859241842512346
-0.5954573954227433,-4.718180311092858,-3.472848025970664
-2.855504084848817,-1.3051161917188496,-4.018848588216908
-3.8674614051953293,-4.033828048208426,-5.878520659222534
-2.650659991545854,-2.8285443073672933,-2.2862845272245065
0.6769150779999906,-1.1587600011867818,-2.4467111449667063
0.3015972808663214,-2.7260520240451993,-3.32591389788623
-0.162983265926556,-0.22123489833067023,-3.59130376486111
-1.9885436770487135,-5.077803943201852,-5.103411657524541
-2.4719624097373094,-5.845326004235086,-2.357879807064275
-2.844182203684784,-6.4062535037806825,-2.9661703425049937
-3.9319412243518563,-3.366585985483864,-3.9433229586715184
-3.44939948466643,-3.8639987096467023,-5.930190648168844
-4.1387841233644505,-5.563195594501133,-5.546130761659839
-2.827282817382663,-2.0716620030659723,-5.4851370366131
0.5627600896010048,-0.5370882122261307,-2.4786923585846754
0.13450059309260265,-3.4115333809691255,-3.026233032527269
-2.8259813104530243,-3.544757156157395,-2.3084535618836446
-0.14070029016776586,-3.9412794798496136,-3.1899813627062357
-1.403796538637064,-5.707527141931779,-2.4906073168724383
-1.696785740456847,-0.42999717165785034,-3.017888089269645
-1.4511589722260654,-0.2085124756536607,-3.0733741171825937
-4.337481376127036,-4.076962440129362,-4.554402169959486
0.35783277872957386,-1.4279767500450486,-1.5176573040550654
-0.15135381659248903,-0.23831597873064103,-2.105953211376305
-3.3482393440468323,-6.035387330973015,-2.9962704184586
-1.171677787433807,-5.574640140970696,-2.701189060584214
-3.5128260407338776,-2.472321261416481,-3.8991844951721335
-3.652832237730549,-6.657057985509624,-3.8449606957888363
-2.241858125563969,-1.2684906478423512,-5.145410503360567
-1.3645334050356737,-0.24009833749581366,-4.236181165639337
-3.969206966030564,-4.526693009995684,-3.490673089335329
-1.0800990210012271,-5.300480675688847,-3.6091605181530495
0.6113996044557068,-1.2218932752665483,-1.895051956464961
0.6453592073560106,-1.1393194219406744,-2.0006930431951773
-4.210559207030972,-4.253508323887857,-5.581139085115109
0.44772649843928836,-2.887888488950769,-2.1919867490853107
-1.9338176911433294,-4.0176648919005205,-5.463110330750221
-2.571778549909542,-2.910621791546087,-5.796396036229707
-2.3827025937508104,-5.867300124023977,-2.4305414955544142
-4.252042324547087,-5.30940204516507,-5.580611788330606
-2.2409107417154632,-6.3038830756349675,-4.09716707427658
-0.3519220748687335,-1.7358078925257947,-1.3159415946135256
-3.4925529517617573,-4.633076009215146,-2.8319313914855817
-2.0552241381723,-5.2555088999047666,-1.9560108946036576
-4.371834681517591,-4.6367403094936135,-5.420724555074916
-2.7472398324327414,-6.152399477474585,-2.7441135858513257
-1.228111858309307,-5.363361024540781,-3.896215407904952
-2.6386406872859163,-6.541611315350177,-4.33872417678537
-0.9069115677302949,0.02893755172295931,-3.742874743695618
-3.0524330747220914,-1.6940146825668616,-5.021518713312181
-3.1827552358418654,-4.571532220338017,-5.909728894029802
-2.45509080735967,-3.192661269770504,-5.822615289964422
-3.104920883944251,-3.9211797520149334,-5.956982891278309
-1.563035501711491,-2.0167679727719223,-5.368014406587669
-2.2520943942053777,-1.1581612795925236,-2.8827908782830773
-2.2012092351969814,-5.934032693495487,-4.635075560652384
0.5066925866594327,-0.8220535869604344,-2.9895354500607185
-0.9306204524070616,0.058785286786834146,-2.932183052224822
0.6866276754312399,-1.0347204178409855,-2.233457159604848
-0.047156264511394985,-3.2906451413022304,-3.637501962990741
-4.075133624920264,-5.686273892934437,-5.5549046570191765
-2.9768250314374747,-3.4583731919137373,-2.4585469427902353
-0.5383707120406038,-2.3858560055865277,-1.2136150700040744
-2.6883626822402222,-3.9148751881718935,-5.793583024209797
-3.8133960759905943,-4.172543607380402,-5.8899808372306
-1.5129101114269705,-3.7784031819214245,-1.4683283456739393
-4.1699086613260485,-6.024977799747475,-5.282920867143913
-0.2373971597900446,-4.3463898661374785,-2.9462293231541716
-3.8770624358747665,-6.508850956440895,-4.907255792685458
-0.7082109563438841,-2.4510458902831167,-4.770536281737576
-2.9798034593294163,-5.938174516211292,-2.696855618871705
-2.419913487541549,-4.77345428705439,-1.971424948448273
-2.947670590700561,-2.358738486682171,-2.834607295007546
-3.9687036230538717,-5.010405944590895,-3.3855912417994305
0.2603448055211386,-3.3022207348511072,-2.7325885642114645
-2.1717013779862238,-3.642414377554669,-1.7814036027743958
-4.321998938611749,-5.7177447304068005,-5.3245341924431635
-2.536169865513778,-2.066219361770064,-2.5112821870415374
0.0630768262475272,-0.009396496733099724,-2.55551081759528
-0.289547321806904,-0.7655098591430458,-4.074841784178446
-3.6399814930251138,-3.198764251270764,-5.687575813753322
-3.210676448369099,-6.685796421207644,-4.628503186330309
-4.423216372330051,-5.047712297452261,-5.391816095646552
0.3254461039922347,-2.953944301193985,-1.758513895157985
-3.0559386885391673,-1.570213424813288,-4.1773871786668995
-3.0015584451415958,-6.77537041001069,-3.682552046317312
-1.4105839479325866,-0.10506897300602214,-3.428741056669118
-2.0686706576756255,-4.040635498307613,-1.6764149967313917
-1.5140257669223551,-0.18058762342356793,-3.27749735824412
-1.13229187694532,-0.9486182509251693,-1.9187862210076487
-1.1483881078979905,-4.345289598306415,-4.609892794950593
-1.8316228520640379,-4.00320597419707,-5.390911727797206
0.033467587964024714,-3.9152548215476637,-2.48966306081536
-4.449789457837191,-5.177271864838312,-5.357724534779518
-1.1289876757871822,-3.0119572942375834,-1.3190398451157423
-1.672588243617467,-0.7561989051387714,-2.6165771836661165
-0.12295759531512673,-0.06323045566439234,-3.372654574641526
-1.2502995395546639,-4.197079235792667,-4.788902349475128
-0.9218080615826748,-4.726642783423307,-4.093087248519109
0.5755145807817663,-2.4379202564626548,-2.345206607834521
-3.57261143727607,-6.612737975973341,-4.691115983866205
-3.8365315592966116,-6.646625000906771,-4.3320056110791505
-3.7274324361597735,-6.728642742044716,-4.474916605788993
-0.11816066186038054,-3.6622273740957367,-3.47534465030256
-0.3865562633150985,-1.8040782395415476,-4.453104925316337
0.21293914060218277,-0.19322907933169997,-2.343641214568777
-1.9975792559726515,-5.23991325200316,-4.966646690223326
-3.105264728906217,-2.737424186263784,-2.9190065921519546
-2.145960902207837,-5.774515914693723,-2.3439441224249777
-1.7450239683596385,-0.8814598850104103,-4.868734743565085
-1.4734336355403617,-2.8445016073424805,-1.4337506939450746
-3.4446137417726685,-3.8005286269677874,-2.912674648465207
-1.8041578570954915,-1.5429626760835173,-2.0674005749621767
-3.9765421661342106,-4.661460371738965,-3.438394786675235
-0.7570270105356156,-5.005347360411866,-2.1966429487661365
-2.787716414798886,-6.36477938565554,-2.9260415546745313
-4.185010583338876,-5.631008149027692,-3.8576172202695593
-0.02035895546700983,-2.9729838888608366,-1.3509096800531823
-3.3774234696017533,-6.029205836559649,-3.0623223563264084
-2.410566504915126,-6.556238809493831,-3.816224253870326
-2.6154677335439085,-1.4221325007646333,-3.118075841441648
-3.604434749639659,-6.735452278453991,-4.223237412292821
-0.6420605920025346,-0.032657599091984846,-2.445279058500655
-2.5060030705436054,-6.456198175915869,-4.249640489117822
-4.3528209809059675,-5.789706686219933,-5.136860241733078
-3.150437523519871,-3.54074685777177,-5.945029429016486
-3.5211201429834356,-5.664875351045799,-5.593235384182915
-0.4138631274477518,-4.068204548432897,-3.7971648006780905
-2.845805580605468,-4.228005656897729,-2.193765859147927
-2.4745160291598616,-1.8019945094608705,-5.3861832757615735
-3.8178229095465985,-3.247270867798866,-3.8323172722372547
-0.45075742486827264,-3.5669055733831447,-1.3966997588941155
