x,y,z
5.0101324285781885,-1.22530343604015,-3.8644998776896387
6.231044664500644,-0.1680617076563523,-0.6808768298468597
1.8843955501916736,0.42909319325974793,-4.917502361656909
2.113122437574406,2.8788974263854326,-5.138539419163193
2.13642653871746,1.168123410469301,-3.5244728577300872
4.80021682847945,1.3551362792679136,-1.4761810806920956
6.137461060088756,2.1463264509894344,-2.8900947000363453
3.3986945404993048,-1.9217081132262854,-3.3601938513256546
3.3954739029830074,-0.5756324010709462,-4.834297312430919
3.4268781437762117,3.448174296800675,-3.9040392418769474
7.076356082562832,-0.2633873394161018,-1.6439293367245345
5.347457420814354,2.8268475511089792,-3.8939118071391383
3.012816645026464,1.330428279303201,-5.65984227154752
2.1011587499894313,1.8697039662020847,-3.8429783071904184
6.862673185597446,0.40122354097944435,-2.221075827749018
5.619425423756634,-2.510150063780555,-1.0397920710749418
5.307498489372108,1.4801055467794368,-1.4065695928343542
4.199103716845858,-0.4333903367909162,-1.2810432438741115
1.8118109113895349,0.9942976169194655,-5.208819336135235
5.815683643344919,-2.0542394405647406,-2.6247695491238296
1.9339436464456865,1.6659843982364435,-4.107012494272441
4.041334216796429,-0.2050220006997231,-1.3622617783033648
5.753214067960677,1.4788692726388886,-4.017197211576668
4.463238258177082,2.102383970644372,-5.1628795253311015
6.128812323672544,2.1140987809060756,-3.123039868203029
6.80330877919965,-0.2394018239263287,-0.8070834688575719
5.254117811895744,-2.443221594647829,-1.0908193345350283
2.3908968903358883,2.015270259953316,-5.712610039732492
3.3434151664453027,3.484820834757781,-5.154112147372156
6.708624919362145,-0.5948670340797244,-2.494582602809147
6.411239532120087,-0.3356387795676322,-0.6419424586291891
4.71638569039954,-1.2262503717555118,-0.9196088978554635
3.550672532944453,3.097119856608444,-3.361210662945556
4.4895564070813,-1.8287983995457093,-1.217320687576154
7.089180470379566,-0.5487162725739574,-1.0996890452621044
2.7047615819697537,3.2240624231833435,-4.208149297332721
3.9341833955893435,3.208400750083597,-3.252887959814056
5.910116644319008,-2.1967426685825524,-0.7775125179465996
5.336099599772114,0.9002768255682077,-4.427684261279923
3.1194081160507343,0.554195222293545,-2.238529178862627
6.288024160363478,-2.0298025436069524,-2.1251535132721573
6.144763542745636,1.4639146363817344,-3.566086704433429
1.8400962923896445,2.22936889063237,-5.250761597431717
5.41658191344463,-2.6650720488889537,-2.0708521688444987
6.721787774927424,0.13219269143386503,-2.7115382509293577
3.417529953830749,0.3078113967236613,-1.9062568903269044
2.9433056367031343,3.374599835972818,-4.179032044687874
3.4444616874897362,-1.9744418060132842,-2.7117068197067824
6.514554426767542,0.030236902865783066,-0.7457379731370657
5.1947264320856705,2.4536734265570175,-4.3363623647808645
3.4031958850279382,-1.2118355880386342,-2.002570048901222
3.1704398206885234,3.6007865875092975,-4.8248322473139105
6.7554195522699185,0.5676328197912399,-2.58720166012504
5.661521419395056,0.487116204073384,-0.8662017217983684
3.438877773790443,-0.2763799249901143,-1.822736057221565
2.684243561201545,-0.04887494811679993,-5.147149483725233
5.148990038122615,0.08775577978112764,-0.8770552058189742
4.278726163852808,0.963540546855558,-1.531000274571954
6.922833301002151,-1.3736433932730343,-0.977947631597258
4.982862152451183,0.12860413147159067,-4.514551238902079
4.98257607791583,-0.864005656875144,-0.8250068710919227
4.76706521129261,1.0824091646292495,-1.3802659085946536
3.9303972494996247,3.2481401546212774,-3.3081061596506873
6.7045581566785195,-1.1189873976756284,-0.6086434038891433
4.348165125361258,-1.674467779439266,-3.879296443345849
5.0874818524122585,-1.7019417297351302,-0.8415569335221846
6.57255750076852,0.1755567867666567,-2.930750703844749
1.9771474308409296,2.552296236682057,-5.417218558318295
5.80256611712479,-0.8609234959598799,-3.4670964883503808
6.078299847060475,2.0314854868149514,-3.305771584499166
5.906036811654493,-0.39409660145419256,-0.5911689447155957
6.4162070588174736,-2.1773511790407367,-1.7620932161343175
2.9755057319419826,-1.4738246714211705,-2.9132667143071056
5.214584789189494,-2.372111089511591,-1.0398315965529163
6.906616705468343,-0.24799076295344002,-2.3107924580040535
6.922167673384161,-1.5450815061046974,-1.171457284093432
4.490198591110764,3.3693756944434856,-3.526379600945037
4.016092830103373,-2.1468036401316812,-3.2839854325790525
6.3636697689373944,-0.5138613125501685,-3.0153923166122647
3.457243203132454,-1.6069812348680999,-3.924531854869503
3.0002519756658086,2.6126214784923567,-3.2878637693503734
4.3935011218298685,-1.9758550489351396,-1.3229611533124905
6.046796372107,1.9449956215682749,-1.9479484463428614
5.276249608438919,-1.8879348051392215,-3.2521324463558225
6.997926880180515,-1.2785388033756582,-1.3098627483199736
6.966496932831297,-1.4890045078621017,-1.2441123113660075
4.417652929256901,2.7776506985803446,-2.63125672002184
6.175681216775086,1.4593226096346954,-1.5537504475878954
3.9121156516575653,3.5966627918936918,-4.082131701102771
5.794902884527195,1.851028815505614,-3.8009413452885896
2.737609848492733,-1.0731719477819184,-2.8824551445954656
3.0483798091909287,-1.2547688001640094,-4.171089357923416
6.198260317097373,0.9812601865511615,-3.491513556726211
3.555597446298184,3.5100994980932003,-5.005725000608258
1.7804197897402116,1.891773055153306,-4.87861621852268
5.869319554647548,1.169775876632697,-3.8834845962159763
5.205704526751492,1.2662728925120255,-4.520154909328563
3.0401619931313117,3.0253451336992754,-5.54823955216985
2.243223719704765,0.6166242691778704,-5.341742285778655
5.423582365456226,1.4609270638984224,-4.368227319933108
1.7408047114663927,1.102768268358094,-4.985060878312162
4.866652371884309,-1.225718074084092,-0.8134860592564772
5.096213160874674,-2.7147766001583347,-2.168405891831067
3.2007210787344427,1.043540860978796,-5.578557246534233
2.5235097974229874,0.24215827280903401,-5.2464275074213775
3.4566254344808693,-2.0029528169964346,-2.7049255867781734
6.80417191711702,-1.0760079712922916,-2.141808810453105
5.866268303690475,0.030309937455844038,-3.763985201341034
5.636629395207911,0.8023286524551079,-1.0227568612812097
2.1032355570894135,2.018589621695847,-3.8787280538781803
6.047305431977318,2.1826016162435513,-2.2807203674753067
2.6102452461670387,1.4853592306898524,-5.705681855952543
4.229333922901687,-1.6980910374865443,-3.771779355067555
2.572235571820861,1.5186310992972387,-5.717457980048321
3.1145240629157858,-0.4442124570370686,-2.2122189091079694
6.35841144201522,-0.7391895226798084,-2.9644560940301594
6.21341363781935,1.6237162541252665,-1.7460398628060614
6.624501891299618,0.3785271320358382,-0.9626996933851282
6.422894766983255,-0.4635084097229015,-3.00862505784276
3.4095694020827123,-1.8057102872849948,-3.5734150649640117
4.544173163817334,3.4642852278748353,-4.0028692940267625
4.57442172667314,-2.169859309909108,-1.3585790311066444
6.253095710305919,0.4686030747543913,-0.9110805661299404
4.100655575642064,-2.2893814965279153,-3.091497327370292
7.021547869816287,-0.9660721920270925,-0.9909212706841406
6.2591430151091325,1.747256174472107,-3.1332767741201146
3.915906886766632,1.290636714623182,-5.364041971170297
6.76504134242443,-1.5382977281931165,-1.7736892757169231
4.410528948537503,2.318904324192819,-5.094512056799835
5.188402673162858,-1.5550722784916893,-0.6948023032541872
6.2176827042620815,-2.4689848930035763,-1.2216868381278954
4.821533678101391,-1.1188628243954049,-0.8309842900805546
3.13189694176343,-1.6317157853153899,-3.676305540772054
3.244618727641516,-0.38864821295463947,-4.942464281368899
2.302200943382406,2.900970685490521,-5.48623671092561
2.5114546994042444,3.0896866175425277,-5.449481815492305
6.28438025876852,1.4030175038000738,-3.2611490574862696
3.9739651926591977,-2.2650794828782774,-2.9659925263209086
4.082784990380908,2.721615409624124,-2.6884225424157706
5.5376030323532826,1.2221622503844907,-1.27102859927238
2.187684992967556,-0.13253577225561552,-3.4972102160415517
2.6832463219840474,3.412520948017477,-4.992894905717417
5.8739120599816115,-1.2600385601094741,-3.219744593545354
3.3555232212535904,3.67242909942026,-4.649425352061428
3.575822137351988,1.5042346362016439,-5.551004520008049
2.4277790585617023,-0.9152951168547967,-3.8923765780271005
3.901580712646697,1.2144061687224668,-1.8428408521163897
3.67950080876194,-1.587566954776511,-4.04055766888974
5.74274613653677,-0.8268946094698757,-0.5617539966878522
4.8857812105326595,3.2503277879739967,-3.650974619989256
3.387694174630025,-1.95722983200397,-2.9783780613259276
6.555799393998171,1.4863938798578695,-2.4479937857018026
2.229705259743156,0.8525401097092653,-3.29157535146914
3.3245075400886503,-0.9231937320039312,-4.601502886836075
6.3257196941329275,1.857242772056015,-2.482318559193926
2.751170279403423,-1.2799826223730675,-3.161764790011556
6.999175061846393,-1.0055431027716537,-0.9470105531067756
5.044720639900172,-0.7103364424738199,-0.7822967645212278
3.190313612713351,1.696903495255085,-5.681398652855894
4.539454633808841,1.7987962903370402,-5.090497089218976
6.776914684948325,-1.3571581133575477,-1.9759156839712677
3.3507311875028245,1.2763980810372701,-2.217992621925701
5.546465833463443,1.7837800995890234,-4.179520687016567
6.495326074214628,-1.5711343424917992,-0.57405196576291
2.9508514201172873,3.4194656085809436,-4.238465314056425
2.423239615333081,-0.09868003429141081,-3.0314785994103035
4.616429754837176,-0.7750883544760798,-4.299223346526352
6.758868308423759,0.2124747633853742,-2.5545399635109933
4.209910047198327,-1.7713805762445958,-3.7750371640821077
1.94332645162106,0.20539838814560163,-4.746149654152585
3.463297898513805,2.022689754891333,-5.6470172535047
6.117537755492246,0.28661558247136865,-3.5503004002964267
2.647223827027797,1.0090100173001275,-5.578861169004608
4.713336360875571,-2.3294561530087456,-2.9978357719605886
5.528429738412188,-2.6780969223847997,-1.398699195119336
6.212192809219599,1.4430919489525014,-3.3672801838969795
4.992493339170125,1.6661002146419703,-1.6065431850061402
3.096861750840709,-1.6799041611707346,-3.4684740282540547
5.930092884453249,0.8020514601018939,-3.814983608457762
3.7308126141344515,3.3442249978114975,-5.099056251805643
6.417838697104658,1.0312696475062393,-3.1402375082413516
4.700569339972311,3.342782063554519,-3.857534376611027
3.3619423664168897,3.573546618510338,-4.1806213098425005
5.781819275738615,-2.6249390610759424,-1.371119226164245
1.8116932619417208,0.6621395834423494,-4.479239987911603
2.4585119196920884,2.8386422511888263,-4.092053522655902
3.966827345106548,3.4726324197556986,-3.6671479018362954
6.749508957131735,-1.2051496190116664,-0.6527251332731994
6.824120963531824,-0.19747693245936504,-0.8711666439378711
2.8548068558204305,1.0596868346111326,-2.6251392201480965
4.974178708929056,3.254114413252028,-3.765040607980527
6.167545172641912,-2.2198598725476484,-0.8048871770058437
4.333258256312854,3.058618114319719,-2.9347858844548607
4.422658048153436,0.3883043982528117,-4.935172206414162
6.0607103033203735,-1.9460895745949611,-0.6217443128381492
4.157528421440513,-0.8229457009834649,-1.2814389891395517
2.386949053287335,1.9763619607290375,-5.742822522496009
4.6732472608205615,-2.6744975110952187,-2.2930961393168126
6.894316682314706,-1.5834818563365096,-1.25601048173964
5.336078896193042,0.9291122233556528,-1.1655306303285173
4.714388709968695,-2.3014994087418734,-3.0178693709995543
1.971406315551647,1.8372223048752463,-5.53154739473141
4.43104698841542,3.119090573489459,-4.7238690698309735
2.7039325156586194,1.613453693318219,-5.79234041821239
1.730582550231548,1.812376879153931,-5.053418001015689
6.405213584431845,1.5195548081198937,-2.9626336517984058
2.648142950643861,0.7176664326900125,-2.795117995723621
4.099790306114898,-0.5674269016064937,-4.6642601534361035
2.7064665643868286,-1.3004950819340486,-3.2723760603097545
6.987898387789201,-1.2863315050109851,-1.4451774042738295
3.6089510527499096,1.908350847309431,-2.3415419848323076
4.769275581073998,3.107401216694462,-2.9779570851638972
4.9989315448101035,2.3185695962741977,-4.625515243171412
4.857370334039483,-2.4170597751376364,-2.808847881953567
4.0326672303312705,1.1996145779888348,-5.283148737265844
7.02411735586726,-0.11928262028532999,-1.8600145208540904
2.0064179303892176,0.6098419253937694,-5.140192722594238
4.584409620586737,0.02842043778255987,-1.1252540204136956
3.9239055406018903,0.43439109746225235,-1.5680901943707939
4.911861636633725,-2.426470599809901,-1.2876625255409446
1.7640575210581897,2.004890241195123,-5.21969467744763
6.182436327957536,1.5765998940230797,-3.3737629000117284
4.16842604663534,-0.14232720039122904,-1.3559759930266728
1.9823650528150454,0.6451336448562613,-5.150363397354024
5.5937776777052886,0.7086917407491173,-4.1407900800578865
2.3344182332587735,2.68582017435485,-5.667099354051896
6.666112226410611,-1.944187127311948,-1.1947547892189785
3.8145714505509,-1.15762850475385,-4.424922344761104
5.1058203833138425,-1.1930932675320547,-0.7453232064305393
3.8176698144762975,-2.2401739497249697,-3.017940397691346
6.592992570894502,1.1610109419167696,-2.8318213693453402
2.2441940786530026,-0.5615781218223652,-3.928406339261625
5.7357760183083055,-1.7278525817234947,-0.566148499119818
6.989913805343214,-0.36910608347646445,-1.0262976168692872
2.933519357731097,2.989186389028949,-5.54926912554528
5.798116563668315,-2.521741390211964,-2.0728817635637515
6.441002523332067,-1.9599799793202357,-0.7077810209618103
4.9049380926052955,-2.0144321864615264,-3.313751111143637
1.9905296684028282,0.3666954192033073,-3.8434412830969817
3.7228485921933983,2.325194312186321,-5.5124123964127865
1.9491431587220784,0.6624465453164131,-5.108474115671948
5.724604917056224,-1.6460744057966776,-3.0543462229238787
2.6960002728853163,1.1468757968496688,-2.802972497097535
6.779390332436389,-1.5249009752476228,-0.7962686009756688
7.039571431559427,-0.5417403162928849,-1.7748789256344586
5.011518302445658,1.0642045064989547,-4.678144486918909
6.161474300228119,1.9615155181125001,-3.103215147345492
2.405434038061157,-0.8046449897354777,-3.6329809364273107
5.320227257649828,-2.6740712211739273,-2.1462716500337917
3.3764565865508294,3.6547967365377843,-4.600391810384768
4.618189345703633,3.338572873348838,-3.469004290358812
3.782090501941617,0.14956104883997773,-5.096910357266684
2.132596715240419,1.6367909090588386,-5.65868970905866
4.5182199137484425,-2.4139286854175523,-1.612605746694439
6.772070682978692,-1.4443076490183617,-0.7811133922113647
6.743526957604551,0.6116535325686672,-2.6306409489662443
6.657275865816839,0.9813106200774863,-1.464600173407879
3.6267940188146683,3.492296907320548,-4.968325342851752
2.49571511911388,3.1967164049507497,-5.3568396440572945
4.534669516477244,1.1840756336978202,-1.4922268187941643
4.229863608600336,2.0144391033747073,-5.295089139227293
4.077006761829234,1.496424396167009,-5.316899219301813
5.7797686350644675,0.5736297224789888,-0.8498560019490284
3.56419350434619,3.0237959519108073,-3.2676131168279876
6.017000033913697,-2.2750028510035953,-0.8349854321936596
3.57867369798855,-0.385657971586134,-4.882877371386362
5.050654587912703,2.50089293290067,-4.493943633423939
2.8004556781583405,0.5055024709824073,-2.591567926012993
4.920552781969215,1.2662558223123197,-4.817054581415227
3.1306257803343156,3.542500455475594,-4.245731001918047
2.3705626131407924,3.0348661435627973,-5.430501579987198
5.558018845945895,-2.4771088791800917,-2.2037193479585517
4.53700423085584,-2.3132810335599983,-3.0233125942048
5.9370837066745805,0.9646516132965982,-3.8318652849745973
6.728378117991994,0.7336790486517262,-2.6675772375321247
3.6332653972912734,-2.024518769666569,-2.2354411795498677
2.4600943710943035,2.679423393043347,-5.701094736669439
4.037926235763521,0.07971580253858201,-4.964748930599716
5.520825065376549,1.4134314446719496,-1.36309250227895
5.475092239949877,1.4124788793564136,-4.26260025190845
3.849934537281128,3.1803350035722326,-3.2880534175763496
3.349810149953823,2.8467537144410007,-5.545952891794689
3.669490618178773,-1.0002532984572943,-4.486587912570219
