x,y,z
-1.4200498790680798,-4.330787134246503,0.9616970333889268
-1.8211449749715407,-4.460264960789317,2.2471112418062416
-1.9302223706700237,-4.304650239979379,0.28122227050418735
-5.844102622450235,-4.417143208366855,1.9819406750103776
-5.0718826569409865,-4.413289722604871,2.4864153354528673
-1.0836162189040501,-3.1209221003522924,3.8454616348710684
-1.685166731439478,-2.652130651194922,0.5683360488931133
-2.315192370859772,-1.6415068634845493,3.0421621311661227
-6.252343148422973,-1.8823756719275129,1.7832576617561098
-4.639020663561688,-2.3403651283860145,3.919880683635886
-0.20264381099538697,-2.9366152492502846,3.11880532790895
-0.5258907232047645,-2.3155386138339824,3.059869933972267
-3.105944275485359,-4.7288735681202665,1.6470353612018054
-0.653407116054125,-3.0192727890809774,1.1882821491708002
-5.894775410687349,-2.2358120342851415,3.2823912902790027
-0.38174098465909934,-2.4483965217300114,2.5115114064994657
-5.5135260863003435,-1.8496624664998844,2.9918256168830832
-2.436765047626968,-1.6218662020963823,3.003931300710361
-1.7066016123637398,-1.8482710783624654,3.490625826860033
-2.2218093182144285,-4.260986486681685,2.76194531996065
-3.823233558899837,-4.255072359435479,2.9155389291274965
-4.342690214641709,-1.9011094922891822,3.7653540256851032
-3.6575638284605807,-2.9951711333930504,-0.4119678083862892
-7.7602139612015755,-2.997996823154265,0.8485984531863452
-5.9865021869115616,-1.9319107003808584,2.7610191789513028
-5.070354736435073,-3.632750213995118,-0.8454828190534016
-4.355553766508666,-2.0690824004977157,3.9333433294957105
-4.735105779897385,-3.525571204804989,-0.810676016331672
-7.649167476692965,-3.2561267486587337,1.5404534300449089
-4.42831402036253,-4.501400085441109,-0.46249820507238004
-5.828681179306439,-2.4660336846457946,0.061148788267250564
-7.292046782201302,-2.714032428779004,2.206506120763199
-4.85799161522043,-4.840446189923329,1.1145962790248656
-3.022255481687414,-2.6495197765407905,4.286498771307251
-3.3216015622096204,-1.860601069269824,3.9121499763471324
-5.898586183634369,-1.8165965836593976,1.605653520549297
-7.358276519695662,-3.2038034698802176,-0.03365288332466898
-3.1846392738954012,-4.291511096471981,2.9698335943720027
-5.92914125155518,-1.8144069769836424,2.3196288389708437
-0.05979696874758478,-2.9798853016742313,2.6383250302378194
-6.363213075719992,-3.839305978394325,2.5214417279503074
-2.192358509550536,-1.892006542536145,1.5443602487079209
-5.043463303476151,-1.6083366377080395,2.361462275500249
-7.028823367508938,-3.228527142202496,2.5401476924043997
-5.267571940320877,-1.743835672100257,1.5919064594119898
-4.281181836748365,-3.0633494699115014,4.038017972606501
-3.53376069166862,-4.775407878185286,0.37319664090950266
-4.263446179836094,-4.868533886484965,0.529760283966533
-0.6843746471939745,-2.33539216979745,2.1954001496151796
-7.503174174499257,-3.573244389494255,0.016446152199289577
-7.389347821690402,-3.617763954081021,-0.06185832553462256
-1.5749338286974495,-1.9617282245245171,3.6321921177952508
-6.680796538377193,-2.75001497706007,2.900341722813939
-6.370172833760998,-3.9404727212566857,-0.6163519735544756
-0.144782810777337,-3.2571872153612564,2.880389241228469
-7.512445168092191,-3.861582841357618,0.41260942329832484
-5.743950753803693,-2.99060594974067,3.466075573978949
-4.972238848011792,-4.772294452146724,0.22551685571326963
-7.660634755800613,-2.8833862371617864,0.9570598518044563
-4.225291172046332,-4.801855748181204,1.4151575959215965
-0.06217441600848739,-2.8481344429415216,2.450739276257156
-0.05441876562757475,-3.2822760161303295,2.425248219434682
-4.978906043481844,-4.229156568558446,-0.8063480862777426
