x,y,z
-0.5311842306876529,-1.8541688726217982,-3.213835727065091
-0.7513416265358889,0.2616409623916549,-1.335439138776092
-0.14077016072350235,-2.195109984297916,0.2791020435674796
-2.5226341157448586,0.9146572730354627,-1.9450868226564388
-0.697214062311331,-0.9102191564032079,-2.8594621622678087
-1.5319296396210134,-0.24654299198379204,3.08786068386051
-0.6944041993307415,-2.6462537935306973,0.9939902853485776
-1.2904022269626447,-1.4679238787766298,-3.818931272910891
-0.22865095165985116,-1.4975887272335613,-2.104686677971082
-2.071421706016344,1.7697384485018186,2.2124195133257536
-1.7601567842541375,-1.5613723278274025,-3.8093744784354833
-2.716411286331679,-0.8135942201137292,-2.9219011878549552
-2.0972373321812916,-0.1190366162845834,3.216847698754632
-0.21482874868203394,-0.7880695273061706,-0.1889698456068983
-2.49546530566111,1.608664474060114,2.6704469335772782
-1.4865405185857115,-3.4141198259565977,-2.953083061267675
-3.2154494576843327,0.92218332848342,2.1679063422488807
-1.12427415496425,0.9641282413434247,-0.7407926690687564
-2.9433036719654373,-0.761812684686202,-2.301718940333645
-0.02207745351790602,-1.8644935833174832,-0.8138959755736577
-2.4592519118501004,0.913304626815447,-2.0158695742441353
-3.2670110683578053,0.0732187923786265,1.5933728636611486
-1.7941883667300504,-3.406752266843106,-2.1007482335247936
-2.772201013568268,1.899678457161019,0.08597927901492564
-2.018600902954806,1.9532839854878254,0.8513195302948344
-1.7585436062876068,-3.2687499687755803,-2.8800892342281554
-0.5197080152275646,-3.51642622698622,-1.1866608020537448
-2.0795578507321757,-0.8857303388187532,-3.5759454321958617
-2.5843060892364913,1.4495602805756058,2.7790619252301942
-0.3211935829090744,-0.6256298789998194,-1.5834929361024441
-1.8367104728170622,-3.3771016670783767,-0.8675540528251409
-1.7909413898184428,-2.1152412116707344,-3.779459444441556
-1.7875354109159691,1.4933010168733323,2.556954375655328
-2.68737690683385,1.2518407816932289,2.8533456386590195
-1.1109191773633575,-3.610010038534674,-0.9457389076724332
-3.2095456654819903,0.6151519410403501,-1.1417973075323058
-0.29944715316672843,-2.5587851602236107,0.3537416725461089
-1.7273111656862468,1.443211660378895,2.4213213845094343
-2.3297980544632226,0.2997864328203932,-2.6836019225902854
-2.504572850138685,1.4993117858208511,-1.0376331087021284
-1.2551231448496132,-1.5170687496308886,2.4454073769845466
-1.5088569335690645,-0.1308679885873434,3.068057484511105
-2.483486508732452,1.3211720604525996,-1.359473394133204
-3.4099666260658656,0.3653134121693449,1.1007035610426847
-3.4532952161751114,-0.0824789304646989,-0.2771560931792824
-1.5472594352796314,-1.3868793991218884,-3.878105468352491
-0.05669489730911148,-1.6139781663507913,-0.2770201535359064
-1.0065434182733766,-0.18134926413352292,2.5954473268152034
-2.4764015279265936,-2.4935737040719577,-2.3236173337826704
-0.11153096073121449,-1.5519473052397506,0.060450114158478396
