x,y,z
1.2741611705454734,-2.651083352162394,-2.4317537032547594
-0.24718317273846993,-3.0736823395304063,0.8908303156261592
-1.754575327836921,-2.150153847584546,0.5852914429826361
-0.24378575620129184,-1.5829673871573027,-1.98058894371848
-0.08118608211478141,-4.233369869856348,-2.654853323500509
-1.2607881618515688,-7.1417133979772345,-1.3120033831983706
-2.2829079107710757,-4.129935773204852,0.02948349198175948
1.6780032563147083,-6.307175535733892,-1.923984502460975
0.22500519450966983,-1.2200956625945696,-0.020181829314837474
-0.0012485343071027,-8.307930533678348,-0.5071081317041769
-0.5361124308826979,-4.290008545676705,-2.452799632984126
0.16026558565293825,-2.300623859286929,-2.396906585217574
1.5462880074724588,-4.5087827820856585,-0.5679824877544466
0.02538936889326962,-8.295604749507195,-1.5481112894856126
1.7544559210029564,-3.5390526432070737,-1.2289124470525683
-0.30847380276232583,-5.272282770980621,0.9597530386230937
0.030675049936534665,-0.6987344519406857,-1.3359224622648598
0.6062161142536739,-3.9203635533150036,-2.7801261499055374
-0.5565723619584659,-2.548435613262079,0.8847200917406697
-1.4182169623899075,-1.7941372402082072,0.5874172645209896
-2.2985948770811935,-5.098015858880254,0.2658211287471497
-0.11952552462780523,-5.047245654491574,-2.599346174152414
0.7508887568082889,-0.9217647866798919,-1.188150577640312
-1.1584990390602918,-0.8730366431095504,-0.4135935334109122
-0.5586653984407944,-0.5624691003609747,-0.6235787750004079
-1.0399843266974629,-0.7963406938245123,-0.30429455825464424
0.6599600699803496,-2.5916971792566414,-2.5393763534965195
0.167458741874083,-7.483185680172534,0.06720240960556556
0.9986652537402954,-7.020489588906761,-0.4669715678455295
-0.6869739626996421,-8.06802128921484,0.009484520262048934
-1.9438033503975893,-2.7472951533561947,0.5979583301613391
1.7233696350330814,-2.9435499949393864,-1.506650159105462
0.9705586194639966,-7.812381627367705,-1.2103063294740728
-0.9448178422959634,-5.119742392604422,-2.149735197489022
-0.5982340045377013,-6.245209220941668,0.8567507856353824
0.07436550354184646,-0.8783529327102997,-0.22078549313018703
1.0781300407904288,-7.472397989103985,-0.869720927938927
0.5467634737735335,-8.18676269517113,-0.8931091113150343
1.278326908741225,-4.314190590554883,-0.24874242914532663
0.7272668881909902,-1.6947703034430646,-2.2037224360832237
-2.041757828885155,-5.605297982115312,0.6612287256292229
1.7627942913868455,-3.9718368619594173,-2.328122082811923
0.5000759887251226,-5.986127766394201,-2.7271730401448577
0.5765843074845752,-6.2663826889786085,-2.6706453804774206
-1.5135290909508412,-2.763276089832935,0.9609796285395606
-2.358087461975653,-4.406239900029749,0.026295318171494886
-0.695484580975206,-3.637637771660412,1.0666548940353366
1.5156400382276431,-4.30327465491786,-2.646792718038402
-1.751862401444204,-3.193583585057625,-1.194425786079077
-1.037031204513772,-4.7057320930318145,1.1537899461903858
-0.9183259415459261,-5.9299636299687934,0.993052265612818
1.1658788654823393,-1.56147205745143,-1.729468874590545
0.2841722470587449,-2.9061928362787075,0.5545971295787886
0.7258539739770612,-3.469292218629669,-2.725856312224506
1.902746922862085,-5.273370555834114,-2.085474206441666
0.23058746681031134,-4.200463965823864,0.7156648451619767
-0.9571095525759328,-2.9690547394691427,-2.0130911927128663
0.719851350346583,-0.8722960325568101,-1.156646726834584
0.2339835944252011,-6.955869745305096,0.25643668858683033
1.633507006638721,-2.5451397713206125,-1.4726859140557074
0.10665125373452244,-0.975790896279948,-1.6548897206093325
-1.6228951836029535,-7.073517576183745,-0.8322094750217387
1.278843495732448,-2.3790842277886175,-0.6280528834107999
0.8440075476633642,-6.152015291676769,-0.0017497036776361607
-0.8222992506421889,-4.541327371801265,-2.2555394992246685
-0.3417234115079877,-0.8353271621376095,0.040641085174330516
1.0037861643700525,-4.451210136163188,-2.838502827960667
-1.3852646406113212,-4.080940915703626,1.1346963085889124
-0.9478443724331164,-6.9857308435923535,-1.7601387025395627
-1.0109736117139931,-5.163432262020735,-2.123085966501767
0.9634021134565418,-1.5301568034228206,-1.939945076489215
1.8311926131765026,-3.312094430608593,-1.7061611111023287
-1.9673753743615263,-2.2157674108128673,-0.10141041053230293
-1.0168614471711535,-7.757164368332836,0.23887914114151632
-2.1174005669767686,-2.8215440243252194,0.07986005718718903
-2.1406799299128982,-5.920482335171199,0.38681590968245283
1.586092649219769,-3.6967589283779647,-0.7373120761653953
-0.8191702135294361,-1.5930594329488272,0.6369846067794898
-2.205032371466453,-3.584619987259427,0.5002173053763912
-2.170478219544915,-4.7051294826550984,-0.7513430784960453
-2.2828419692764492,-3.6025880696178256,0.06529607973390095
1.3436689702236695,-6.341481263960565,-2.437967498693616
-1.565924391507248,-5.1373679392749505,1.0530391222284852
-1.0968390916068778,-3.9598214696579044,1.1396119426999574
1.3143990158654617,-6.638112057137077,-2.3053114682913955
-1.7646087621453557,-5.099873941698159,-1.3724818316466085
0.20488357607444624,-8.412590929109028,-1.291223656254299
1.2281880755965717,-2.649960685579937,-0.3725159488934457
-0.3103261777082506,-0.4856560046987073,-0.8688154489794463
-0.7459893338247873,-1.1772025109489404,0.38031758309453445
1.1330328245400711,-6.196131208855534,-2.6056436024843603
1.8836529117083631,-3.65516997257282,-1.5980699366216635
-1.988662104871769,-6.461265340797857,0.30287955930959276
0.9179765107624906,-3.9701267046388375,-2.806056803778799
-1.2628936161693307,-7.474103227852874,-1.1359817579163969
-0.8762530857276244,-4.748486897230199,1.139470758267249
-0.43455424091365624,-7.702901297026227,-1.8170626537166712
1.2707064931612322,-1.7530503573987848,-1.0059587760843538
0.20049451655953293,-8.137062846175393,-0.48146812180365295
-0.5478923262222839,-0.7040995560918994,-0.12726985803894308
-0.8098000574788142,-5.190339033097956,1.068285815994378
-0.7914752926800745,-2.764704153798368,-2.028595207072632
1.254147339224023,-7.376498646570912,-1.740149156221729
-0.383375542275861,-5.733648895017474,-2.421182542424537
-0.5255489862222817,-5.366308793629918,0.9773261540934322
0.38473965644225416,-0.6370126736288997,-1.0874912205613576
-0.5593805867086673,-7.067520766099348,0.5900196570616028
-1.8868974352610137,-6.555737386843101,-0.6938869557685469
0.93343174911886,-3.310378949263124,-2.6898281512056235
-0.9429594591846052,-3.5561022078649924,1.1391456604567889
-2.1006891326606625,-2.643547944873565,-0.29117599707976916
1.4208234897191867,-4.215158133831352,-2.6302249237813604
0.2839541215007827,-2.421240157149332,-2.448927369769744
-0.2350058164811508,-0.5195766956105521,-1.0469280135759143
1.6445507947387559,-5.129945363585595,-2.4551185297694844
-1.3470141667008046,-7.675550489776203,0.0023699085403996456
-0.9908417730695362,-0.7849513364706611,-0.5006308595682947
-0.9717729339557362,-3.3870445822267614,-2.087737243165863
-0.05736064878151015,-0.5479078548948206,-0.5251632741234709
-0.012034248787846785,-5.87915519871699,0.6938245618186383
0.7211238888954529,-1.1131090804656871,-0.6131115329584221
1.4584095452892427,-5.885055931401418,-2.5114503222842575
0.5677883933114936,-0.8501078923785457,-1.3750990025646799
-0.1940609908536886,-0.5029289120169893,-0.8496025364382945
-2.2993874029531267,-4.454159647245446,0.011838438499049864
0.08249256835171798,-0.9087152058618928,-0.199697266673044
-0.5683681956932825,-1.5353609034724256,-1.8154761753111242
1.3117720158171626,-7.357804286313337,-1.7861914516024475
0.92373893706781,-6.102271580927452,-2.6655799044684185
-1.2627577763778597,-3.3996638003124287,-1.8629903833143042
-0.588961383329466,-2.346190730206011,-2.114879331136515
-0.5641293693356411,-0.5283727046601769,-0.385211407934815
1.0951370875193418,-5.320011197344783,-0.08522189072784925
1.716398093898112,-3.029212299784196,-1.9597983176791962
1.6306238088352905,-3.7331910402429394,-2.447229698908967
-1.4853773817264564,-5.768628511957482,-1.5678322438184917
0.033778760063256086,-6.517563392203742,0.5363027805635807
-1.460950666709255,-5.85212389370321,-1.6073176235274813
-0.6117748811050903,-5.292492356347532,0.9999286934758882
0.07128546170687972,-2.7775184815304232,-2.481965995800898
-2.1744974593970117,-3.119527923458308,-0.2700845773520757
-0.6074293424381014,-3.975626310854377,-2.3399111786957043
-1.154076072981228,-1.43433627333257,0.4597626291368557
-0.4722575619934928,-8.11525508949034,-0.09196236788536116
-0.384393966161357,-5.7651903297353595,0.8752295970804345
-1.356360428157113,-6.516081836451004,0.8223764104679527
-0.9160584955841113,-1.2443696766119055,0.36183456057305174
-1.6223980972615624,-3.0077013643780615,0.9613045783619862
1.0720214093230331,-7.708658423459182,-1.2829811500370147
-2.260810854611212,-5.26221152433618,-0.1156514763932488
0.9438700229670451,-2.9333419110635797,0.002531958293409353
1.7753522997808773,-3.507909833203155,-2.1104899648445983
0.5805483485512036,-8.189356694912115,-1.0401696911014497
-0.3467379666387418,-8.43536827285256,-0.6213566754694023
-1.5845213579095436,-3.5697022096429816,-1.3997440025916383
1.1088571302518817,-7.010543173014985,-2.300619726420385
-1.3288045612439128,-1.196407805473798,-0.7573722533766966
-1.2003086495220996,-6.2366033663213685,0.9398958533880213
1.2267641855026836,-1.5423460959920874,-1.4983502983202412
-0.39228706013539255,-0.7381499094728001,-1.231815884144918
0.37532031717138237,-7.31187547095843,-2.325345452779568
-0.13880078981726768,-7.698425652249464,0.12824290486288503
1.7127136729304075,-3.5780365814884187,-2.3128840263584216
-1.2746489099621412,-6.548997321230276,0.8092687098690421
1.4733383013089607,-6.814989333418404,-2.0523813643887543
-1.5028759397496367,-5.216853983539691,-1.6395118044317956
-0.6537892934608701,-2.5095493328967913,0.8774289143022986
-2.3196236947189837,-4.709599433908027,0.11441889588087006
-1.6730962506195355,-3.9118604296371515,-1.4381847293293228
-0.22644308651179457,-8.241196025278182,-0.26407197090328915
-2.0984518608505756,-2.7342093318648932,-0.161197206234012
-0.7463037529494497,-2.6685497402748624,0.9027014375044855
-1.5580476925051072,-2.5368468624661578,-1.251665517402696
0.4394150634326526,-5.197523492290371,0.501530768174939
-0.31141772466772166,-7.9770371515682434,-1.6506704780343868
-1.8468586374320184,-3.944078548841072,-1.1089724205000833
-1.961583303983541,-6.448374708325088,-0.5477050941493986
-0.8770702549224724,-8.026749284914729,-1.1644436562565565
-1.8698683764081896,-3.506612744846398,-1.1226373211600875
-2.1610429725249958,-5.887433926405246,0.3422762736906766
1.7520422468492025,-3.5593608898865132,-1.0804884106975754
-0.8236822328135397,-2.5001490865925584,-1.9728268462935126
1.1632704022252347,-1.8233270193665696,-0.8035427171425988
0.8686808608307939,-6.052379044776689,0.04042365411011628
-2.3010544251780516,-3.803222093843848,0.2016242694606487
0.5664238771452023,-6.139916418535262,-2.658029051873262
0.6490831187925168,-6.926980457965334,-0.008592768355803582
-0.10877263072409869,-1.9312102184454694,-2.185882987207484
1.230095357431686,-5.416233139804439,-2.72647371203038
0.14540061523265924,-0.6020439679953786,-0.6446752778930401
1.388791182875384,-6.451320122147035,-2.3305510834755574
-0.5936112373238592,-1.2659515301231195,0.42454315791984487
1.0289397886734124,-3.1258963811396234,-0.04023922842665084
-1.0851451458836605,-4.37529571338512,1.1520606785685263
1.5594253701286507,-6.1009486637171575,-0.9063010280625501
-0.012544395217472776,-2.3027822974288874,0.5742640095268434
-0.09272135198548857,-4.1485613872226805,-2.5995787748651926
-0.3416567898709833,-7.732298837332474,-1.8265717585515535
0.45939341278966983,-0.9319561348299819,-0.47121119867977895
-1.6213965028703397,-5.6701690185820866,-1.3854301032463723
-1.6617868633544577,-2.828158382336034,-1.2624016115929924
-1.6857728244798627,-7.0977725005862995,0.30058531509569675
1.6924493609973301,-2.7852404909900264,-1.6905817735190287
-1.5598314627909138,-7.079753771805544,-0.9180640926577863
0.9972417313843633,-7.07380110663807,-2.3468641243789037
0.24947572930060274,-4.778051657418003,-2.7817937789993987
-1.6203213848296973,-3.8527617614267147,1.0739597062022608
-2.0968719249079983,-5.573884350296116,-0.7260561434954252
1.6529657152389912,-4.083705204233661,-0.7298003957285338
-0.6085964347854536,-0.7213148863061511,-1.020232276986655
0.5129022094646888,-8.064458298445391,-1.6934753533093858
1.484139015258545,-6.884180444299549,-1.858192002873885
-1.1758433569389148,-7.475010582208689,-1.2537849770589644
-1.9506949368061561,-6.491839405825666,-0.5469762144876812
0.7780939748533708,-5.374398843972716,-2.8011646712505742
-0.008746824415787113,-1.4444891123823034,-1.9998431005430808
1.7471307259291582,-5.858828762982294,-1.3458208064771517
-1.5840043495495353,-6.394155611355034,-1.2716555528482234
-0.7058447650220857,-3.167179313351391,-2.246088771702334
0.25663619606964,-1.544891465292984,0.18635771966083903
-0.6380270767122127,-8.055791468906056,-1.3341929694303452
-2.2721808381825666,-4.304388110928274,-0.23639357164301011
-2.232004521470638,-5.256616423510419,0.3529807971350645
0.8287859170143101,-4.837543814319371,0.23964466507002458
-0.6996637993538939,-0.797549716455825,0.026828864691022858
-0.10936810404563045,-0.6762225592033699,-1.3198622676479466
-2.2264909995263196,-5.061123234735932,-0.387995419690641
-1.4891536545452688,-1.9986985681504756,-1.0868848492246492
-0.47002344066717144,-6.897602057644641,-2.149825973071262
0.16452666029342194,-7.790497364409977,-1.9883596901695104
-0.08384635948043641,-4.860753804383712,0.8630951982035551
1.775337791037379,-6.000940491026379,-1.719287271095156
-2.1106833662097078,-2.8088010490096185,-0.1900765739860939
-1.0256937743879297,-1.8815695312883598,-1.5510978303475609
1.9146642770965534,-5.003337451379893,-2.0210350437655578
-1.5889217232389237,-1.9494516882958401,-1.012372011257503
0.7890658819126347,-7.754111905381497,-1.9454965864966074
0.46932402091825765,-1.041034711058384,-1.7418352640642163
-1.2363022138819517,-7.843223165837525,-0.7683862096681299
-1.280963552914389,-2.6334001190777996,0.9450094298800302
-1.8969066819656601,-2.1892716328191515,-0.3829651606958643
-0.046123346972589435,-5.894398261689327,-2.5683959877219427
1.82847724771428,-5.595696376241339,-1.5302701389317064
-0.2286135653443928,-6.94078375380485,0.48653913363223733
-0.5410133137579062,-1.3064976568136304,0.48974565639750933
0.18114355782658859,-3.600743148893642,-2.6994661203038763
-0.5036872342526706,-2.528987867157178,-2.1725544526337757
-1.8876601667880764,-5.621060542894329,0.8326543400070412
-1.1606208473166182,-7.96440447750921,-0.7198952061662238
1.57206223848383,-3.022668130776004,-2.349149024470181
0.16584707889859385,-2.106005017494098,-2.310172429779608
-2.251341065022184,-5.295999982424702,-0.050011531646867224
-0.06909991234122526,-0.752993238086952,-0.17706855927466336
0.7381608547863602,-4.647972012356353,-2.8396985090052107
-0.8575541286379643,-1.564179532156171,0.6355938589974213
-1.2172911777207416,-1.0669455380595685,-0.6115783545338692
0.4158315833846048,-6.713506693514425,0.20308568131797733
1.289814404957819,-3.5275730540654053,-2.6179480797663173
-1.1035423024559259,-7.678540551296804,0.2409270064268869
1.612026486962821,-2.987957860334114,-0.8685860023088893
-1.8057683896852124,-5.229346107786112,-1.250914002781447
1.1891334177218684,-1.5361891083767558,-1.2222166636768368
0.36042981942007646,-3.1062527730277782,-2.615555223224714
-2.0448199641546125,-6.082618257008258,0.4227675966047022
1.7002170522115012,-6.249178956226445,-1.4670438159685864
1.6612361300584928,-3.0436815368649297,-2.2275856976689488
0.09566942475736123,-3.76729561911669,0.7565328268296256
1.5079541138625696,-2.4024718224458628,-1.982523140258966
-1.6208062350210841,-2.0633595221993146,-0.8605721539773592
-0.11017203970494079,-7.758110706020057,-1.96950260606003
1.7730233052387034,-3.333463273276257,-1.42324189222841
0.49993236432569366,-7.281908607394303,-2.3154780784414783
-2.2972619708718978,-4.282355196854521,-0.20847216798970492
0.14207199533088327,-8.380868635753707,-0.7682652139837896
-1.944983080394324,-6.4446177059528225,0.3595462223700212
-0.3913516073894092,-0.47181198127961377,-0.6162052539429362
-1.6975370018588258,-4.735854193698479,-1.4002556895187253
0.93170476049052,-1.194291686684513,-1.0933830533466358
-0.17309084419480344,-2.8023357193316363,0.8257810120919393
1.435811740783829,-2.327160042659966,-0.9047155108763207
-1.4031970205881223,-1.4891237446256116,-0.8712381754514772
-1.9466324904587597,-4.175584220875156,0.9048305367009564
-0.6736286289133122,-7.308910421021354,0.4965840736565865
1.2214802340640996,-4.7335115349958325,-2.7996258178519855
0.6376025517311894,-4.350014954499235,0.4218950794686529
-0.6897203284315976,-8.042472932964788,-0.03180470636389998
-0.3115323008467895,-1.088264067584357,-1.6728013925095695
-0.17458000658382286,-1.2511395939680834,-1.8532772863597462
1.536061289460408,-6.638101553615746,-1.960790174853951
1.0753403525548508,-1.464576257029519,-1.0395527234241975
1.3852520683308875,-6.436003725121315,-0.7119916311065959
-0.5248388807468202,-4.207490271366015,-2.428752159417642
1.890112043324958,-5.44384588097922,-1.8272904998294028
0.060262053234507396,-0.6230684147823862,-1.288485960215594
0.8055683307684454,-2.698024204606051,0.06653581143041232
-0.991782347978002,-0.8388259348289249,-0.6989781768555497
-0.19664101516721902,-8.452224247975323,-1.2357680571626577
-0.8878170370011611,-7.9950765728423665,0.0028127362070372586
0.45088385907118567,-6.151893508252675,-2.678041947065682
-1.7775716307947722,-6.009312212950118,0.8077207235945023
1.4826910888671774,-2.316738556042851,-0.9767564543116389
1.046048967678989,-7.541918856399855,-0.8942692664152335
-2.2072562256041017,-4.735453762902546,0.6773258664787865
1.1992547413015986,-4.909545609522568,-2.779488435102988
-0.029968823098454195,-7.985682413228558,-0.1490795587900846
-1.7346088622208138,-2.878698649991794,-1.1556424172195796
-0.7620863992743178,-0.9048661771983229,0.13883591249909355
-0.9448964824783308,-5.930516959517289,-2.065892844101894
1.4017399993205224,-1.982445923795416,-1.175732499510157
0.20721165236472494,-6.344405545562396,0.5026175674205253
-2.1588749734194614,-3.1018566691287903,0.3915712901641133
0.03818370839770793,-2.5260005794632345,0.6285361750876046
-1.9208238128494741,-2.1217339349620827,-0.14342269815161557
