x,y,z
-0.7020913082563642,-0.5513043358132136,2.913076048151992
-2.939663423881074,-1.9859669738695322,4.007716216805465
-1.1370084053941194,0.15639310791288907,2.5085523043327735
-3.2012708323704846,-0.3180227610217147,4.738135884491578
-3.172323173104208,-1.303974478966043,1.5991197045112018
-2.20497631349484,1.9903548979963857,2.3289888435111363
-2.7531106087870176,-0.4628382206054334,5.489882502923773
0.3506681268130807,-1.760323675430943,5.4537041372654915
-3.5164685220584126,1.6793973237795923,1.1400571735592835
-1.334908322525659,0.40945898228081035,2.2676934823234935
-2.978736400434025,-1.9211611736350203,4.010886003483667
-2.532059338484433,0.7591805077228417,1.1165613107837862
-3.036519785123282,-0.11925785422820862,5.123850879328847
-1.2406058440671215,-1.873058936632837,6.829330707256873
-0.4731075085453138,0.37499675386278,6.429197071435264
-3.394165309238904,-1.0790044142148054,1.5059271316755267
-0.9003588075296192,-0.5071403455794834,7.103612036362803
-0.7436995771625399,-1.4999827419395213,2.934520877082782
-1.1659685287735897,0.7696720169013969,2.7271405136721953
-1.793615616096215,0.8208042406902378,1.8796113082731698
-0.6382376346089176,-2.911383323677733,6.528585121720528
-2.31538998719361,-2.7916169281856043,3.976648974191213
-1.1702552691278683,1.6362042004169504,4.3659405770781445
-2.9023048802973053,0.2055879203075308,5.280599053523266
-1.010246341008524,0.8219137822157363,6.306391140186057
-3.0339565432481175,2.3430167381303555,3.5430577143388566
-3.6859692161787025,-0.4911960160578934,1.352603745513059
-1.2676980550926973,1.6999574608758712,4.665064303833318
-0.5122065908834017,-3.2606754676852843,6.0163298040435995
-1.3491674283820063,0.639169381664223,2.292155450704424
-2.3335584001175795,-0.13845446693181818,1.1146730274539944
-0.5912607813590429,-2.932227189670665,6.502889879195584
-1.9308340517885938,-0.5250033979635677,6.4893037704083785
-2.7050225124553933,0.6075796682742671,5.479462729234739
-0.42408688162196095,-0.9824321397133989,3.4181558200494075
-1.6290356550196414,-1.9209693067667217,6.4693548502680684
-1.9748723739882719,2.1268920051966584,4.471722932748002
-2.633048952546652,-2.1261574249960518,2.2565990980339627
0.10821698949286107,-2.1084909751225895,4.757990838398072
-0.0897995389972881,-0.4023898647070751,6.85860807972106
-2.544182787502472,-2.5571561278400985,3.4640910230064295
-0.5708291833438506,-2.1267487189783285,7.094795837778446
-1.0282508888808133,0.5224861627926279,6.593958015804836
-3.8001502235298923,-0.4932426135225821,2.965576455213326
-2.9792476583160314,-1.6784958973755078,1.855790444148877
-3.250266679450454,-0.7277751948337627,4.551462327338838
-0.5228397277078309,0.9260529127694579,4.981804065085417
-0.3895921495498109,0.668873779085982,5.6907488141327685
-3.9102466094218418,-0.4061690628420702,1.9233694754049946
-3.904706619001529,1.3732792184438218,1.1524012853222043
-0.4489605587186294,-1.7467992727756638,7.267088357294034
0.13656714793682223,-0.3873837989595865,5.678262119438216
-0.5621950714698676,-0.58008705161184,7.152113186732327
0.1834452450307098,-1.8753139035346396,6.980267813279366
-1.3085411716834034,-2.350493255682567,6.548046289224482
-3.4330400273051946,-1.3048487256483052,2.0670470379112293
-3.56321300023254,-0.952075742817611,1.5835617084633196
-2.1182197198593005,-2.5105309556327398,2.6367352946786293
-1.4573207548321643,1.7052035561470897,5.187679924103932
-0.3693873687120004,-1.0684857854143028,7.235359409875585
-1.4266422397705893,-2.9783952111511147,3.4913586132822525
-2.292410170151847,2.219847832883944,2.6097160891126823
0.35697346898571025,-1.2882965334047485,6.60799873683477
-2.083409555746948,2.21385143250942,4.107957060572283
-0.03593327374449706,-2.8484408553669653,5.097113758792971
-4.080850954461734,0.9389062755725124,1.6238809216665477
0.16924021936464317,-2.6503692846708486,5.450143740683471
-3.283344118699268,-1.65513618175396,2.8459450841757272
-4.065522322929185,1.144632492493765,2.4884891078981197
-0.2970941881574003,0.3167271538276515,6.313263815087835
-0.17400174739120255,-0.17244788566281688,6.739406511943419
-1.9920901863405227,0.03562203742327236,6.327222604450066
-4.085803710299135,-0.0025747414291268367,2.0875763678555774
-1.6898785560539713,1.9521541465938683,3.1514227829831944
-1.4272504466903673,1.881435206180142,4.202982444450146
-1.514599241498142,-2.5109963638949337,6.233779575561602
-1.8784021286134331,-0.4815725993424909,1.5728069755033762
-0.5250680227282998,-1.2726760626754279,7.293798316110593
-3.842100925892499,-0.6743950810769126,2.570092718076606
-1.5532392495069742,-2.8819367785988987,3.2308349857191945
-2.3799447458232352,-0.11087406758310397,1.1496539471807603
-1.9814710261474189,-2.556955621662713,2.702143582547607
-1.0077680419414667,-2.0784126960409646,6.951349205897504
-1.054246491301467,1.1330452570205154,5.886687316818837
-2.6663711856035084,-0.11688795533447044,0.9075119981423687
-1.9904808768564333,2.166493966915038,3.023095209750016
-0.31348738017412403,0.35271263282224496,4.288638535169738
-2.2017016937473812,-0.06586690632227049,1.235207782951972
-1.899745949050248,-1.4679311826008432,6.4303781517510465
-0.08511641647415802,-2.8860542937320806,6.509337255442815
0.08956592065179914,-0.5208540625726388,4.832432521827706
