x,y,z
-2.8387933432149404,1.3066835107229262,2.2086983785738408
-3.072051562165951,0.7831278160636534,3.9767940890248354
-3.964349316271098,0.8264430035291355,4.950462057269636
-1.2189029774216529,3.2004052618509533,3.195920277580865
-2.136261698847559,1.2809557293331384,4.647673603645302
-1.962253355608425,2.6966463676078365,7.213003850059662
-4.989319325803112,2.248044275056678,6.26281395798379
-5.826666027694845,1.867159812971274,4.709159410029771
-4.187403360473661,3.5699839862075846,6.878822999154134
-4.020694263970111,1.1909940417521026,5.606969598367716
0.12051846381356146,4.283988218635473,6.913376841548173
-2.931058629080545,3.3238193415270727,7.710561657503231
-3.6161379883544176,4.334023199105001,6.01329080722488
-2.4428154199672307,4.771266875700534,7.251992657393609
-5.520416908017269,2.1831325792724883,3.4406355737879792
-0.6971941046636188,3.3264753016594857,7.182663395405617
-5.230923154592521,2.8452283542044805,4.197536391405871
-5.622639066939267,1.4281055886905714,2.8852894647852088
-5.515795697366379,1.4579139747513208,5.160242341811215
-2.7969315617899224,1.8703574984165283,6.436589741382976
-2.2871463762451216,1.7583039488411185,6.069946243263706
-3.9567573865626597,1.5675427710597851,1.9376283429924643
-3.6400441308732834,0.6682719126710128,4.216796102272303
-5.750477889418969,2.2289558524984616,4.168295748742841
-2.1003474894250482,2.416712260039828,2.5010982743283745
-1.1392799059975773,2.0669365130015374,5.437901441621618
-5.342785292260909,0.6820801879833183,3.8675332096451136
-0.9118706344504577,4.794846956485349,7.7022941646988645
-0.030417060398043372,4.761725350251535,6.048139868862494
-2.568745014415812,4.275721948933462,4.391105741060324
-3.488991471245791,0.6561447534863709,2.7230362931799705
-5.168750114741133,2.9306686187355915,5.713894153228571
-2.4462031673761326,2.7616202656882622,2.546539265258092
-5.653936717156903,0.76659951259199,3.430287822944651
-1.6629614096000689,2.0002435214263485,2.850275702818547
-1.9055435820707238,4.84049198288753,5.432267857396705
-1.1483622924536987,2.0931643460441274,5.6715012220362935
-4.3330605298638885,0.8401611127086956,4.8538434798515455
-5.236543464221377,1.5938466517665721,5.58769211608843
-1.5438674656860933,3.167456703257532,3.0057359211987853
-3.9134140587455173,3.907042940636026,4.653479683403364
-0.8693536488442732,2.070541871699648,4.60448705279057
-4.471895969224617,3.3414488959685484,3.970399645832509
-2.847318203861506,2.0205767962272287,2.1531189588514463
-5.173216037442443,1.8376146925650747,2.6313930198521165
-3.685590277430104,3.9348119568823363,7.15904455018954
-1.1214846998555834,5.033830478301825,6.083118619985515
-4.807817355980336,0.7586380104134096,4.590136642298692
0.20607021790707103,4.378577649566415,5.734175220752304
-3.5334464913081893,1.1486544387223403,2.0426206370647164
-0.3127687626681075,3.2610004016921703,6.584218662488336
-5.797509454950542,0.875630356424703,3.412539128500671
-0.848819372050867,3.0440293622456966,3.414689915175611
-2.935095746754999,0.8918410562009982,4.321827526701477
-3.99724352853094,0.4407467364349156,3.3494032532625426
-4.418371184879646,3.713940634635462,6.300896729240192
-5.243834093966999,0.7769166359967659,2.5192657724601255
-4.848373944989269,0.9711736980526455,4.994399625667015
-4.751463985592439,2.287137763865624,2.6747413731719787
-3.99248911317516,0.47843433228364907,3.7644397182893323
-0.6044636112687569,5.0715402181556275,7.002101181057342
-4.248421416634978,0.8585451644835287,5.007248173179016
0.18123559744477458,4.528402621901348,6.365222353940425
-3.543676834776324,1.314546287469087,5.815320683390325
-3.852392616672779,1.173951748274742,5.530883788440687
-5.303775101321737,2.1705214184511714,3.101403325115719
-0.23844669693211928,3.5929437923014063,4.282920755585809
-3.5501216168159533,4.205808110824722,4.905947438271445
-1.4918082704995999,3.13619666875713,7.457589250622628
-4.33121329926971,0.6643750946836531,4.446415376237504
-1.791526567817312,3.933793589488809,7.978704919469809
-4.779378163429517,3.2284495577699817,4.146097915305544
-1.078687459024121,2.8364621596485846,3.2311211530009105
-0.9399551061317541,5.040418595228322,7.288763053731405
-4.068123662306722,4.004345958103228,6.407159199385638
-0.8076639546155984,2.9761423925592947,6.801712202638784
0.0026079024838479015,3.24038891603538,4.872619762150788
0.051326948322500066,3.169694720652732,5.7044334012228815
-1.8576134601769474,4.740344372734333,7.738856602178483
-2.463897616904023,1.4159822361232595,5.543150685780352
-2.695402756105085,2.498293329283076,7.2020795016036745
-2.586530655588185,4.116666040051138,4.038567042486243
-4.8924563729782236,3.1445028222814373,4.156530892908824
-1.7875773900192677,4.155626208873055,4.053326526139363
-5.470102616965258,2.6080529872902884,4.315209076068957
-5.793410547285811,1.4381423228285246,4.681503256726432
-4.957585202138786,2.6853873861798756,6.344912455936917
-1.2726662636749848,4.616680986209444,7.915653606631135
-5.869670745540175,1.4804850829764231,4.465393532898788
-5.191942621693893,0.744974274592141,2.5376528777933722
-1.9788683448225162,3.3001989228104613,3.0085733789904836
-1.6476584442169298,4.179979969864733,4.050201368589633
-0.09086394543536613,3.794478124383013,6.859252198114438
-2.0403955346972706,1.923325238852771,2.462016348508127
-5.187273341525051,2.928431292495774,5.674295167332256
-4.52656012006013,3.398393159575978,6.703286776935764
-4.490030274075696,2.182246329334641,6.563384742232529
-0.5709297197636625,4.958167409562904,5.923487911939243
-2.1808327921630406,4.857744663592907,5.715594212950417
-3.712190345934053,1.6618495293496005,1.9607480922340343
-5.220184353892428,2.5412876044218393,3.502156800861991
-3.7791678039398464,0.500105966100937,3.3354233232562827
-4.210916624456601,3.0707104148488282,7.039670129160557
-5.479192711219107,1.133258311392726,2.5985298727859316
-2.5074027192975232,4.274524123645901,4.301134322162141
-0.12770446511427558,3.4060716875702086,4.410209655228949
-4.372773461200749,3.5589286386908725,4.183930144474008
-1.3173882891782873,4.329889856728678,4.3356108853074815
-5.075123183126255,0.7741339333467812,2.359043736232772
-2.1160776256204414,2.1826432094132935,6.58879983020043
-2.8755997989286675,1.996711958242769,6.638670575209054
-5.030602211594719,2.8670944362447877,6.16910309433908
-5.143158995804201,3.0672159570732402,4.6137059526665265
-5.759962133118444,2.1114473844680397,4.1274860864380924
-0.12931220125107235,3.080963377501189,4.465293372293588
-4.942323526941729,1.8355870700180739,2.4277997668960216
-1.0432192034485066,4.171194505865607,7.890708775119101
-0.2703203448414637,3.3110959408189817,6.605874238675417
-3.462043279150483,4.431189976099782,6.265199399221818
0.1331075301227007,3.8175234398350293,5.018340207927108
-2.265789092903913,4.337801070919153,4.335414249757495
-4.2034366627739175,2.3020543970565077,6.825300876146146
-5.3549577441666045,2.733830449387047,5.498402670766122
-5.8320625183486055,2.0426677180707014,4.188559969413518
-5.5759562346642415,0.8620725136136427,4.163245002017376
-3.1901591913935183,2.374821598946845,2.256703304699197
-2.3303729082596845,2.4188312288432865,7.005920458562624
-5.598929440956735,2.3979387452416168,4.942078113105808
-3.2042900035754274,0.7414161932856471,2.7686494584380505
-5.070531896838324,1.9189326605860448,2.604937618367679
-1.5638295033246548,2.008159134770525,2.8642167051889627
-0.02496914009099971,3.3103640612535483,6.00961552355019
-0.3798648795863637,4.167868637453297,7.5028964843486
-0.970913325232998,4.853535962137714,5.443627273538227
0.20010917153907526,3.9276342317430473,6.363625901260883
-4.492586914897235,2.9665973504060443,3.2725040724204355
-1.17683107415384,2.260270123303379,3.169382898697391
-0.9968031485791018,2.621706983512834,3.1842840985681113
-1.997847728939155,2.5672185182964027,7.122697503974903
-2.6871679515094518,4.419211298177437,7.628119675225605
-4.18055975411209,0.5376391876697522,2.6540130762822893
-2.4741461661710797,4.827579963066597,6.925172060135229
