x,y,z
-1.8998143916435484,2.4533071781493634,-0.1630120945789869
3.1483631910599157,-0.5371169875290385,1.5534534142311966
2.7551843651925627,0.10844686485848809,0.023722491132484702
-2.094696012219643,-0.6064742241281169,1.2225841556249193
-2.4640666956068933,2.1462588581793955,0.2586343881838903
1.3506337134116664,-0.009662189164215684,-0.24458098363726433
-3.355768845518407,1.0815770906282374,0.6557060067211508
-0.6274135125403457,-0.22716640176494662,-0.015292960514142417
-3.159586880628646,1.0705457378089633,1.1610122800412142
-1.9166277958092657,0.34705584989433347,2.3792138562015124
1.2072714172814565,0.13483212023325197,2.9057482073631395
-2.342114579498299,-0.2162181632354807,2.0725559887507385
0.7943090363223259,-0.3304328805814054,2.839105123807756
0.4888695741694524,-0.8000464900825837,2.554802341725627
3.8722345984451945,2.064608638333218,-0.20377212256825072
2.406992758846204,-0.6594707239497022,1.0374502748327137
3.745933487729818,-0.14387933717639778,1.2318571770605813
2.97599080194085,2.692690686274142,0.5162519576063275
-2.572202213272459,1.0188866976693507,-0.3699725222931314
-0.525620996683541,1.6605512798177622,-1.1996616450448538
2.045629277680595,2.885388368154584,0.43691343461848997
-3.146620679781988,0.44428153285108685,0.494700489582655
3.371471667388744,2.170048828516289,1.2774420607419323
-0.6578581646435369,-0.7967769270994474,2.439992797897201
-2.9742326345557974,0.08469111434483101,1.55668619381265
3.6027204273772693,0.6504059993635098,2.1945777458850735
3.436280144946987,-0.31790571164141346,1.0710287629771726
3.765868959304589,2.4081470185629006,0.3104418438126523
3.0243625844452513,1.1608303576055505,-0.6397967587971669
1.1729254684483332,1.8528923775742054,-1.2257414279922032
1.1593186233418744,-0.9023030387339912,1.035373201862067
0.2565277167472927,2.5826566592831055,1.1739186596713709
-0.2941810567775198,2.0095626238187836,-1.1917140910141892
-2.6133284833576127,1.1235830132628046,1.6676723956449584
-1.7033196639663548,-0.611544254449347,2.1466382746289963
-1.59545739994463,-0.8163998429977501,1.8380868882457475
0.5389750635905664,1.342359564783836,-1.0966906690240579
-3.224729130515935,1.133887787832469,0.08478379267763658
0.11495206202859487,-0.6389858323575046,2.6741075580459848
-1.716163617858967,-0.4295486253902212,0.5176151875787889
2.104394090173005,0.3767443326226252,-0.4822504294245933
3.263325180181075,2.2750939262750043,1.1108907557100052
2.2591430575643576,0.21308083648270615,2.7111217103443543
1.9991219027049973,1.615004231020274,-1.0474738317867014
0.41083960710758116,2.985089920379187,-0.5253867212845467
-0.0938757162415148,2.9628723501245906,-0.5009465832037199
4.382902033687306,0.5847956205395173,1.4965025540070207
0.5445239926029277,0.36368344783376305,2.8294660771825626
-1.4249984909958995,2.628714916466116,0.31097111307339986
-1.5163123586419363,-0.05653498829637171,-0.01857629979077735
1.3366859360576693,2.971123459028734,-0.4071254885320599
4.5100030022606745,0.6468446182066949,0.941210177913711
0.550256468575413,0.6806187883270325,2.716881775677806
-0.09352786035739502,-0.24977030037293768,-0.018712793840319875
0.8248300737911408,0.49855478737704134,-0.6729944235471719
