x,y,z
2.471066389799669,6.021000690513632,0.622614291562879
7.399443718494203,1.9036433349240809,2.967421149957472
4.195013175787011,3.411192895583286,-0.5414020298437068
3.201482485342911,5.984886204110092,1.800485928963016
2.585604182532118,2.0616059680766776,0.09683259406578681
2.8981527441978807,6.01628144807744,0.8174406930594292
5.351761831378522,4.110967185474362,0.7455624786171677
4.292283991500925,5.6335092163360345,2.203724142341848
3.59322205485134,1.654353523825894,-0.34142256743683097
4.273693388349342,2.3240640067616143,-0.5742903679855678
1.7108842614991189,3.211911036034294,-0.7168143839960379
6.844166669969674,0.8083779646170659,2.154332264736023
7.013421204507857,1.9163806610910352,1.7657555438096662
2.035160885524598,4.580475050173007,-0.9772677873093807
3.904266548831741,3.0422333476595,-0.7581760509541731
1.0705786351250732,4.3056549444891346,-0.4631481864835305
6.4338067851498835,0.6442729101391382,2.0128448318865324
2.9168896883837734,1.7792231369662748,0.12485531429888952
1.8427760387993763,2.8393176046108373,0.42423154302094
3.9946995109405528,2.361197879330581,2.893158498695028
4.211894625104181,2.7350009913378415,3.2013564523439832
6.90100064968487,0.8451184363214117,2.537432241120839
1.9779924167043426,4.620247799476662,1.8811825032692808
2.576504991007279,6.141616826202599,1.1294517683354515
2.5249535125914964,5.722684286780602,0.052994162249488275
3.5460708595963677,2.2891315897392452,-0.7569876758287739
6.4638998168472295,2.553455033868552,3.9800036695347005
1.3805630701395417,5.678082054435029,0.03710940856468503
4.325280572156352,0.9634822658043989,1.3621313746153385
1.166927116352173,4.493497380422279,0.6170726846174769
4.285468045338992,1.9494726278540813,-0.5161318203613714
5.045356251421987,0.6852196289393224,1.4696893824683854
6.4666399632847344,3.7941063046338903,2.0707520471317356
5.526879338375593,0.6923923439233888,0.9817317952573553
3.353911052702621,1.9098435606175581,-0.5150006842749966
4.132013739575976,1.4527148338228997,-0.15905393035681814
3.590865595036434,1.4596999323746125,1.2890461131796287
2.63978281481816,3.2307722740351577,2.1470223457029567
7.296787194578947,1.4511199524735465,2.458695839714797
6.071171392600874,2.9939207742977945,0.9412616321939522
3.265581321827574,4.505405381704484,-0.6011707172161755
5.979653413051765,1.2229350143302642,0.6863118936924737
3.3975592311076985,2.6240526471709655,2.526409469927116
6.457901533264588,0.6734072606461154,2.2095695988653326
7.310023480316694,1.3924324382724051,2.7425585969359796
5.730078654108495,4.553333672766374,3.226696284553955
2.0548446048264792,3.0468946003221147,1.1325497889222875
1.7995344199437726,5.599788962789116,1.4921059895371231
6.87965611561677,0.871189465389882,2.588775383610785
5.209861573014186,4.765335047168271,1.359754057008313
1.224630282858489,3.7930934813151413,-0.29150554492564873
6.496159170658341,2.587095488070626,3.9286688272022037
6.7080161413484145,3.6755806236649966,3.0545718128557215
1.3623036041995258,5.306320020214871,1.0181442661955202
3.7024311388683793,3.1154804741990114,-0.8339689192926723
3.874357206250302,2.9524599241796343,3.053209738062142
2.573221301448652,2.9121337474246456,-0.9762448393784511
3.3619041918741894,5.425237509586605,0.20909572034362456
1.665087163524987,4.736448057663924,1.4787584809634748
