x,y,z
3.597694395518698,-5.694317421827988,-1.896917169064172
3.4800373889813856,-2.8652896392293057,0.37967238404578074
2.495926983084741,-2.1480962385770486,-4.703127812822743
2.1518590858627857,-3.6762653513611117,-3.477654249634212
5.721744255698468,-2.6065899074401018,-1.5506457821463833
0.9263278847872192,-3.3134026021846013,-0.8216444275244501
4.235167774027296,-1.3634535433938748,-1.8176028930727273
3.0614758288896766,-6.425276233503364,-1.3897367554936466
2.8721353809498864,-3.040569863010457,0.8676285693359653
0.6181193278970354,-1.5060769023012432,-3.1564201202159534
5.138226388726335,-5.215643305768959,-0.8888715085621153
5.863418178729893,-2.279544106412067,-0.7239711158902977
3.5394094686944593,-0.9611361254865405,-2.4027425256171204
5.860685967822702,-3.3092487110107465,-1.1786577499394824
3.554766516449398,-6.26597515287746,-1.1150638914956101
1.912076673512633,-2.618865573529287,-0.8805597831697966
0.8730026750643991,-4.321287692847493,-0.7687105802583922
1.8464846096365153,-1.0384523388834364,-0.3194176940682478
2.946093849785912,-6.40059957601275,-2.102182410305645
2.2036186208930033,-3.2110187729608346,-1.770407944802394
1.956219277393452,-3.3130565167928863,-1.784066569008552
1.4069216022115674,-3.8816959347949673,-2.643057086269259
1.528822339032132,-1.503487954991258,-1.9275242376382016
2.4251533247285995,-5.188935493763937,-0.021844785216342366
3.415738111768718,-2.2597033151950185,0.446201348714272
4.621893325304489,-4.996987111201451,-0.1672340252435105
5.377893015623096,-4.991595545001056,-1.5121526282328057
2.8272238648590746,-2.209828720877412,-4.543123453938859
2.840196805482143,-2.671818307061888,-2.9964018042418616
2.5093770402814948,-5.809814225841915,-1.7869505760326607
1.1785010780660934,-1.1285352403122588,-3.0003757464550747
4.349632968112775,-0.9174785027833776,-1.8956192567869967
4.120644743189956,-5.724252355291493,-1.525678845691645
3.5816337783509518,-5.664711046016327,-3.3171299307205095
1.2339149773313034,-3.61503113198546,-1.0747611934772854
4.69188988604796,-2.2650795114523796,-3.96817239655892
4.65171487055001,-4.8844544104229985,-3.637734074961253
5.046666625026634,-5.012552041295477,-2.0130220007631685
1.948759497601956,-4.511706177498901,-3.282596963532349
3.7806760269623894,-1.4904466722861596,-3.24520179172759
5.132607604152127,-4.391828232912276,-2.7114246912857958
4.89563966962886,-3.682287435660763,-2.8913525752337694
0.8262405074773542,-2.962221891126725,-2.1752109099256667
3.8942038870182265,-3.49312621214594,-1.7512678382599183
4.580651645905747,-3.739781865452213,-0.14506325229003503
4.2294667523906435,-4.550594408017076,-3.328064720534463
5.192488816097442,-4.2815566313214966,-1.0566999337086993
3.234452297683953,-6.4046439687168935,-1.519705412008604
1.6451902093065747,-3.2360624838664696,-2.3116651639773496
4.003830199119633,-2.6288986382090047,-1.1323568545235796
3.2235991906459285,-1.5823962540226026,-4.4202522957183294
2.9628262623601924,-2.196090110873117,-3.020766812540465
5.423009608771551,-4.951904532459638,-1.0521782151753611
3.9413679018362804,-4.846705508123696,-3.339593833021281
3.639052334891132,-2.3196642905795772,-1.1735270984502713
2.978476894470622,-4.522433019438224,-0.5392233346666164
4.820872399742108,-3.7353089185764685,-3.4549690992388413
4.082978179645414,-2.9431730071009716,-0.8783665848090131
2.443985266000112,-1.3259836918417651,-1.1325334131386375
5.627441412830135,-2.302464507442809,-2.205092164929122
4.527751042305633,-3.8917482650741393,-1.0973961403726014
2.5824851612156143,-3.99946784913993,-2.0090398634673194
4.046550715147474,-2.8595811157817956,-0.9954434553403432
4.78016678561317,-1.0489872990375968,-0.8752224798836168
6.042545661433688,-2.197997992935912,-1.158976188759524
4.720786273515374,-4.146623250045618,-4.633413182511019
2.551914460058374,-5.709270557503851,-0.8304921622771055
2.16794598658702,-4.10009203474246,-3.8950968848277414
2.4188948910123136,-3.8475083968683923,-3.3980768288789305
3.405422707802024,-2.980348646114412,-3.1904735046773984
3.9581175668794804,-4.775168734652011,-0.17569847569794517
4.449809673540488,-3.583632831100588,-0.45158831909377417
2.3823609316338197,-3.8454103760563463,-4.199369354585139
4.742139481770155,-3.421038465336957,-1.1653451151646856
3.4374354399166602,-2.136784861458965,-4.765679687179166
3.787501592081969,-3.164763462767638,-3.5770421417967566
1.2582064665523784,-1.9932813564627216,-3.8090082753393615
3.224094778758226,-3.341772184522786,-3.7356557572344045
3.65074353957967,-4.845966175763119,-0.039235508393860696
5.3099785243808295,-3.155656689242599,-0.268177612017533
1.8865268029672437,-3.8801579522171816,-3.7711811027990616
5.447358877375339,-2.423972283492798,-1.074192021264749
2.796592824444244,-2.428085496132599,-0.9927390017833433
3.9076467662178542,-3.23877146266019,-4.25940060844891
2.9295115949233397,-1.6379835371737383,0.20520555134868568
2.594476732095198,-1.7832562036775317,0.25004994367728894
4.2774139969317755,-5.147499891838426,-2.9978608011605234
3.1189858459830253,-5.598068755347389,-3.5500259745988783
4.177345739565997,-4.115426023384408,-2.053018874085443
4.925013496141404,-3.2826392238493036,-3.4330296557205404
4.213317248598316,-1.4431572103289259,-0.9825451056365254
5.428582122277925,-1.1582698964549216,-2.3257832875319493
3.5742660249420197,-2.092037488804411,-2.9124272502600346
4.172660241453807,-2.3968265066915793,-0.9297567762504496
6.111337456525326,-2.0309673836109976,-0.8509973717111425
1.836958305938782,-3.089876670234838,0.08766184524119747
1.4263570465187847,-3.4262392390071916,0.6423041005464398
3.0108163215555885,-1.6465312717349143,-0.5279924177809188
2.2349745708577164,-2.5847691001465325,-2.0475687801378606
6.097405737095466,-2.990849286626925,-2.415479574326816
5.524370941083511,-2.8853552122043444,-0.7228097383782268
5.985093300525734,-3.759113283818903,-2.183822352139537
3.746597012783119,-4.433567499556249,-1.881619601606525
4.0944122847151645,-3.6365291738798575,-3.2400890102887994
4.638649053069333,-2.045657725861762,-3.455708514909863
5.36478318739557,-2.003718494310771,-3.0169462526799027
4.840147408656038,-2.8318974945416997,0.3403147506985893
2.468141298392659,-1.8732729302167066,-2.7204007439930993
3.4039634152856455,-1.8586093719535606,-4.551520080960245
3.042123336560371,-6.318918767451224,-1.6998483756697607
4.617374255114536,-1.7532364560890878,-3.711669400034748
1.7404447229359274,-3.474545350636793,0.5898804372728481
3.343366748788882,-2.8128675289626797,-0.38727421821030594
4.761466442559283,-2.903422791906308,-1.5602008732010184
3.0168721394296263,-0.6527613028117516,-2.6324147244582985
4.686377218917098,-2.8764170539844183,-2.0166939149793306
3.5312450996367413,-2.645143507043068,-4.040539821756354
4.1660814351278885,-3.820185043939549,-0.24638486795799608
4.581313822065845,-3.242383241222233,-0.7532567786330289
5.4959672264006905,-2.8297841302982976,-2.2625480460511818
5.430667301346766,-4.731293305890905,-1.7793301817656855
5.186148189230898,-1.701903346933771,-1.8158275013429879
3.26574692426274,-5.699171433136483,-2.553636621282376
3.474396701262071,-1.7823221720426723,-2.1961957976905833
1.9963568008765828,-3.423472936680201,0.5847873955244358
3.101392835757263,-3.8696367986226345,0.816864660483255
1.0590816889511738,-1.7798921136371846,-3.1013052842415307
4.299622768432173,-5.909565795051794,-2.3536011565742814
3.852231215172433,-3.0126764017340206,-4.647520904028159
4.5859054034237055,-4.628358464982351,-1.6751570212506706
2.2945631682196774,-1.4861134858729095,-0.8047962250785874
3.362993123332333,-1.984118080607412,-2.5116054336193314
2.9313082524039955,-1.9636105138895794,-2.202637558846357
4.209232466844741,-3.635297308233993,-0.22104867025912012
3.839466937989717,-0.4823305598676555,-2.4107811308571567
5.374774608943744,-2.9338513986212083,-2.4493309940592125
6.303973284353482,-2.735139311400015,-2.084917779247885
5.59027629528808,-4.464949704255377,-0.6474042871738157
5.479011663880549,-4.5147413058654555,-1.8969258851322919
3.6738375544111235,-2.144220360652437,-0.10466640253378934
4.236849688524136,-1.6491933484351498,-0.4105861305097134
3.5446358125714084,-4.390886977128373,-0.32362768687323173
2.193653886272096,-3.1546656266840363,-3.202189172281976
2.6282197492215795,-4.791513092963231,-3.6953281185356714
2.514544508201581,-3.639669583262994,-3.2052629496332017
2.2986279584213882,-2.619819120675947,-3.6950304832832597
2.4737284342167625,-4.377256413923384,-3.3087395215592634
2.363785906466394,-3.082901402918856,-1.1058462632416317
3.6362682735440512,-2.9147064122530884,-2.093859428178694
4.701601286047292,-5.028729030678577,-3.114509352158723
5.435675189630716,-3.403206713222166,-0.3607679417581944
3.5410859472830025,-1.3674742489104885,-0.9957732475151385
4.164658553960978,-1.2900393955302403,-2.4809125946202926
2.949669778716356,-5.640812182540589,-1.7395941424427879
2.764925538445339,-3.755284619935031,-2.4438749930267964
5.665379964425794,-2.083346422807911,-1.1735774281979339
4.815086277005703,-3.0785040591420287,-3.098614734232372
2.6982952103107314,-4.680150160158635,-2.928182014999896
3.411808401699921,-0.663270128096173,-1.990367564860339
0.9964065698476197,-1.5490758744943471,-3.2688299597007706
4.488523966185443,-3.477750977817776,0.010580253950550622
0.6300655956332828,-2.4216324400618934,-2.267373835473599
5.1720938369895215,-1.9632184248881428,-1.0841379549219288
3.472006685399523,-3.262263452308057,-4.015631498514993
5.942585836007709,-1.8006863398952553,-2.2682363177904
1.8981736115905148,-0.9886741342848389,-3.56799444428192
4.403713895821813,-4.466242203923606,-1.7449254390947648
2.840333211075916,-4.618692233358942,-2.2465281320042996
2.3678569026419725,-4.043082904847989,-2.9609947388433118
3.366459514521883,-5.213765072562497,-3.6617846282619975
