x,y,z
-0.7937232079841525,-2.5185225430929137,4.755285388921323
-0.4378906396723448,-2.1108725936685007,3.7100527843854794
-1.1135563174366014,-6.745203039192585,2.956875315725586
-1.1115732770456654,-1.855622423756753,2.499063462431844
-1.7177380955391508,-3.1940787263234744,3.8940413435899206
-0.42548623389035045,-2.7853684576093105,5.202397222552287
-1.379345403049279,-4.611276848748714,3.945969163702455
0.7222933830834901,-4.752354261094777,3.348013381116677
-1.9191900651258338,-2.8789785873092253,1.0459865928955825
-0.3525207705218907,-1.607901786242547,1.8398322599934076
-1.344969387244996,-3.228499994467281,4.790054443169293
-0.5870815563143847,-2.682882464683634,3.572134912593977
1.4100085424020272,-2.4459727085045717,2.8125386160592463
-1.4609622322470743,-5.8915254080246315,3.9323064617745516
-0.15292734597710322,-1.2604590410885277,1.9337916830272017
-0.41368741360661115,-2.6890113612958695,3.8541008491326387
-2.595738232213397,-1.5393130208098342,2.6037460969754176
-0.07392040316382542,-3.948439622377213,2.9054686461422716
1.3271011032879674,-3.3035389400035187,1.8477141149431042
-2.182002849157664,-3.9928167753593726,3.804840342384043
-2.6989473245445703,-2.3541679088985656,2.6241526168573777
-1.0000906809687016,-3.989702956355152,2.972010730546918
1.0924955370830896,-2.3677045846839655,1.6239975874360872
-1.1614247154152453,-6.363491898861637,3.3947964485951942
-1.23469954636692,-4.765296353497496,4.388977457379571
1.3506495218517673,-3.008619325643833,2.9993325727404794
-1.8432691813018596,-5.205306795667784,4.045020968490969
-0.6656299606393403,-4.631788871243709,3.9142564083735722
-2.1019069573244087,-5.301055203039188,1.012249783583312
-0.11456961831883605,-5.938933936648333,2.8523419263739394
-0.6541432750793447,-3.046897517161055,1.7436091713664403
1.3601348864871818,-2.654345230547375,3.8577655451365995
-1.3982952115729046,-3.5937258260884355,4.150152268808654
-1.021201157382128,-5.075246720479637,3.877807444212428
-1.9744193783891766,-4.895634206276307,3.6693536787435557
-0.4779017910011783,-2.691753047908743,5.520429424571116
0.25247903057001353,-2.105907894798208,3.153347315916742
-0.5821756116624845,-2.7172287046499664,1.5337508053320486
-2.0437801380574245,-5.426429589173745,2.160465021046808
0.763465054901693,-3.0502278015483135,0.3539822822538037
1.4774196581687051,-4.605034332606539,3.1428832701164144
-1.2575159552751223,-4.5943159141308145,0.8564157653109077
-2.4009437549539445,-5.372060394246937,2.458554234104411
1.0116534407198083,-2.5055899703527125,2.983379780032416
1.255902882858242,-4.828372707407651,2.371233554101778
-0.13086274687254384,-6.4900536508609346,2.0942932527378195
-2.7796793476509603,-4.8262950029924525,2.3698081220200775
-2.818792319676474,-3.468921899317775,4.129650377137565
0.6375834946962962,-4.715737559918219,2.2674307434258614
-1.120956830043915,-3.5874853938314217,0.5551187528261097
-3.3401831633135024,-3.5090893963652126,4.123892341139313
-0.885047266683738,-3.359761660643475,4.37053270252301
-0.10197234382287035,-3.1026476443079254,2.0738100004395346
-1.5905971476122613,-4.498369257465358,-0.18529851872824388
-0.8947751990775142,-2.716152648927089,0.09233590465607655
-0.8110371869503996,-2.2062087991406467,2.361042997580109
-0.8191352530253637,-3.6629120066512533,-0.5528987374946297
-0.0007477883492468251,-2.5771574787183105,2.4897178571421805
-3.755125036058165,-3.5370624421718073,1.989632301767771
-2.603021090891554,-3.5025783870228766,4.274565955622896
-0.3032836411683092,-5.771368561076078,3.1254985647032636
-0.9982610564293387,-4.410745916661512,4.11296328678807
-0.4074945299875949,-2.5687250093534586,2.3323326663867268
-0.47877744906658876,-3.3880718618822345,3.491828747880356
-2.1036652559609252,-0.8001305361593198,2.2701190434625653
-1.5965825989705116,-4.769606164416827,3.191204948550057
-1.7832568114559346,-5.778745115323703,2.4039427982146426
0.05485909156399471,-5.660011173099669,3.2662185057281676
-2.768721267743524,-3.2138813954027476,4.571272594728599
1.0168773224574954,-2.825361834807221,0.14170143465091334
-1.9934853074538867,-2.5623723965157987,2.057736939074041
0.7344176744245663,-4.337010789595959,-0.24599938665427112
0.4108839505295807,-5.136142373337711,3.8668555752819636
-1.6153568014119908,-4.451443907714858,0.6001659382330096
-2.1847548914450314,-2.8640553794528856,2.184206915108415
-2.424835581517147,-5.476572146002068,1.5868116885182764
-1.2404943608353447,-1.363523357818146,3.061526139297751
-0.8021864007244722,-2.9816949944785414,2.3628670725696805
0.1990362643054202,-2.672042032968341,2.0363482975121956
-2.001482589808977,-4.0321184096333615,3.3213176777009896
1.4595180133465826,-4.961191358794079,1.6589308207102895
1.2245373956061196,-3.966109923690625,0.8877293542200484
-1.4994178147239905,-2.449613710330257,3.6840144794818497
-0.4954671367816476,-4.214283568493207,3.159080405361904
0.3546070240010053,-2.5344554452382067,2.7196254243530227
-0.8762901344292485,-6.440752571848588,3.8823793409277467
0.6304292701270309,-3.307392054271152,-0.464167912060677
-0.6530041346887517,-2.193513559495099,0.864972978245788
-0.2920412672332152,-3.844958775837263,2.967450181275209
0.12124753209076533,-5.250794532764588,3.8133310048314195
-0.3462792264139717,-6.004457187109192,3.6083712017090157
-2.5334217649990434,-1.549552593046399,0.8789928045085231
-1.2947879100643531,-6.146585744192864,3.2275809903437724
-0.857823512176197,-2.5678363889397122,5.508048220901776
-2.158734324050542,-2.9270532082612384,0.5510759909023202
-1.2518101190792865,-1.7028668096385964,4.165108158226731
-2.2901004915857888,-5.825918613919268,2.8148963820864727
-1.7889373454664783,-4.142088304705279,0.37675845016698917
-0.2378062246772631,-4.59838819867613,3.0096772561633776
-0.26128416669527965,-4.160214954759324,2.6500467675067396
0.1825771656047912,-2.502783366209681,4.917414944560701
-0.16550500333365115,-3.197624747608691,0.5728028879096336
-4.135112154294656,-3.6093827456389893,2.4195860531271127
-1.031332633030757,-4.562411737384611,2.4662181637275866
1.155296284553684,-5.624789515107734,1.9851862760602224
0.6345301302364119,-1.7781500850777725,2.6285651588199626
-0.12621125700612978,-6.524715181762043,2.026072921422584
1.4153801043593903,-4.263412159566987,1.6353263796547217
0.7558532439444012,-2.884326389247681,5.057352790413754
-1.0864307409955334,-6.129092800587372,1.0429109506709429
-2.679811311730056,-3.536877858662729,2.97931030412596
-0.028391927666154726,-2.7282568295614604,2.6962678847293446
0.6524547431393348,-4.415095739387008,3.545338266853303
-2.145296893982969,-3.269144699575919,2.134792669551984
