x,y,z
-0.2235894813219187,-3.3952311323084596,-4.7633070668107145
-0.4050709877989612,-3.820793203715242,-2.834370675586144
-0.7646195753952789,-1.2501856178689867,-4.595480154099194
-0.2119770111384064,-1.439444508585579,-3.7277015602481005
1.4986354857419828,-1.0307731403046845,-4.216256443899964
-1.4155736750664243,0.033068120268553436,-2.341037027579902
0.05070540980402205,-2.835107088431231,-2.150480552400098
-0.3278177397765124,-1.5339838716681782,-3.2908791462447886
-1.3909549337972396,-4.590806852952934,-2.9631083712094135
-0.8327489419440411,-5.348070526280611,-3.8157238191315663
-1.7626175220185574,-2.736447505703951,-5.5754972784572026
-2.1441101105333695,-2.589395025207456,-3.4309942905811086
0.03897022540067363,-1.4224449772331558,-4.968814145768885
0.6003758277126272,-2.60695675089954,-2.8500352155813418
0.18587467691587745,-3.4846441464043827,-2.6386268219138507
-0.15850215069823492,-2.4731635542493504,-3.6719030310295637
-1.4581923541292943,-2.4011433049747626,-5.5166353201376435
-0.5841224747609144,-5.052852100437159,-2.215706411174742
-1.4594011234767572,-2.870428845997069,-1.7677588310444698
0.29347889220264256,-4.27931230826016,-1.900919300222958
-0.3777886136041435,-0.6039970836245765,-3.759121488151209
0.5484870441431267,-2.9906716063075924,-2.467336530547007
-3.057309659980647,-2.74113127406068,-2.328369494404255
-1.2509383829600749,-1.7856392492253517,-0.7608399020227781
0.3702085754890865,-2.05475064928439,-5.538616617912275
-0.032015742809695324,-4.011425501291735,-4.090232867576533
-0.39961633035382005,-4.193305990620911,-3.8392464939128055
-2.7214141382124453,-3.065437320733788,-4.4333891180044995
-2.1302353239088268,-4.09434876306103,-4.41446042325611
-3.069873493811144,-0.39831748201375783,-4.134806300992455
-1.8577627372408525,-1.80655744193098,-5.302247162199983
-2.8285104169722013,-1.3102292677846703,-1.4841754649956715
-0.6274354545643013,-2.5761008680098896,-1.6824168498094705
0.775948520891385,-0.32470024424203947,-5.009037634430835
-0.8082068391392828,-2.6690504281980356,-1.556211559014288
-3.4878786004265296,-1.836956468245189,-2.420288343567114
0.2060150191529737,-0.20656055307441035,-3.9323149158025315
0.261092351643609,-0.10765618631875018,-2.6493842905876277
-0.023368232383267462,-4.376028375134731,-2.4267277094344046
-0.7660661694681172,-1.998985421243647,-3.8607174155080854
-1.2626848837274776,-0.5343180454636467,-4.085480478870345
-2.0229074664296394,-1.0635034196991267,-2.4010600294668047
1.288964862380563,-2.5327384636613335,-2.409349419376835
1.0053878506061122,-0.5645633037986566,-4.895603794748519
-0.04726105497652544,-0.3177206551125433,-3.552499263576808
-1.3410003854748813,-3.04045221447602,-4.662958527460751
-0.7710665597841979,-3.25106851426816,-5.9981571836432375
0.3158048331981558,-2.376197462857222,-2.624570036132246
-2.2814664113325236,-4.060379012706225,-2.909794082014322
0.7429800323763514,-1.553602881462702,-2.458117689128787
1.3233720873317858,-1.7717330207496729,-3.190109826251266
-1.9372056645972784,-4.564578061652126,-2.8243494188551335
-2.524196716248248,-2.9071647795312145,-0.8252145765660961
0.3136001296645414,-3.211775905349101,-5.4622503314403055
0.6873646795592514,-1.646421672886372,-3.3258141349732995
1.2249967855347004,-4.014473513540908,-1.497177272464861
-2.561725768607059,-1.8636963479675424,-4.558084803726128
-0.9521719549150455,-1.2966196567339636,-5.158676522507128
0.2834712733959954,-1.126372076210353,-2.2866938621502593
0.6858429669400556,-2.500446374326489,-3.351937576023567
1.0355567299517823,-1.5538908718840387,-3.3746457953110762
0.24424629578678592,-3.2109161216429642,-3.735038204199083
-1.6384390266880438,-1.7926844917965086,-4.922929082043501
-1.0323543153868793,-1.4280566911158015,-4.945765339249007
-0.13517647349732198,-1.3387352242054673,-4.057833805433102
-0.24666915340646667,-1.6291014467478007,-2.323780563488186
-0.28091915518065413,-2.0522292512229012,-1.9969933410538454
-0.4798208471628852,-5.572751630263818,-2.9850172783455493
-0.17395906405141703,-2.9396966131983735,-5.739942269890889
-0.020812904084433925,-1.9564711552304475,-3.004201451326656
-3.5518628772790772,-2.456020402100861,-3.314743652728148
0.8301354337410116,-2.86026581470131,-2.2558340565867554
-1.5329984535753676,-2.243303297528988,-0.4093094179057286
1.1663498528181244,-3.2644685256604236,-3.4386241198296656
-2.2053252171307673,-2.421519361968129,-4.86889334297925
-0.25459373592432555,-1.7326305683480272,-5.3842570776167165
-2.048261667392451,-3.569770894559049,-1.7400340524481848
-0.591714692599854,-4.309428980265889,-5.405602434321143
-1.1472992644522773,-2.4804041409991244,-0.9428683590652911
-2.26808052587486,-0.4702981448658021,-1.6946672216013001
1.1386650196577746,-2.909867002605117,-3.382656874956501
-0.2305185345531383,-4.566266277739386,-2.2857079427621727
-0.9077904149625436,-2.990408109041975,-0.5336284558479583
-3.248441428923339,-0.9393689836518693,-4.449563511487148
0.678250839055933,-0.8397459967454741,-3.7441776582612203
-0.10706900026594168,-0.4895016301395312,-2.4700935483924527
-2.7225387929627876,-2.185931851050537,-2.5411017986985693
-2.456983816835272,-4.51646713310176,-2.3581144936866933
-1.7565285898551681,-2.732124271832364,-3.0805921735998862
-0.1571176496175437,-0.27434843115094454,-3.1461184712173793
-1.0654511444252626,-5.421527347775509,-3.952937374689678
-1.7855697751958024,-3.252492204232354,-0.2759929917934598
-0.09383807993125681,-2.0600683065034477,-1.7206229121622574
0.7965835028345079,-1.2612225906280312,-3.559793357927881
0.31525234377458866,-1.966665979350947,-5.304970877188969
0.3090651886843627,-0.6269325960281158,-4.01280613644321
-0.35691616091989553,-2.1223732563563673,-4.9481406075437695
0.8221276239045319,-1.7593017813035965,-2.961835374370719
-1.05274798563568,-3.232751412318068,-3.816082357308593
-0.9608363853719705,-0.5102986966972296,-3.794872455532487
-3.1578808518937165,-4.6183924276777155,-3.19300842853968
-0.5835467393870062,-3.824368977940284,-5.151492391508373
-2.060659808471856,-4.185405241606825,-1.7357695948520213
-3.008341922150538,-2.8658485819090496,-3.351458434566978
-2.6142324075380086,-0.8858294460024616,-4.440188594650122
-1.2057962301817504,-1.7255777556431904,-5.205131099986922
-2.1060439378297797,-2.5230911470365776,-3.4640352629264024
-2.7867161612808156,-0.7965765929895121,-3.4302642117063846
0.8112730423915602,-3.350865005305962,-3.2552754014333862
1.1552086468640743,-3.6559716400396707,-3.4500747050605014
-2.7214652107927826,-5.2885085097377615,-3.6779224183387713
-0.48947933431269913,0.05127801149815081,-1.6271763282193408
-1.915370898697533,-4.13737370770884,-2.4206563355560173
-0.9346847287592406,-4.85168576884751,-3.282467735813149
-3.07304203375552,-3.625018946565545,-2.609140009603532
0.9794209179718163,-2.0484414702291325,-4.680178571452837
-1.5777848813693671,0.03878630275448636,-1.3709790392855417
0.11808742257193039,-3.877810219115845,-5.215968289871544
-0.3083674079657055,-2.818166256452762,-5.663280400891056
-1.0840623962288727,-3.0950721859004644,-3.5420559806539127
-0.5789415465072738,-0.24786486138489572,-3.7904329423668033
-2.165323364176805,-3.49609000649534,-0.40859372379264514
-0.6684444528738287,-2.4162748440198722,-6.175943771772508
0.28449998840230095,-1.2794518384321116,-2.1891663617862402
0.350406509818864,-2.698614576453,-4.035207074226788
0.9532515393502834,-4.12164807036639,-2.1891496181711867
0.15088166454299312,-1.5753168826858075,-1.1759773965713523
-3.3097572851191113,-1.8692692533606157,-1.5760023782000478
-0.18918366928617159,-5.419795381106718,-2.777021241658706
-1.1917811749459228,-4.3498014833118805,-4.669340858075781
-3.279321898426888,-3.6538266233431322,-5.023030487156392
-1.6856529782037923,-1.7838167755573546,-1.3734164702086888
