x,y,z
-3.0205548963506534,-0.1439896421119622,5.846895429767122
-5.390966726070242,-2.5359910162522716,4.559871061656444
-5.7404225462775935,-1.9218106118925387,2.4537805448625205
-7.263081964541916,-2.724756154508888,4.042265317255921
-4.7792024133276625,-3.7431274263524883,2.963731122059186
-3.530559833005181,-0.8883451635126811,4.722910459021503
-4.264865620287245,0.2541144315460764,3.11356152688452
-4.089162512947987,-0.9143622903388121,3.4257414549674405
-4.667959422360512,-1.241051813127198,2.8510221038389174
-3.332227408655937,-2.238125902529115,6.188540019793239
-5.6760411321646265,-0.3286662402474809,2.4122239299787553
-5.092137548853383,-0.8054637480624173,2.218772743141384
-4.19796596782286,-3.205144044095839,3.0429427790722112
-2.6548054349204007,-0.6318815934587301,4.556471094359328
-3.5213660628828336,-1.3179238617791302,4.599767236184855
-6.694062197539303,-0.6156829607775507,5.034713239668418
-2.9814456463847887,-1.3043633725582837,3.277175644710439
-4.154324401982985,-3.6454379516443973,5.144729043179739
-3.783376461249881,0.49684349339241685,3.6493502419765673
-6.010769223956594,-1.0670125374314468,4.135989658136139
-4.799221462177582,-2.4918588963951502,5.06644354172561
-6.133140519442046,-1.4335638819971932,2.9183397532814794
-5.449776935693526,-2.3808714650852525,1.96278966700193
-5.376655150683007,-1.5987491563550902,3.9662585133119843
-4.990792771744614,-2.4902516380810464,1.5444817359328926
-2.077967703456428,-1.012509087493013,3.317670006256253
-2.816477167794143,-3.0427733714840377,5.039490636025103
-5.856801075406633,-1.2690647912178963,3.317913259962223
-5.791508938477129,-0.1616317435459198,6.246779963301468
-5.760753614152475,-0.3928318040972907,2.7473421516480245
-4.126978574369417,-2.5021706032481794,6.653258843994669
-4.482943433317779,-1.819189071861596,4.923855880307547
-3.2409343692523764,0.7597278657610254,4.2402756064839275
-5.027664787091515,-2.376211161572007,2.8601955744131793
-6.104363198538654,-1.6975253710395068,6.062343936723074
-6.183279961819974,-2.174904983119456,2.0411340679897245
-5.081402843967701,-3.6024439799313788,3.8591993738668893
-3.4345757528076377,-1.9229953853258592,5.868399809186033
-3.5765906852454536,-3.0606672135025854,3.9267034192213726
-3.103118688098962,-0.5490087413024365,1.9096089652949257
-3.3603242410679695,0.16221717022281812,2.4899755317767625
-2.615328491148003,-2.2606817460426454,5.420614279895708
-5.229277767555332,-3.80832752241622,2.529123419036538
-4.652449237646628,-3.5435934196002794,3.4455793518560496
-3.9321612913091584,-3.336370228533889,5.396133391532303
-2.427376498976729,-1.7688983978513584,4.4739253540160355
-3.5046276665347276,0.6867632743989036,3.5430113425917296
-2.3489676631295566,-0.7437555482586831,2.3113498998449606
-2.171115791289866,-1.4462387756342285,3.5644663323358463
-4.841753846938287,-0.07855833416902391,5.607732711787498
-3.695914773059792,-3.5232857510678497,4.86704283695708
-5.565124221399508,-1.0326203829313432,3.439296027199598
-3.5856409622310736,-4.102327828017415,3.4280878591383335
-3.220023654838424,-0.5246366680113888,3.7703272092183138
-4.718319899639025,0.33582542621650724,5.855894282046727
-3.934714719970803,0.7914585316142175,3.809306093039438
-6.310525331409819,0.4352053758372727,4.227435382607212
-3.6153949621952934,-4.035299174393803,3.9521122194530873
-5.359640516203538,-3.29044263580606,4.866164513832732
-3.3004875502433526,-0.5021827662807088,5.4789495553443714
-4.164402411207838,-2.2499029048058112,4.536920257499392
-4.80216224400879,0.020188150486633027,6.188453094664998
-3.5937812713022677,0.8251279238324916,5.438019878287507
-6.373268513457884,-2.284429772139305,2.792004430536262
-3.2611504210785385,-2.4647859210561567,2.5903186367942848
-4.456807108242678,-3.5378094875960997,4.420081408695367
-6.52774541346351,-0.9548898277701754,4.536974394685233
-3.5070389572418876,1.26124622858466,4.430195814877222
-3.4145079490781036,-0.32137366960151126,3.855804884305879
-3.34388810223252,-0.5019614238253471,5.296973138717048
-3.7853999525703044,-0.1103009783372384,4.515292661326605
-5.050702390937758,-1.0533504446801643,2.168716275849932
-6.085316506010205,-1.168549689792616,2.170725246163302
-5.790531027972799,-3.11865914938297,5.693402726876672
-3.9618245334133855,-1.9157696062242786,6.807042299829171
-5.883844529115613,-2.153732114180191,4.960706786041507
-3.0756142620202542,-2.280443601941929,2.2103516345204834
-3.1078170007204795,0.3817336047524229,3.3387835987701804
