x,y,z
-3.809995781181348,3.720346498919724,1.2038984135262503
-2.8684466321265134,6.191748683391703,2.1946260625578224
-1.858987055021113,3.544315985624307,-0.15149499599821947
-1.8375906851202375,5.844355980456677,2.2701719198095986
-1.281865019918417,4.047110450378702,4.081223198607413
-0.42067815924615704,3.622045952433564,2.92898531241916
0.7820065229630644,5.849864009238389,1.2401953316358543
-2.5396039082660304,3.0233492970917073,1.1444306431771616
0.28334267207348995,2.944554847848986,2.2960956654219036
-0.802505032931975,3.694308146424288,3.062057010663136
0.7078457952346815,4.726364972879648,1.6183411104418501
-0.8279123861043236,4.954247248485404,0.11712728437199127
-2.781513378050933,4.981094799867966,4.540715275673534
-0.7870682229467095,3.0557562973699754,2.836220967915075
-1.308965953596853,5.334994973484911,3.1499120323422996
0.28799065337969165,6.170757484397795,1.9110688815431203
-1.3009932451433823,2.868862345630424,3.1065832164631026
-0.11373502706606908,3.7486990769225113,3.9911152633129072
-0.2820903460556554,6.3833968075428675,2.214216682406789
0.1904682433760272,6.237545564888613,0.4561968884270382
-1.596320703783394,6.311523533408452,2.2341179970969383
-1.6235400460415113,3.089873361366485,1.2341998027316534
-3.1393227748659553,2.875581342874462,1.5778112111656397
-3.269158435429273,4.3314427254888574,2.4376656247159376
-3.024219594734621,4.489496799652366,2.6721444176397893
-3.4138598665042545,2.200341388783125,2.9371529971517956
-1.9006908109835896,4.4284031272253115,0.9516470307412525
0.7833670406229101,5.920829787488038,1.2610634733533614
-0.8557478527433225,2.375126313133029,2.9376432302990265
-1.0019972338061889,5.779706812956189,3.271983106392759
0.6869929871599343,4.679236598296603,2.5932629871812583
0.26422134977336253,4.950958325599465,3.847367836630255
0.5632586661266417,6.175007467123664,1.254873043492705
-2.1999677028875113,3.2088516469586423,0.06505834732495797
-1.2324729470755416,5.531077972519192,-0.1372841991156637
-1.9358999403364614,2.829110034643962,0.47385256645037965
-3.206827017392335,3.171948909678896,1.855704590131409
-1.8792831091131887,3.897836470057812,2.813653791448762
-0.9148090191449086,7.151032039526645,0.27361359606379265
-3.9244219969840275,5.7210258486360965,1.0932757563290483
-3.270899385710729,4.477325551399243,3.1250193589347646
-3.7230617834329487,3.8977893592653086,2.577160283979094
-1.6490034140885685,4.601809223609678,0.42244675522469044
-1.231209282020937,4.967257573353899,0.6898898550687496
-0.8408598755336483,6.4309965057767045,1.9132750023349199
-1.2749971656588501,5.944285692876166,3.1287351787701305
-0.2726287502750302,4.365287766956858,0.12534884734516494
-0.7981542094823286,4.656319817118865,-0.2755659780525552
-0.9966198521912808,2.3296514781240147,0.9042187150023433
-0.9780671232534951,4.621230185845986,0.48941724185485525
-3.564624571183092,4.684059621603692,2.6083343322003922
-2.28825523659883,5.688147311216193,3.5612157201311856
-2.3619761973661135,6.016450311039155,2.4725258070856
-1.1893973510456846,2.0746289539158926,0.41510835079438757
-2.429766717784539,3.469761749031489,0.20655130997892268
-2.7103329999849395,4.201216521361075,1.1463431338609955
-0.7735027924411142,5.832646139512979,2.707838059159533
0.2836586934822978,4.4591643048239,-0.35486656462122923
-1.307762223354155,6.723357268011999,1.3321350499569604
-1.468021470511305,2.31890849351454,1.320213330984257
-0.170322788754385,5.279543064290313,2.302667324209429
-0.002368517510790591,4.030488691556277,0.688489067059433
-2.1662399416707423,5.142530415880981,3.5926368794697683
-2.351557528527373,2.7906167893901994,3.23581525062973
-0.6736874802392985,5.1261943215996135,3.5757482314857887
-1.1052312260557313,2.7182222422378914,1.5561025376094482
-0.988821249989755,5.70704178940448,2.283987506430764
0.09956129556731153,4.839079528203842,2.557568458752365
-1.3217555908762924,5.496033668687083,0.6620890799728596
-1.3814827237730152,3.7572068775247174,1.8838622551813209
-3.8962347826926043,1.9522080599351828,1.9691693314812613
-2.6177410377826047,5.693710799914367,-0.26333830454771956
