x,y,z
-4.541516631052648,-2.9590617300937514,-2.4809127574370913
-4.046494431934846,-6.137472772635096,-0.3478295530556055
-5.372697697787826,-6.817356931569814,-1.491482263979602
-5.182813988571709,-5.890041750718312,-0.8013716146168774
-2.2592633479560256,-5.640057287522015,-2.8716098869191113
-3.021143873946461,-4.371591473835439,-1.9029775040117463
-1.4635984398229698,-4.587079911030879,-3.9782862318691126
-2.119591539548578,-3.5248332987786517,-4.9382320860128015
-4.598371096797569,-5.277622428422191,-2.131300943887258
-5.184122254034492,-7.432332362756596,-2.632885906095809
-1.5435941359981513,-7.039519638294479,-1.6711523342842005
-1.1120761699113482,-5.381660635461075,-1.7700975451144678
-2.8560906554248886,-6.303208271494212,-3.5232244139562097
-4.450406462219306,-5.491161067423122,-4.60357762170629
-5.0649077621534735,-6.675687862819839,-3.326246167127567
-3.6608098260412607,-5.947057576382433,0.41925572962786184
-2.5936617648987577,-2.6878328843342185,-4.004156952401211
-3.166358757922261,-2.956438004555862,-4.748155283872762
-3.8737485655065913,-3.8836830842350425,-0.6412490661094055
-1.340707253046096,-3.8644002434978773,-2.603034109527064
-1.9816996615830438,-5.183690443658159,-4.523667780425208
-2.2058366804307754,-5.989107626629062,-4.040209587939042
-0.8212779040686402,-4.294473354698287,-0.676926336438628
-4.478519867842074,-2.8044714239902793,-2.243429966835772
-1.2062286606355395,-4.230839956879215,-0.6170501982529331
-3.554379149735614,-5.802671490695313,-3.5645002734979503
-3.6269231834131332,-3.634310826492859,-1.5217482826567885
-3.2480218755775856,-6.436677592929551,-2.4342259099317536
-4.364990336029266,-4.904718202961079,-1.9341866896361017
-3.9626489331550614,-5.105986230632748,0.18384605644693952
-0.9504207667061966,-5.297639338360203,-3.4284196736231474
-2.7298127715356757,-4.745372021381379,0.9724021819363067
-2.077263201374249,-6.434577548261879,-4.200282610088191
-3.6156404394977404,-6.4834629907272205,-1.2779773417777696
-3.0952735049430133,-3.1140327147412785,-1.2327365207534853
-4.344833331740752,-5.6075737920660815,-0.18606434710857656
-2.3527250260220427,-3.138131084634397,-3.700869667536173
-2.362638310939998,-6.659934526065224,-2.1615155572998743
-1.1952425634990973,-5.979640291637315,-3.413625874536259
-6.075464546151626,-6.611520763197504,-1.6208257850670251
-2.851905739134475,-6.060254405943279,-1.7001491243352913
-3.2138563756445655,-2.7134479365046045,-2.092152954444091
-4.543497950080114,-4.1875520848466365,-0.3406279877064975
-3.187971429500705,-5.095965627605321,-4.417017175474042
-5.702019082849211,-4.287027975868955,-3.063292864095855
-1.3279465104826973,-4.288986984021394,0.1253835344358163
-2.8455783321336123,-4.277785491325917,-0.8505175877289601
-2.313535921228791,-5.637311581152382,0.7143733488076611
-3.8765964123492793,-3.5037230847768788,-2.3641844053535563
-3.8465034536691602,-7.407183835959588,-3.2737626063503606
-1.7963998811280073,-2.9061997720931405,-1.10350335273582
-2.901003194906663,-6.7188568363027565,-2.382366012242579
-3.2080084230336796,-5.768793548299501,-0.48913504630774685
-5.4687866984172455,-6.1500998137737035,-1.1138865152270907
-3.7770624863512987,-5.972043780711138,0.19653363475047803
-4.473890270158433,-2.718952608330856,-1.2923347733862898
-2.5565121465085383,-6.93492717461058,-2.780690846643023
-2.5556894005656874,-6.25865010776587,-0.785424321376869
-1.7660491308388158,-5.732649809337049,-3.7333281891275236
-1.9439595824858829,-2.5721347303333624,-3.0475331591402477
-1.9351331206398634,-5.437440879550701,-0.11384559673941874
-2.727057832279209,-3.4046840644197287,-3.2021596375449732
-0.9020791588926529,-3.895297774275029,-0.7482434926036359
-3.1638758848597557,-2.1175388755922944,-2.0535033915463314
-5.534982505710019,-6.290270974689885,-2.269080637953094
-2.1564688426015532,-7.455578799243195,-3.9876942941669897
-2.0111888183791944,-7.119907023033897,-2.5453258684531272
-2.601703505270377,-3.9464725587170815,-5.063378798607932
-2.683412222813273,-7.1505719824054825,-2.6474223853641226
-0.8860371704462051,-4.17290175423807,-0.5788133495352008
-3.1553511450432956,-5.219753782819981,-2.1777194461573868
-4.22372172527264,-5.648249868771425,-0.023286322233838863
-4.118555876270031,-4.480787461790945,-1.9849074547193406
-4.846977669465323,-7.371931608125214,-2.4788157711488323
-3.922130050681189,-3.770868386911701,-0.13766233949302853
-4.673633568114154,-5.654247108076793,-0.9737217841443573
-2.3220980275230296,-4.185166831124922,-0.8530623344047024
-4.834191485145885,-7.247350103169963,-1.622246520639193
-2.2435561845440937,-3.1256188998498415,-1.1181350814685556
-4.492563261164102,-2.814183820876155,-3.0517681447145275
-3.760943208687569,-4.628888564735541,-4.25774716472189
-2.9212703918264356,-4.998473204871437,-1.664803150430755
-5.069912427305096,-2.776419207904408,-2.407636962983707
-1.0810053447386219,-3.4754619297176275,-3.5714314576446857
-2.1005717760793816,-5.465080780851888,-3.3158115086341597
-1.2825481345555279,-4.510813801523557,-1.0830996415334297
-3.480531504669166,-4.341701068684981,-0.7939774761093266
-4.048619988347092,-6.206416931735866,-2.088942364467571
-1.9637159817345513,-4.672077661928739,-2.852435579599864
-4.752071025431203,-4.435062037252157,-2.1432747723685255
-1.6436418613252928,-5.846865463515614,0.26329094836971745
-3.0452392095724097,-3.2806019341632995,-1.6686463637670337
-3.958341167009283,-5.3688050456328185,-0.8889632604266147
-4.730655534307588,-4.3193247049054735,-1.1098815243774807
-2.9848623625964734,-3.714055524387926,-0.5471523555270872
-3.285927749731548,-7.440308691166234,-2.9319124353585497
-5.627233771041038,-3.4831012960378747,-3.1805010187949936
-3.4344931965416,-6.883319446810532,-1.8059415293065848
-5.573850213985075,-3.1023520967868294,-0.7755535236697457
-2.241190065391802,-7.2499473806876935,-4.058213429161506
-3.8626118543665595,-3.973790084186665,-1.6761059121194954
-3.2872196683487065,-4.151787150503297,-1.0924466675383444
-1.4432203292628165,-5.7502932229704165,-3.8624695236989277
-2.702205645060367,-4.374887421151624,-1.609728988171803
-2.5675977148576057,-3.045683311622863,-1.0476769125455765
-5.167781619830311,-4.4081411473400784,-1.0821040969479268
-2.553267101627796,-6.55354080832115,-2.0213842997873317
-2.7775925709856635,-6.578415315993634,-4.073180256078436
-3.7079428600386217,-5.103574321594131,-4.3740854462327
-1.6831665913879463,-3.489458388265568,-1.2320152712477985
-2.5912808735599313,-3.5502891707435493,-0.4953854589386466
-3.5779088804333448,-4.2465726011726685,-2.1902130814394196
-4.655122665349936,-2.929431429786616,-2.3450304316462316
-3.537135588122754,-5.503803055340403,-4.600061244169092
-2.4881089198739366,-4.668789948980131,-4.9850845430997275
-3.1651686830942354,-5.848630177480507,0.7639568422352907
-4.087329935468677,-6.716926938960208,-0.6306084346216931
-2.3945509079039864,-5.234840642023268,1.182593189596826
-3.8194571407961426,-5.530090551852775,-1.640437501843896
-5.341312422162848,-6.363252178983562,-0.8182957146739522
-4.331291141594761,-5.791854361764375,-0.701974851206411
-3.2890257281206328,-4.923546540071476,-0.7854225743416738
-3.6073334561588255,-3.907139757216418,-4.983742914536455
-5.365909215220993,-2.7923373060769086,-1.040021097295709
-1.947573301807339,-6.4494585590672,-0.7765077673123464
-1.584057271617788,-4.6634382257660585,-2.7138578119302554
-4.2018060214439705,-4.6626262319165015,-0.48981287298779863
-3.6022563527189093,-3.926445188777258,-2.710956472913698
-2.060725901451592,-3.692545589243104,-3.777805296791125
-4.117608416616114,-2.7023046138039017,-2.533025856935485
-3.9550217864089703,-5.4660700122377435,-2.7064600888126624
-2.899674773203862,-4.825086507399438,-1.792545194477657
-0.5080576357729445,-5.317352480431822,-2.7094854709651246
-3.277215447140783,-7.014197930977632,-1.8708932648482124
-3.200315645579713,-6.353341895091234,-1.4596171981974093
-3.135498745720561,-3.9377694083666235,-0.9796839899376988
-4.54221160556429,-4.81725515327027,-3.0318106960088347
-4.653189767345065,-7.131014007094727,-1.8523641406698699
-3.425263510962044,-5.538078818146363,-4.684251523085094
-2.7842510790127646,-5.470400479758541,-3.1342886030624326
-2.1731599160946096,-4.796372599174092,-0.902217379229058
-2.751386251467139,-4.278523074287436,-3.808937738770677
-0.9606749029487824,-5.760506069511807,-2.0767151384507843
-3.917484004124294,-3.389396642794188,-2.1687955059491317
-3.9107709433754323,-1.8608440919781915,-2.1669995754609004
-4.272782474677538,-6.150100821307685,-1.3053173304442032
-1.466085211309787,-4.286148450606146,0.17072664791893777
-1.1637279439176216,-5.8702797382609475,-2.3113384383111035
-5.0946749950640005,-5.048354178904446,-0.799591222358462
-2.570150293773162,-2.310756894511695,-4.355431963313093
-2.80992169276712,-5.360757928453373,-2.4768644547527376
-4.625310880094297,-4.261128004873298,-0.7017611627461622
-2.5057383644902558,-4.912482008216255,-0.14492416621986726
-3.3248528035261966,-4.87844759671534,-3.4546453946872893
-3.4321958772643457,-6.543124199016933,-1.3735861613470015
-3.6197428719786555,-6.72642790522945,-1.1629196574633425
-3.88731942508483,-2.971093396229298,-1.075997939075434
-1.4120118727788953,-6.105273706377396,-0.4851304246044119
-0.8582800106388109,-6.109194302608845,-3.3090193743975975
-1.9874216552463735,-2.698389490777583,-1.6692595626351494
-3.0729880217378875,-4.090683469520938,-1.0664468120582378
-4.640171049137882,-2.894341979441238,-1.4999173293369124
-4.773615298182612,-6.883592820259516,-2.461237506033021
-1.8619361875885811,-2.3737247837440387,-2.739396342224792
-3.9583727845775196,-5.234288780355256,-0.30845834128914684
-1.6734716670988916,-5.362267536972904,-1.7193751927239769
-1.6468221040102307,-4.230995799497705,-0.37924808793327314
-4.229922874794713,-4.440414871255097,-1.3986215383273715
-5.6619727581524195,-4.077206773978517,-3.321168833198842
-2.9543487572530274,-2.548350940382352,-1.1505475522385757
-2.0915726576585625,-2.9905792888295766,-3.723559221879819
-2.6295050814709744,-4.037543137645343,-3.915889134852213
-2.6412097611416696,-6.8132536264910195,-4.422104859475494
-3.5136288870426142,-5.165203757222697,0.3076176470134895
-1.5619210146667086,-5.556958321094326,-1.5529926800241638
-4.249690697438814,-2.9997120379155597,-2.612715827724528
-3.0877039351980993,-3.1419765802815958,-1.118194833092452
-2.0316763507753492,-3.9883558800859817,-0.019637103588849403
-5.435609138049848,-6.072309570689706,-1.7656127477474028
-4.944352824511861,-7.180008035074974,-2.291050277262164
-4.70057857375504,-4.24325841348202,-0.18970310762631737
-1.7828223308523206,-3.5035049556584306,-0.008806359183618051
-3.3186432133232864,-4.204175086482009,-0.19517744757385125
-0.9736487567199896,-5.261431472333478,-1.632372810994559
-5.2184801722098975,-6.14373693392908,-2.2146097403097893
-6.005490610097017,-6.3437705930752415,-2.8665185551492667
-2.3491009740110815,-4.236788907602049,0.3787467418526731
-1.6197869428624907,-4.77273520414679,-2.079252064320163
-4.855466719980512,-6.364677648385828,-3.887199298761858
-1.7978073181129526,-3.8404376636652744,-3.234812776657712
-3.588429832758959,-6.45138692995727,-3.363704971167077
-1.2296675027311637,-3.1084715176029674,-2.4393816160479886
-2.364066047762644,-3.931467917380272,-2.61737329006908
-1.9065422736568318,-5.095631247998593,0.03238941186727029
-3.0254110919463213,-2.1416215810680708,-3.6983063674043386
-1.2468290453790662,-4.757112246690331,-0.5962099509864478
-3.3577049985566214,-7.034977155216657,-2.811502923001749
-0.9986683242630439,-4.740139381398351,-0.24047853780882433
-5.292283483298111,-4.192830438905417,-2.1986338808084116
-3.7975535069757043,-3.6001975655117686,-3.5030137130996835
-3.2324724088300645,-3.2149723914834842,-1.071601840982403
-3.4329467949050234,-4.16697683327319,-4.1677062312840505
-4.140073723355814,-7.076712911695481,-1.9407468753066879
-3.515417232716381,-6.0268724392884305,-2.4588114699109505
-2.017336040121921,-6.34381605071277,-2.659714002034477
-3.65215116275104,-5.881864556831874,0.2003648831953675
-2.877073596223315,-6.359880138255811,-1.073263946093303
-2.9268181164901774,-6.1531982793017095,0.06935247448003823
-1.7157834517882538,-7.024427503589626,-2.58912929042275
-1.9207820855608766,-6.02750797296887,-2.8497419488795086
-2.4905966453202923,-6.7312648997399895,-1.1248648629840607
-1.8461877516045015,-6.643941589521296,-0.8070840118750973
-2.8907836829799556,-3.6617674704859935,-0.8840343570768485
-4.221827368023892,-4.133417710839338,-0.6147201740360029
-1.8123104798759249,-3.4864497722311376,-1.2189313325402868
-2.9647127779603775,-3.643011374094878,-0.4096301815617489
-2.676835830480645,-5.918612768189861,-4.427365989931492
-4.849294470549561,-4.929185873720188,-1.929935501297778
-1.0869393087101153,-4.138306550881648,-2.4177817720415145
-4.062579817929062,-4.8696659191714105,-3.7101792985813242
-4.238298264912041,-3.802975134870267,-0.30179821841439214
-4.542408538870062,-4.623875709221414,-2.5602054050432366
-3.665125721401993,-3.5033252726422557,-0.940136518844443
-1.3636810113632782,-5.305590958005081,-2.5426398073579506
-3.2222294755609484,-4.198435245932543,0.09209870820018295
-2.3236446801982273,-6.727235480262915,-1.9338978642089144
-5.314470703409549,-4.043410659778893,-0.6865905818080489
-4.951130386878496,-3.577768791903278,-2.3197713775954405
-1.0618792977472657,-5.119728099623111,-0.6949579755270068
-1.581096231341176,-5.861887859335834,-0.9255042345666922
-3.6590495832136574,-6.2845563759168215,0.15955623850766143
-4.872369402367279,-3.613853555296761,-0.1680515728160008
-2.8574215858050387,-3.373989920624374,-3.5166139588122167
